E0,Brentford,1.57843137254902,0.75,1.05
E0,"Man United",1.57843137254902,1.08,1.16
E0,Burnley,1.57843137254902,0.72,0.88
E0,Chelsea,1.57843137254902,1.44,0.7
E0,Everton,1.57843137254902,1.06,1.37
E0,Leicester,1.57843137254902,1.14,1.16
E0,Watford,1.57843137254902,0.7,1.7
E0,Norwich,1.57843137254902,0.4,1.4
E0,Newcastle,1.57843137254902,0.81,1.62
E0,Tottenham,1.57843137254902,1.01,0.77
E0,Liverpool,1.57843137254902,1.58,0.46
E0,"Aston Villa",1.57843137254902,1.08,1.24
E0,"Crystal Palace",1.57843137254902,1.15,0.84
E0,Leeds,1.57843137254902,0.82,1.24
E0,"Man City",1.57843137254902,1.84,0.42
E0,Brighton,1.57843137254902,0.58,0.77
E0,Southampton,1.57843137254902,0.82,0.7
E0,Wolves,1.57843137254902,0.51,0.62
E0,Arsenal,1.57843137254902,1.14,0.62
E0,"West Ham",1.57843137254902,1.27,1.26
E1,Bournemouth,1.37171052631579,1.58,0.96
E1,Blackburn,1.37171052631579,1.56,1.07
E1,"Bristol City",1.37171052631579,0.78,1.07
E1,Cardiff,1.37171052631579,0.55,1.4
E1,Derby,1.37171052631579,0.9,0.75
E1,Luton,1.37171052631579,1.22,1.1
E1,Preston,1.37171052631579,1.01,1.02
E1,QPR,1.37171052631579,0.95,0.75
E1,Stoke,1.37171052631579,0.95,0.88
E1,"Sheffield United",1.37171052631579,1.09,0.97
E1,Fulham,1.37171052631579,1.87,0.76
E1,Coventry,1.37171052631579,1.22,0.81
E1,Peterboro,1.37171052631579,0.91,1.1
E1,Barnsley,1.37171052631579,0.49,1.1
E1,Birmingham,1.37171052631579,0.79,1.18
E1,Blackpool,1.37171052631579,0.62,0.95
E1,Huddersfield,1.37171052631579,1.07,1.02
E1,Hull,1.37171052631579,0.73,1.09
E1,Middlesbrough,1.37171052631579,1.04,0.82
E1,Millwall,1.37171052631579,0.85,0.88
E1,"Nottm Forest",1.37171052631579,0.79,1.16
E1,Reading,1.37171052631579,0.94,1.7
E1,"West Brom",1.37171052631579,1.09,0.44
E1,Swansea,1.37171052631579,0.93,0.96
E2,Bolton,1.49019607843137,1.01,1.15
E2,Cambridge,1.49019607843137,0.86,1.1
E2,Crewe,1.49019607843137,0.72,1.19
E2,Doncaster,1.49019607843137,0.57,1.0
E2,"Fleetwood Town",1.49019607843137,1.08,1.25
E2,Gillingham,1.49019607843137,0.45,1.42
E2,Ipswich,1.49019607843137,1.19,1.13
E2,Rotherham,1.49019607843137,1.65,0.81
E2,Shrewsbury,1.49019607843137,0.88,0.75
E2,Sunderland,1.49019607843137,1.55,0.56
E2,Wycombe,1.49019607843137,1.24,1.06
E2,Charlton,1.49019607843137,0.98,0.94
E2,Accrington,1.49019607843137,1.01,1.16
E2,"AFC Wimbledon",1.49019607843137,0.92,1.11
E2,Burton,1.49019607843137,1.23,0.88
E2,Cheltenham,1.49019607843137,0.81,1.28
E2,Lincoln,1.49019607843137,0.62,1.06
E2,"Milton Keynes Dons",1.49019607843137,0.93,0.81
E2,Morecambe,1.49019607843137,0.96,1.4
E2,Oxford,1.49019607843137,1.29,0.76
E2,Plymouth,1.49019607843137,1.01,0.75
E2,Portsmouth,1.49019607843137,0.95,0.81
E2,"Sheffield Weds",1.49019607843137,1.16,0.74
E2,Wigan,1.49019607843137,0.92,0.74
E3,Carlisle,1.42560553633218,0.49,0.69
E3,Exeter,1.42560553633218,1.11,0.83
E3,"Forest Green",1.42560553633218,1.17,0.68
E3,Harrogate,1.42560553633218,1.15,1.47
E3,Hartlepool,1.42560553633218,0.94,0.83
E3,Mansfield,1.42560553633218,1.17,1.02
E3,Northampton,1.42560553633218,0.99,0.68
E3,Oldham,1.42560553633218,0.94,1.88
E3,Salford,1.42560553633218,0.81,0.55
E3,Scunthorpe,1.42560553633218,0.51,1.31
E3,Stevenage,1.42560553633218,0.9,1.16
E3,Tranmere,1.42560553633218,1.03,0.42
E3,Barrow,1.42560553633218,0.82,1.05
E3,Bradford,1.42560553633218,1.11,1.05
E3,"Bristol Rvs",1.42560553633218,1.11,1.35
E3,Colchester,1.42560553633218,0.64,1.15
E3,"Leyton Orient",1.42560553633218,1.53,0.57
E3,"Port Vale",1.42560553633218,0.99,0.9
E3,Rochdale,1.42560553633218,0.89,0.98
E3,Swindon,1.42560553633218,0.96,1.06
E3,Walsall,1.42560553633218,1.11,1.28
E3,"Crawley Town",1.42560553633218,0.96,1.39
E3,Sutton,1.42560553633218,1.29,0.9
E3,"Newport County",1.42560553633218,1.4,0.98
EC,Aldershot,1.50793650793651,0.61,1.39
EC,Barnet,1.50793650793651,0.78,1.31
EC,Halifax,1.50793650793651,1.39,0.48
EC,"Kings Lynn",1.50793650793651,0.48,1.45
EC,Solihull,1.50793650793651,0.99,0.76
EC,Stockport,1.50793650793651,1.26,0.83
EC,Torquay,1.50793650793651,1.27,1.17
EC,Wealdstone,1.50793650793651,0.6,0.83
EC,Weymouth,1.50793650793651,0.72,1.24
EC,"Boreham Wood",1.50793650793651,0.96,0.28
EC,Chesterfield,1.50793650793651,1.39,0.76
EC,"Dag and Red",1.50793650793651,1.6,1.08
EC,Eastleigh,1.50793650793651,1.16,1.01
EC,Grimsby,1.50793650793651,1.33,0.48
EC,Maidenhead,1.50793650793651,1.15,1.66
EC,"Notts County",1.50793650793651,1.39,0.97
EC,Woking,1.50793650793651,0.96,1.38
EC,Yeovil,1.50793650793651,0.6,0.76
EC,Southend,1.50793650793651,0.88,1.27
EC,Bromley,1.50793650793651,1.38,0.76
EC,"Dover Athletic",1.50793650793651,0.42,1.38
EC,Wrexham,1.50793650793651,0.59,0.42
EC,Altrincham,1.50793650793651,0.96,1.24
SP1,Valencia,1.43478260869565,1.14,1.11
SP1,Cadiz,1.43478260869565,0.51,1.45
SP1,Mallorca,1.43478260869565,0.56,0.75
SP1,Alaves,1.43478260869565,0.51,1.11
SP1,Osasuna,1.43478260869565,0.63,1.37
SP1,Celta,1.43478260869565,0.82,1.28
SP1,Barcelona,1.43478260869565,1.32,1.04
SP1,Sevilla,1.43478260869565,1.53,0.75
SP1,Villarreal,1.43478260869565,1.65,1.11
SP1,Elche,1.43478260869565,0.7,0.94
SP1,Betis,1.43478260869565,1.46,1.03
SP1,Espanol,1.43478260869565,1.05,0.85
SP1,Granada,1.43478260869565,1.12,1.41
SP1,"Ath Bilbao",1.43478260869565,0.91,1.13
SP1,Sociedad,1.43478260869565,0.49,0.56
SP1,"Ath Madrid",1.43478260869565,1.08,0.63
SP1,Levante,1.43478260869565,0.77,1.41
SP1,Getafe,1.43478260869565,0.89,0.94
SP1,Vallecano,1.43478260869565,1.39,0.38
SP1,"Real Madrid",1.43478260869565,1.53,0.56
SP2,Huesca,1.33201581027668,0.63,0.84
SP2,Zaragoza,1.33201581027668,0.41,0.74
SP2,"Sociedad B",1.33201581027668,0.41,1.29
SP2,Girona,1.33201581027668,1.25,0.93
SP2,Ponferradina,1.33201581027668,1.19,0.76
SP2,"Sp Gijon",1.33201581027668,0.82,0.92
SP2,Oviedo,1.33201581027668,1.06,0.84
SP2,Fuenlabrada,1.33201581027668,0.69,1.01
SP2,"Las Palmas",1.33201581027668,1.31,1.01
SP2,Malaga,1.33201581027668,0.88,0.76
SP2,Cartagena,1.33201581027668,1.23,1.01
SP2,Valladolid,1.33201581027668,1.25,0.51
SP2,Almeria,1.33201581027668,1.36,0.55
SP2,Lugo,1.33201581027668,0.94,1.01
SP2,Tenerife,1.33201581027668,1.02,0.64
SP2,Alcorcon,1.33201581027668,0.68,2.02
SP2,Ibiza,1.33201581027668,1.0,1.18
SP2,Eibar,1.33201581027668,1.5,1.2
SP2,Mirandes,1.33201581027668,1.31,1.69
SP2,Leganes,1.33201581027668,0.75,1.01
SP2,Amorebieta,1.33201581027668,1.16,1.56
SP2,Burgos,1.33201581027668,1.09,0.55
D1,Mgladbach,1.78362573099415,0.93,1.28
D1,Augsburg,1.78362573099415,0.81,1.36
D1,Bielefeld,1.78362573099415,0.56,1.15
D1,Stuttgart,1.78362573099415,0.9,1.53
D1,"Union Berlin",1.78362573099415,0.78,0.69
D1,Wolfsburg,1.78362573099415,0.45,1.07
D1,Dortmund,1.78362573099415,1.74,1.0
D1,Mainz,1.78362573099415,1.07,0.38
D1,"FC Koln",1.78362573099415,1.01,1.15
D1,"RB Leipzig",1.78362573099415,1.63,1.0
D1,Bochum,1.78362573099415,0.69,0.51
D1,"Ein Frankfurt",1.78362573099415,0.87,0.94
D1,Freiburg,1.78362573099415,0.93,0.94
D1,"Greuther Furth",1.78362573099415,0.44,1.28
D1,Hertha,1.78362573099415,0.81,1.02
D1,Leverkusen,1.78362573099415,1.31,1.36
D1,Hoffenheim,1.78362573099415,1.31,0.77
D1,"Bayern Munich",1.78362573099415,1.68,0.61
D2,"Schalke 04",1.58479532163743,1.51,1.13
D2,Darmstadt,1.58479532163743,1.61,0.67
D2,Dresden,1.58479532163743,0.91,0.59
D2,"Hansa Rostock",1.58479532163743,0.63,1.26
D2,Heidenheim,1.58479532163743,0.95,0.68
D2,"Werder Bremen",1.58479532163743,1.19,0.76
D2,Nurnberg,1.58479532163743,0.95,0.68
D2,Sandhausen,1.58479532163743,0.42,1.77
D2,"St Pauli",1.58479532163743,1.82,0.59
D2,Karlsruhe,1.58479532163743,1.26,1.13
D2,Paderborn,1.58479532163743,0.76,1.06
D2,Hannover,1.58479532163743,0.42,0.92
D2,Ingolstadt,1.58479532163743,0.56,1.18
D2,Regensburg,1.58479532163743,1.51,1.29
D2,"Fortuna Dusseldorf",1.58479532163743,0.84,1.18
D2,"Erzgebirge Aue",1.58479532163743,0.5,1.13
D2,Hamburg,1.58479532163743,1.26,0.76
D2,"Holstein Kiel",1.58479532163743,0.82,1.21
F1,Monaco,1.53365384615385,1.36,0.82
F1,Lyon,1.53365384615385,1.17,0.98
F1,Troyes,1.53365384615385,0.65,0.97
F1,Rennes,1.53365384615385,1.48,0.6
F1,Bordeaux,1.53365384615385,0.89,1.56
F1,Nice,1.53365384615385,0.95,0.97
F1,"St Etienne",1.53365384615385,0.65,1.71
F1,Strasbourg,1.53365384615385,1.54,0.97
F1,Metz,1.53365384615385,0.91,1.72
F1,Montpellier,1.53365384615385,1.13,0.82
F1,Lorient,1.53365384615385,0.52,0.74
F1,Lille,1.53365384615385,0.91,0.9
F1,"Paris SG",1.53365384615385,1.5,0.49
F1,Angers,1.53365384615385,0.87,1.09
F1,Brest,1.53365384615385,0.85,1.31
F1,Clermont,1.53365384615385,0.65,1.06
F1,Nantes,1.53365384615385,0.91,0.82
F1,Reims,1.53365384615385,0.72,0.9
F1,Lens,1.53365384615385,1.24,0.74
F1,Marseille,1.53365384615385,1.01,0.82
F2,Bastia,1.24509803921569,0.96,0.49
F2,Amiens,1.24509803921569,1.02,0.88
F2,Caen,1.24509803921569,0.96,1.07
F2,Dunkerque,1.24509803921569,0.48,1.07
F2,Grenoble,1.24509803921569,1.04,1.07
F2,"Le Havre",1.24509803921569,0.66,0.62
F2,"Pau FC",1.24509803921569,1.24,0.62
F2,Toulouse,1.24509803921569,2.04,0.97
F2,Valenciennes,1.24509803921569,0.72,1.94
F2,Dijon,1.24509803921569,1.1,1.41
F2,Nimes,1.24509803921569,0.88,1.26
F2,Ajaccio,1.24509803921569,0.88,0.19
F2,Guingamp,1.24509803921569,1.2,1.36
F2,Nancy,1.24509803921569,0.56,1.75
F2,Niort,1.24509803921569,1.16,0.86
F2,"Paris FC",1.24509803921569,1.04,0.78
F2,Rodez,1.24509803921569,0.64,0.78
F2,Sochaux,1.24509803921569,0.88,0.71
F2,Auxerre,1.24509803921569,1.61,0.97
F2,"Quevilly Rouen",1.24509803921569,0.8,1.3
I1,Inter,1.5953488372093,1.69,0.47
I1,Verona,1.5953488372093,1.2,0.98
I1,Empoli,1.5953488372093,0.97,1.78
I1,Torino,1.5953488372093,1.31,0.61
I1,Bologna,1.5953488372093,0.91,0.98
I1,Udinese,1.5953488372093,0.81,1.22
I1,Napoli,1.5953488372093,1.03,0.43
I1,Roma,1.5953488372093,0.89,0.68
I1,Cagliari,1.5953488372093,0.8,1.23
I1,Sampdoria,1.5953488372093,0.84,1.41
I1,Atalanta,1.5953488372093,1.13,1.01
I1,Lazio,1.5953488372093,1.76,1.08
I1,Fiorentina,1.5953488372093,1.82,0.81
I1,Juventus,1.5953488372093,0.8,0.49
I1,Genoa,1.5953488372093,0.5,1.22
I1,Sassuolo,1.5953488372093,0.78,1.07
I1,Milan,1.5953488372093,1.14,0.68
I1,Salernitana,1.5953488372093,0.31,1.62
I1,Spezia,1.5953488372093,0.69,0.95
I1,Venezia,1.5953488372093,0.74,1.29
I2,Frosinone,1.33333333333333,1.13,0.82
I2,Pordenone,1.33333333333333,0.68,1.47
I2,Cittadella,1.33333333333333,1.17,0.73
I2,Reggina,1.33333333333333,0.68,1.23
I2,Ternana,1.33333333333333,1.13,1.31
I2,Ascoli,1.33333333333333,0.67,1.18
I2,Benevento,1.33333333333333,1.58,0.9
I2,Cremonese,1.33333333333333,1.2,0.74
I2,Crotone,1.33333333333333,0.98,1.31
I2,Pisa,1.33333333333333,0.98,0.57
I2,Brescia,1.33333333333333,1.08,1.09
I2,Vicenza,1.33333333333333,0.56,1.54
I2,Perugia,1.33333333333333,0.83,0.82
I2,Lecce,1.33333333333333,1.78,0.72
I2,Monza,1.33333333333333,1.58,0.82
I2,Parma,1.33333333333333,0.56,0.61
I2,Spal,1.33333333333333,1.28,1.39
I2,Alessandria,1.33333333333333,0.5,1.09
I2,Como,1.33333333333333,0.83,0.73
I2,Cosenza,1.33333333333333,0.75,0.82
P1,"Sp Lisbon",1.4223602484472,1.25,0.25
P1,Arouca,1.4223602484472,0.88,1.72
P1,Moreirense,1.4223602484472,0.97,1.14
P1,Maritimo,1.4223602484472,1.05,0.76
P1,Guimaraes,1.4223602484472,1.32,0.86
P1,Tondela,1.4223602484472,1.09,1.44
P1,Porto,1.4223602484472,1.93,0.38
P1,"Pacos Ferreira",1.4223602484472,0.62,0.93
P1,"Gil Vicente",1.4223602484472,1.09,1.1
P1,Estoril,1.4223602484472,0.97,1.14
P1,Vizela,1.4223602484472,0.56,0.99
P1,Benfica,1.4223602484472,1.87,0.76
P1,"Sp Braga",1.4223602484472,1.27,0.69
P1,Portimonense,1.4223602484472,0.49,0.92
P1,Famalicao,1.4223602484472,0.47,1.1
P1,"Santa Clara",1.4223602484472,0.84,1.37
P1,Boavista,1.4223602484472,0.91,0.76
P1,Belenenses,1.4223602484472,0.62,1.7
N1,"Go Ahead Eagles",1.5906432748538,0.82,1.14
N1,Waalwijk,1.5906432748538,0.56,1.35
N1,Heracles,1.5906432748538,0.94,0.91
N1,"For Sittard",1.5906432748538,0.77,1.94
N1,Ajax,1.5906432748538,2.39,0.23
N1,Cambuur,1.5906432748538,1.13,1.6
N1,Utrecht,1.5906432748538,1.45,0.76
N1,Zwolle,1.5906432748538,0.38,0.84
N1,"Willem II",1.5906432748538,0.49,1.27
N1,Nijmegen,1.5906432748538,0.63,0.84
N1,Heerenveen,1.5906432748538,0.69,1.29
N1,"PSV Eindhoven",1.5906432748538,1.89,1.01
N1,"Sparta Rotterdam",1.5906432748538,0.57,1.06
N1,Groningen,1.5906432748538,0.49,0.59
N1,Twente,1.5906432748538,0.84,0.51
