division,HomeTeam,avg_HG,home_as,home_ds
E0,Brentford,1.51937984496124,0.75,1.02
E0,"Man United",1.51937984496124,1.1,1.45
E0,Burnley,1.51937984496124,0.88,1.06
E0,Chelsea,1.51937984496124,1.69,0.45
E0,Everton,1.51937984496124,1.1,1.06
E0,Leicester,1.51937984496124,1.03,1.36
E0,Watford,1.51937984496124,0.88,1.58
E0,Norwich,1.51937984496124,0.47,1.24
E0,Newcastle,1.51937984496124,1.1,2.11
E0,Tottenham,1.51937984496124,0.66,1.06
E0,Liverpool,1.51937984496124,1.69,0.57
E0,"Aston Villa",1.51937984496124,1.21,1.06
E0,"Crystal Palace",1.51937984496124,0.94,0.68
E0,Leeds,1.51937984496124,0.66,1.19
E0,"Man City",1.51937984496124,1.6,0.34
E0,Brighton,1.51937984496124,0.56,0.9
E0,Southampton,1.51937984496124,0.55,0.53
E0,Wolves,1.51937984496124,0.55,0.79
E0,Arsenal,1.51937984496124,1.13,0.68
E0,"West Ham",1.51937984496124,1.32,1.19
E1,Bournemouth,1.36666666666667,1.68,1.01
E1,Blackburn,1.36666666666667,1.68,1.47
E1,"Bristol City",1.36666666666667,0.59,0.92
E1,Cardiff,1.36666666666667,0.51,1.38
E1,Derby,1.36666666666667,0.88,1.01
E1,Luton,1.36666666666667,1.17,1.1
E1,Preston,1.36666666666667,0.95,1.01
E1,QPR,1.36666666666667,1.17,0.74
E1,Stoke,1.36666666666667,1.1,0.83
E1,"Sheffield United",1.36666666666667,1.1,1.01
E1,Fulham,1.36666666666667,1.68,0.55
E1,Coventry,1.36666666666667,1.39,0.74
E1,Peterboro,1.36666666666667,0.88,0.92
E1,Barnsley,1.36666666666667,0.51,1.29
E1,Birmingham,1.36666666666667,0.73,1.1
E1,Blackpool,1.36666666666667,0.51,0.83
E1,Huddersfield,1.36666666666667,1.02,1.01
E1,Hull,1.36666666666667,0.66,1.1
E1,Middlesbrough,1.36666666666667,1.02,1.1
E1,Millwall,1.36666666666667,0.8,0.92
E1,"Nottm Forest",1.36666666666667,0.73,1.38
E1,Reading,1.36666666666667,1.1,1.38
E1,"West Brom",1.36666666666667,1.17,0.46
E1,Swansea,1.36666666666667,0.95,0.74
E2,Bolton,1.5021645021645,1.07,1.19
E2,Cambridge,1.5021645021645,0.91,1.22
E2,Crewe,1.5021645021645,0.74,1.41
E2,Doncaster,1.5021645021645,0.67,0.79
E2,"Fleetwood Town",1.5021645021645,1.11,1.41
E2,Gillingham,1.5021645021645,0.47,1.11
E2,Ipswich,1.5021645021645,1.27,1.22
E2,Rotherham,1.5021645021645,1.46,0.79
E2,Shrewsbury,1.5021645021645,0.87,0.87
E2,Sunderland,1.5021645021645,1.33,0.4
E2,Wycombe,1.5021645021645,1.11,0.97
E2,Charlton,1.5021645021645,1.0,1.11
E2,Accrington,1.5021645021645,1.0,1.48
E2,"AFC Wimbledon",1.5021645021645,1.11,1.32
E2,Burton,1.5021645021645,1.09,0.86
E2,Cheltenham,1.5021645021645,0.96,0.97
E2,Lincoln,1.5021645021645,0.53,1.03
E2,"Milton Keynes Dons",1.5021645021645,1.11,0.88
E2,Morecambe,1.5021645021645,0.93,1.34
E2,Oxford,1.5021645021645,1.27,0.65
E2,Plymouth,1.5021645021645,1.03,0.79
E2,Portsmouth,1.5021645021645,1.04,0.88
E2,"Sheffield Weds",1.5021645021645,1.0,0.63
E2,Wigan,1.5021645021645,0.89,0.7
E3,Carlisle,1.36444444444444,0.44,0.81
E3,Exeter,1.36444444444444,1.3,0.8
E3,"Forest Green",1.36444444444444,1.3,0.9
E3,Harrogate,1.36444444444444,1.3,1.2
E3,Hartlepool,1.36444444444444,1.14,1.0
E3,Mansfield,1.36444444444444,1.03,1.08
E3,Northampton,1.36444444444444,1.17,0.63
E3,Oldham,1.36444444444444,0.81,1.59
E3,Salford,1.36444444444444,0.87,0.57
E3,Scunthorpe,1.36444444444444,0.59,1.34
