E0,Brentford,1.48249027237354,0.67,1.05
E0,"Man United",1.48249027237354,1.01,0.89
E0,Burnley,1.48249027237354,0.56,0.78
E0,Chelsea,1.48249027237354,1.52,0.65
E0,Everton,1.48249027237354,1.01,1.16
E0,Leicester,1.48249027237354,1.18,1.16
E0,Watford,1.48249027237354,0.62,1.85
E0,Norwich,1.48249027237354,0.42,1.49
E0,Newcastle,1.48249027237354,0.93,1.43
E0,Tottenham,1.48249027237354,1.01,0.97
E0,Liverpool,1.48249027237354,1.87,0.42
E0,"Aston Villa",1.48249027237354,1.12,1.29
E0,"Crystal Palace",1.48249027237354,1.06,0.94
E0,Leeds,1.48249027237354,0.78,1.49
E0,"Man City",1.48249027237354,1.87,0.54
E0,Brighton,1.48249027237354,0.52,0.96
E0,Southampton,1.48249027237354,0.93,0.6
E0,Wolves,1.48249027237354,0.56,0.65
E0,Arsenal,1.48249027237354,1.14,0.6
E0,"West Ham",1.48249027237354,1.2,1.05
E1,Bournemouth,1.3960396039604,1.48,0.99
E1,Blackburn,1.3960396039604,1.35,1.04
E1,"Bristol City",1.3960396039604,0.92,1.18
E1,Cardiff,1.3960396039604,0.76,1.13
E1,Derby,1.3960396039604,0.97,0.87
E1,Luton,1.3960396039604,1.14,0.93
E1,Preston,1.3960396039604,0.93,1.09
E1,QPR,1.3960396039604,1.03,0.77
E1,Stoke,1.3960396039604,1.05,1.09
E1,"Sheffield United",1.3960396039604,1.15,0.68
E1,Fulham,1.3960396039604,1.71,0.82
E1,Coventry,1.3960396039604,1.05,0.82
E1,Peterboro,1.3960396039604,0.67,1.22
E1,Barnsley,1.3960396039604,0.54,1.1
E1,Birmingham,1.3960396039604,0.88,1.25
E1,Blackpool,1.3960396039604,0.84,0.98
E1,Huddersfield,1.3960396039604,1.01,0.93
E1,Hull,1.3960396039604,0.63,1.09
E1,Middlesbrough,1.3960396039604,1.14,0.82
E1,Millwall,1.3960396039604,0.88,0.71
E1,"Nottm Forest",1.3960396039604,0.97,1.09
E1,Reading,1.3960396039604,1.05,1.91
E1,"West Brom",1.3960396039604,0.94,0.58
E1,Swansea,1.3960396039604,0.91,0.86
E2,Bolton,1.48426150121065,1.39,0.91
E2,Cambridge,1.48426150121065,0.91,0.91
E2,Crewe,1.48426150121065,0.63,1.32
E2,Doncaster,1.48426150121065,0.56,1.26
E2,"Fleetwood Town",1.48426150121065,1.09,1.27
E2,Gillingham,1.48426150121065,0.45,1.35
E2,Ipswich,1.48426150121065,1.15,0.91
E2,Rotherham,1.48426150121065,1.47,0.67
E2,Shrewsbury,1.48426150121065,0.75,0.76
E2,Sunderland,1.48426150121065,1.35,0.67
E2,Wycombe,1.48426150121065,1.24,1.17
E2,Charlton,1.48426150121065,0.95,1.1
E2,Accrington,1.48426150121065,1.2,1.12
E2,"AFC Wimbledon",1.48426150121065,0.83,1.14
E2,Burton,1.48426150121065,1.05,0.99
E2,Cheltenham,1.48426150121065,0.82,1.12
E2,Lincoln,1.48426150121065,0.6,1.08
E2,"Milton Keynes Dons",1.48426150121065,0.87,0.71
E2,Morecambe,1.48426150121065,0.97,1.3
E2,Oxford,1.48426150121065,1.46,0.99
E2,Plymouth,1.48426150121065,0.9,0.76
E2,Portsmouth,1.48426150121065,1.19,0.95
E2,"Sheffield Weds",1.48426150121065,1.19,0.67
E2,Wigan,1.48426150121065,0.99,0.81
E3,Carlisle,1.35443037974684,0.52,0.97
E3,Exeter,1.35443037974684,1.18,0.85
E3,"Forest Green",1.35443037974684,1.25,0.63
E3,Harrogate,1.35443037974684,1.15,1.25
E3,Hartlepool,1.35443037974684,1.02,0.8
E3,Mansfield,1.35443037974684,1.26,0.97
E3,Northampton,1.35443037974684,1.0,0.59
E3,Oldham,1.35443037974684,0.98,1.58
E3,Salford,1.35443037974684,0.84,0.73
E3,Scunthorpe,1.35443037974684,0.52,1.23
E3,Stevenage,1.35443037974684,0.91,1.23
E3,Tranmere,1.35443037974684,1.04,0.59
E3,Barrow,1.35443037974684,0.69,1.07
E3,Bradford,1.35443037974684,0.96,1.23
E3,"Bristol Rvs",1.35443037974684,1.04,1.02
E3,Colchester,1.35443037974684,0.78,1.23
E3,"Leyton Orient",1.35443037974684,1.04,0.75
E3,"Port Vale",1.35443037974684,0.97,0.74
E3,Rochdale,1.35443037974684,0.94,0.97
E3,Swindon,1.35443037974684,1.17,1.02
E3,Walsall,1.35443037974684,1.04,1.23
E3,"Crawley Town",1.35443037974684,0.97,1.37
E3,Sutton,1.35443037974684,1.22,0.8
E3,"Newport County",1.35443037974684,1.52,1.13
EC,Aldershot,1.46745562130178,0.59,1.39
EC,Barnet,1.46745562130178,0.68,1.54
EC,Halifax,1.46745562130178,1.26,0.49
EC,"Kings Lynn",1.46745562130178,0.58,1.48
EC,Solihull,1.46745562130178,1.36,0.69
EC,Stockport,1.46745562130178,1.23,0.69
EC,Torquay,1.46745562130178,1.09,1.12
EC,Wealdstone,1.46745562130178,0.64,0.85
EC,Weymouth,1.46745562130178,0.72,1.2
EC,"Boreham Wood",1.46745562130178,1.04,0.32
EC,Chesterfield,1.46745562130178,1.24,0.85
EC,"Dag and Red",1.46745562130178,1.45,1.15
EC,Eastleigh,1.46745562130178,1.0,0.96
EC,Grimsby,1.46745562130178,1.27,0.59
EC,Maidenhead,1.46745562130178,1.14,1.44
EC,"Notts County",1.46745562130178,1.5,0.96
EC,Woking,1.46745562130178,0.91,1.39
EC,Yeovil,1.46745562130178,0.58,0.8
EC,Southend,1.46745562130178,1.0,1.11
EC,Bromley,1.46745562130178,1.27,0.8
EC,"Dover Athletic",1.46745562130178,0.45,1.44
EC,Wrexham,1.46745562130178,0.84,0.43
EC,Altrincham,1.46745562130178,1.07,1.26
SP1,Valencia,1.45559845559846,1.0,1.2
SP1,Cadiz,1.45559845559846,0.48,1.27
SP1,Mallorca,1.45559845559846,0.64,0.92
SP1,Alaves,1.45559845559846,0.53,1.06
