E0,Brentford,1.48543689320388,0.76,0.91
E0,"Man United",1.48543689320388,1.05,0.91
E0,Burnley,1.48543689320388,0.58,1.02
E0,Chelsea,1.48543689320388,1.39,0.77
E0,Everton,1.48543689320388,0.9,0.97
E0,Leicester,1.48543689320388,1.17,1.02
E0,Watford,1.48543689320388,0.63,1.89
E0,Norwich,1.48543689320388,0.5,1.49
E0,Newcastle,1.48543689320388,0.94,1.28
E0,Tottenham,1.48543689320388,1.39,0.87
E0,Liverpool,1.48543689320388,1.75,0.36
E0,"Aston Villa",1.48543689320388,1.08,1.28
E0,"Crystal Palace",1.48543689320388,1.05,0.81
E0,Leeds,1.48543689320388,0.76,1.44
E0,"Man City",1.48543689320388,1.88,0.61
E0,Brighton,1.48543689320388,0.42,0.96
E0,Southampton,1.48543689320388,0.84,0.96
E0,Wolves,1.48543689320388,0.76,0.77
E0,Arsenal,1.48543689320388,1.05,0.67
E0,"West Ham",1.48543689320388,1.22,1.01
E1,Bournemouth,1.38193018480493,1.45,0.97
E1,Blackburn,1.38193018480493,1.24,0.96
E1,"Bristol City",1.38193018480493,0.93,1.23
E1,Cardiff,1.38193018480493,0.72,1.18
E1,Derby,1.38193018480493,0.98,0.78
E1,Luton,1.38193018480493,1.23,0.97
E1,Preston,1.38193018480493,0.98,1.01
E1,QPR,1.38193018480493,0.96,0.96
E1,Stoke,1.38193018480493,1.01,0.97
E1,"Sheffield United",1.38193018480493,1.16,0.6
E1,Fulham,1.38193018480493,1.66,0.87
E1,Coventry,1.38193018480493,1.07,0.92
E1,Peterboro,1.38193018480493,0.72,1.43
E1,Barnsley,1.38193018480493,0.62,1.01
E1,Birmingham,1.38193018480493,0.8,1.15
E1,Blackpool,1.38193018480493,0.79,1.01
E1,Huddersfield,1.38193018480493,1.05,0.92
E1,Hull,1.38193018480493,0.58,1.2
E1,Middlesbrough,1.38193018480493,1.05,0.83
E1,Millwall,1.38193018480493,0.93,0.66
E1,"Nottm Forest",1.38193018480493,1.17,0.92
E1,Reading,1.38193018480493,1.0,1.71
E1,"West Brom",1.38193018480493,0.98,0.69
E1,Swansea,1.38193018480493,0.95,1.02
E2,Bolton,1.4750499001996,1.23,0.93
E2,Cambridge,1.4750499001996,0.84,1.01
E2,Crewe,1.4750499001996,0.58,1.53
E2,Doncaster,1.4750499001996,0.55,1.21
E2,"Fleetwood Town",1.4750499001996,0.95,1.27
E2,Gillingham,1.4750499001996,0.42,1.37
E2,Ipswich,1.4750499001996,1.03,0.81
E2,Rotherham,1.4750499001996,1.29,0.85
E2,Shrewsbury,1.4750499001996,0.87,0.77
E2,Sunderland,1.4750499001996,1.36,0.63
E2,Wycombe,1.4750499001996,1.16,1.05
E2,Charlton,1.4750499001996,0.9,1.01
E2,Accrington,1.4750499001996,1.26,1.29
E2,"AFC Wimbledon",1.4750499001996,0.74,1.17
E2,Burton,1.4750499001996,1.0,0.97
E2,Cheltenham,1.4750499001996,0.97,1.05
E2,Lincoln,1.4750499001996,0.65,1.13
E2,"Milton Keynes Dons",1.4750499001996,0.97,0.73
E2,Morecambe,1.4750499001996,1.03,1.33
E2,Oxford,1.4750499001996,1.45,1.05
E2,Plymouth,1.4750499001996,1.03,0.56
E2,Portsmouth,1.4750499001996,1.25,0.85
E2,"Sheffield Weds",1.4750499001996,1.39,0.69
E2,Wigan,1.4750499001996,1.1,0.77
E3,Carlisle,1.32377049180328,0.58,0.96
E3,Exeter,1.32377049180328,1.23,0.82
E3,"Forest Green",1.32377049180328,1.12,0.66
E3,Harrogate,1.32377049180328,1.06,1.38
E3,Hartlepool,1.32377049180328,0.91,0.92
E3,Mansfield,1.32377049180328,1.27,0.92
E3,Northampton,1.32377049180328,1.01,0.61
E3,Oldham,1.32377049180328,0.94,1.61
E3,Salford,1.32377049180328,1.04,0.74
E3,Scunthorpe,1.32377049180328,0.47,1.49
E3,Stevenage,1.32377049180328,0.83,1.28
E3,Tranmere,1.32377049180328,1.15,0.7
E3,Barrow,1.32377049180328,0.72,1.15
E3,Bradford,1.32377049180328,0.91,1.24
E3,"Bristol Rvs",1.32377049180328,1.13,0.92
E3,Colchester,1.32377049180328,0.72,1.14
E3,"Leyton Orient",1.32377049180328,1.17,0.78
E3,"Port Vale",1.32377049180328,1.19,0.74
E3,Rochdale,1.32377049180328,0.83,0.79
E3,Swindon,1.32377049180328,1.13,0.96
E3,Walsall,1.32377049180328,1.02,1.19
E3,"Crawley Town",1.32377049180328,0.97,1.18
E3,Sutton,1.32377049180328,1.25,0.73
E3,"Newport County",1.32377049180328,1.44,1.15
EC,Aldershot,1.49526066350711,0.53,1.45
EC,Barnet,1.49526066350711,0.81,1.41
EC,Halifax,1.49526066350711,1.16,0.43
EC,"Kings Lynn",1.49526066350711,0.64,1.38
EC,Solihull,1.49526066350711,1.51,0.94
EC,Stockport,1.49526066350711,1.45,0.67
EC,Torquay,1.49526066350711,1.27,0.94
EC,Wealdstone,1.49526066350711,0.67,0.9
EC,Weymouth,1.49526066350711,0.63,1.17
EC,"Boreham Wood",1.49526066350711,0.89,0.36
EC,Chesterfield,1.49526066350711,1.16,0.98
EC,"Dag and Red",1.49526066350711,1.3,1.12
EC,Eastleigh,1.49526066350711,0.97,0.99
EC,Grimsby,1.49526066350711,1.19,0.63
EC,Maidenhead,1.49526066350711,0.99,1.36
EC,"Notts County",1.49526066350711,1.34,0.9
EC,Woking,1.49526066350711,0.93,1.3
EC,Yeovil,1.49526066350711,0.59,0.9
EC,Southend,1.49526066350711,0.87,1.14
EC,Bromley,1.49526066350711,1.1,0.81
EC,"Dover Athletic",1.49526066350711,0.41,1.39
EC,Wrexham,1.49526066350711,1.41,0.76
EC,Altrincham,1.49526066350711,1.23,0.99
SP1,Valencia,1.45631067961165,1.01,1.12
SP1,Cadiz,1.45631067961165,0.56,1.17
SP1,Mallorca,1.45631067961165,0.6,0.99
SP1,Alaves,1.45631067961165,0.55,1.12
SP1,Osasuna,1.45631067961165,0.64,1.17
SP1,Celta,1.45631067961165,0.9,1.23
SP1,Barcelona,1.45631067961165,1.57,0.87
SP1,Sevilla,1.45631067961165,1.46,0.81
SP1,Villarreal,1.45631067961165,1.55,0.88
SP1,Elche,1.45631067961165,0.78,1.06
SP1,Betis,1.45631067961165,1.33,1.11
SP1,Espanol,1.45631067961165,0.99,0.94
SP1,Granada,1.45631067961165,0.87,1.5
SP1,"Ath Bilbao",1.45631067961165,1.14,1.0
SP1,Sociedad,1.45631067961165,0.55,0.37
SP1,"Ath Madrid",1.45631067961165,1.33,0.87
SP1,Levante,1.45631067961165,0.9,1.46
SP1,Getafe,1.45631067961165,0.92,0.81
SP1,Vallecano,1.45631067961165,0.94,0.7
SP1,"Real Madrid",1.45631067961165,1.46,0.76
SP2,Huesca,1.3974025974026,0.72,0.71
SP2,Zaragoza,1.3974025974026,0.6,0.65
SP2,"Sociedad B",1.3974025974026,0.64,1.47
SP2,Girona,1.3974025974026,1.27,0.82
SP2,Ponferradina,1.3974025974026,1.14,1.04
SP2,"Sp Gijon",1.3974025974026,0.93,1.16
SP2,Oviedo,1.3974025974026,1.15,0.76
SP2,Fuenlabrada,1.3974025974026,0.8,1.15
SP2,"Las Palmas",1.3974025974026,1.15,1.15
SP2,Malaga,1.3974025974026,0.68,1.09
SP2,Cartagena,1.3974025974026,1.3,1.1
SP2,Valladolid,1.3974025974026,1.35,0.64
SP2,Almeria,1.3974025974026,1.31,0.76
SP2,Lugo,1.3974025974026,0.84,0.81
SP2,Tenerife,1.3974025974026,0.97,0.75
SP2,Alcorcon,1.3974025974026,0.63,1.68
SP2,Ibiza,1.3974025974026,1.07,1.15
SP2,Eibar,1.3974025974026,1.22,0.87
SP2,Mirandes,1.3974025974026,1.35,1.47
SP2,Leganes,1.3974025974026,0.88,0.92
SP2,Amorebieta,1.3974025974026,1.01,1.39
SP2,Burgos,1.3974025974026,1.01,0.46
D1,Mgladbach,1.73946360153257,0.99,1.19
D1,Augsburg,1.73946360153257,0.9,1.08
D1,Bielefeld,1.73946360153257,0.53,0.98
D1,Stuttgart,1.73946360153257,0.96,1.52
D1,"Union Berlin",1.73946360153257,0.78,0.76
D1,Wolfsburg,1.73946360153257,0.69,0.96
D1,Dortmund,1.73946360153257,1.68,1.19
D1,Mainz,1.73946360153257,1.15,0.43
D1,"FC Koln",1.73946360153257,0.92,0.96
D1,"RB Leipzig",1.73946360153257,1.46,0.76
D1,Bochum,1.73946360153257,0.73,0.71
D1,"Ein Frankfurt",1.73946360153257,0.65,0.96
D1,Freiburg,1.73946360153257,1.03,0.98
D1,"Greuther Furth",1.73946360153257,0.5,1.32
D1,Hertha,1.73946360153257,0.8,1.57
D1,Leverkusen,1.73946360153257,1.44,1.14
D1,Hoffenheim,1.73946360153257,1.19,0.87
D1,"Bayern Munich",1.73946360153257,1.65,0.61
D2,"Schalke 04",1.54406130268199,1.55,1.04
D2,Darmstadt,1.54406130268199,1.43,0.95
D2,Dresden,1.54406130268199,0.79,0.85
D2,"Hansa Rostock",1.54406130268199,0.65,1.11
D2,Heidenheim,1.54406130268199,1.11,0.69
D2,"Werder Bremen",1.54406130268199,1.11,0.69
D2,Nurnberg,1.54406130268199,0.99,0.84
D2,Sandhausen,1.54406130268199,0.65,1.32
D2,"St Pauli",1.54406130268199,1.53,0.74
D2,Karlsruhe,1.54406130268199,1.21,1.08
D2,Paderborn,1.54406130268199,0.91,1.18
D2,Hannover,1.54406130268199,0.51,0.9
D2,Ingolstadt,1.54406130268199,0.56,1.27
D2,Regensburg,1.54406130268199,1.25,1.13
D2,"Fortuna Dusseldorf",1.54406130268199,1.04,0.89
D2,"Erzgebirge Aue",1.54406130268199,0.52,1.43
D2,Hamburg,1.54406130268199,1.34,0.79
D2,"Holstein Kiel",1.54406130268199,0.82,1.08
F1,Monaco,1.53225806451613,1.26,0.74
F1,Lyon,1.53225806451613,1.14,1.05
F1,Troyes,1.53225806451613,0.61,0.79
F1,Rennes,1.53225806451613,1.7,0.56
F1,Bordeaux,1.53225806451613,0.94,1.58
F1,Nice,1.53225806451613,0.83,0.84
F1,"St Etienne",1.53225806451613,0.82,1.63
F1,Strasbourg,1.53225806451613,1.22,0.74
F1,Metz,1.53225806451613,0.7,1.52
F1,Montpellier,1.53225806451613,1.02,1.05
F1,Lorient,1.53225806451613,0.74,0.9
F1,Lille,1.53225806451613,0.83,0.9
F1,"Paris SG",1.53225806451613,1.7,0.45
F1,Angers,1.53225806451613,0.69,1.0
F1,Brest,1.53225806451613,0.96,1.29
F1,Clermont,1.53225806451613,0.69,1.47
F1,Nantes,1.53225806451613,1.04,0.79
F1,Reims,1.53225806451613,0.87,0.9
F1,Lens,1.53225806451613,1.18,0.84
F1,Marseille,1.53225806451613,1.06,0.9
F2,Bastia,1.2625,0.79,0.52
F2,Amiens,1.2625,1.16,0.73
F2,Caen,1.2625,1.29,1.03
F2,Dunkerque,1.2625,0.64,0.97
F2,Grenoble,1.2625,0.79,1.23
F2,"Le Havre",1.2625,0.75,1.03
F2,"Pau FC",1.2625,1.09,0.84
F2,Toulouse,1.2625,2.28,0.84
F2,Valenciennes,1.2625,0.89,1.74
F2,Dijon,1.2625,0.99,1.1
F2,Nimes,1.2625,0.89,1.35
F2,Ajaccio,1.2625,0.79,0.39
F2,Guingamp,1.2625,1.19,1.42
F2,Nancy,1.2625,0.69,1.51
F2,Niort,1.2625,0.89,0.71
F2,"Paris FC",1.2625,1.29,0.77
F2,Rodez,1.2625,0.63,0.96
F2,Sochaux,1.2625,0.84,0.65
F2,Auxerre,1.2625,1.39,1.1
F2,"Quevilly Rouen",1.2625,0.69,1.16
I1,Inter,1.4984126984127,1.59,0.61
I1,Verona,1.4984126984127,1.33,0.94
I1,Empoli,1.4984126984127,0.96,1.79
I1,Torino,1.4984126984127,1.13,0.75
I1,Bologna,1.4984126984127,0.83,0.85
I1,Udinese,1.4984126984127,1.07,1.1
I1,Napoli,1.4984126984127,1.13,0.66
I1,Roma,1.4984126984127,0.98,0.66
I1,Cagliari,1.4984126984127,0.71,1.32
I1,Sampdoria,1.4984126984127,0.96,1.36
I1,Atalanta,1.4984126984127,1.11,1.05
I1,Lazio,1.4984126984127,1.56,0.95
I1,Fiorentina,1.4984126984127,1.47,0.8
I1,Juventus,1.4984126984127,0.83,0.47
I1,Genoa,1.4984126984127,0.46,1.08
I1,Sassuolo,1.4984126984127,1.04,1.13
I1,Milan,1.4984126984127,0.96,0.56
I1,Salernitana,1.4984126984127,0.53,1.6
I1,Spezia,1.4984126984127,0.71,0.85
I1,Venezia,1.4984126984127,0.67,1.5
I2,Frosinone,1.35882352941176,1.26,0.7
I2,Pordenone,1.35882352941176,0.65,1.46
I2,Cittadella,1.35882352941176,0.87,0.86
I2,Reggina,1.35882352941176,0.74,1.08
I2,Ternana,1.35882352941176,1.08,1.24
I2,Ascoli,1.35882352941176,0.87,0.92
I2,Benevento,1.35882352941176,1.56,0.86
I2,Cremonese,1.35882352941176,1.26,0.86
I2,Crotone,1.35882352941176,0.87,1.24
I2,Pisa,1.35882352941176,0.95,0.59
I2,Brescia,1.35882352941176,1.13,1.02
I2,Vicenza,1.35882352941176,0.82,1.24
I2,Perugia,1.35882352941176,0.69,0.81
I2,Lecce,1.35882352941176,1.47,0.75
I2,Monza,1.35882352941176,1.43,0.7
I2,Parma,1.35882352941176,1.0,0.92
I2,Spal,1.35882352941176,1.13,1.46
I2,Alessandria,1.35882352941176,0.69,1.19
I2,Como,1.35882352941176,0.82,0.92
I2,Cosenza,1.35882352941176,0.74,1.19
P1,"Sp Lisbon",1.37547892720307,1.35,0.29
P1,Arouca,1.37547892720307,0.68,1.6
P1,Moreirense,1.37547892720307,0.78,1.14
P1,Maritimo,1.37547892720307,0.78,0.86
P1,Guimaraes,1.37547892720307,1.25,1.08
P1,Tondela,1.37547892720307,1.02,1.6
P1,Porto,1.37547892720307,1.92,0.51
P1,"Pacos Ferreira",1.37547892720307,0.87,1.01
P1,"Gil Vicente",1.37547892720307,1.02,0.96
P1,Estoril,1.37547892720307,0.93,1.08
P1,Vizela,1.37547892720307,0.63,1.01
P1,Benfica,1.37547892720307,1.74,0.8
P1,"Sp Braga",1.37547892720307,1.21,0.69
P1,Portimonense,1.37547892720307,0.58,1.01
P1,Famalicao,1.37547892720307,0.73,0.91
P1,"Santa Clara",1.37547892720307,0.97,1.12
P1,Boavista,1.37547892720307,0.92,0.85
P1,Belenenses,1.37547892720307,0.62,1.48
N1,"Go Ahead Eagles",1.56370656370656,1.02,1.08
N1,Waalwijk,1.56370656370656,0.55,1.21
N1,Heracles,1.56370656370656,0.85,0.87
N1,"For Sittard",1.56370656370656,0.69,1.54
N1,Ajax,1.56370656370656,2.3,0.41
N1,Cambuur,1.56370656370656,1.19,1.71
N1,Utrecht,1.56370656370656,1.24,0.93
N1,Zwolle,1.56370656370656,0.47,0.87
N1,"Willem II",1.56370656370656,0.55,1.1
N1,Nijmegen,1.56370656370656,0.55,1.1
N1,Heerenveen,1.56370656370656,0.72,1.13
N1,"PSV Eindhoven",1.56370656370656,1.79,0.93
N1,"Sparta Rotterdam",1.56370656370656,0.55,1.03
N1,Groningen,1.56370656370656,0.69,0.83
N1,Twente,1.56370656370656,1.0,0.61
N1,Feyenoord,1.56370656370656,1.55,0.66
N1,Vitesse,1.56370656370656,0.78,1.32
N1,"AZ Alkmaar",1.56370656370656,1.42,0.77
B1,Standard,1.55409836065574,0.57,1.11
B1,"Oud-Heverlee Leuven",1.55409836065574,0.95,1.07
B1,Kortrijk,1.55409836065574,0.87,1.02
B1,Oostende,1.55409836065574,0.72,1.58
B1,Mechelen,1.55409836065574,1.36,1.02
B1,"Club Brugge",1.55409836065574,1.36,0.68
B1,Anderlecht,1.55409836065574,1.55,0.81
B1,"St Truiden",1.55409836065574,0.98,0.98
B1,"Beerschot VA",1.55409836065574,0.61,1.41
B1,Genk,1.55409836065574,1.48,0.77
B1,Charleroi,1.55409836065574,0.91,0.68
B1,"Cercle Brugge",1.55409836065574,0.87,0.85
B1,Seraing,1.55409836065574,0.61,1.28
B1,Eupen,1.55409836065574,0.68,1.24
B1,"St. Gilloise",1.55409836065574,1.09,0.63
B1,Waregem,1.55409836065574,0.87,1.36
B1,Gent,1.55409836065574,1.4,0.68
B1,Antwerp,1.55409836065574,1.14,0.81
T1,Besiktas,1.5875,1.18,0.98
T1,Karagumruk,1.5875,0.94,0.82
T1,Altay,1.5875,0.67,1.16
T1,Hatayspor,1.5875,1.26,0.99
T1,Buyuksehyr,1.5875,0.94,0.76
T1,"Ad. Demirspor",1.5875,1.02,0.65
T1,Antalyaspor,1.5875,1.14,0.82
T1,Sivasspor,1.5875,0.94,0.93
T1,"Yeni Malatyaspor",1.5875,0.67,1.74
T1,Giresunspor,1.5875,0.79,1.09
T1,Kayserispor,1.5875,1.02,0.98
T1,Kasimpasa,1.5875,1.1,1.2
T1,Rizespor,1.5875,0.85,1.18
T1,Alanyaspor,1.5875,1.3,1.47
T1,Gaziantep,1.5875,1.22,0.82
T1,Konyaspor,1.5875,1.1,0.6
T1,Fenerbahce,1.5875,1.1,0.82
T1,Goztep,1.5875,0.63,1.28
T1,Trabzonspor,1.5875,1.18,0.71
T1,Galatasaray,1.5875,0.94,0.98
G1,Panetolikos,1.30731707317073,0.71,1.23
G1,Panathinaikos,1.30731707317073,1.53,0.49
G1,"Volos NFC",1.30731707317073,0.92,1.23
G1,PAOK,1.30731707317073,1.42,0.85
G1,AEK,1.30731707317073,1.22,0.92
G1,Olympiakos,1.30731707317073,1.38,0.43
G1,Aris,1.30731707317073,0.76,0.61
G1,Ionikos,1.30731707317073,0.87,1.05
G1,Giannina,1.30731707317073,0.97,0.86
G1,Apollon,1.30731707317073,0.27,1.05
G1,Atromitos,1.30731707317073,1.04,1.31
G1,"OFI Crete",1.30731707317073,1.17,1.47
G1,"Asteras Tripolis",1.30731707317073,0.92,0.92
G1,Lamia,1.30731707317073,0.76,1.64
SC0,Rangers,1.39393939393939,1.43,0.6
SC0,Dundee,1.39393939393939,0.68,1.46
SC0,"Ross County",1.39393939393939,1.21,1.44
SC0,Hearts,1.39393939393939,1.31,0.7
SC0,Aberdeen,1.39393939393939,1.03,0.98
SC0,Motherwell,1.39393939393939,0.97,1.3
SC0,"Dundee United",1.39393939393939,0.76,1.09
SC0,"St Mirren",1.39393939393939,0.54,1.09
SC0,Celtic,1.39393939393939,1.97,0.23
SC0,Hibernian,1.39393939393939,0.72,0.81
SC0,Livingston,1.39393939393939,0.81,1.21
SC0,"St Johnstone",1.39393939393939,0.59,1.08
SC1,Arbroath,1.20731707317073,1.24,0.69
SC1,Morton,1.20731707317073,1.19,1.33
SC1,Partick,1.20731707317073,0.83,0.64
SC1,"Raith Rvs",1.20731707317073,1.07,1.26
SC1,Kilmarnock,1.20731707317073,1.27,0.65
SC1,Ayr,1.20731707317073,0.88,1.21
SC1,Dunfermline,1.20731707317073,0.98,1.12
SC1,Hamilton,1.20731707317073,0.78,1.31
SC1,"Inverness C",1.20731707317073,1.24,0.85
SC1,"Queen of Sth",1.20731707317073,0.52,0.91
SC2,"Airdrie Utd",1.46060606060606,1.37,0.85
SC2,Clyde,1.46060606060606,0.9,1.42
SC2,"Cove Rangers",1.46060606060606,1.67,0.61
SC2,"East Fife",1.46060606060606,0.6,0.95
SC2,Peterhead,1.46060606060606,0.9,0.76
SC2,Alloa,1.46060606060606,0.89,1.29
SC2,Dumbarton,1.46060606060606,0.77,1.34
SC2,Falkirk,1.46060606060606,0.89,1.29
SC2,Montrose,1.46060606060606,0.93,0.85
SC2,"Queens Park",1.46060606060606,1.13,0.62
SC3,"Albion Rvs",1.3030303030303,0.72,1.16
SC3,"Annan Athletic",1.3030303030303,1.44,1.25
SC3,Elgin,1.3030303030303,0.86,0.79
SC3,"Kelty Hearts",1.3030303030303,1.58,0.51
SC3,Stenhousemuir,1.3030303030303,0.82,1.13
SC3,Cowdenbeath,1.3030303030303,0.62,0.98
SC3,Forfar,1.3030303030303,1.39,0.79
SC3,Stirling,1.3030303030303,0.82,1.18
SC3,Stranraer,1.3030303030303,0.77,1.13
SC3,"Edinburgh City",1.3030303030303,0.95,1.11
