E0,Brentford,0.82,1.03
E0,"Man United",1.37,1.32
E0,Burnley,0.68,0.74
E0,Chelsea,2.19,0.29
E0,Everton,1.37,1.18
E0,Leicester,0.96,1.03
E0,Watford,0.55,1.62
E0,Norwich,0.41,1.47
E0,Newcastle,0.96,1.91
E0,Tottenham,0.55,1.03
E0,Liverpool,1.37,0.74
E0,"Aston Villa",1.23,1.18
E0,"Crystal Palace",0.96,0.59
E0,Leeds,0.68,1.18
E0,"Man City",1.64,0.29
E0,Brighton,0.68,1.03
E0,Southampton,0.55,0.59
E0,Wolves,0.55,0.88
E0,Arsenal,1.23,0.88
E0,"West Ham",1.23,1.03
E1,Bournemouth,1.61,0.9
E1,Blackburn,1.61,1.02
E1,"Bristol City",0.53,1.01
E1,Cardiff,0.5,1.54
E1,Derby,0.71,0.78
E1,Luton,1.21,1.02
E1,Preston,0.97,0.9
E1,QPR,1.15,0.9
E1,Stoke,1.15,0.9
E1,"Sheffield United",1.15,1.23
E1,Fulham,1.68,0.56
E1,Coventry,1.51,0.51
E1,Peterboro,1.11,1.02
E1,Barnsley,0.5,1.15
E1,Birmingham,0.5,1.28
E1,Blackpool,0.61,0.9
E1,Huddersfield,1.06,1.01
E1,Hull,0.44,1.23
E1,Middlesbrough,1.06,1.01
E1,Millwall,0.81,1.02
E1,"Nottm Forest",0.61,1.79
E1,Reading,1.24,1.46
E1,"West Brom",1.41,0.51
E1,Swansea,0.88,0.45
E2,Bolton,0.84,1.48
E2,Cambridge,0.87,1.15
E2,Crewe,0.65,1.71
E2,Doncaster,0.75,0.91
E2,"Fleetwood Town",1.12,1.25
E2,Gillingham,0.57,1.1
E2,Ipswich,1.55,1.4
E2,Rotherham,1.38,0.8
E2,Shrewsbury,0.9,1.0
E2,Sunderland,1.3,0.46
E2,Wycombe,1.41,0.8
E2,Charlton,0.98,1.3
E2,Accrington,0.98,1.06
E2,"AFC Wimbledon",0.93,1.25
E2,Burton,0.98,1.1
E2,Cheltenham,0.9,1.0
E2,Lincoln,0.65,0.9
E2,"Milton Keynes Dons",0.93,1.03
E2,Morecambe,1.12,1.03
E2,Oxford,1.3,0.71
E2,Plymouth,1.16,0.53
E2,Portsmouth,1.03,0.91
E2,"Sheffield Weds",0.76,0.53
E2,Wigan,0.87,0.71
E3,Carlisle,0.52,0.89
E3,Exeter,1.26,0.76
E3,"Forest Green",1.26,1.14
