division,HomeTeam,avg_HG,home_as,home_ds
G1,AEK,1.20918367346939,1.3,1.34
E2,"AFC Wimbledon",1.33549783549784,0.79,1.39
N1,"AZ Alkmaar",1.62151394422311,1.37,0.9
SC0,Aberdeen,1.24242424242424,1.04,0.81
E2,Accrington,1.33549783549784,0.95,0.68
SC2,"Airdrie Utd",1.22222222222222,1.4,1.16
F2,Ajaccio,1.31921824104235,0.71,0.85
N1,Ajax,1.62151394422311,2.04,0.65
T1,Alanyaspor,1.47094801223242,1.44,0.76
SP1,Alaves,1.33793103448276,0.6,1.18
SP2,Albacete,1.18282548476454,0.65,1.28
SC3,"Albion Rvs",1.36231884057971,0.63,1.36
SP2,Alcorcon,1.18282548476454,0.74,1.22
EC,Aldershot,1.42165242165242,0.98,1.31
SC1,Alloa,1.55752212389381,0.86,1.72
SP2,Almeria,1.18282548476454,1.39,0.88
EC,Altrincham,1.42165242165242,0.85,0.92
F2,Amiens,1.31921824104235,0.56,0.52
B1,Anderlecht,1.5,0.96,0.45
F1,Angers,1.36129032258065,0.78,1.05
T1,Ankaragucu,1.47094801223242,1.0,1.1
SC3,"Annan Athletic",1.36231884057971,0.49,1.59
T1,Antalyaspor,1.47094801223242,0.85,1.14
B1,Antwerp,1.5,1.12,1.02
G1,Apollon,1.20918367346939,0.89,1.54
SC1,Arbroath,1.55752212389381,0.64,0.7
G1,Aris,1.20918367346939,1.06,0.47
E0,Arsenal,1.34,0.9,0.91
I2,Ascoli,1.24290220820189,0.65,1.1
G1,"Asteras Tripolis",1.20918367346939,0.89,0.8
E0,"Aston Villa",1.34,1.23,1.03
I1,Atalanta,1.59861591695502,1.71,1.04
SP1,"Ath Bilbao",1.33793103448276,1.23,0.82
SP1,"Ath Madrid",1.33793103448276,1.49,0.53
G1,Atromitos,1.20918367346939,1.0,1.21
D1,Augsburg,1.60493827160494,0.76,1.14
F2,Auxerre,1.31921824104235,1.52,0.85
SC1,Ayr,1.55752212389381,0.58,0.76
SP1,Barcelona,1.33793103448276,1.84,0.83
EC,Barnet,1.42165242165242,0.35,1.71
E1,Barnsley,1.22995780590717,1.02,0.98
E3,Barrow,1.25854700854701,1.13,1.2
D1,"Bayern Munich",1.60493827160494,2.4,1.0
B1,"Beerschot VA",1.5,1.29,1.2
P1,Belenenses,1.24444444444444,0.62,1.03
I1,Benevento,1.59861591695502,0.63,1.41
P1,Benfica,1.24444444444444,1.42,0.55
T1,Besiktas,1.47094801223242,1.53,0.49
SP1,Betis,1.33793103448276,1.12,1.08
D1,Bielefeld,1.60493827160494,0.45,1.14
E1,Birmingham,1.22995780590717,0.61,1.57
E1,Blackburn,1.22995780590717,1.02,1.13
E2,Blackpool,1.33549783549784,1.08,0.76
P1,Boavista,1.24444444444444,0.67,1.26
D2,Bochum,1.55,1.29,0.63
I1,Bologna,1.59861591695502,1.07,1.11
E3,Bolton,1.25854700854701,0.91,0.91
F1,Bordeaux,1.36129032258065,0.69,0.85
EC,"Boreham Wood",1.42165242165242,0.7,0.91
E1,Bournemouth,1.22995780590717,1.46,0.98
E3,Bradford,1.25854700854701,0.93,0.76
D2,Braunschweig,1.55,0.74,1.08
SC3,Brechin,1.36231884057971,0.42,1.99
E1,Brentford,1.22995780590717,1.5,0.98
I2,Brescia,1.24290220820189,1.41,1.27
F1,Brest,1.36129032258065,1.42,1.25
E0,Brighton,1.34,0.8,0.96
