division,HomeTeam,avg_HG,home_as,home_ds
G1,AEK,1.20657276995305,1.35,1.3
E2,"AFC Wimbledon",1.33201581027668,1.0,1.25
N1,"AZ Alkmaar",1.59770114942529,1.38,0.85
SC0,Aberdeen,1.26190476190476,1.01,0.82
E2,Accrington,1.33201581027668,0.97,0.83
SC2,"Airdrie Utd",1.31111111111111,1.44,1.03
F2,Ajaccio,1.32937685459941,0.8,0.81
N1,Ajax,1.59770114942529,1.97,0.66
T1,Alanyaspor,1.47777777777778,1.5,0.85
SP1,Alaves,1.35849056603774,0.65,1.09
SP2,Albacete,1.17402597402597,0.66,1.23
SC3,"Albion Rvs",1.35555555555556,0.49,1.22
SP2,Alcorcon,1.17402597402597,0.8,1.24
EC,Aldershot,1.40208877284595,0.98,1.23
SC1,Alloa,1.568,0.83,1.76
SP2,Almeria,1.17402597402597,1.37,0.91
EC,Altrincham,1.40208877284595,0.76,1.03
F2,Amiens,1.32937685459941,0.66,0.52
B1,Anderlecht,1.54248366013072,0.95,0.45
F1,Angers,1.37575757575758,0.73,1.13
T1,Ankaragucu,1.47777777777778,1.0,1.05
SC3,"Annan Athletic",1.35555555555556,1.07,1.3
T1,Antalyaspor,1.47777777777778,0.88,1.2
B1,Antwerp,1.54248366013072,1.14,1.02
G1,Apollon,1.20657276995305,0.83,1.45
SC1,Arbroath,1.568,0.78,0.67
G1,Aris,1.20657276995305,0.98,0.65
E0,Arsenal,1.346875,0.88,0.9
I2,Ascoli,1.2700296735905,0.65,1.04
G1,"Asteras Tripolis",1.20657276995305,0.88,0.82
E0,"Aston Villa",1.346875,1.19,1.06
I1,Atalanta,1.61442006269593,1.63,0.97
SP1,"Ath Bilbao",1.35849056603774,1.13,0.76
SP1,"Ath Madrid",1.35849056603774,1.6,0.47
G1,Atromitos,1.20657276995305,0.94,1.2
D1,Augsburg,1.62686567164179,0.7,1.08
F2,Auxerre,1.32937685459941,1.55,0.92
SC1,Ayr,1.568,0.58,0.79
SP1,Barcelona,1.35849056603774,1.93,0.88
EC,Barnet,1.40208877284595,0.46,1.59
E1,Barnsley,1.21984435797665,1.05,0.92
E3,Barrow,1.25636007827789,1.12,1.24
D1,"Bayern Munich",1.62686567164179,2.17,0.93
B1,"Beerschot VA",1.54248366013072,1.22,1.18
P1,Belenenses,1.23809523809524,0.69,0.93
I1,Benevento,1.61442006269593,0.58,1.37
P1,Benfica,1.23809523809524,1.38,0.62
T1,Besiktas,1.47777777777778,1.51,0.55
SP1,Betis,1.35849056603774,1.04,1.03
D1,Bielefeld,1.62686567164179,0.46,1.01
E1,Birmingham,1.21984435797665,0.67,1.45
E1,Blackburn,1.21984435797665,1.05,1.1
E2,Blackpool,1.33201581027668,1.01,0.68
P1,Boavista,1.23809523809524,0.87,1.24
D2,Bochum,1.5381679389313,1.39,0.72
I1,Bologna,1.61442006269593,1.12,1.06
E3,Bolton,1.25636007827789,0.94,0.87
F1,Bordeaux,1.37575757575758,0.64,0.93
EC,"Boreham Wood",1.40208877284595,0.76,0.82
E1,Bournemouth,1.21984435797665,1.56,0.97
E3,Bradford,1.25636007827789,0.83,0.78
D2,Braunschweig,1.5381679389313,0.69,0.98
SC3,Brechin,1.35555555555556,0.49,1.87
E1,Brentford,1.21984435797665,1.41,0.92
I2,Brescia,1.2700296735905,1.34,1.26
F1,Brest,1.37575757575758,1.33,1.19
E0,Brighton,1.346875,0.74,0.9
E1,"Bristol City",1.21984435797665,0.59,1.1
E2,"Bristol Rvs",1.33201581027668,0.78,1.12
EC,Bromley,1.40208877284595,1.16,1.17
E0,Burnley,1.346875,0.6,0.85
E2,Burton,1.33201581027668,0.93,1.48
T1,Buyuksehyr,1.47777777777778,0.96,1.35
SP1,Cadiz,1.35849056603774,0.61,1.34
F2,Caen,1.32937685459941,0.66,1.04
I1,Cagliari,1.61442006269593,0.74,1.28
E3,Cambridge,1.25636007827789,1.02,0.83
E1,Cardiff,1.21984435797665,1.33,1.1
E3,Carlisle,1.25636007827789,1.4,1.04
SP2,Cartagena,1.17402597402597,1.04,1.3
SP2,Castellon,1.17402597402597,0.99,1.04
SP1,Celta,1.35849056603774,1.13,1.52
SC0,Celtic,1.26190476190476,1.63,0.53
B1,"Cercle Brugge",1.54248366013072,0.95,1.06
F2,Chambly,1.32937685459941,0.84,1.5
B1,Charleroi,1.54248366013072,0.69,0.65
E2,Charlton,1.33201581027668,1.19,1.38
F2,Chateauroux,1.32937685459941,0.88,1.68
E0,Chelsea,1.346875,1.25,0.76
E3,Cheltenham,1.25636007827789,1.23,0.87
EC,Chesterfield,1.40208877284595,1.09,0.72
I2,Chievo,1.2700296735905,1.16,0.71
I2,Cittadella,1.2700296735905,1.07,0.71
F2,Clermont,1.32937685459941,1.42,0.4
B1,"Club Brugge",1.54248366013072,1.3,0.61
SC2,Clyde,1.31111111111111,0.93,1.65
E3,Colchester,1.25636007827789,1.12,1.08
I2,Cosenza,1.2700296735905,0.56,0.93
SC2,"Cove Rangers",1.31111111111111,1.36,0.62
E1,Coventry,1.21984435797665,0.94,0.92
SC3,Cowdenbeath,1.35555555555556,0.57,1.38
E3,"Crawley Town",1.25636007827789,1.1,1.0
I2,Cremonese,1.2700296735905,1.07,1.15
E2,Crewe,1.33201581027668,1.0,1.02
I1,Crotone,1.61442006269593,0.81,1.41
E0,"Crystal Palace",1.346875,0.74,1.18
EC,"Dag and Red",1.40208877284595,0.79,0.91
D2,Darmstadt,1.5381679389313,0.91,1.09
N1,"Den Haag",1.59770114942529,0.58,1.47
T1,Denizlispor,1.47777777777778,0.6,1.05
E1,Derby,1.21984435797665,0.62,0.97
F1,Dijon,1.37575757575758,0.3,0.97
E2,Doncaster,1.33201581027668,1.18,1.02
D1,Dortmund,1.62686567164179,1.39,0.83
EC,"Dover Athletic",1.40208877284595,0.71,1.64
SC2,Dumbarton,1.31111111111111,0.34,0.93
SC1,Dundee,1.568,1.22,1.05
SC0,"Dundee United",1.26190476190476,0.89,1.03
SC1,Dunfermline,1.568,0.98,0.61
F2,Dunkerque,1.32937685459941,0.8,0.86
SC2,"East Fife",1.31111111111111,1.27,0.72
EC,Eastleigh,1.40208877284595,0.76,0.58
SC3,"Edinburgh City",1.35555555555556,1.31,1.06
SP1,Eibar,1.35849056603774,0.39,1.05
D1,"Ein Frankfurt",1.62686567164179,1.35,0.88
SP1,Elche,1.35849056603774,0.74,1.17
SC3,Elgin,1.35555555555556,1.39,0.98
I2,Empoli,1.2700296735905,1.48,0.7
D2,"Erzgebirge Aue",1.5381679389313,1.04,0.98
T1,"Erzurum BB",1.47777777777778,0.64,1.27
SP2,Espanol,1.17402597402597,1.65,0.62
B1,Eupen,1.54248366013072,0.92,1.22
E0,Everton,1.346875,1.02,1.18
E3,Exeter,1.25636007827789,1.35,0.78
N1,"FC Emmen",1.59770114942529,0.89,1.77
D1,"FC Koln",1.62686567164179,0.74,1.33
SC2,Falkirk,1.31111111111111,0.93,0.52
P1,Famalicao,1.23809523809524,0.75,1.37
P1,Farense,1.23809523809524,0.87,1.06
T1,Fenerbahce,1.47777777777778,1.07,1.0
N1,Feyenoord,1.59770114942529,1.43,0.51
I1,Fiorentina,1.61442006269593,0.85,0.97
E2,"Fleetwood Town",1.33201581027668,0.85,0.58
N1,"For Sittard",1.59770114942529,0.88,1.42
E3,"Forest Green",1.25636007827789,1.1,1.04
SC2,Forfar,1.31111111111111,0.51,1.75
D2,"Fortuna Dusseldorf",1.5381679389313,1.11,0.89
D1,Freiburg,1.62686567164179,1.23,0.98
I2,Frosinone,1.2700296735905,0.56,1.04
SP2,Fuenlabrada,1.17402597402597,0.85,1.1
E0,Fulham,1.346875,0.39,1.07
T1,Galatasaray,1.47777777777778,1.51,0.75
T1,Gaziantep,1.47777777777778,1.23,0.75
T1,Genclerbirligi,1.47777777777778,0.8,1.44
B1,Genk,1.54248366013072,1.45,0.81
I1,Genoa,1.61442006269593,0.89,1.06
B1,Gent,1.54248366013072,1.11,0.86
SP1,Getafe,1.35849056603774,0.56,0.57
G1,Giannina,1.20657276995305,0.61,0.95
P1,"Gil Vicente",1.23809523809524,0.63,1.06
E2,Gillingham,1.33201581027668,1.0,1.06
SP2,Girona,1.17402597402597,0.9,0.78
T1,Goztep,1.47777777777778,1.31,1.15
SP1,Granada,1.35849056603774,1.1,1.1
F2,Grenoble,1.32937685459941,1.46,0.69
