E0,Brentford,1.5,1.11,1.21
E0,"Man United",1.5,1.67,0.91
E0,Burnley,1.5,0.33,0.91
E0,Chelsea,1.5,1.5,0.45
E0,Everton,1.5,1.78,0.61
E0,Leicester,1.5,0.67,0.91
E0,Watford,1.5,0.89,1.52
E0,Norwich,1.5,0.44,2.42
E0,Newcastle,1.5,1.11,2.12
E0,Tottenham,1.5,0.67,0.91
E0,Liverpool,1.5,1.33,0.68
E0,"Aston Villa",1.5,1.33,0.3
E0,"Crystal Palace",1.5,1.0,0.68
E0,Leeds,1.5,0.67,1.59
E0,"Man City",1.5,2.22,0.0
E0,Brighton,1.5,0.67,0.68
E0,Southampton,1.5,0.22,0.61
E0,Wolves,1.5,0.33,1.14
E0,Arsenal,1.5,0.89,0.91
E0,"West Ham",1.5,1.33,1.59
E1,Bournemouth,1.39393939393939,1.55,1.01
E1,Blackburn,1.39393939393939,1.72,1.04
E1,"Bristol City",1.39393939393939,0.43,0.69
E1,Cardiff,1.39393939393939,0.6,1.45
E1,Derby,1.39393939393939,0.6,0.43
E1,Luton,1.39393939393939,1.32,1.16
E1,Preston,1.39393939393939,1.0,1.22
E1,QPR,1.39393939393939,1.32,1.01
E1,Stoke,1.39393939393939,1.2,0.58
E1,"Sheffield United",1.39393939393939,1.43,1.22
E1,Fulham,1.39393939393939,1.43,0.69
E1,Coventry,1.39393939393939,1.67,0.43
E1,Peterboro,1.39393939393939,1.08,1.01
E1,Barnsley,1.39393939393939,0.36,0.87
E1,Birmingham,1.39393939393939,0.36,1.3
E1,Blackpool,1.39393939393939,0.48,1.01
E1,Huddersfield,1.39393939393939,1.29,1.56
E1,Hull,1.39393939393939,0.48,1.16
E1,Middlesbrough,1.39393939393939,1.15,1.22
E1,Millwall,1.39393939393939,0.86,0.87
E1,"Nottm Forest",1.39393939393939,0.57,1.56
E1,Reading,1.39393939393939,1.58,1.39
E1,"West Brom",1.39393939393939,1.43,0.69
E1,Swansea,1.39393939393939,0.29,0.52
E2,Bolton,1.515625,0.92,1.16
E2,Cambridge,1.515625,0.88,1.39
E2,Crewe,1.515625,0.79,1.16
E2,Doncaster,1.515625,0.66,0.62
E2,"Fleetwood Town",1.515625,0.99,1.45
E2,Gillingham,1.515625,0.66,1.5
E2,Ipswich,1.515625,1.65,1.66
E2,Rotherham,1.515625,1.1,0.97
E2,Shrewsbury,1.515625,0.66,1.25
E2,Sunderland,1.515625,1.54,0.42
E2,Wycombe,1.515625,1.48,1.04
E2,Charlton,1.515625,0.66,1.39
E2,Accrington,1.515625,0.92,1.0
E2,"AFC Wimbledon",1.515625,1.06,1.16
E2,Burton,1.515625,0.88,0.83
E2,Cheltenham,1.515625,0.66,1.16
E2,Lincoln,1.515625,0.66,1.0
E2,"Milton Keynes Dons",1.515625,1.1,0.83
E2,Morecambe,1.515625,1.21,1.11
E2,Oxford,1.515625,1.32,0.55
E2,Plymouth,1.515625,0.99,0.55
E2,Portsmouth,1.515625,1.32,0.66
E2,"Sheffield Weds",1.515625,0.82,0.62
E2,Wigan,1.515625,0.88,0.55
E3,Carlisle,1.2436974789916,0.8,1.13
E3,Exeter,1.2436974789916,1.29,0.57
E3,"Forest Green",1.2436974789916,1.45,1.13
E3,Harrogate,1.2436974789916,1.29,1.13
E3,Hartlepool,1.2436974789916,1.13,0.38
E3,Mansfield,1.2436974789916,1.07,1.57
E3,Northampton,1.2436974789916,0.8,1.13
