E0,Brentford,1.49096385542169,0.71,0.88
E0,"Man United",1.49096385542169,1.08,0.96
E0,Burnley,1.49096385542169,0.63,0.92
E0,Chelsea,1.49096385542169,1.34,0.88
E0,Everton,1.49096385542169,0.88,0.98
E0,Leicester,1.49096385542169,1.09,0.98
E0,Watford,1.49096385542169,0.63,1.91
E0,Norwich,1.49096385542169,0.47,1.57
E0,Newcastle,1.49096385542169,0.95,1.2
E0,Tottenham,1.49096385542169,1.3,0.88
E0,Liverpool,1.49096385542169,1.78,0.32
E0,"Aston Villa",1.49096385542169,1.07,1.31
E0,"Crystal Palace",1.49096385542169,0.99,0.78
E0,Leeds,1.49096385542169,0.75,1.47
E0,"Man City",1.49096385542169,1.97,0.6
E0,Brighton,1.49096385542169,0.47,1.02
E0,Southampton,1.49096385542169,0.83,0.92
E0,Wolves,1.49096385542169,0.75,0.78
E0,Arsenal,1.49096385542169,1.1,0.69
E0,"West Ham",1.49096385542169,1.18,1.02
E1,Bournemouth,1.38330170777989,1.34,0.91
E1,Blackburn,1.38330170777989,1.18,0.95
E1,"Bristol City",1.38330170777989,0.92,1.2
E1,Cardiff,1.38330170777989,0.69,1.16
E1,Derby,1.38330170777989,0.99,0.87
E1,Luton,1.38330170777989,1.18,0.91
E1,Preston,1.38330170777989,0.95,1.12
E1,QPR,1.38330170777989,0.95,0.91
E1,Stoke,1.38330170777989,0.95,0.91
E1,"Sheffield United",1.38330170777989,1.12,0.62
E1,Fulham,1.38330170777989,1.61,0.83
E1,Coventry,1.38330170777989,1.02,0.99
E1,Peterboro,1.38330170777989,0.72,1.36
E1,Barnsley,1.38330170777989,0.56,1.07
E1,Birmingham,1.38330170777989,0.85,1.28
E1,Blackpool,1.38330170777989,0.95,0.99
E1,Huddersfield,1.38330170777989,1.08,0.95
E1,Hull,1.38330170777989,0.69,1.12
E1,Middlesbrough,1.38330170777989,1.02,0.83
E1,Millwall,1.38330170777989,0.95,0.66
E1,"Nottm Forest",1.38330170777989,1.25,0.87
E1,Reading,1.38330170777989,1.08,1.78
E1,"West Brom",1.38330170777989,0.95,0.66
E1,Swansea,1.38330170777989,0.99,1.07
E2,Bolton,1.49444444444444,1.25,0.92
E2,Cambridge,1.49444444444444,0.79,1.04
E2,Crewe,1.49444444444444,0.64,1.47
E2,Doncaster,1.49444444444444,0.58,1.18
E2,"Fleetwood Town",1.49444444444444,0.96,1.36
E2,Gillingham,1.49444444444444,0.4,1.31
E2,Ipswich,1.49444444444444,1.03,0.85
E2,Rotherham,1.49444444444444,1.25,0.81
E2,Shrewsbury,1.49444444444444,0.91,0.85
E2,Sunderland,1.49444444444444,1.43,0.7
E2,Wycombe,1.49444444444444,1.13,0.96
E2,Charlton,1.49444444444444,0.93,1.03
E2,Accrington,1.49444444444444,1.19,1.22
E2,"AFC Wimbledon",1.49444444444444,0.73,1.16
E2,Burton,1.49444444444444,1.0,0.92
E2,Cheltenham,1.49444444444444,0.96,1.11
E2,Lincoln,1.49444444444444,0.7,1.08
E2,"Milton Keynes Dons",1.49444444444444,0.99,0.77
E2,Morecambe,1.49444444444444,1.0,1.31
E2,Oxford,1.49444444444444,1.4,1.0
E2,Plymouth,1.49444444444444,0.97,0.54
E2,Portsmouth,1.49444444444444,1.34,0.92
E2,"Sheffield Weds",1.49444444444444,1.34,0.66
E2,Wigan,1.49444444444444,1.05,0.81
E3,Carlisle,1.34469696969697,0.57,0.93
E3,Exeter,1.34469696969697,1.25,0.76
E3,"Forest Green",1.34469696969697,1.12,0.63
E3,Harrogate,1.34469696969697,1.08,1.44
E3,Hartlepool,1.34469696969697,0.81,1.01
E3,Mansfield,1.34469696969697,1.28,0.93
E3,Northampton,1.34469696969697,1.05,0.59
E3,Oldham,1.34469696969697,0.88,1.65
E3,Salford,1.34469696969697,1.05,0.8
E3,Scunthorpe,1.34469696969697,0.47,1.48
E3,Stevenage,1.34469696969697,0.85,1.18
E3,Tranmere,1.34469696969697,1.15,0.68
E3,Barrow,1.34469696969697,0.81,1.06
E3,Bradford,1.34469696969697,0.91,1.23
E3,"Bristol Rvs",1.34469696969697,1.05,0.85
E3,Colchester,1.34469696969697,0.78,1.1
E3,"Leyton Orient",1.34469696969697,1.22,0.89
E3,"Port Vale",1.34469696969697,1.15,0.85
E3,Rochdale,1.34469696969697,0.85,0.8
