E0,Brentford,1.53846153846154,0.81,1.01
E0,"Man United",1.53846153846154,1.14,1.31
E0,Burnley,1.53846153846154,0.74,0.92
E0,Chelsea,1.53846153846154,1.59,0.63
E0,Everton,1.53846153846154,1.06,1.31
E0,Leicester,1.53846153846154,1.22,1.21
E0,Watford,1.53846153846154,0.81,1.71
E0,Norwich,1.53846153846154,0.36,1.25
E0,Newcastle,1.53846153846154,0.87,1.88
E0,Tottenham,1.53846153846154,0.94,0.89
E0,Liverpool,1.53846153846154,1.59,0.54
E0,"Aston Villa",1.53846153846154,1.14,1.11
E0,"Crystal Palace",1.53846153846154,1.08,0.8
E0,Leeds,1.53846153846154,0.72,1.34
E0,"Man City",1.53846153846154,1.81,0.27
E0,Brighton,1.53846153846154,0.49,0.91
E0,Southampton,1.53846153846154,0.65,0.7
E0,Wolves,1.53846153846154,0.36,0.63
E0,Arsenal,1.53846153846154,1.23,0.54
E0,"West Ham",1.53846153846154,1.3,1.21
E1,Bournemouth,1.35925925925926,1.54,1.08
E1,Blackburn,1.35925925925926,1.72,1.22
E1,"Bristol City",1.35925925925926,0.67,0.99
E1,Cardiff,1.35925925925926,0.6,1.5
E1,Derby,1.35925925925926,0.87,0.92
E1,Luton,1.35925925925926,1.14,1.08
E1,Preston,1.35925925925926,1.0,1.0
E1,QPR,1.35925925925926,1.07,0.83
E1,Stoke,1.35925925925926,1.0,0.75
E1,"Sheffield United",1.35925925925926,1.1,1.01
E1,Fulham,1.35925925925926,1.47,0.61
E1,Coventry,1.35925925925926,1.34,0.83
E1,Peterboro,1.35925925925926,0.94,0.92
E1,Barnsley,1.35925925925926,0.49,1.14
E1,Birmingham,1.35925925925926,0.8,1.16
E1,Blackpool,1.35925925925926,0.61,0.99
E1,Huddersfield,1.35925925925926,1.0,1.0
E1,Hull,1.35925925925926,0.74,1.16
E1,Middlesbrough,1.35925925925926,0.98,0.92
E1,Millwall,1.35925925925926,0.94,0.92
E1,"Nottm Forest",1.35925925925926,0.86,1.22
E1,Reading,1.35925925925926,1.07,1.33
E1,"West Brom",1.35925925925926,1.14,0.42
E1,Swansea,1.35925925925926,0.94,1.0
E2,Bolton,1.52851711026616,1.05,1.21
E2,Cambridge,1.52851711026616,0.82,1.21
E2,Crewe,1.52851711026616,0.71,1.32
E2,Doncaster,1.52851711026616,0.65,0.81
E2,"Fleetwood Town",1.52851711026616,1.19,1.25
E2,Gillingham,1.52851711026616,0.46,1.13
E2,Ipswich,1.52851711026616,1.2,1.21
E2,Rotherham,1.52851711026616,1.64,0.81
E2,Shrewsbury,1.52851711026616,0.95,0.88
E2,Sunderland,1.52851711026616,1.43,0.44
