E0,Brentford,1.51006711409396,0.76,1.02
E0,"Man United",1.51006711409396,1.16,1.29
E0,Burnley,1.51006711409396,0.88,1.06
E0,Chelsea,1.51006711409396,1.7,0.45
E0,Everton,1.51006711409396,1.08,1.29
E0,Leicester,1.51006711409396,1.04,1.36
E0,Watford,1.51006711409396,0.83,1.68
E0,Norwich,1.51006711409396,0.47,1.25
E0,Newcastle,1.51006711409396,0.99,1.68
E0,Tottenham,1.51006711409396,0.91,0.79
E0,Liverpool,1.51006711409396,1.7,0.57
E0,"Aston Villa",1.51006711409396,1.16,1.09
E0,"Crystal Palace",1.51006711409396,0.95,0.68
E0,Leeds,1.51006711409396,0.75,1.09
E0,"Man City",1.51006711409396,1.61,0.34
E0,Brighton,1.51006711409396,0.57,0.91
E0,Southampton,1.51006711409396,0.66,0.69
E0,Wolves,1.51006711409396,0.41,0.69
E0,Arsenal,1.51006711409396,1.14,0.68
E0,"West Ham",1.51006711409396,1.32,1.19
E1,Bournemouth,1.35714285714286,1.69,1.01
E1,Blackburn,1.35714285714286,1.61,1.33
E1,"Bristol City",1.35714285714286,0.6,0.83
E1,Cardiff,1.35714285714286,0.6,1.5
E1,Derby,1.35714285714286,0.88,1.01
E1,Luton,1.35714285714286,1.18,1.1
E1,Preston,1.35714285714286,0.96,1.01
E1,QPR,1.35714285714286,1.07,0.83
E1,Stoke,1.35714285714286,1.11,0.82
E1,"Sheffield United",1.35714285714286,1.11,1.01
E1,Fulham,1.35714285714286,1.61,0.58
E1,Coventry,1.35714285714286,1.34,0.83
E1,Peterboro,1.35714285714286,0.88,0.92
E1,Barnsley,1.35714285714286,0.54,1.25
E1,Birmingham,1.35714285714286,0.74,1.1
E1,Blackpool,1.35714285714286,0.47,1.0
E1,Huddersfield,1.35714285714286,1.03,1.01
E1,Hull,1.35714285714286,0.66,1.1
E1,Middlesbrough,1.35714285714286,1.0,1.0
E1,Millwall,1.35714285714286,0.94,0.92
E1,"Nottm Forest",1.35714285714286,0.8,1.25
E1,Reading,1.35714285714286,1.07,1.33
E1,"West Brom",1.35714285714286,1.18,0.46
E1,Swansea,1.35714285714286,0.96,0.73
E2,Bolton,1.53469387755102,1.04,1.2
E2,Cambridge,1.53469387755102,0.89,1.23
E2,Crewe,1.53469387755102,0.78,1.28
E2,Doncaster,1.53469387755102,0.65,0.89
E2,"Fleetwood Town",1.53469387755102,1.17,1.28
E2,Gillingham,1.53469387755102,0.46,1.12
E2,Ipswich,1.53469387755102,1.24,1.23
E2,Rotherham,1.53469387755102,1.6,0.8
E2,Shrewsbury,1.53469387755102,0.85,0.88
E2,Sunderland,1.53469387755102,1.43,0.4
E2,Wycombe,1.53469387755102,1.11,0.96
E2,Charlton,1.53469387755102,1.01,1.02
E2,Accrington,1.53469387755102,1.11,1.44
E2,"AFC Wimbledon",1.53469387755102,1.09,1.33
E2,Burton,1.53469387755102,1.07,0.87
E2,Cheltenham,1.53469387755102,0.85,1.28
E2,Lincoln,1.53469387755102,0.52,1.04
E2,"Milton Keynes Dons",1.53469387755102,1.04,0.88
E2,Morecambe,1.53469387755102,0.91,1.36
E2,Oxford,1.53469387755102,1.24,0.65
E2,Plymouth,1.53469387755102,1.01,0.8
E2,Portsmouth,1.53469387755102,0.91,0.8
E2,"Sheffield Weds",1.53469387755102,0.98,0.64
E2,Wigan,1.53469387755102,0.91,0.72
E3,Carlisle,1.36440677966102,0.44,0.8
E3,Exeter,1.36440677966102,1.25,0.89
E3,"Forest Green",1.36440677966102,1.3,0.89
E3,Harrogate,1.36440677966102,1.25,1.42
E3,Hartlepool,1.36440677966102,1.17,0.98
E3,Mansfield,1.36440677966102,1.0,0.97
E3,Northampton,1.36440677966102,1.17,0.62
E3,Oldham,1.36440677966102,0.73,1.51
E3,Salford,1.36440677966102,0.87,0.56
E3,Scunthorpe,1.36440677966102,0.59,1.33
E3,Stevenage,1.36440677966102,0.73,0.98
E3,Tranmere,1.36440677966102,0.81,0.59
E3,Barrow,1.36440677966102,0.9,1.18
E3,Bradford,1.36440677966102,1.1,0.98
E3,"Bristol Rvs",1.36440677966102,0.95,1.42
E3,Colchester,1.36440677966102,0.73,1.06
E3,"Leyton Orient",1.36440677966102,1.69,0.44
E3,"Port Vale",1.36440677966102,1.17,0.71
E3,Rochdale,1.36440677966102,0.81,1.06
E3,Swindon,1.36440677966102,0.81,1.08
E3,Walsall,1.36440677966102,0.95,1.24
E3,"Crawley Town",1.36440677966102,0.88,1.42
E3,Sutton,1.36440677966102,1.3,0.89
E3,"Newport County",1.36440677966102,1.47,0.99
EC,Aldershot,1.51724137931034,0.59,1.49
EC,Barnet,1.51724137931034,0.81,1.16
EC,Halifax,1.51724137931034,1.32,0.65
EC,"Kings Lynn",1.51724137931034,0.29,1.32
EC,Solihull,1.51724137931034,1.08,0.74
EC,Stockport,1.51724137931034,0.91,0.93
EC,Torquay,1.51724137931034,1.15,1.3
EC,Wealdstone,1.51724137931034,0.59,0.83
EC,Weymouth,1.51724137931034,0.79,1.26
EC,"Boreham Wood",1.51724137931034,1.1,0.33
EC,Chesterfield,1.51724137931034,1.57,0.84
EC,"Dag and Red",1.51724137931034,1.65,1.19
EC,Eastleigh,1.51724137931034,1.32,0.93
EC,Grimsby,1.51724137931034,1.57,0.46
EC,Maidenhead,1.51724137931034,1.24,1.67
EC,"Notts County",1.51724137931034,1.17,0.99
EC,Woking,1.51724137931034,0.91,1.21
EC,Yeovil,1.51724137931034,0.59,0.74
EC,Southend,1.51724137931034,0.82,1.3
EC,Bromley,1.51724137931034,1.45,0.74
EC,"Dover Athletic",1.51724137931034,0.46,1.34
EC,Wrexham,1.51724137931034,0.58,0.46
EC,Altrincham,1.51724137931034,1.24,1.02
SP1,Valencia,1.32484076433121,1.32,1.05
SP1,Cadiz,1.32484076433121,0.47,1.51
SP1,Mallorca,1.32484076433121,0.75,0.81
SP1,Alaves,1.32484076433121,0.57,1.28
SP1,Osasuna,1.32484076433121,0.47,1.28
SP1,Celta,1.32484076433121,0.67,1.45
SP1,Barcelona,1.32484076433121,1.34,0.93
SP1,Sevilla,1.32484076433121,1.94,0.8
SP1,Villarreal,1.32484076433121,1.29,1.19
SP1,Elche,1.32484076433121,0.85,1.16
SP1,Betis,1.32484076433121,1.42,1.16
SP1,Espanol,1.32484076433121,0.94,0.46
SP1,Granada,1.32484076433121,0.97,1.59
SP1,"Ath Bilbao",1.32484076433121,0.97,0.93
SP1,Sociedad,1.32484076433121,0.47,0.35
SP1,"Ath Madrid",1.32484076433121,1.13,0.7
SP1,Levante,1.32484076433121,0.57,1.28
SP1,Getafe,1.32484076433121,0.75,1.05
SP1,Vallecano,1.32484076433121,1.6,0.35
SP1,"Real Madrid",1.32484076433121,1.73,0.66
SP2,Huesca,1.34928229665072,0.74,0.92
SP2,Zaragoza,1.34928229665072,0.44,0.61
SP2,"Sociedad B",1.34928229665072,0.44,1.22
SP2,Girona,1.34928229665072,1.11,0.92
SP2,Ponferradina,1.34928229665072,1.33,0.82
SP2,"Sp Gijon",1.34928229665072,0.82,0.91
SP2,Oviedo,1.34928229665072,1.04,0.92
SP2,Fuenlabrada,1.34928229665072,0.74,1.02
SP2,"Las Palmas",1.34928229665072,1.48,1.02
SP2,Malaga,1.34928229665072,0.89,0.51
SP2,Cartagena,1.34928229665072,1.24,0.91
SP2,Valladolid,1.34928229665072,1.32,0.57
SP2,Almeria,1.34928229665072,1.4,0.57
SP2,Lugo,1.34928229665072,0.82,1.02
SP2,Tenerife,1.34928229665072,1.15,0.57
SP2,Alcorcon,1.34928229665072,0.74,2.27
SP2,Ibiza,1.34928229665072,0.74,1.02
SP2,Eibar,1.34928229665072,1.4,1.02
SP2,Mirandes,1.34928229665072,1.26,2.04
SP2,Leganes,1.34928229665072,0.74,1.02
SP2,Amorebieta,1.34928229665072,1.24,1.7
SP2,Burgos,1.34928229665072,0.99,0.45
D1,Mgladbach,1.84920634920635,0.93,1.1
D1,Augsburg,1.84920634920635,0.85,1.54
D1,Bielefeld,1.84920634920635,0.41,1.25
D1,Stuttgart,1.84920634920635,1.08,1.25
D1,"Union Berlin",1.84920634920635,0.81,0.77
D1,Wolfsburg,1.84920634920635,0.46,0.99
D1,Dortmund,1.84920634920635,1.55,1.15
D1,Mainz,1.84920634920635,0.95,0.48
D1,"FC Koln",1.84920634920635,1.31,0.99
D1,"RB Leipzig",1.84920634920635,1.62,0.99
D1,Bochum,1.84920634920635,0.81,0.51
D1,"Ein Frankfurt",1.84920634920635,0.54,0.77
D1,Freiburg,1.84920634920635,0.9,0.77
D1,"Greuther Furth",1.84920634920635,0.54,1.92
D1,Hertha,1.84920634920635,0.63,0.9
D1,Leverkusen,1.84920634920635,1.31,1.32
D1,Hoffenheim,1.84920634920635,1.31,0.77
D1,"Bayern Munich",1.84920634920635,1.78,0.55
D2,"Schalke 04",1.60416666666667,1.48,1.26
D2,Darmstadt,1.60416666666667,1.64,0.58
D2,Dresden,1.60416666666667,0.94,0.58
D2,"Hansa Rostock",1.60416666666667,0.7,1.36
D2,Heidenheim,1.60416666666667,0.9,0.69
D2,"Werder Bremen",1.60416666666667,1.09,0.88
D2,Nurnberg,1.60416666666667,0.97,0.61
D2,Sandhausen,1.60416666666667,0.47,1.75
D2,"St Pauli",1.60416666666667,1.87,0.49
D2,Karlsruhe,1.60416666666667,1.17,1.07
D2,Paderborn,1.60416666666667,0.86,1.07
D2,Hannover,1.60416666666667,0.39,0.68
D2,Ingolstadt,1.60416666666667,0.36,1.33
D2,Regensburg,1.60416666666667,1.71,1.17
D2,"Fortuna Dusseldorf",1.60416666666667,0.98,1.33
D2,"Erzgebirge Aue",1.60416666666667,0.55,1.07
D2,Hamburg,1.60416666666667,1.25,0.88
D2,"Holstein Kiel",1.60416666666667,0.62,1.36
F1,Monaco,1.58579881656805,1.19,0.89
F1,Lyon,1.58579881656805,1.26,1.0
F1,Troyes,1.58579881656805,0.71,0.9
F1,Rennes,1.58579881656805,1.26,0.53
F1,Bordeaux,1.58579881656805,0.91,1.51
F1,Nice,1.58579881656805,0.84,0.98
F1,"St Etienne",1.58579881656805,0.7,1.78
F1,Strasbourg,1.58579881656805,1.61,0.89
F1,Metz,1.58579881656805,0.79,1.8
F1,Montpellier,1.58579881656805,1.05,0.8
F1,Lorient,1.58579881656805,0.55,0.8
F1,Lille,1.58579881656805,0.87,1.0
F1,"Paris SG",1.58579881656805,1.5,0.6
F1,Angers,1.58579881656805,0.95,1.1
F1,Brest,1.58579881656805,1.02,0.9
F1,Clermont,1.58579881656805,0.79,1.1
F1,Nantes,1.58579881656805,0.87,0.8
F1,Reims,1.58579881656805,0.71,1.0
F1,Lens,1.58579881656805,1.26,0.8
F1,Marseille,1.58579881656805,1.05,0.8
F2,Bastia,1.20588235294118,0.73,0.38
F2,Amiens,1.20588235294118,0.92,0.9
F2,Caen,1.20588235294118,0.92,1.24
F2,Dunkerque,1.20588235294118,0.55,1.01
F2,Grenoble,1.20588235294118,1.2,1.12
F2,"Le Havre",1.20588235294118,0.83,0.56
F2,"Pau FC",1.20588235294118,1.11,0.56
F2,Toulouse,1.20588235294118,2.28,1.14
F2,Valenciennes,1.20588235294118,0.73,1.9
F2,Dijon,1.20588235294118,1.11,1.35
F2,Nimes,1.20588235294118,0.83,1.26
F2,Ajaccio,1.20588235294118,0.92,0.22
F2,Guingamp,1.20588235294118,1.35,1.64
F2,Nancy,1.20588235294118,0.52,1.77
F2,Niort,1.20588235294118,1.04,1.01
F2,"Paris FC",1.20588235294118,1.04,0.76
F2,Rodez,1.20588235294118,0.83,0.76
F2,Sochaux,1.20588235294118,0.74,0.56
F2,Auxerre,1.20588235294118,1.66,0.79
F2,"Quevilly Rouen",1.20588235294118,0.73,1.26
I1,Inter,1.675,1.71,0.6
I1,Verona,1.675,1.34,0.97
I1,Empoli,1.675,0.93,1.57
I1,Torino,1.675,1.19,0.79
I1,Bologna,1.675,1.06,0.94
I1,Udinese,1.675,0.75,0.97
I1,Napoli,1.675,1.27,0.44
I1,Roma,1.675,0.75,0.62
I1,Cagliari,1.675,0.8,1.17
I1,Sampdoria,1.675,0.86,1.57
I1,Atalanta,1.675,1.27,0.97
I1,Lazio,1.675,1.64,1.06
I1,Fiorentina,1.675,1.45,1.01
I1,Juventus,1.675,0.67,0.62
I1,Genoa,1.675,0.6,1.41
I1,Sassuolo,1.675,0.75,0.88
I1,Milan,1.675,1.19,0.62
I1,Salernitana,1.675,0.37,1.41
I1,Spezia,1.675,0.67,0.97
I1,Venezia,1.675,0.85,1.31
I2,Frosinone,1.3375,0.91,0.96
I2,Pordenone,1.3375,0.75,1.72
I2,Cittadella,1.3375,1.12,0.86
I2,Reggina,1.3375,0.84,0.97
I2,Ternana,1.3375,1.21,1.08
I2,Ascoli,1.3375,0.65,0.97
I2,Benevento,1.3375,1.5,0.96
I2,Cremonese,1.3375,1.03,0.75
I2,Crotone,1.3375,0.75,1.43
I2,Pisa,1.3375,1.03,0.43
I2,Brescia,1.3375,1.12,1.18
I2,Vicenza,1.3375,0.64,1.72
I2,Perugia,1.3375,0.84,0.86
I2,Lecce,1.3375,1.78,0.75
I2,Monza,1.3375,1.5,0.61
I2,Parma,1.3375,0.53,0.61
I2,Spal,1.3375,1.5,1.51
I2,Alessandria,1.3375,0.56,1.08
I2,Como,1.3375,0.84,0.75
I2,Cosenza,1.3375,0.84,0.75
P1,"Sp Lisbon",1.41739130434783,1.11,0.11
P1,Arouca,1.41739130434783,1.06,1.06
P1,Moreirense,1.41739130434783,1.18,1.46
P1,Maritimo,1.41739130434783,0.71,0.93
P1,Guimaraes,1.41739130434783,1.06,0.8
P1,Tondela,1.41739130434783,1.41,1.6
P1,Porto,1.41739130434783,2.12,0.4
P1,"Pacos Ferreira",1.41739130434783,0.6,1.03
P1,"Gil Vicente",1.41739130434783,1.11,0.91
P1,Estoril,1.41739130434783,0.82,0.93
P1,Vizela,1.41739130434783,0.71,0.8
P1,Benfica,1.41739130434783,1.65,0.93
P1,"Sp Braga",1.41739130434783,1.51,0.68
P1,Portimonense,1.41739130434783,0.4,0.91
P1,Famalicao,1.41739130434783,0.47,1.2
P1,"Santa Clara",1.41739130434783,0.6,1.6
P1,Boavista,1.41739130434783,1.01,0.91
P1,Belenenses,1.41739130434783,0.59,1.86
N1,"Go Ahead Eagles",1.71111111111111,0.95,1.05
N1,Waalwijk,1.71111111111111,0.51,1.14
N1,Heracles,1.71111111111111,0.73,0.86
N1,"For Sittard",1.71111111111111,0.67,2.07
N1,Ajax,1.71111111111111,2.34,0.1
N1,Cambuur,1.71111111111111,1.17,1.72
N1,Utrecht,1.71111111111111,1.84,0.65
N1,Zwolle,1.71111111111111,0.25,0.76
N1,"Willem II",1.71111111111111,0.5,1.2
N1,Nijmegen,1.71111111111111,0.67,0.87
N1,Heerenveen,1.71111111111111,0.8,1.33
N1,"PSV Eindhoven",1.71111111111111,1.83,1.14
N1,"Sparta Rotterdam",1.71111111111111,0.44,1.05
N1,Groningen,1.71111111111111,0.5,0.54
N1,Twente,1.71111111111111,0.67,0.54
N1,Feyenoord,1.71111111111111,1.75,0.67
N1,Vitesse,1.71111111111111,0.58,1.31
N1,"AZ Alkmaar",1.71111111111111,1.59,0.98
B1,Standard,1.58169934640523,0.63,1.13
B1,"Oud-Heverlee Leuven",1.58169934640523,0.77,0.9
B1,Kortrijk,1.58169934640523,0.79,0.76
B1,Oostende,1.58169934640523,0.91,1.58
B1,Mechelen,1.58169934640523,1.19,0.9
B1,"Club Brugge",1.58169934640523,1.34,0.85
B1,Anderlecht,1.58169934640523,1.62,1.05
B1,"St Truiden",1.58169934640523,0.77,1.2
B1,"Beerschot VA",1.58169934640523,0.35,0.83
B1,Genk,1.58169934640523,1.19,1.02
B1,Charleroi,1.58169934640523,0.95,0.76
B1,"Cercle Brugge",1.58169934640523,0.56,1.05
B1,Seraing,1.58169934640523,1.03,0.76
B1,Eupen,1.58169934640523,0.95,1.1
B1,"St. Gilloise",1.58169934640523,1.42,0.76
B1,Waregem,1.58169934640523,0.98,1.73
B1,Gent,1.58169934640523,1.5,0.85
B1,Antwerp,1.58169934640523,1.19,0.59
