E0,Brentford,1.5625,0.8,0.98
E0,"Man United",1.5625,1.12,1.27
E0,Burnley,1.5625,0.73,0.89
E0,Chelsea,1.5625,1.56,0.61
E0,Everton,1.5625,1.04,1.27
E0,Leicester,1.5625,1.2,1.17
E0,Watford,1.5625,0.8,1.66
E0,Norwich,1.5625,0.32,1.49
E0,Newcastle,1.5625,0.83,1.72
E0,Tottenham,1.5625,1.02,0.78
E0,Liverpool,1.5625,1.56,0.52
E0,"Aston Villa",1.5625,1.07,1.22
E0,"Crystal Palace",1.5625,1.07,0.78
E0,Leeds,1.5625,0.71,1.3
E0,"Man City",1.5625,1.98,0.47
E0,Brighton,1.5625,0.57,0.78
E0,Southampton,1.5625,0.64,0.68
E0,Wolves,1.5625,0.36,0.61
E0,Arsenal,1.5625,1.21,0.52
E0,"West Ham",1.5625,1.28,1.3
E1,Bournemouth,1.36131386861314,1.54,1.09
E1,Blackburn,1.36131386861314,1.71,1.23
E1,"Bristol City",1.36131386861314,0.67,1.0
E1,Cardiff,1.36131386861314,0.6,1.5
E1,Derby,1.36131386861314,0.86,0.84
E1,Luton,1.36131386861314,1.14,1.09
E1,Preston,1.36131386861314,1.0,1.0
E1,QPR,1.36131386861314,0.98,0.84
E1,Stoke,1.36131386861314,1.0,0.75
E1,"Sheffield United",1.36131386861314,1.1,1.01
E1,Fulham,1.36131386861314,1.47,0.61
E1,Coventry,1.36131386861314,1.34,0.84
E1,Peterboro,1.36131386861314,0.93,0.92
E1,Barnsley,1.36131386861314,0.49,1.15
E1,Birmingham,1.36131386861314,0.8,1.17
E1,Blackpool,1.36131386861314,0.61,1.0
E1,Huddersfield,1.36131386861314,1.1,1.07
E1,Hull,1.36131386861314,0.73,1.17
E1,Middlesbrough,1.36131386861314,1.02,0.85
E1,Millwall,1.36131386861314,0.93,0.92
E1,"Nottm Forest",1.36131386861314,0.86,1.23
E1,Reading,1.36131386861314,1.07,1.34
E1,"West Brom",1.36131386861314,1.14,0.42
E1,Swansea,1.36131386861314,0.93,1.0
E2,Bolton,1.51119402985075,1.06,1.2
E2,Cambridge,1.51119402985075,0.83,1.2
E2,Crewe,1.51119402985075,0.72,1.31
E2,Doncaster,1.51119402985075,0.6,0.94
E2,"Fleetwood Town",1.51119402985075,1.1,1.33
E2,Gillingham,1.51119402985075,0.46,1.12
E2,Ipswich,1.51119402985075,1.21,1.2
E2,Rotherham,1.51119402985075,1.65,0.8
E2,Shrewsbury,1.51119402985075,0.96,0.87
E2,Sunderland,1.51119402985075,1.44,0.44
E2,Wycombe,1.51119402985075,1.14,1.02
E2,Charlton,1.51119402985075,1.05,0.93
E2,Accrington,1.51119402985075,1.05,1.2
E2,"AFC Wimbledon",1.51119402985075,1.1,1.33
E2,Burton,1.51119402985075,1.08,0.87
E2,Cheltenham,1.51119402985075,0.83,1.33
E2,Lincoln,1.51119402985075,0.6,1.16
