E0,Brentford,1.56,0.64,0.46
E0,"Man United",1.56,2.88,0.93
E0,Burnley,1.56,0.43,1.23
E0,Chelsea,1.56,1.92,0.0
E0,Everton,1.56,1.92,0.93
E0,Leicester,1.56,0.32,0.46
E0,Watford,1.56,0.96,1.85
E0,Norwich,1.56,0.43,2.47
E0,Newcastle,1.56,1.07,2.16
E0,Tottenham,1.56,0.43,0.93
E0,Liverpool,1.56,1.28,0.31
E0,"Aston Villa",1.56,1.28,0.31
E0,"Crystal Palace",1.56,0.96,0.0
E0,Leeds,1.56,0.64,2.31
E0,"Man City",1.56,2.14,0.0
E0,Brighton,1.56,0.85,0.93
E0,Southampton,1.56,0.32,0.46
E0,Wolves,1.56,0.0,1.23
E0,Arsenal,1.56,0.32,0.93
E0,"West Ham",1.56,1.5,1.54
E1,Bournemouth,1.33333333333333,1.69,0.98
E1,Blackburn,1.33333333333333,1.31,0.98
E1,"Bristol City",1.33333333333333,0.38,0.59
E1,Cardiff,1.33333333333333,0.94,0.98
E1,Derby,1.33333333333333,0.75,0.59
E1,Luton,1.33333333333333,1.13,1.57
E1,Preston,1.33333333333333,1.13,1.18
E1,QPR,1.33333333333333,1.13,0.98
E1,Stoke,1.33333333333333,1.31,0.79
E1,"Sheffield United",1.33333333333333,1.69,1.38
E1,Fulham,1.33333333333333,1.31,0.59
E1,Coventry,1.33333333333333,1.31,0.39
E1,Peterboro,1.33333333333333,1.31,0.79
E1,Barnsley,1.33333333333333,0.38,0.39
E1,Birmingham,1.33333333333333,0.56,1.18
E1,Blackpool,1.33333333333333,0.19,1.18
E1,Huddersfield,1.33333333333333,1.13,1.38
E1,Hull,1.33333333333333,0.19,1.38
E1,Middlesbrough,1.33333333333333,1.13,1.38
E1,Millwall,1.33333333333333,0.94,0.98
E1,"Nottm Forest",1.33333333333333,0.56,1.57
E1,Reading,1.33333333333333,1.88,1.57
E1,"West Brom",1.33333333333333,1.5,0.59
E1,Swansea,1.33333333333333,0.19,0.59
E2,Bolton,1.34782608695652,0.93,1.31
E2,Cambridge,1.34782608695652,1.11,1.31
E2,Crewe,1.34782608695652,0.74,1.1
E2,Doncaster,1.34782608695652,0.49,0.58
E2,"Fleetwood Town",1.34782608695652,1.24,1.46
E2,Gillingham,1.34782608695652,0.93,1.53
E2,Ipswich,1.34782608695652,1.48,2.41
E2,Rotherham,1.34782608695652,1.11,1.31
E2,Shrewsbury,1.34782608695652,0.56,1.31
E2,Sunderland,1.34782608695652,1.48,0.66
E2,Wycombe,1.34782608695652,1.24,0.58
E2,Charlton,1.34782608695652,0.56,0.88
E2,Accrington,1.34782608695652,0.93,1.1
E2,"AFC Wimbledon",1.34782608695652,1.3,1.31
E2,Burton,1.34782608695652,0.93,0.66
E2,Cheltenham,1.34782608695652,0.93,1.1
E2,Lincoln,1.34782608695652,0.56,0.88
E2,"Milton Keynes Dons",1.34782608695652,1.11,0.66
E2,Morecambe,1.34782608695652,1.11,1.1
E2,Oxford,1.34782608695652,1.11,0.44
E2,Plymouth,1.34782608695652,1.11,0.44
E2,Portsmouth,1.34782608695652,1.11,0.88
E2,"Sheffield Weds",1.34782608695652,0.99,0.29
E2,Wigan,1.34782608695652,0.93,0.44
E3,Carlisle,1.26315789473684,0.99,0.95
E3,Exeter,1.26315789473684,1.19,0.24
E3,"Forest Green",1.26315789473684,1.78,1.43
E3,Harrogate,1.26315789473684,1.58,1.43
E3,Hartlepool,1.26315789473684,1.19,0.24
E3,Mansfield,1.26315789473684,1.27,1.71
E3,Northampton,1.26315789473684,0.99,0.95
E3,Oldham,1.26315789473684,0.2,1.43
E3,Salford,1.26315789473684,0.79,0.38
E3,Scunthorpe,1.26315789473684,0.59,1.9
E3,Stevenage,1.26315789473684,0.59,1.43
E3,Tranmere,1.26315789473684,0.79,0.24
E3,Barrow,1.26315789473684,1.19,1.43
E3,Bradford,1.26315789473684,1.58,0.95
E3,"Bristol Rvs",1.26315789473684,0.59,1.19
E3,Colchester,1.26315789473684,0.26,0.95
E3,"Leyton Orient",1.26315789473684,1.78,0.48
E3,"Port Vale",1.26315789473684,0.79,0.71
E3,Rochdale,1.26315789473684,0.59,0.71
E3,Swindon,1.26315789473684,0.59,0.95
E3,Walsall,1.26315789473684,1.19,1.19
E3,"Crawley Town",1.26315789473684,1.19,0.95
E3,Sutton,1.26315789473684,1.06,0.95
E3,"Newport County",1.26315789473684,1.06,1.27
EC,Aldershot,1.49315068493151,0.45,1.34
EC,Barnet,1.49315068493151,0.22,1.79
EC,Halifax,1.49315068493151,1.51,0.5
EC,"Kings Lynn",1.49315068493151,0.22,1.12
EC,Solihull,1.49315068493151,1.47,1.21
EC,Stockport,1.49315068493151,0.22,1.34
EC,Torquay,1.49315068493151,0.5,1.67
EC,Wealdstone,1.49315068493151,0.67,0.67
EC,Weymouth,1.49315068493151,0.84,0.84
EC,"Boreham Wood",1.49315068493151,0.67,0.45
EC,Chesterfield,1.49315068493151,1.79,0.89
EC,"Dag and Red",1.49315068493151,2.23,1.34
EC,Eastleigh,1.49315068493151,1.56,1.34
EC,Grimsby,1.49315068493151,1.67,0.67
EC,Maidenhead,1.49315068493151,1.12,1.34
EC,"Notts County",1.49315068493151,1.34,0.84
EC,Woking,1.49315068493151,1.34,2.01
EC,Yeovil,1.49315068493151,0.45,0.89
EC,Southend,1.49315068493151,0.89,1.34
EC,Bromley,1.49315068493151,1.56,0.67
EC,"Dover Athletic",1.49315068493151,0.0,0.22
EC,Wrexham,1.49315068493151,0.67,0.22
EC,Altrincham,1.49315068493151,2.01,1.34
SP1,Valencia,1.29310344827586,1.29,0.59
SP1,Cadiz,1.29310344827586,0.58,1.32
SP1,Mallorca,1.29310344827586,0.52,0.29
SP1,Alaves,1.29310344827586,0.26,2.05
SP1,Osasuna,1.29310344827586,0.39,1.54
SP1,Celta,1.29310344827586,0.52,1.46
SP1,Barcelona,1.29310344827586,1.8,1.17
SP1,Sevilla,1.29310344827586,2.32,0.44
SP1,Villarreal,1.29310344827586,1.55,0.44
SP1,Elche,1.29310344827586,0.52,0.59
SP1,Betis,1.29310344827586,0.77,1.17
SP1,Espanol,1.29310344827586,0.52,0.59
SP1,Granada,1.29310344827586,1.03,1.76
SP1,"Ath Bilbao",1.29310344827586,1.03,0.88
SP1,Sociedad,1.29310344827586,0.52,0.0
SP1,"Ath Madrid",1.29310344827586,0.77,0.59
SP1,Levante,1.29310344827586,1.03,1.76
SP1,Getafe,1.29310344827586,0.26,1.17
SP1,Vallecano,1.29310344827586,2.71,0.0
SP1,"Real Madrid",1.29310344827586,4.25,1.32
SP2,Huesca,1.22727272727273,1.02,0.54
SP2,Zaragoza,1.22727272727273,0.27,0.72
SP2,"Sociedad B",1.22727272727273,0.81,1.08
SP2,Girona,1.22727272727273,0.81,0.54
SP2,Ponferradina,1.22727272727273,1.63,0.27
SP2,"Sp Gijon",1.22727272727273,1.36,0.72
SP2,Oviedo,1.22727272727273,1.09,0.72
SP2,Fuenlabrada,1.22727272727273,0.81,1.44
SP2,"Las Palmas",1.22727272727273,1.09,1.08
SP2,Malaga,1.22727272727273,0.81,0.0
SP2,Cartagena,1.22727272727273,1.09,1.44
SP2,Valladolid,1.22727272727273,0.81,1.08
SP2,Almeria,1.22727272727273,1.63,0.54
SP2,Lugo,1.22727272727273,0.81,1.44
SP2,Tenerife,1.22727272727273,0.81,0.72
SP2,Alcorcon,1.22727272727273,0.27,2.89
SP2,Ibiza,1.22727272727273,1.09,1.44
SP2,Eibar,1.22727272727273,1.09,1.44
SP2,Mirandes,1.22727272727273,1.9,1.8
SP2,Leganes,1.22727272727273,0.54,0.72
SP2,Amorebieta,1.22727272727273,1.63,1.62
SP2,Burgos,1.22727272727273,0.81,0.36
D1,Mgladbach,1.84444444444444,1.08,0.8
D1,Augsburg,1.84444444444444,0.36,2.14
D1,Bielefeld,1.84444444444444,0.18,0.27
D1,Stuttgart,1.84444444444444,1.45,1.88
D1,"Union Berlin",1.84444444444444,0.54,0.54
D1,Wolfsburg,1.84444444444444,0.54,0.27
D1,Dortmund,1.84444444444444,2.17,1.61
D1,Mainz,1.84444444444444,0.72,0.0
D1,"FC Koln",1.84444444444444,1.08,0.8
D1,"RB Leipzig",1.84444444444444,1.36,1.61
D1,Bochum,1.84444444444444,0.81,1.21
D1,"Ein Frankfurt",1.84444444444444,0.27,0.4
D1,Freiburg,1.84444444444444,0.81,0.8
D1,"Greuther Furth",1.84444444444444,0.27,1.21
D1,Hertha,1.84444444444444,0.81,1.21
D1,Leverkusen,1.84444444444444,1.9,1.61
D1,Hoffenheim,1.84444444444444,0.54,1.61
D1,"Bayern Munich",1.84444444444444,2.71,0.54
D2,"Schalke 04",1.41269841269841,1.06,1.31
D2,Darmstadt,1.41269841269841,1.95,0.56
D2,Dresden,1.41269841269841,1.18,0.75
D2,"Hansa Rostock",1.41269841269841,0.94,1.75
D2,Heidenheim,1.41269841269841,0.53,0.38
D2,"Werder Bremen",1.41269841269841,0.88,1.31
D2,Nurnberg,1.41269841269841,0.88,0.19
D2,Sandhausen,1.41269841269841,0.18,1.31
D2,"St Pauli",1.41269841269841,2.12,0.56
D2,Karlsruhe,1.41269841269841,1.18,0.5
D2,Paderborn,1.41269841269841,1.18,1.0
D2,Hannover,1.41269841269841,0.47,0.75
D2,Ingolstadt,1.41269841269841,0.24,1.25
D2,Regensburg,1.41269841269841,2.12,0.75
D2,"Fortuna Dusseldorf",1.41269841269841,1.18,1.5
D2,"Erzgebirge Aue",1.41269841269841,0.35,1.5
D2,Hamburg,1.41269841269841,1.18,1.0
D2,"Holstein Kiel",1.41269841269841,0.53,1.69
F1,Monaco,1.6231884057971,0.62,1.14
F1,Lyon,1.6231884057971,1.54,1.14
F1,Troyes,1.6231884057971,0.62,1.26
F1,Rennes,1.6231884057971,1.23,0.57
F1,Bordeaux,1.6231884057971,0.62,1.52
F1,Nice,1.6231884057971,1.23,0.51
F1,"St Etienne",1.6231884057971,0.62,1.01
F1,Strasbourg,1.6231884057971,1.08,0.76
F1,Metz,1.6231884057971,0.77,1.52
F1,Montpellier,1.6231884057971,1.54,1.33
F1,Lorient,1.6231884057971,0.82,0.25
F1,Lille,1.6231884057971,0.82,1.52
F1,"Paris SG",1.6231884057971,2.05,0.76
F1,Angers,1.6231884057971,0.92,0.76
F1,Brest,1.6231884057971,0.82,1.52
F1,Clermont,1.6231884057971,1.03,0.76
F1,Nantes,1.6231884057971,0.77,0.76
F1,Reims,1.6231884057971,0.62,1.26
F1,Lens,1.6231884057971,0.77,0.95
F1,Marseille,1.6231884057971,1.44,0.76
F2,Bastia,1.11111111111111,0.68,0.71
F2,Amiens,1.11111111111111,0.72,1.52
F2,Caen,1.11111111111111,1.26,0.95
F2,Dunkerque,1.11111111111111,0.36,1.33
F2,Grenoble,1.11111111111111,1.44,1.14
F2,"Le Havre",1.11111111111111,0.9,0.76
F2,"Pau FC",1.11111111111111,1.26,0.57
F2,Toulouse,1.11111111111111,1.8,0.71
F2,Valenciennes,1.11111111111111,0.72,1.89
F2,Dijon,1.11111111111111,1.44,1.71
F2,Nimes,1.11111111111111,1.13,0.95
F2,Ajaccio,1.11111111111111,1.26,0.19
F2,Guingamp,1.11111111111111,0.68,1.42
F2,Nancy,1.11111111111111,0.45,2.37
F2,Niort,1.11111111111111,0.68,0.24
F2,"Paris FC",1.11111111111111,1.13,0.71
F2,Rodez,1.11111111111111,0.68,0.95
F2,Sochaux,1.11111111111111,0.9,0.47
F2,Auxerre,1.11111111111111,1.62,0.38
F2,"Quevilly Rouen",1.11111111111111,0.68,0.95
I1,Inter,1.62,3.09,0.32
I1,Verona,1.62,1.23,1.71
I1,Empoli,1.62,0.41,1.71
I1,Torino,1.62,1.23,0.64
I1,Bologna,1.62,1.23,0.85
I1,Udinese,1.62,1.03,1.28
I1,Napoli,1.62,1.23,0.32
I1,Roma,1.62,1.23,0.43
I1,Cagliari,1.62,0.82,1.5
I1,Sampdoria,1.62,0.41,1.5
I1,Atalanta,1.62,0.62,0.64
I1,Lazio,1.62,2.47,0.96
I1,Fiorentina,1.62,0.93,1.28
I1,Juventus,1.62,0.31,0.64
I1,Genoa,1.62,0.62,1.28
I1,Sassuolo,1.62,0.0,0.32
I1,Milan,1.62,1.65,0.21
I1,Salernitana,1.62,0.41,1.5
I1,Spezia,1.62,0.62,1.28
I1,Venezia,1.62,,
I2,Frosinone,1.52,0.88,0.97
I2,Pordenone,1.52,0.22,1.45
I2,Cittadella,1.52,1.32,0.48
I2,Reggina,1.52,1.1,0.72
I2,Ternana,1.52,0.88,1.69
I2,Ascoli,1.52,0.33,0.72
I2,Benevento,1.52,1.75,0.97
I2,Cremonese,1.52,1.1,0.72
I2,Crotone,1.52,0.66,1.45
I2,Pisa,1.52,1.1,0.24
I2,Brescia,1.52,2.3,1.09
I2,Vicenza,1.52,0.33,1.81
I2,Perugia,1.52,0.99,1.45
I2,Lecce,1.52,1.32,1.09
I2,Monza,1.52,0.66,0.36
I2,Parma,1.52,0.66,0.72
I2,Spal,1.52,1.97,0.72
I2,Alessandria,1.52,0.66,2.17
I2,Como,1.52,0.0,1.09
I2,Cosenza,1.52,1.32,0.36
P1,"Sp Lisbon",1.42592592592593,1.4,0.31
P1,Arouca,1.42592592592593,0.94,1.53
P1,Moreirense,1.42592592592593,1.17,2.14
P1,Maritimo,1.42592592592593,0.7,1.53
P1,Guimaraes,1.42592592592593,0.94,0.31
P1,Tondela,1.42592592592593,0.94,1.53
P1,Porto,1.42592592592593,2.34,0.0
P1,"Pacos Ferreira",1.42592592592593,0.7,0.92
P1,"Gil Vicente",1.42592592592593,1.17,1.22
P1,Estoril,1.42592592592593,0.47,0.61
P1,Vizela,1.42592592592593,0.94,0.92
P1,Benfica,1.42592592592593,1.64,0.61
P1,"Sp Braga",1.42592592592593,0.94,0.92
P1,Portimonense,1.42592592592593,0.47,0.92
P1,Famalicao,1.42592592592593,0.47,0.92
P1,"Santa Clara",1.42592592592593,0.7,2.14
P1,Boavista,1.42592592592593,1.4,0.31
P1,Belenenses,1.42592592592593,0.7,1.22
N1,"Go Ahead Eagles",1.71153846153846,0.58,0.56
N1,Waalwijk,1.71153846153846,0.58,0.99
N1,Heracles,1.71153846153846,0.58,1.24
N1,"For Sittard",1.71153846153846,0.78,1.98
N1,Ajax,1.71153846153846,3.7,0.0
N1,Cambuur,1.71153846153846,1.46,0.93
N1,Utrecht,1.71153846153846,1.75,0.74
N1,Zwolle,1.71153846153846,0.19,0.99
N1,"Willem II",1.71153846153846,0.58,1.24
N1,Nijmegen,1.71153846153846,0.39,0.74
N1,Heerenveen,1.71153846153846,0.97,1.24
N1,"PSV Eindhoven",1.71153846153846,1.75,1.73
N1,"Sparta Rotterdam",1.71153846153846,0.97,0.74
N1,Groningen,1.71153846153846,0.19,0.5
N1,Twente,1.71153846153846,0.97,0.5
