E0,Brentford,1.50359712230216,0.76,0.76
E0,"Man United",1.50359712230216,1.24,1.24
E0,Burnley,1.50359712230216,0.89,0.89
E0,Chelsea,1.50359712230216,1.71,1.71
E0,Everton,1.50359712230216,1.05,1.05
E0,Leicester,1.50359712230216,1.05,1.05
E0,Watford,1.50359712230216,0.86,0.86
E0,Norwich,1.50359712230216,0.48,0.48
E0,Newcastle,1.50359712230216,1.05,1.05
E0,Tottenham,1.50359712230216,0.76,0.76
E0,Liverpool,1.50359712230216,1.71,1.71
E0,"Aston Villa",1.50359712230216,1.14,1.14
E0,"Crystal Palace",1.50359712230216,0.95,0.95
E0,Leeds,1.50359712230216,0.67,0.67
E0,"Man City",1.50359712230216,1.62,1.62
E0,Brighton,1.50359712230216,0.57,0.57
E0,Southampton,1.50359712230216,0.67,0.67
E0,Wolves,1.50359712230216,0.48,0.48
E0,Arsenal,1.50359712230216,1.14,1.14
E0,"West Ham",1.50359712230216,1.24,1.24
E1,Bournemouth,1.36666666666667,1.68,1.68
E1,Blackburn,1.36666666666667,1.68,1.68
E1,"Bristol City",1.36666666666667,0.59,0.59
E1,Cardiff,1.36666666666667,0.51,0.51
E1,Derby,1.36666666666667,0.88,0.88
E1,Luton,1.36666666666667,1.17,1.17
E1,Preston,1.36666666666667,0.95,0.95
E1,QPR,1.36666666666667,1.17,1.17
E1,Stoke,1.36666666666667,1.1,1.1
E1,"Sheffield United",1.36666666666667,1.1,1.1
E1,Fulham,1.36666666666667,1.68,1.68
E1,Coventry,1.36666666666667,1.39,1.39
E1,Peterboro,1.36666666666667,0.88,0.88
E1,Barnsley,1.36666666666667,0.51,0.51
E1,Birmingham,1.36666666666667,0.73,0.73
E1,Blackpool,1.36666666666667,0.51,0.51
E1,Huddersfield,1.36666666666667,1.02,1.02
E1,Hull,1.36666666666667,0.66,0.66
E1,Middlesbrough,1.36666666666667,1.02,1.02
E1,Millwall,1.36666666666667,0.8,0.8
E1,"Nottm Forest",1.36666666666667,0.73,0.73
E1,Reading,1.36666666666667,1.1,1.1
E1,"West Brom",1.36666666666667,1.17,1.17
E1,Swansea,1.36666666666667,0.95,0.95
E2,Bolton,1.5021645021645,1.07,1.07
E2,Cambridge,1.5021645021645,0.91,0.91
E2,Crewe,1.5021645021645,0.74,0.74
E2,Doncaster,1.5021645021645,0.67,0.67
E2,"Fleetwood Town",1.5021645021645,1.11,1.11
E2,Gillingham,1.5021645021645,0.47,0.47
E2,Ipswich,1.5021645021645,1.27,1.27
E2,Rotherham,1.5021645021645,1.46,1.46
E2,Shrewsbury,1.5021645021645,0.87,0.87
E2,Sunderland,1.5021645021645,1.33,1.33
E2,Wycombe,1.5021645021645,1.11,1.11
E2,Charlton,1.5021645021645,1.0,1.0
E2,Accrington,1.5021645021645,1.0,1.0
E2,"AFC Wimbledon",1.5021645021645,1.11,1.11
E2,Burton,1.5021645021645,1.09,1.09
E2,Cheltenham,1.5021645021645,0.96,0.96
E2,Lincoln,1.5021645021645,0.53,0.53
E2,"Milton Keynes Dons",1.5021645021645,1.11,1.11
E2,Morecambe,1.5021645021645,0.93,0.93
E2,Oxford,1.5021645021645,1.27,1.27
E2,Plymouth,1.5021645021645,1.03,1.03
E2,Portsmouth,1.5021645021645,1.04,1.04
E2,"Sheffield Weds",1.5021645021645,1.0,1.0
E2,Wigan,1.5021645021645,0.89,0.89
E3,Carlisle,1.36444444444444,0.44,0.44
E3,Exeter,1.36444444444444,1.3,1.3
E3,"Forest Green",1.36444444444444,1.3,1.3
E3,Harrogate,1.36444444444444,1.3,1.3
E3,Hartlepool,1.36444444444444,1.14,1.14
E3,Mansfield,1.36444444444444,1.03,1.03
E3,Northampton,1.36444444444444,1.17,1.17
E3,Oldham,1.36444444444444,0.81,0.81
E3,Salford,1.36444444444444,0.87,0.87
E3,Scunthorpe,1.36444444444444,0.59,0.59
E3,Stevenage,1.36444444444444,0.73,0.73
E3,Tranmere,1.36444444444444,0.81,0.81
E3,Barrow,1.36444444444444,0.9,0.9
E3,Bradford,1.36444444444444,1.22,1.22
E3,"Bristol Rvs",1.36444444444444,0.98,0.98
E3,Colchester,1.36444444444444,0.73,0.73
E3,"Leyton Orient",1.36444444444444,1.55,1.55
E3,"Port Vale",1.36444444444444,1.17,1.17
E3,Rochdale,1.36444444444444,0.81,0.81
E3,Swindon,1.36444444444444,0.81,0.81
E3,Walsall,1.36444444444444,0.98,0.98
E3,"Crawley Town",1.36444444444444,0.88,0.88
E3,Sutton,1.36444444444444,1.3,1.3
E3,"Newport County",1.36444444444444,1.37,1.37
EC,Aldershot,1.5025641025641,0.52,0.52
EC,Barnet,1.5025641025641,0.67,0.67
EC,Halifax,1.5025641025641,1.33,1.33
EC,"Kings Lynn",1.5025641025641,0.3,0.3
EC,Solihull,1.5025641025641,1.06,1.06
EC,Stockport,1.5025641025641,0.92,0.92
EC,Torquay,1.5025641025641,1.16,1.16
EC,Wealdstone,1.5025641025641,0.59,0.59
EC,Weymouth,1.5025641025641,0.81,0.81
EC,"Boreham Wood",1.5025641025641,1.11,1.11
EC,Chesterfield,1.5025641025641,1.58,1.58
EC,"Dag and Red",1.5025641025641,1.63,1.63
EC,Eastleigh,1.5025641025641,1.33,1.33
EC,Grimsby,1.5025641025641,1.58,1.58
EC,Maidenhead,1.5025641025641,1.25,1.25
EC,"Notts County",1.5025641025641,1.18,1.18
EC,Woking,1.5025641025641,0.92,0.92
EC,Yeovil,1.5025641025641,0.59,0.59
EC,Southend,1.5025641025641,0.86,0.86
EC,Bromley,1.5025641025641,1.41,1.41
EC,"Dover Athletic",1.5025641025641,0.52,0.52
EC,Wrexham,1.5025641025641,0.58,0.58
EC,Altrincham,1.5025641025641,1.25,1.25
SP1,Valencia,1.35374149659864,1.29,1.29
SP1,Cadiz,1.35374149659864,0.46,0.46
SP1,Mallorca,1.35374149659864,0.74,0.74
SP1,Alaves,1.35374149659864,0.55,0.55
SP1,Osasuna,1.35374149659864,0.46,0.46
SP1,Celta,1.35374149659864,0.65,0.65
SP1,Barcelona,1.35374149659864,1.48,1.48
SP1,Sevilla,1.35374149659864,2.09,2.09
SP1,Villarreal,1.35374149659864,1.27,1.27
SP1,Elche,1.35374149659864,0.63,0.63
SP1,Betis,1.35374149659864,1.39,1.39
SP1,Espanol,1.35374149659864,0.92,0.92
SP1,Granada,1.35374149659864,0.86,0.86
SP1,"Ath Bilbao",1.35374149659864,0.95,0.95
SP1,Sociedad,1.35374149659864,0.53,0.53
SP1,"Ath Madrid",1.35374149659864,1.16,1.16
SP1,Levante,1.35374149659864,0.63,0.63
SP1,Getafe,1.35374149659864,0.84,0.84
SP1,Vallecano,1.35374149659864,1.69,1.69
SP1,"Real Madrid",1.35374149659864,1.69,1.69
SP2,Huesca,1.34343434343434,0.58,0.58
SP2,Zaragoza,1.34343434343434,0.41,0.41
SP2,"Sociedad B",1.34343434343434,0.5,0.5
SP2,Girona,1.34343434343434,0.99,0.99
SP2,Ponferradina,1.34343434343434,1.32,1.32
SP2,"Sp Gijon",1.34343434343434,0.83,0.83
SP2,Oviedo,1.34343434343434,0.91,0.91
SP2,Fuenlabrada,1.34343434343434,0.74,0.74
SP2,"Las Palmas",1.34343434343434,1.57,1.57
SP2,Malaga,1.34343434343434,0.91,0.91
SP2,Cartagena,1.34343434343434,1.3,1.3
SP2,Valladolid,1.34343434343434,1.32,1.32
SP2,Almeria,1.34343434343434,1.41,1.41
SP2,Lugo,1.34343434343434,0.91,0.91
SP2,Tenerife,1.34343434343434,1.16,1.16
SP2,Alcorcon,1.34343434343434,0.74,0.74
SP2,Ibiza,1.34343434343434,0.74,0.74
SP2,Eibar,1.34343434343434,1.41,1.41
SP2,Mirandes,1.34343434343434,1.27,1.27
SP2,Leganes,1.34343434343434,0.74,0.74
SP2,Amorebieta,1.34343434343434,1.24,1.24
SP2,Burgos,1.34343434343434,0.99,0.99
D1,Mgladbach,1.8034188034188,1.11,1.11
D1,Augsburg,1.8034188034188,0.83,0.83
D1,Bielefeld,1.8034188034188,0.4,0.4
D1,Stuttgart,1.8034188034188,1.11,1.11
D1,"Union Berlin",1.8034188034188,0.79,0.79
D1,Wolfsburg,1.8034188034188,0.48,0.48
D1,Dortmund,1.8034188034188,1.66,1.66
D1,Mainz,1.8034188034188,0.87,0.87
D1,"FC Koln",1.8034188034188,1.35,1.35
D1,"RB Leipzig",1.8034188034188,1.66,1.66
D1,Bochum,1.8034188034188,0.83,0.83
D1,"Ein Frankfurt",1.8034188034188,0.55,0.55
D1,Freiburg,1.8034188034188,0.92,0.92
D1,"Greuther Furth",1.8034188034188,0.55,0.55
D1,Hertha,1.8034188034188,0.65,0.65
D1,Leverkusen,1.8034188034188,0.92,0.92
D1,Hoffenheim,1.8034188034188,1.29,1.29
D1,"Bayern Munich",1.8034188034188,1.82,1.82
D2,"Schalke 04",1.57777777777778,1.51,1.51
D2,Darmstadt,1.57777777777778,1.81,1.81
D2,Dresden,1.57777777777778,0.81,0.81
D2,"Hansa Rostock",1.57777777777778,0.72,0.72
D2,Heidenheim,1.57777777777778,0.79,0.79
D2,"Werder Bremen",1.57777777777778,0.91,0.91
D2,Nurnberg,1.57777777777778,0.95,0.95
