E0,Brentford,1.50854700854701,0.71,1.03
E0,"Man United",1.50854700854701,1.07,0.97
E0,Burnley,1.50854700854701,0.6,0.79
E0,Chelsea,1.50854700854701,1.49,0.65
E0,Everton,1.50854700854701,1.08,1.21
E0,Leicester,1.50854700854701,1.16,1.18
E0,Watford,1.50854700854701,0.61,1.77
E0,Norwich,1.50854700854701,0.41,1.51
E0,Newcastle,1.50854700854701,0.92,1.45
E0,Tottenham,1.50854700854701,0.99,0.98
E0,Liverpool,1.50854700854701,1.63,0.43
E0,"Aston Villa",1.50854700854701,1.21,1.36
E0,"Crystal Palace",1.50854700854701,1.16,0.98
E0,Leeds,1.50854700854701,0.78,1.21
E0,"Man City",1.50854700854701,1.88,0.39
E0,Brighton,1.50854700854701,0.6,0.79
E0,Southampton,1.50854700854701,0.84,0.71
E0,Wolves,1.50854700854701,0.48,0.64
E0,Arsenal,1.50854700854701,1.08,0.57
E0,"West Ham",1.50854700854701,1.27,1.18
E1,Bournemouth,1.3972972972973,1.48,0.99
E1,Blackburn,1.3972972972973,1.39,1.1
E1,"Bristol City",1.3972972972973,0.89,1.16
E1,Cardiff,1.3972972972973,0.81,1.23
E1,Derby,1.3972972972973,1.0,0.86
E1,Luton,1.3972972972973,1.15,1.05
E1,Preston,1.3972972972973,0.95,1.05
E1,QPR,1.3972972972973,1.03,0.75
E1,Stoke,1.3972972972973,1.05,0.99
E1,"Sheffield United",1.3972972972973,1.05,0.78
E1,Fulham,1.3972972972973,1.79,0.75
E1,Coventry,1.3972972972973,1.1,0.86
E1,Peterboro,1.3972972972973,0.72,1.11
E1,Barnsley,1.3972972972973,0.43,1.05
E1,Birmingham,1.3972972972973,0.94,1.21
E1,Blackpool,1.3972972972973,0.72,0.98
E1,Huddersfield,1.3972972972973,0.98,0.93
E1,Hull,1.3972972972973,0.67,1.04
E1,Middlesbrough,1.3972972972973,1.12,0.81
E1,Millwall,1.3972972972973,0.89,0.75
E1,"Nottm Forest",1.3972972972973,0.94,1.16
E1,Reading,1.3972972972973,1.03,1.97
E1,"West Brom",1.3972972972973,1.0,0.49
E1,Swansea,1.3972972972973,0.91,0.86
E2,Bolton,1.47074468085106,1.27,0.98
E2,Cambridge,1.47074468085106,0.86,1.04
E2,Crewe,1.47074468085106,0.68,1.37
E2,Doncaster,1.47074468085106,0.51,1.28
E2,"Fleetwood Town",1.47074468085106,1.1,1.28
E2,Gillingham,1.47074468085106,0.51,1.43
E2,Ipswich,1.47074468085106,1.18,1.04
E2,Rotherham,1.47074468085106,1.54,0.71
E2,Shrewsbury,1.47074468085106,0.82,0.76
E2,Sunderland,1.47074468085106,1.45,0.6
E2,Wycombe,1.47074468085106,1.09,0.98
E2,Charlton,1.47074468085106,1.09,0.93
E2,Accrington,1.47074468085106,1.16,1.11
E2,"AFC Wimbledon",1.47074468085106,0.81,1.13
E2,Burton,1.47074468085106,1.12,0.96
E2,Cheltenham,1.47074468085106,0.84,1.11
E2,Lincoln,1.47074468085106,0.64,1.06
E2,"Milton Keynes Dons",1.47074468085106,0.85,0.77
E2,Morecambe,1.47074468085106,1.0,1.35
E2,Oxford,1.47074468085106,1.4,0.96
E2,Plymouth,1.47074468085106,0.97,0.76
E2,Portsmouth,1.47074468085106,1.09,0.82
E2,"Sheffield Weds",1.47074468085106,1.04,0.66
E2,Wigan,1.47074468085106,1.04,0.76
E3,Carlisle,1.35457063711911,0.49,0.92
E3,Exeter,1.35457063711911,1.18,0.86
