division,HomeTeam,avg_HG,home_as,home_ds
B1,Anderlecht,1.505617978,0.84,0.43
B1,Antwerp,1.505617978,1.15,0.91
B1,Beerschot VA,1.505617978,1.28,1.25
B1,Cercle Brugge,1.505617978,0.89,1.2
B1,Charleroi,1.505617978,0.66,0.57
B1,Club Brugge,1.505617978,1.33,0.53
B1,Eupen,1.505617978,0.97,1.25
B1,Genk,1.505617978,1.42,0.87
B1,Gent,1.505617978,1.18,0.94
B1,Kortrijk,1.505617978,0.97,1.4
B1,Mechelen,1.505617978,1.02,1.25
B1,Mouscron,1.505617978,0.66,0.87
B1,Oostende,1.505617978,1.42,0.87
B1,Oud-Heverlee Leuven,1.505617978,0.93,0.87
B1,St Truiden,1.505617978,0.8,0.87
B1,Standard,1.505617978,0.93,0.91
B1,Waasland-Beveren,1.505617978,0.71,1.54
B1,Waregem,1.505617978,0.84,1.44
D1,Augsburg,1.595348837,0.63,1.17
D1,Bayern Munich,1.595348837,2.4,1.05
D1,Bielefeld,1.595348837,0.52,1.11
D1,Dortmund,1.595348837,1.42,0.89
D1,Ein Frankfurt,1.595348837,1.15,0.76
D1,FC Koln,1.595348837,0.63,1.23
D1,Freiburg,1.595348837,1.16,1.08
D1,Hertha,1.595348837,0.68,1.41
D1,Hoffenheim,1.595348837,1.15,1
D1,Leverkusen,1.595348837,1.25,1
D1,Mainz,1.595348837,0.52,1.17
D1,Mgladbach,1.595348837,0.96,0.86
D1,RB Leipzig,1.595348837,1.25,0.53
D1,Schalke 04,1.595348837,0.39,1.41
D1,Stuttgart,1.595348837,1.08,1.09
D1,Union Berlin,1.595348837,1.15,0.76
D1,Werder Bremen,1.595348837,0.63,0.89
D1,Wolfsburg,1.595348837,1.08,0.51
D2,Bochum,1.593457944,1.36,0.53
D2,Braunschweig,1.593457944,0.72,1.09
D2,Darmstadt,1.593457944,0.73,1.05
D2,Erzgebirge Aue,1.593457944,1.1,0.99
D2,Fortuna Dusseldorf,1.593457944,1.15,0.86
D2,Greuther Furth,1.593457944,1.1,0.99
D2,Hamburg,1.593457944,1.48,0.72
D2,Hannover,1.593457944,1.14,0.65
D2,Heidenheim,1.593457944,1.26,0.66
D2,Holstein Kiel,1.593457944,0.99,0.92
D2,Karlsruhe,1.593457944,0.73,0.86
D2,Nurnberg,1.593457944,0.73,1.18
D2,Osnabruck,1.593457944,0.63,1.36
D2,Paderborn,1.593457944,1.1,1.12
D2,Regensburg,1.593457944,0.89,0.92
D2,Sandhausen,1.593457944,1.05,1.18
D2,St Pauli,1.593457944,0.99,1.32
D2,Wurzburger Kickers,1.593457944,0.89,1.58
E0,Arsenal,1.307692308,0.94,0.83
E0,Aston Villa,1.307692308,1.27,1.03
E0,Brighton,1.307692308,0.71,1.04
E0,Burnley,1.307692308,0.61,0.82
E0,Chelsea,1.307692308,1.35,0.65
E0,Crystal Palace,1.307692308,0.76,1.15
E0,Everton,1.307692308,1.06,1.18
E0,Fulham,1.307692308,0.44,0.99
E0,Leeds,1.307692308,1.12,1.01
E0,Leicester,1.307692308,1.18,1.12
E0,Liverpool,1.307692308,1.12,0.92
E0,Man City,1.307692308,1.58,0.56
E0,Man United,1.307692308,1.65,1.12
E0,Newcastle,1.307692308,0.94,1.3
E0,Sheffield United,1.307692308,0.51,1.13
E0,Southampton,1.307692308,1,0.95
E0,Tottenham,1.307692308,1.37,0.77
E0,West Brom,1.307692308,0.46,1.69
E0,West Ham,1.307692308,1.24,0.89
E0,Wolves,1.307692308,0.88,0.83
E1,Barnsley,1.227602906,1.1,0.98
E1,Birmingham,1.227602906,0.58,1.62
E1,Blackburn,1.227602906,1.22,1.16
E1,Bournemouth,1.227602906,1.34,0.92
E1,Brentford,1.227602906,1.63,1.04
E1,Bristol City,1.227602906,0.68,1.09
E1,Cardiff,1.227602906,1.49,1.1
E1,Coventry,1.227602906,0.86,1.04
E1,Derby,1.227602906,0.58,0.98
E1,Huddersfield,1.227602906,1.13,0.98
E1,Luton,1.227602906,1.02,1.16
E1,Middlesbrough,1.227602906,0.96,1.04
E1,Millwall,1.227602906,0.77,0.87
E1,Norwich,1.227602906,1.18,0.49
E1,Nottm Forest,1.227602906,0.72,0.87
E1,Preston,1.227602906,0.68,0.93
E1,QPR,1.227602906,0.87,1.16
E1,Reading,1.227602906,1.27,1.09
E1,Rotherham,1.227602906,1.02,1.35
E1,Sheffield Weds,1.227602906,0.66,0.67
E1,Stoke,1.227602906,1.13,1.14
E1,Swansea,1.227602906,1.04,0.54
E1,Watford,1.227602906,1.58,0.65
E1,Wycombe,1.227602906,0.48,1.21
E2,AFC Wimbledon,1.354166667,0.85,1.58
E2,Accrington,1.354166667,0.97,0.64
E2,Blackpool,1.354166667,0.91,0.73
E2,Bristol Rvs,1.354166667,0.84,1.26
E2,Burton,1.354166667,0.97,1.58
E2,Charlton,1.354166667,1.18,1.52
E2,Crewe,1.354166667,1.2,0.79
E2,Doncaster,1.354166667,1.39,0.88
E2,Fleetwood Town,1.354166667,0.97,0.54
E2,Gillingham,1.354166667,1.03,1.14
E2,Hull,1.354166667,0.83,0.42
E2,Ipswich,1.354166667,0.78,0.7
E2,Lincoln,1.354166667,1.17,0.97
E2,Milton Keynes Dons,1.354166667,1.18,1
E2,Northampton,1.354166667,0.61,0.97
E2,Oxford,1.354166667,0.94,0.63
E2,Peterboro,1.354166667,1.67,0.58
E2,Plymouth,1.354166667,1.17,1.16
E2,Portsmouth,1.354166667,1,0.79
E2,Rochdale,1.354166667,0.78,1.63
E2,Shrewsbury,1.354166667,0.98,1.05
E2,Sunderland,1.354166667,1,0.74
E2,Swindon,1.354166667,0.83,1.16
E2,Wigan,1.354166667,0.78,1.62
E3,Barrow,1.307291667,1.05,1.16
E3,Bolton,1.307291667,0.85,0.93
E3,Bradford,1.307291667,0.81,0.77
E3,Cambridge,1.307291667,0.98,0.69
E3,Carlisle,1.307291667,1.53,1.2
E3,Cheltenham,1.307291667,1.15,0.94
E3,Colchester,1.307291667,1.1,1.05
E3,Crawley Town,1.307291667,1.17,0.88
E3,Exeter,1.307291667,1.58,0.88
E3,Forest Green,1.307291667,1.12,0.94
E3,Grimsby,1.307291667,0.57,1.32
E3,Harrogate,1.307291667,0.61,0.88
E3,Leyton Orient,1.307291667,1.1,0.88
E3,Mansfield,1.307291667,0.97,1.35
E3,Morecambe,1.307291667,1.2,0.99
E3,Newport County,1.307291667,0.87,0.82
E3,Oldham,1.307291667,0.94,1.51
E3,Port Vale,1.307291667,1,1.05
E3,Salford,1.307291667,1.26,0.62
E3,Scunthorpe,1.307291667,0.92,1.24
E3,Southend,1.307291667,0.62,1.27
E3,Stevenage,1.307291667,0.76,0.62
E3,Tranmere,1.307291667,1.12,0.99
E3,Walsall,1.307291667,0.76,1.09
EC,Aldershot,1.447272727,0.94,1.2
EC,Altrincham,1.447272727,0.82,0.97
EC,Barnet,1.447272727,0.43,1.65
EC,Boreham Wood,1.447272727,0.69,0.9
EC,Bromley,1.447272727,1.18,1.18
EC,Chesterfield,1.447272727,1.32,0.69
