E0,Brentford,1.76666666666667,1.13,0.0
E0,"Man United",1.76666666666667,2.83,0.94
E0,Burnley,1.76666666666667,0.57,1.41
E0,Chelsea,1.76666666666667,1.7,0.0
E0,Everton,1.76666666666667,1.7,0.94
E0,Leicester,1.76666666666667,0.57,0.0
E0,Watford,1.76666666666667,1.7,1.88
E0,Norwich,1.76666666666667,0.28,2.34
E0,Newcastle,1.76666666666667,1.13,2.81
E0,Tottenham,1.76666666666667,0.57,0.0
E0,Liverpool,1.76666666666667,0.85,0.47
E0,"Aston Villa",1.76666666666667,0.85,0.47
E0,"Crystal Palace",1.76666666666667,0.0,0.0
E0,Leeds,1.76666666666667,1.13,1.88
E0,"Man City",1.76666666666667,2.83,0.0
E0,Brighton,1.76666666666667,0.57,0.94
E0,Southampton,1.76666666666667,0.57,0.94
E0,Wolves,1.76666666666667,0.0,0.94
E0,Arsenal,1.76666666666667,0.0,1.88
E0,"West Ham",1.76666666666667,1.7,1.41
E1,Bournemouth,1.3,1.54,1.54
E1,Blackburn,1.3,1.15,1.15
E1,"Bristol City",1.3,0.38,0.77
E1,Cardiff,1.3,1.28,1.03
E1,Derby,1.3,0.51,0.51
E1,Luton,1.3,0.77,1.28
E1,Preston,1.3,1.28,1.28
E1,QPR,1.3,1.28,0.77
E1,Stoke,1.3,1.54,0.77
E1,"Sheffield United",1.3,0.38,1.15
E1,Fulham,1.3,1.54,0.26
E1,Coventry,1.3,1.54,0.77
E1,Peterboro,1.3,1.03,1.03
E1,Barnsley,1.3,0.51,0.51
E1,Birmingham,1.3,0.0,0.77
E1,Blackpool,1.3,0.0,1.15
E1,Huddersfield,1.3,1.54,1.28
E1,Hull,1.3,0.0,1.03
E1,Middlesbrough,1.3,1.28,1.28
E1,Millwall,1.3,1.03,1.03
E1,"Nottm Forest",1.3,0.77,1.54
E1,Reading,1.3,1.54,1.54
E1,"West Brom",1.3,2.69,0.77
E1,Swansea,1.3,0.38,1.15
E2,Bolton,1.375,1.21,1.52
E2,Cambridge,1.375,1.21,0.38
E2,Crewe,1.375,0.36,1.14
E2,Doncaster,1.375,0.36,1.14
E2,"Fleetwood Town",1.375,1.09,1.71
E2,Gillingham,1.375,1.09,1.14
E2,Ipswich,1.375,1.45,2.29
E2,Rotherham,1.375,0.97,0.76
E2,Shrewsbury,1.375,0.48,1.9
E2,Sunderland,1.375,1.45,0.76
E2,Wycombe,1.375,1.09,0.57
E2,Charlton,1.375,0.48,0.76
E2,Accrington,1.375,0.97,0.38
E2,"AFC Wimbledon",1.375,1.7,1.9
E2,Burton,1.375,0.97,0.76
E2,Cheltenham,1.375,0.97,1.9
E2,Lincoln,1.375,0.73,1.14
E2,"Milton Keynes Dons",1.375,1.21,1.14
E2,Morecambe,1.375,0.73,0.38
E2,Oxford,1.375,1.45,0.76
E2,Plymouth,1.375,0.73,0.76
E2,Portsmouth,1.375,1.09,0.0
E2,"Sheffield Weds",1.375,1.09,0.0
E2,Wigan,1.375,0.73,0.38
E3,Carlisle,1.22058823529412,0.82,0.66
E3,Exeter,1.22058823529412,1.09,0.33
E3,"Forest Green",1.22058823529412,2.18,1.97
E3,Harrogate,1.22058823529412,1.64,1.31
E3,Hartlepool,1.22058823529412,1.37,0.33
E3,Mansfield,1.22058823529412,1.43,1.97
E3,Northampton,1.22058823529412,1.09,0.99
E3,Oldham,1.22058823529412,0.27,1.97
E3,Salford,1.22058823529412,0.82,0.49
E3,Scunthorpe,1.22058823529412,0.82,1.31
E3,Stevenage,1.22058823529412,0.82,0.66
E3,Tranmere,1.22058823529412,0.55,0.33
E3,Barrow,1.22058823529412,1.09,0.99
E3,Bradford,1.22058823529412,1.91,0.99
E3,"Bristol Rvs",1.22058823529412,0.55,0.66
E3,Colchester,1.22058823529412,0.41,0.99
E3,"Leyton Orient",1.22058823529412,1.37,0.66
E3,"Port Vale",1.22058823529412,0.55,0.99
E3,Rochdale,1.22058823529412,0.55,0.99
E3,Swindon,1.22058823529412,0.55,0.66
E3,Walsall,1.22058823529412,0.82,1.31
E3,"Crawley Town",1.22058823529412,0.82,0.49
E3,Sutton,1.22058823529412,,
E3,"Newport County",1.22058823529412,,
EC,Aldershot,1.35714285714286,0.37,1.18
EC,Barnet,1.35714285714286,0.0,2.07
EC,Halifax,1.35714285714286,0.74,1.18
EC,"Kings Lynn",1.35714285714286,0.0,0.89
EC,Solihull,1.35714285714286,1.47,1.38
EC,Stockport,1.35714285714286,0.37,0.89
EC,Torquay,1.35714285714286,0.37,2.07
EC,Wealdstone,1.35714285714286,0.37,0.59
EC,Weymouth,1.35714285714286,1.11,0.89
EC,"Boreham Wood",1.35714285714286,,
EC,Chesterfield,1.35714285714286,,
EC,"Dag and Red",1.35714285714286,,
EC,Eastleigh,1.35714285714286,,
EC,Grimsby,1.35714285714286,,
EC,Maidenhead,1.35714285714286,,
EC,"Notts County",1.35714285714286,,
EC,Woking,1.35714285714286,,
EC,Yeovil,1.35714285714286,,
EC,Southend,1.35714285714286,,
EC,Bromley,1.35714285714286,,
EC,Dover,1.35714285714286,,
EC,"FC Halifax",1.35714285714286,,
EC,Wrexham,1.35714285714286,,
EC,Altrincham,1.35714285714286,,
SP1,Valencia,1.2,1.67,0.0
SP1,Cadiz,1.2,1.25,2.22
SP1,Mallorca,1.2,0.83,0.56
SP1,Alaves,1.2,0.42,2.78
SP1,Osasuna,1.2,0.0,0.0
SP1,Celta,1.2,0.42,1.67
SP1,Barcelona,1.2,2.5,1.67
SP1,Sevilla,1.2,2.5,0.0
SP1,Villarreal,1.2,0.0,0.0
SP1,Elche,1.2,0.42,0.56
SP1,Betis,1.2,0.42,1.11
SP1,Espanol,1.2,0.0,0.0
SP1,Granada,1.2,0.83,1.11
SP1,"Ath Bilbao",1.2,0.83,1.11
SP1,Sociedad,1.2,0.83,0.0
SP1,"Ath Madrid",1.2,1.25,1.11
SP1,Levante,1.2,2.5,3.33
SP1,Getafe,1.2,0.0,1.11
SP1,Vallecano,1.2,,
SP2,Huesca,1.13636363636364,1.47,0.84
SP2,Zaragoza,1.13636363636364,0.0,0.63
SP2,"Sociedad B",1.13636363636364,0.44,0.0
SP2,Girona,1.13636363636364,0.88,0.84
SP2,Ponferradina,1.13636363636364,1.32,0.63
SP2,"Sp Gijon",1.13636363636364,1.32,0.63
SP2,Oviedo,1.13636363636364,0.88,1.26
SP2,Fuenlabrada,1.13636363636364,0.88,1.89
SP2,"Las Palmas",1.13636363636364,1.32,1.26
SP2,Malaga,1.13636363636364,0.44,0.0
SP2,Cartagena,1.13636363636364,0.88,1.89
SP2,Valladolid,1.13636363636364,1.76,0.0
SP2,Almeria,1.13636363636364,1.76,0.63
SP2,Lugo,1.13636363636364,0.0,1.26
SP2,Tenerife,1.13636363636364,0.88,0.0
SP2,Alcorcon,1.13636363636364,0.44,2.51
SP2,Ibiza,1.13636363636364,1.32,1.89
SP2,Eibar,1.13636363636364,0.44,1.26
SP2,Mirandes,1.13636363636364,2.64,1.26
SP2,Leganes,1.13636363636364,0.44,1.26
SP2,Amorebieta,1.13636363636364,,
SP2,Burgos,1.13636363636364,,
D1,Mgladbach,2.07407407407407,0.48,0.9
D1,Augsburg,2.07407407407407,0.24,3.6
