division,avg_HG,HomeTeam,home_as,home_ds
G1,1.22222222222222,AEK,1.55,0.89
E2,1.344,"AFC Wimbledon",1.04,1.6
N1,1.62745098039216,"AZ Alkmaar",1.38,0.79
SC0,1.25547445255474,Aberdeen,1.26,0.98
E2,1.344,Accrington,0.74,0.59
SC2,1.28,"Airdrie Utd",1.25,0.73
F2,1.30456852791878,Ajaccio,0.69,0.87
N1,1.62745098039216,Ajax,1.91,0.56
T1,1.54736842105263,Alanyaspor,1.36,0.46
SP1,1.31073446327684,Alaves,0.59,0.91
SP2,1.14912280701754,Albacete,0.78,1.46
SC3,1.46666666666667,"Albion Rvs",0.68,1.16
SP2,1.14912280701754,Alcorcon,0.61,1.22
EC,1.47953216374269,Aldershot,0.87,1.11
SC1,1.85185185185185,Alloa,0.77,2.01
SP2,1.14912280701754,Almeria,1.31,0.73
EC,1.47953216374269,Altrincham,0.68,0.88
F2,1.30456852791878,Amiens,0.46,0.48
B1,1.55555555555556,Anderlecht,0.96,0.43
F1,1.41116751269036,Angers,0.64,0.97
T1,1.54736842105263,Ankaragucu,0.93,1.2
SC3,1.46666666666667,"Annan Athletic",0.68,1.65
T1,1.54736842105263,Antalyaspor,0.78,1.08
B1,1.55555555555556,Antwerp,1.09,0.92
G1,1.22222222222222,Apollon,1.05,1.79
SC1,1.85185185185185,Arbroath,0.32,0.59
G1,1.22222222222222,Aris,1.0,0.69
E0,1.36871508379888,Arsenal,0.88,0.8
I2,1.32768361581921,Ascoli,0.66,1.24
G1,1.22222222222222,"Asteras Tripolis",0.82,0.78
E0,1.36871508379888,"Aston Villa",1.57,1.15
I1,1.62011173184358,Atalanta,1.51,0.75
SP1,1.31073446327684,"Ath Bilbao",1.1,0.81
SP1,1.31073446327684,"Ath Madrid",1.78,0.2
G1,1.22222222222222,Atromitos,1.09,1.09
D1,1.625,Augsburg,0.69,1.28
F2,1.30456852791878,Auxerre,1.88,0.88
SC1,1.85185185185185,Ayr,0.54,0.3
SP1,1.31073446327684,Barcelona,1.78,1.01
EC,1.47953216374269,Barnet,0.34,1.45
E1,1.18571428571429,Barnsley,0.98,1.06
E3,1.34962406015038,Barrow,1.17,1.13
D1,1.625,"Bayern Munich",2.31,0.94
B1,1.55555555555556,"Beerschot VA",1.46,1.29
P1,1.2741935483871,Belenenses,0.56,1.01
I1,1.62011173184358,Benevento,0.62,1.36
P1,1.2741935483871,Benfica,1.68,0.89
T1,1.54736842105263,Besiktas,1.65,0.37
SP1,1.31073446327684,Betis,0.95,1.25
D1,1.625,Bielefeld,0.46,0.94
E1,1.18571428571429,Birmingham,0.56,1.71
E1,1.18571428571429,Blackburn,1.34,1.06
E2,1.344,Blackpool,0.91,0.85
P1,1.2741935483871,Boavista,0.65,1.62
D2,1.64583333333333,Bochum,1.35,0.51
I1,1.62011173184358,Bologna,1.17,1.28
E3,1.34962406015038,Bolton,0.74,1.2
F1,1.41116751269036,Bordeaux,0.71,0.6
EC,1.47953216374269,"Boreham Wood",0.54,0.62
E1,1.18571428571429,Bournemouth,1.48,0.82
E3,1.34962406015038,Bradford,0.67,0.85
D2,1.64583333333333,Braunschweig,0.61,1.14
