division,HomeTeam,avg_HG,home_as,home_ds
G1,AEK,1.17903930131004,1.35,1.35
E2,"AFC Wimbledon",1.34782608695652,1.03,1.33
N1,"AZ Alkmaar",1.59027777777778,1.34,0.81
SC0,Aberdeen,1.26388888888889,1.01,0.82
E2,Accrington,1.34782608695652,1.0,0.89
SC2,"Airdrie Utd",1.40909090909091,1.35,0.89
F2,Ajaccio,1.32880434782609,0.83,0.87
N1,Ajax,1.59027777777778,1.97,0.58
T1,Alanyaspor,1.4975,1.41,0.81
SP1,Alaves,1.35243553008596,0.7,1.13
SP2,Albacete,1.17067307692308,0.63,1.23
SC3,"Albion Rvs",1.30909090909091,0.56,1.07
SP2,Alcorcon,1.17067307692308,0.76,1.23
EC,Aldershot,1.41491841491841,1.0,1.13
SC1,Alloa,1.54814814814815,0.83,1.64
SP2,Almeria,1.17067307692308,1.39,0.99
EC,Altrincham,1.41491841491841,0.79,1.07
F2,Amiens,1.32880434782609,0.59,0.61
B1,Anderlecht,1.54248366013072,0.95,0.45
F1,Angers,1.40555555555556,0.75,1.02
T1,Ankaragucu,1.4975,0.91,1.08
SC3,"Annan Athletic",1.30909090909091,1.04,1.21
T1,Antalyaspor,1.4975,0.84,1.25
B1,Antwerp,1.54248366013072,1.14,1.02
G1,Apollon,1.17903930131004,0.8,1.37
SC1,Arbroath,1.54814814814815,0.74,0.62
G1,Aris,1.17903930131004,1.0,0.67
E0,Arsenal,1.33815028901734,0.91,0.88
I2,Ascoli,1.3,0.73,0.92
G1,"Asteras Tripolis",1.17903930131004,0.85,0.79
E0,"Aston Villa",1.33815028901734,1.19,1.16
I1,Atalanta,1.63610315186246,1.69,0.91
SP1,"Ath Bilbao",1.35243553008596,1.19,0.88
SP1,"Ath Madrid",1.35243553008596,1.61,0.47
G1,Atromitos,1.17903930131004,0.9,1.13
D1,Augsburg,1.66550522648084,0.71,1.17
F2,Auxerre,1.32880434782609,1.51,0.92
SC1,Ayr,1.54814814814815,0.55,0.73
SP1,Barcelona,1.35243553008596,1.77,0.88
EC,Barnet,1.41491841491841,0.45,1.65
E1,Barnsley,1.2518115942029,1.04,0.91
E3,Barrow,1.26086956521739,1.1,1.27
D1,"Bayern Munich",1.66550522648084,2.21,0.89
B1,"Beerschot VA",1.54248366013072,1.22,1.18
P1,Belenenses,1.22775800711744,0.76,0.88
I1,Benevento,1.63610315186246,0.61,1.48
P1,Benfica,1.22775800711744,1.37,0.66
T1,Besiktas,1.4975,1.69,0.54
SP1,Betis,1.35243553008596,1.04,1.04
D1,Bielefeld,1.66550522648084,0.45,1.03
E1,Birmingham,1.2518115942029,0.63,1.52
E1,Blackburn,1.2518115942029,1.29,1.15
E2,Blackpool,1.34782608695652,0.97,0.61
P1,Boavista,1.22775800711744,0.81,1.22
D2,Bochum,1.58245614035088,1.46,0.71
I1,Bologna,1.63610315186246,1.15,1.12
E3,Bolton,1.26086956521739,0.93,0.91
F1,Bordeaux,1.40555555555556,0.63,0.86
EC,"Boreham Wood",1.41491841491841,0.86,0.89
E1,Bournemouth,1.2518115942029,1.39,0.99
E3,Bradford,1.26086956521739,0.76,0.75
D2,Braunschweig,1.58245614035088,0.63,0.99
SC3,Brechin,1.30909090909091,0.42,1.81
E1,Brentford,1.2518115942029,1.35,0.82
I2,Brescia,1.3,1.46,1.3
F1,Brest,1.40555555555556,1.26,1.27
E0,Brighton,1.33815028901734,0.79,0.84
E1,"Bristol City",1.2518115942029,0.63,1.23
E2,"Bristol Rvs",1.34782608695652,0.74,1.09
EC,Bromley,1.41491841491841,1.11,1.11
E0,Burnley,1.33815028901734,0.62,0.89
E2,Burton,1.34782608695652,1.03,1.43
T1,Buyuksehyr,1.4975,0.91,1.25
SP1,Cadiz,1.35243553008596,0.66,1.33
F2,Caen,1.32880434782609,0.63,0.97
I1,Cagliari,1.63610315186246,0.79,1.28
E3,Cambridge,1.26086956521739,1.03,0.79
E1,Cardiff,1.2518115942029,1.29,1.07
E3,Carlisle,1.26086956521739,1.31,0.99
SP2,Cartagena,1.17067307692308,1.03,1.23
SP2,Castellon,1.17067307692308,0.94,0.99
SP1,Celta,1.35243553008596,1.17,1.4
SC0,Celtic,1.26388888888889,1.63,0.53
B1,"Cercle Brugge",1.54248366013072,0.95,1.06
F2,Chambly,1.32880434782609,0.83,1.38
B1,Charleroi,1.54248366013072,0.69,0.65
E2,Charlton,1.34782608695652,1.16,1.26
F2,Chateauroux,1.32880434782609,0.88,1.68
E0,Chelsea,1.33815028901734,1.27,0.71
E3,Cheltenham,1.26086956521739,1.28,0.83
EC,Chesterfield,1.41491841491841,1.02,0.76
I2,Chievo,1.3,1.11,0.71
I2,Cittadella,1.3,1.03,0.66
F2,Clermont,1.32880434782609,1.47,0.46
B1,"Club Brugge",1.54248366013072,1.3,0.61
SC2,Clyde,1.40909090909091,0.97,1.38
E3,Colchester,1.26086956521739,1.1,1.03
I2,Cosenza,1.3,0.61,0.96
SC2,"Cove Rangers",1.40909090909091,1.16,0.81
E1,Coventry,1.2518115942029,1.04,0.91
SC3,Cowdenbeath,1.30909090909091,0.63,1.28
E3,"Crawley Town",1.26086956521739,1.03,1.07
I2,Cremonese,1.3,1.09,1.06
E2,Crewe,1.34782608695652,1.03,1.02
I1,Crotone,1.63610315186246,0.76,1.4
E0,"Crystal Palace",1.33815028901734,0.7,1.2
EC,"Dag and Red",1.41491841491841,0.86,0.89
D2,Darmstadt,1.58245614035088,0.95,1.04
N1,"Den Haag",1.59027777777778,0.63,1.52
T1,Denizlispor,1.4975,0.56,1.03
E1,Derby,1.2518115942029,0.69,1.07
F1,Dijon,1.40555555555556,0.32,1.1
E2,Doncaster,1.34782608695652,1.1,1.09
D1,Dortmund,1.66550522648084,1.39,0.89
EC,"Dover Athletic",1.41491841491841,0.71,1.6
SC2,Dumbarton,1.40909090909091,0.52,0.89
SC1,Dundee,1.54814814814815,1.24,1.03
SC0,"Dundee United",1.26388888888889,0.84,1.06
SC1,Dunfermline,1.54814814814815,1.11,0.73
F2,Dunkerque,1.32880434782609,0.79,0.81
SC2,"East Fife",1.40909090909091,1.16,0.89
EC,Eastleigh,1.41491841491841,0.78,0.51
SC3,"Edinburgh City",1.30909090909091,1.25,0.94
SP1,Eibar,1.35243553008596,0.48,0.99
D1,"Ein Frankfurt",1.66550522648084,1.28,0.89
SP1,Elche,1.35243553008596,0.7,1.09
SC3,Elgin,1.30909090909091,1.6,1.01
I2,Empoli,1.3,1.54,0.71
D2,"Erzgebirge Aue",1.58245614035088,1.07,1.28
T1,"Erzurum BB",1.4975,0.6,1.28
SP2,Espanol,1.17067307692308,1.8,0.56
B1,Eupen,1.54248366013072,0.92,1.22
E0,Everton,1.33815028901734,1.01,1.2
E3,Exeter,1.26086956521739,1.31,0.79
N1,"FC Emmen",1.59027777777778,0.9,1.79
D1,"FC Koln",1.66550522648084,0.71,1.45
SC2,Falkirk,1.40909090909091,0.9,0.73
P1,Famalicao,1.22775800711744,0.81,1.33
P1,Farense,1.22775800711744,0.92,1.1
T1,Fenerbahce,1.4975,1.16,1.03
N1,Feyenoord,1.59027777777778,1.26,0.58
I1,Fiorentina,1.63610315186246,0.85,0.9
E2,"Fleetwood Town",1.34782608695652,0.84,0.58
N1,"For Sittard",1.59027777777778,0.94,1.34
E3,"Forest Green",1.26086956521739,1.07,1.07
SC2,Forfar,1.40909090909091,0.65,1.71
D2,"Fortuna Dusseldorf",1.58245614035088,1.15,0.94
D1,Freiburg,1.66550522648084,1.16,0.98
I2,Frosinone,1.3,0.65,1.01
SP2,Fuenlabrada,1.17067307692308,0.9,1.11
E0,Fulham,1.33815028901734,0.4,1.07
T1,Galatasaray,1.4975,1.48,0.72
T1,Gaziantep,1.4975,1.16,0.85
T1,Genclerbirligi,1.4975,0.77,1.43
B1,Genk,1.54248366013072,1.45,0.81
I1,Genoa,1.63610315186246,0.88,1.01
B1,Gent,1.54248366013072,1.11,0.86
SP1,Getafe,1.35243553008596,0.53,0.59
G1,Giannina,1.17903930131004,0.58,0.95
P1,"Gil Vicente",1.22775800711744,0.61,0.99
E2,Gillingham,1.34782608695652,1.0,1.02
SP2,Girona,1.17067307692308,0.9,0.74
T1,Goztep,1.4975,1.19,1.12
SP1,Granada,1.35243553008596,1.04,1.09
F2,Grenoble,1.32880434782609,1.42,0.76
D2,"Greuther Furth",1.58245614035088,1.22,0.99
E3,Grimsby,1.26086956521739,0.59,1.19
N1,Groningen,1.59027777777778,0.67,0.58
P1,Guimaraes,1.22775800711744,1.03,1.3
F2,Guingamp,1.32880434782609,0.75,1.18
EC,Halifax,1.41491841491841,1.13,1.12
D2,Hamburg,1.58245614035088,1.31,0.71
SC0,Hamilton,1.26388888888889,0.57,1.3
D2,Hannover,1.58245614035088,1.15,0.94
E3,Harrogate,1.26086956521739,0.83,1.15
EC,Hartlepool,1.41491841491841,1.13,0.76
T1,Hatayspor,1.4975,1.23,0.99
SC1,Hearts,1.54814814814815,2.03,0.9
N1,Heerenveen,1.59027777777778,0.83,0.72
D2,Heidenheim,1.58245614035088,1.07,0.66
N1,Heracles,1.59027777777778,1.1,0.67
D1,Hertha,1.66550522648084,0.79,1.21
SC0,Hibernian,1.26388888888889,0.92,1.01
D1,Hoffenheim,1.66550522648084,1.13,1.07
D2,"Holstein Kiel",1.58245614035088,1.13,0.76
E1,Huddersfield,1.2518115942029,0.97,0.95
SP1,Huesca,1.35243553008596,0.7,1.09
E2,Hull,1.34782608695652,1.03,0.48
I1,Inter,1.63610315186246,1.62,0.66
SC1,"Inverness C",1.54814814814815,0.79,0.79
E2,Ipswich,1.34782608695652,0.81,0.61
I1,Juventus,1.63610315186246,1.26,0.62
T1,Karagumruk,1.4975,1.3,0.85
D2,Karlsruhe,1.58245614035088,0.63,0.76
T1,Kasimpasa,1.4975,0.81,1.08
T1,Kayserispor,1.4975,0.67,1.03
SC0,Kilmarnock,1.26388888888889,1.19,1.16
EC,"Kings Lynn",1.41491841491841,0.88,1.36
T1,Konyaspor,1.4975,0.91,0.81
B1,Kortrijk,1.54248366013072,0.92,1.43
G1,Lamia,1.17903930131004,0.53,1.25
G1,Larisa,1.17903930131004,0.45,1.27
SP2,"Las Palmas",1.17067307692308,1.39,1.17
I1,Lazio,1.63610315186246,1.26,0.95
F2,"Le Havre",1.32880434782609,0.54,1.14
I2,Lecce,1.3,1.46,1.35
E0,Leeds,1.33815028901734,1.04,0.84
SP2,Leganes,1.17067307692308,1.08,0.74
E0,Leicester,1.33815028901734,1.33,1.09
F1,Lens,1.40555555555556,1.11,1.06
SP1,Levante,1.35243553008596,0.96,1.3
D1,Leverkusen,1.66550522648084,1.24,0.98
