division,HomeTeam,avg_HG,home_as,home_ds
G1,AEK,1.21182266009852,1.3,1.33
E2,"AFC Wimbledon",1.32780082987552,0.87,1.3
N1,"AZ Alkmaar",1.6,1.37,0.85
SC0,Aberdeen,1.25980392156863,1.03,0.82
E2,Accrington,1.32780082987552,0.94,0.84
SC2,"Airdrie Utd",1.31325301204819,1.43,1.14
F2,Ajaccio,1.32075471698113,0.71,0.85
N1,Ajax,1.6,2.07,0.65
T1,Alanyaspor,1.47352941176471,1.48,0.81
SP1,Alaves,1.33666666666667,0.6,1.17
SP2,Albacete,1.18230563002681,0.65,1.3
SC3,"Albion Rvs",1.34567901234568,0.56,1.24
SP2,Alcorcon,1.18230563002681,0.8,1.23
EC,Aldershot,1.41032608695652,0.99,1.31
SC1,Alloa,1.55833333333333,0.86,1.75
SP2,Almeria,1.18230563002681,1.39,0.89
EC,Altrincham,1.41032608695652,0.8,0.91
F2,Amiens,1.32075471698113,0.57,0.48
B1,Anderlecht,1.53198653198653,0.96,0.46
F1,Angers,1.38125,0.77,1.06
T1,Ankaragucu,1.47352941176471,1.02,1.08
SC3,"Annan Athletic",1.34567901234568,0.53,1.64
T1,Antalyaspor,1.47352941176471,0.85,1.14
B1,Antwerp,1.53198653198653,1.1,1.02
G1,Apollon,1.21182266009852,0.83,1.43
SC1,Arbroath,1.55833333333333,0.64,0.71
G1,Aris,1.21182266009852,1.05,0.62
E0,Arsenal,1.33548387096774,0.9,0.9
I2,Ascoli,1.25,0.66,1.04
G1,"Asteras Tripolis",1.21182266009852,0.88,0.81
E0,"Aston Villa",1.33548387096774,1.23,1.02
I1,Atalanta,1.5819397993311,1.73,1.04
SP1,"Ath Bilbao",1.33666666666667,1.15,0.76
SP1,"Ath Madrid",1.33666666666667,1.5,0.53
G1,Atromitos,1.21182266009852,0.94,1.18
D1,Augsburg,1.6031746031746,0.76,1.12
F2,Auxerre,1.32075471698113,1.51,0.85
SC1,Ayr,1.55833333333333,0.59,0.78
SP1,Barcelona,1.33666666666667,1.85,0.82
EC,Barnet,1.41032608695652,0.35,1.71
E1,Barnsley,1.23265306122449,1.04,0.93
E3,Barrow,1.26488706365503,1.17,1.22
D1,"Bayern Munich",1.6031746031746,2.27,0.97
B1,"Beerschot VA",1.53198653198653,1.23,1.21
P1,Belenenses,1.26068376068376,0.61,1.01
I1,Benevento,1.5819397993311,0.59,1.37
P1,Benfica,1.26068376068376,1.4,0.54
T1,Besiktas,1.47352941176471,1.53,0.49
SP1,Betis,1.33666666666667,1.1,1.05
D1,Bielefeld,1.6031746031746,0.46,1.05
E1,Birmingham,1.23265306122449,0.66,1.48
E1,Blackburn,1.23265306122449,1.01,1.12
E2,Blackpool,1.32780082987552,1.03,0.71
P1,Boavista,1.26068376068376,0.79,1.34
D2,Bochum,1.53225806451613,1.31,0.61
I1,Bologna,1.5819397993311,1.08,1.11
E3,Bolton,1.26488706365503,0.94,0.91
F1,Bordeaux,1.38125,0.68,0.85
EC,"Boreham Wood",1.41032608695652,0.8,0.91
E1,Bournemouth,1.23265306122449,1.55,0.97
E3,Bradford,1.26488706365503,0.87,0.78
D2,Braunschweig,1.53225806451613,0.75,1.06
SC3,Brechin,1.34567901234568,0.56,2.2
E1,Brentford,1.23265306122449,1.49,0.97
I2,Brescia,1.25,1.36,1.26
F1,Brest,1.38125,1.36,1.23
E0,Brighton,1.33548387096774,0.75,0.89
E1,"Bristol City",1.23265306122449,0.58,1.11
E2,"Bristol Rvs",1.32780082987552,0.87,1.11
EC,Bromley,1.41032608695652,1.16,1.21
E0,Burnley,1.33548387096774,0.61,0.84
E2,Burton,1.32780082987552,0.99,1.55
T1,Buyuksehyr,1.47352941176471,0.98,1.35
SP1,Cadiz,1.33666666666667,0.7,1.35
F2,Caen,1.32075471698113,0.66,1.03
I1,Cagliari,1.5819397993311,0.63,1.23
E3,Cambridge,1.26488706365503,1.02,0.83
E1,Cardiff,1.23265306122449,1.31,1.11
E3,Carlisle,1.26488706365503,1.46,1.09
SP2,Cartagena,1.18230563002681,1.09,1.37
SP2,Castellon,1.18230563002681,1.0,1.09
SP1,Celta,1.33666666666667,1.15,1.52
SC0,Celtic,1.25980392156863,1.63,0.53
B1,"Cercle Brugge",1.53198653198653,0.96,1.08
F2,Chambly,1.32075471698113,0.8,1.58
B1,Charleroi,1.53198653198653,0.65,0.57
E2,Charlton,1.32780082987552,1.26,1.46
F2,Chateauroux,1.32075471698113,0.9,1.7
E0,Chelsea,1.33548387096774,1.35,0.8
E3,Cheltenham,1.26488706365503,1.23,0.87
EC,Chesterfield,1.41032608695652,1.13,0.63
I2,Chievo,1.25,1.18,0.71
I2,Cittadella,1.25,1.1,0.75
F2,Clermont,1.32075471698113,1.47,0.36
B1,"Club Brugge",1.53198653198653,1.22,0.57
SC2,Clyde,1.31325301204819,0.93,1.62
E3,Colchester,1.26488706365503,1.07,1.14
I2,Cosenza,1.25,0.56,0.93
SC2,"Cove Rangers",1.31325301204819,1.33,0.68
E1,Coventry,1.23265306122449,0.89,0.97
SC3,Cowdenbeath,1.34567901234568,0.56,1.15
E3,"Crawley Town",1.26488706365503,1.11,1.05
I2,Cremonese,1.25,1.08,1.15
E2,Crewe,1.32780082987552,1.0,1.02
I1,Crotone,1.5819397993311,0.9,1.46
E0,"Crystal Palace",1.33548387096774,0.75,1.17
EC,"Dag and Red",1.41032608695652,0.71,0.9
D2,Darmstadt,1.53225806451613,0.89,1.06
N1,"Den Haag",1.6,0.58,1.47
T1,Denizlispor,1.47352941176471,0.55,0.97
E1,Derby,1.23265306122449,0.62,0.97
F1,Dijon,1.38125,0.23,1.04
E2,Doncaster,1.32780082987552,1.18,1.02
D1,Dortmund,1.6031746031746,1.34,0.88
EC,"Dover Athletic",1.41032608695652,0.71,1.71
SC2,Dumbarton,1.31325301204819,0.38,0.8
SC1,Dundee,1.55833333333333,1.23,1.04
SC0,"Dundee United",1.25980392156863,0.89,1.03
SC1,Dunfermline,1.55833333333333,0.91,0.58
F2,Dunkerque,1.32075471698113,0.81,0.84
SC2,"East Fife",1.31325301204819,1.24,0.68
EC,Eastleigh,1.41032608695652,0.75,0.6
SC3,"Edinburgh City",1.34567901234568,1.3,0.96
SP1,Eibar,1.33666666666667,0.4,1.05
D1,"Ein Frankfurt",1.6031746031746,1.38,0.92
SP1,Elche,1.33666666666667,0.75,1.19
SC3,Elgin,1.34567901234568,1.39,0.67
I2,Empoli,1.25,1.39,0.62
D2,"Erzgebirge Aue",1.53225806451613,1.12,1.01
T1,"Erzurum BB",1.47352941176471,0.64,1.37
SP2,Espanol,1.18230563002681,1.64,0.62
B1,Eupen,1.53198653198653,0.92,1.25
E0,Everton,1.33548387096774,1.0,1.15
E3,Exeter,1.26488706365503,1.41,0.82
N1,"FC Emmen",1.6,0.89,1.77
D1,"FC Koln",1.6031746031746,0.71,1.33
SC2,Falkirk,1.31325301204819,0.93,0.51
P1,Famalicao,1.26068376068376,0.79,1.41
P1,Farense,1.26068376068376,0.92,1.07
T1,Fenerbahce,1.47352941176471,1.08,1.02
N1,Feyenoord,1.6,1.43,0.51
I1,Fiorentina,1.5819397993311,0.87,0.97
