E0,Brentford,1.53738317757009,0.76,1.1
E0,"Man United",1.53738317757009,1.06,1.06
E0,Burnley,1.53738317757009,0.74,0.89
E0,Chelsea,1.53738317757009,1.46,0.65
E0,Everton,1.53738317757009,0.98,1.32
E0,Leicester,1.53738317757009,1.12,1.13
E0,Watford,1.53738317757009,0.65,1.76
E0,Norwich,1.53738317757009,0.41,1.41
E0,Newcastle,1.53738317757009,0.83,1.62
E0,Tottenham,1.53738317757009,1.04,0.78
E0,Liverpool,1.53738317757009,1.63,0.47
E0,"Aston Villa",1.53738317757009,1.11,1.24
E0,"Crystal Palace",1.53738317757009,1.14,0.97
E0,Leeds,1.53738317757009,0.77,1.2
E0,"Man City",1.53738317757009,1.89,0.42
E0,Brighton,1.53738317757009,0.59,0.78
E0,Southampton,1.53738317757009,0.83,0.7
E0,Wolves,1.53738317757009,0.52,0.62
E0,Arsenal,1.53738317757009,1.06,0.56
E0,"West Ham",1.53738317757009,1.3,1.27
E1,Bournemouth,1.38509316770186,1.44,0.96
E1,Blackburn,1.38509316770186,1.49,1.01
E1,"Bristol City",1.38509316770186,0.87,1.12
E1,Cardiff,1.38509316770186,0.54,1.4
E1,Derby,1.38509316770186,0.89,0.75
E1,Luton,1.38509316770186,1.22,1.09
E1,Preston,1.38509316770186,1.0,1.02
E1,QPR,1.38509316770186,0.88,0.7
E1,Stoke,1.38509316770186,0.98,1.01
E1,"Sheffield United",1.38509316770186,1.12,0.89
E1,Fulham,1.38509316770186,1.86,0.76
E1,Coventry,1.38509316770186,1.13,0.82
E1,Peterboro,1.38509316770186,0.9,1.11
E1,Barnsley,1.38509316770186,0.48,1.11
E1,Birmingham,1.38509316770186,0.88,1.2
E1,Blackpool,1.38509316770186,0.63,0.89
E1,Huddersfield,1.38509316770186,1.06,1.02
E1,Hull,1.38509316770186,0.72,1.09
E1,Middlesbrough,1.38509316770186,1.03,0.82
E1,Millwall,1.38509316770186,0.84,0.89
E1,"Nottm Forest",1.38509316770186,0.91,1.06
E1,Reading,1.38509316770186,1.01,1.83
E1,"West Brom",1.38509316770186,1.08,0.51
E1,Swansea,1.38509316770186,0.9,0.89
E2,Bolton,1.48136645962733,1.01,1.16
E2,Cambridge,1.48136645962733,0.86,1.04
E2,Crewe,1.48136645962733,0.73,1.19
E2,Doncaster,1.48136645962733,0.57,1.01
E2,"Fleetwood Town",1.48136645962733,1.16,1.34
E2,Gillingham,1.48136645962733,0.42,1.32
E2,Ipswich,1.48136645962733,1.21,1.11
E2,Rotherham,1.48136645962733,1.59,0.76
E2,Shrewsbury,1.48136645962733,0.82,0.76
E2,Sunderland,1.48136645962733,1.49,0.53
E2,Wycombe,1.48136645962733,1.25,1.07
E2,Charlton,1.48136645962733,1.01,0.88
E2,Accrington,1.48136645962733,1.01,1.17
E2,"AFC Wimbledon",1.48136645962733,0.84,1.16
E2,Burton,1.48136645962733,1.11,0.88
E2,Cheltenham,1.48136645962733,0.82,1.28
E2,Lincoln,1.48136645962733,0.62,1.07
E2,"Milton Keynes Dons",1.48136645962733,0.87,0.82
E2,Morecambe,1.48136645962733,1.04,1.42
E2,Oxford,1.48136645962733,1.35,0.82
E2,Plymouth,1.48136645962733,0.99,0.82
E2,Portsmouth,1.48136645962733,0.96,0.82
E2,"Sheffield Weds",1.48136645962733,1.17,0.74
E2,Wigan,1.48136645962733,1.01,0.82
E3,Carlisle,1.39016393442623,0.5,0.69
E3,Exeter,1.39016393442623,1.14,0.82
E3,"Forest Green",1.39016393442623,1.27,0.62
E3,Harrogate,1.39016393442623,1.26,1.34
E3,Hartlepool,1.39016393442623,0.94,0.83
E3,Mansfield,1.39016393442623,1.2,1.01
E3,Northampton,1.39016393442623,1.02,0.67
E3,Oldham,1.39016393442623,0.96,1.86
E3,Salford,1.39016393442623,0.77,0.7
E3,Scunthorpe,1.39016393442623,0.55,1.38
E3,Stevenage,1.39016393442623,0.92,1.15
E3,Tranmere,1.39016393442623,1.05,0.41
E3,Barrow,1.39016393442623,0.77,1.21
E3,Bradford,1.39016393442623,1.14,1.04
E3,"Bristol Rvs",1.39016393442623,1.14,1.34
E3,Colchester,1.39016393442623,0.65,1.14
E3,"Leyton Orient",1.39016393442623,1.33,0.55
E3,"Port Vale",1.39016393442623,1.02,0.89
E3,Rochdale,1.39016393442623,0.84,0.89
E3,Swindon,1.39016393442623,0.96,1.04
E3,Walsall,1.39016393442623,1.03,1.34
E3,"Crawley Town",1.39016393442623,0.9,1.34
E3,Sutton,1.39016393442623,1.22,0.83
E3,"Newport County",1.39016393442623,1.44,0.97
EC,Aldershot,1.48339483394834,0.62,1.38
EC,Barnet,1.48339483394834,0.8,1.35
EC,Halifax,1.48339483394834,1.29,0.52
EC,"Kings Lynn",1.48339483394834,0.49,1.49
EC,Solihull,1.48339483394834,1.19,0.72
EC,Stockport,1.48339483394834,1.35,0.78
EC,Torquay,1.48339483394834,1.18,1.23
EC,Wealdstone,1.48339483394834,0.56,0.78
EC,Weymouth,1.48339483394834,0.73,1.3
EC,"Boreham Wood",1.48339483394834,0.96,0.32
EC,Chesterfield,1.48339483394834,1.29,0.71
EC,"Dag and Red",1.48339483394834,1.5,1.14
EC,Eastleigh,1.48339483394834,1.18,1.04
EC,Grimsby,1.48339483394834,1.29,0.58
EC,Maidenhead,1.48339483394834,1.12,1.56
EC,"Notts County",1.48339483394834,1.41,0.99
EC,Woking,1.48339483394834,1.01,1.3
EC,Yeovil,1.48339483394834,0.62,0.84
EC,Southend,1.48339483394834,0.94,1.25
EC,Bromley,1.48339483394834,1.35,0.72
EC,"Dover Athletic",1.48339483394834,0.45,1.3
EC,Wrexham,1.48339483394834,0.61,0.39
EC,Altrincham,1.48339483394834,0.96,1.3
SP1,Valencia,1.41935483870968,1.15,1.09
SP1,Cadiz,1.41935483870968,0.51,1.42
SP1,Mallorca,1.41935483870968,0.56,0.74
SP1,Alaves,1.41935483870968,0.47,1.07
SP1,Osasuna,1.41935483870968,0.64,1.34
SP1,Celta,1.41935483870968,0.83,1.25
SP1,Barcelona,1.41935483870968,1.34,1.01
SP1,Sevilla,1.41935483870968,1.54,0.84
SP1,Villarreal,1.41935483870968,1.7,1.0
SP1,Elche,1.41935483870968,0.7,0.92
SP1,Betis,1.41935483870968,1.47,1.0
SP1,Espanol,1.41935483870968,1.02,1.09
SP1,Granada,1.41935483870968,1.02,1.42
SP1,"Ath Bilbao",1.41935483870968,0.92,1.1
SP1,Sociedad,1.41935483870968,0.45,0.5
SP1,"Ath Madrid",1.41935483870968,1.2,0.74
SP1,Levante,1.41935483870968,0.7,1.42
SP1,Getafe,1.41935483870968,0.9,0.92
SP1,Vallecano,1.41935483870968,1.28,0.42
SP1,"Real Madrid",1.41935483870968,1.54,0.67
SP2,Huesca,1.33712121212121,0.63,0.92
SP2,Zaragoza,1.33712121212121,0.37,0.66
SP2,"Sociedad B",1.33712121212121,0.44,1.33
SP2,Girona,1.33712121212121,1.21,0.92
SP2,Ponferradina,1.33712121212121,1.18,0.75
SP2,"Sp Gijon",1.33712121212121,0.87,0.91
SP2,Oviedo,1.33712121212121,1.06,0.83
SP2,Fuenlabrada,1.33712121212121,0.81,1.07
SP2,"Las Palmas",1.33712121212121,1.31,1.0
SP2,Malaga,1.33712121212121,0.81,1.07
SP2,Cartagena,1.33712121212121,1.22,1.0
SP2,Valladolid,1.33712121212121,1.25,0.5
SP2,Almeria,1.33712121212121,1.25,0.66
SP2,Lugo,1.33712121212121,0.93,1.0
SP2,Tenerife,1.33712121212121,1.18,0.58
SP2,Alcorcon,1.33712121212121,0.62,1.83
SP2,Ibiza,1.33712121212121,1.0,1.16
SP2,Eibar,1.33712121212121,1.5,1.18
SP2,Mirandes,1.33712121212121,1.31,1.66
SP2,Leganes,1.33712121212121,0.75,1.0
SP2,Amorebieta,1.33712121212121,1.16,1.54
SP2,Burgos,1.33712121212121,1.25,0.5
D1,Mgladbach,1.78888888888889,0.89,1.29
D1,Augsburg,1.78888888888889,0.81,1.34
D1,Bielefeld,1.78888888888889,0.56,1.13
D1,Stuttgart,1.78888888888889,0.89,1.51
D1,"Union Berlin",1.78888888888889,0.78,0.68
D1,Wolfsburg,1.78888888888889,0.45,1.06
D1,Dortmund,1.78888888888889,1.73,0.98
D1,Mainz,1.78888888888889,1.06,0.38
D1,"FC Koln",1.78888888888889,1.01,1.13
D1,"RB Leipzig",1.78888888888889,1.58,0.89
D1,Bochum,1.78888888888889,0.73,0.61
D1,"Ein Frankfurt",1.78888888888889,0.78,0.98
D1,Freiburg,1.78888888888889,0.95,0.83
D1,"Greuther Furth",1.78888888888889,0.5,1.21
D1,Hertha,1.78888888888889,0.78,1.21
D1,Leverkusen,1.78888888888889,1.45,1.29
D1,Hoffenheim,1.78888888888889,1.29,0.91
D1,"Bayern Munich",1.78888888888889,1.68,0.61
D2,"Schalke 04",1.54748603351955,1.55,1.11
D2,Darmstadt,1.54748603351955,1.65,0.66
D2,Dresden,1.54748603351955,0.93,0.58
D2,"Hansa Rostock",1.54748603351955,0.58,1.11
D2,Heidenheim,1.54748603351955,0.97,0.67
D2,"Werder Bremen",1.54748603351955,1.22,0.74
D2,Nurnberg,1.54748603351955,0.97,0.67
D2,Sandhausen,1.54748603351955,0.43,1.73
D2,"St Pauli",1.54748603351955,1.87,0.58
D2,Karlsruhe,1.54748603351955,1.29,1.11
D2,Paderborn,1.54748603351955,0.88,1.22
D2,Hannover,1.54748603351955,0.39,0.82
D2,Ingolstadt,1.54748603351955,0.52,1.19
D2,Regensburg,1.54748603351955,1.47,1.28
D2,"Fortuna Dusseldorf",1.54748603351955,0.78,1.11
D2,"Erzgebirge Aue",1.54748603351955,0.47,1.35
D2,Hamburg,1.54748603351955,1.29,0.74
D2,"Holstein Kiel",1.54748603351955,0.84,1.19
F1,Monaco,1.55707762557078,1.34,0.82
F1,Lyon,1.55707762557078,1.11,0.89
F1,Troyes,1.55707762557078,0.64,0.97
F1,Rennes,1.55707762557078,1.46,0.59
F1,Bordeaux,1.55707762557078,1.02,1.63
F1,Nice,1.55707762557078,0.93,0.97
F1,"St Etienne",1.55707762557078,0.64,1.71
F1,Strasbourg,1.55707762557078,1.52,0.97
F1,Metz,1.55707762557078,0.82,1.71
F1,Montpellier,1.55707762557078,1.18,0.89
F1,Lorient,1.55707762557078,0.51,0.74
F1,Lille,1.55707762557078,0.9,0.9
F1,"Paris SG",1.55707762557078,1.58,0.45
F1,Angers,1.55707762557078,0.82,1.04
F1,Brest,1.55707762557078,0.88,1.19
F1,Clermont,1.55707762557078,0.7,1.04
F1,Nantes,1.55707762557078,1.05,0.89
F1,Reims,1.55707762557078,0.71,0.9
F1,Lens,1.55707762557078,1.11,0.82
F1,Marseille,1.55707762557078,0.99,0.82
F2,Bastia,1.23696682464455,0.88,0.45
F2,Amiens,1.23696682464455,1.15,0.83
F2,Caen,1.23696682464455,1.03,1.0
F2,Dunkerque,1.23696682464455,0.44,1.0
F2,Grenoble,1.23696682464455,1.05,1.1
F2,"Le Havre",1.23696682464455,0.61,0.58
F2,"Pau FC",1.23696682464455,1.25,0.64
F2,Toulouse,1.23696682464455,2.06,1.0
F2,Valenciennes,1.23696682464455,0.73,2.0
F2,Dijon,1.23696682464455,1.08,1.33
F2,Nimes,1.23696682464455,0.89,1.3
F2,Ajaccio,1.23696682464455,0.89,0.2
F2,Guingamp,1.23696682464455,1.21,1.4
F2,Nancy,1.23696682464455,0.57,1.8
F2,Niort,1.23696682464455,1.17,0.89
F2,"Paris FC",1.23696682464455,1.05,0.8
F2,Rodez,1.23696682464455,0.65,0.8
F2,Sochaux,1.23696682464455,0.88,0.73
F2,Auxerre,1.23696682464455,1.62,1.0
F2,"Quevilly Rouen",1.23696682464455,0.81,1.3
I1,Inter,1.58222222222222,1.67,0.5
I1,Verona,1.58222222222222,1.21,0.97
I1,Empoli,1.58222222222222,1.0,1.89
I1,Torino,1.58222222222222,1.26,0.63
I1,Bologna,1.58222222222222,0.92,1.0
I1,Udinese,1.58222222222222,0.82,1.24
I1,Napoli,1.58222222222222,1.16,0.46
I1,Roma,1.58222222222222,0.9,0.69
I1,Cagliari,1.58222222222222,0.79,1.2
I1,Sampdoria,1.58222222222222,0.84,1.43
I1,Atalanta,1.58222222222222,1.14,1.03
I1,Lazio,1.58222222222222,1.61,1.0
I1,Fiorentina,1.58222222222222,1.83,0.83
I1,Juventus,1.58222222222222,0.8,0.5
I1,Genoa,1.58222222222222,0.46,1.13
I1,Sassuolo,1.58222222222222,0.79,1.09
I1,Milan,1.58222222222222,1.05,0.63
I1,Salernitana,1.58222222222222,0.32,1.65
I1,Spezia,1.58222222222222,0.69,0.88
I1,Venezia,1.58222222222222,0.75,1.31
I2,Frosinone,1.3248730964467,1.13,0.82
I2,Pordenone,1.3248730964467,0.68,1.48
I2,Cittadella,1.3248730964467,1.17,0.73
I2,Reggina,1.3248730964467,0.68,1.24
I2,Ternana,1.3248730964467,1.13,1.32
I2,Ascoli,1.3248730964467,0.67,1.19
I2,Benevento,1.3248730964467,1.59,0.91
I2,Cremonese,1.3248730964467,1.21,0.74
I2,Crotone,1.3248730964467,0.98,1.32
I2,Pisa,1.3248730964467,0.98,0.58
I2,Brescia,1.3248730964467,1.06,1.07
I2,Vicenza,1.3248730964467,0.75,1.65
I2,Perugia,1.3248730964467,0.75,0.82
I2,Lecce,1.3248730964467,1.74,0.74
I2,Monza,1.3248730964467,1.51,0.74
I2,Parma,1.3248730964467,0.5,0.64
I2,Spal,1.3248730964467,1.17,1.27
I2,Alessandria,1.3248730964467,0.6,0.99
I2,Como,1.3248730964467,0.83,0.74
I2,Cosenza,1.3248730964467,0.75,0.99
P1,"Sp Lisbon",1.41520467836257,1.2,0.38
P1,Arouca,1.41520467836257,0.79,1.68
P1,Moreirense,1.41520467836257,0.86,1.18
P1,Maritimo,1.41520467836257,1.02,0.76
P1,Guimaraes,1.41520467836257,1.41,0.84
P1,Tondela,1.41520467836257,1.13,1.51
P1,Porto,1.41520467836257,1.96,0.42
P1,"Pacos Ferreira",1.41520467836257,0.64,0.91
P1,"Gil Vicente",1.41520467836257,1.06,0.98
P1,Estoril,1.41520467836257,0.94,1.18
P1,Vizela,1.41520467836257,0.57,0.98
P1,Benfica,1.41520467836257,1.88,0.76
