division,HomeTeam,avg_HG,home_as,home_ds
B1,Anderlecht,1.498007968,0.86,0.41
B1,Antwerp,1.498007968,1.05,0.87
B1,Beerschot VA,1.498007968,1.29,1.23
B1,Cercle Brugge,1.498007968,0.86,1.28
B1,Charleroi,1.498007968,0.72,0.54
B1,Club Brugge,1.498007968,1.29,0.56
B1,Eupen,1.498007968,0.91,1.17
B1,Genk,1.498007968,1.43,0.92
B1,Gent,1.498007968,1.18,0.94
B1,Kortrijk,1.498007968,1,1.38
B1,Mechelen,1.498007968,1.02,1.24
B1,Mouscron,1.498007968,0.67,0.92
B1,Oostende,1.498007968,1.43,0.92
B1,Oud-Heverlee Leuven,1.498007968,0.91,0.92
B1,St Truiden,1.498007968,0.86,0.82
B1,Standard,1.498007968,0.95,0.82
B1,Waasland-Beveren,1.498007968,0.72,1.53
B1,Waregem,1.498007968,0.85,1.43
D1,Augsburg,1.578680203,0.63,1.14
D1,Bayern Munich,1.578680203,2.34,1.03
D1,Bielefeld,1.578680203,0.58,1.19
D1,Dortmund,1.578680203,1.39,0.96
D1,Ein Frankfurt,1.578680203,1.21,0.75
D1,FC Koln,1.578680203,0.63,1.25
D1,Freiburg,1.578680203,1.27,0.97
D1,Hertha,1.578680203,0.63,1.44
D1,Hoffenheim,1.578680203,1.15,1
D1,Leverkusen,1.578680203,1.32,0.94
D1,Mainz,1.578680203,0.58,1.19
D1,Mgladbach,1.578680203,1.06,0.86
D1,RB Leipzig,1.578680203,1.21,0.44
D1,Schalke 04,1.578680203,0.42,1.49
D1,Stuttgart,1.578680203,0.89,1.1
D1,Union Berlin,1.578680203,1.21,0.75
D1,Werder Bremen,1.578680203,0.57,0.89
D1,Wolfsburg,1.578680203,1.08,0.55
D2,Bochum,1.604060914,1.3,0.56
D2,Braunschweig,1.604060914,0.73,1.16
D2,Darmstadt,1.604060914,0.79,1.05
D2,Erzgebirge Aue,1.604060914,1.13,0.98
D2,Fortuna Dusseldorf,1.604060914,1.08,0.84
D2,Greuther Furth,1.604060914,1.13,0.91
D2,Hamburg,1.604060914,1.47,0.7
D2,Hannover,1.604060914,1.12,0.54
D2,Heidenheim,1.604060914,1.19,0.56
D2,Holstein Kiel,1.604060914,1.02,0.98
D2,Karlsruhe,1.604060914,0.79,0.91
D2,Nurnberg,1.604060914,0.79,1.26
D2,Osnabruck,1.604060914,0.62,1.33
D2,Paderborn,1.604060914,1.06,0.93
