E0,Brentford,1.42727272727273,0.82,1.14
E0,"Man United",1.42727272727273,1.17,1.39
E0,Burnley,1.42727272727273,0.7,0.76
E0,Chelsea,1.42727272727273,1.99,0.38
E0,Everton,1.42727272727273,1.17,1.01
E0,Leicester,1.42727272727273,0.98,1.06
E0,Watford,1.42727272727273,0.56,1.67
E0,Norwich,1.42727272727273,0.42,1.52
E0,Newcastle,1.42727272727273,0.98,1.97
E0,Tottenham,1.42727272727273,0.56,1.06
E0,Liverpool,1.42727272727273,1.4,0.76
E0,"Aston Villa",1.42727272727273,1.26,1.21
E0,"Crystal Palace",1.42727272727273,1.05,0.51
E0,Leeds,1.42727272727273,0.7,1.14
E0,"Man City",1.42727272727273,1.68,0.3
E0,Brighton,1.42727272727273,0.7,1.01
E0,Southampton,1.42727272727273,0.58,0.51
E0,Wolves,1.42727272727273,0.56,0.91
E0,Arsenal,1.42727272727273,1.17,0.76
E0,"West Ham",1.42727272727273,1.4,1.14
E1,Bournemouth,1.41176470588235,1.65,0.88
E1,Blackburn,1.41176470588235,1.5,1.57
E1,"Bristol City",1.41176470588235,0.53,0.99
E1,Cardiff,1.41176470588235,0.55,1.37
E1,Derby,1.41176470588235,0.71,0.77
E1,Luton,1.41176470588235,1.18,0.98
E1,Preston,1.41176470588235,0.97,0.88
E1,QPR,1.41176470588235,1.15,0.88
E1,Stoke,1.41176470588235,1.15,0.88
E1,"Sheffield United",1.41176470588235,1.15,1.21
E1,Fulham,1.41176470588235,1.68,0.55
E1,Coventry,1.41176470588235,1.5,0.78
E1,Peterboro,1.41176470588235,0.94,0.98
E1,Barnsley,1.41176470588235,0.55,1.18
E1,Birmingham,1.41176470588235,0.71,1.18
E1,Blackpool,1.41176470588235,0.55,0.88
E1,Huddersfield,1.41176470588235,1.06,0.99
E1,Hull,1.41176470588235,0.44,1.21
E1,Middlesbrough,1.41176470588235,1.06,0.99
E1,Millwall,1.41176470588235,0.79,0.88
E1,"Nottm Forest",1.41176470588235,0.79,1.47
E1,Reading,1.41176470588235,1.24,1.44
