division,HomeTeam,avg_HG,home_as,home_ds
G1,AEK,1.1957671957672,1.35,1.09
E2,"AFC Wimbledon",1.33410672853828,0.84,1.48
N1,"AZ Alkmaar",1.62396694214876,1.36,0.9
SC0,Aberdeen,1.24242424242424,1.04,0.81
E2,Accrington,1.33410672853828,1.0,0.7
SC2,"Airdrie Utd",1.25454545454545,1.28,0.73
F2,Ajaccio,1.30872483221477,0.61,0.91
N1,Ajax,1.62396694214876,2.04,0.65
T1,Alanyaspor,1.47741935483871,1.49,0.68
SP1,Alaves,1.35357142857143,0.58,1.08
SP2,Albacete,1.17575757575758,0.74,1.18
SC3,"Albion Rvs",1.46153846153846,0.68,1.3
SP2,Alcorcon,1.17575757575758,0.74,1.26
EC,Aldershot,1.42990654205607,1.0,1.26
SC1,Alloa,1.54368932038835,0.82,1.77
SP2,Almeria,1.17575757575758,1.53,0.86
EC,Altrincham,1.42990654205607,0.85,0.9
F2,Amiens,1.30872483221477,0.56,0.52
B1,Anderlecht,1.49819494584838,0.96,0.45
F1,Angers,1.36,0.79,1.07
T1,Ankaragucu,1.47741935483871,1.02,1.16
SC3,"Annan Athletic",1.46153846153846,0.55,1.44
T1,Antalyaspor,1.47741935483871,0.81,0.97
B1,Antwerp,1.49819494584838,1.16,0.92
G1,Apollon,1.1957671957672,0.9,1.55
SC1,Arbroath,1.54368932038835,0.59,0.71
G1,Aris,1.1957671957672,1.03,0.51
E0,Arsenal,1.32758620689655,0.97,0.83
I2,Ascoli,1.23411371237458,0.59,1.1
G1,"Asteras Tripolis",1.1957671957672,0.9,0.81
E0,"Aston Villa",1.32758620689655,1.16,1.07
I1,Atalanta,1.59205776173285,1.7,1.01
SP1,"Ath Bilbao",1.35357142857143,1.21,0.82
SP1,"Ath Madrid",1.35357142857143,1.48,0.53
G1,Atromitos,1.1957671957672,1.03,1.24
D1,Augsburg,1.61965811965812,0.71,1.15
F2,Auxerre,1.30872483221477,1.58,0.84
SC1,Ayr,1.54368932038835,0.65,0.62
SP1,Barcelona,1.35357142857143,1.9,0.89
EC,Barnet,1.42990654205607,0.37,1.69
E1,Barnsley,1.20888888888889,1.04,0.98
E3,Barrow,1.28009259259259,1.08,1.2
D1,"Bayern Munich",1.61965811965812,2.37,0.99
B1,"Beerschot VA",1.49819494584838,1.29,1.25
P1,Belenenses,1.25462962962963,0.66,0.98
I1,Benevento,1.59205776173285,0.58,1.42
P1,Benfica,1.25462962962963,1.46,0.61
T1,Besiktas,1.47741935483871,1.49,0.51
SP1,Betis,1.35357142857143,1.11,1.08
D1,Bielefeld,1.61965811965812,0.44,1.12
E1,Birmingham,1.20888888888889,0.61,1.64
E1,Blackburn,1.20888888888889,1.09,1.08
E2,Blackpool,1.33410672853828,0.94,0.69
P1,Boavista,1.25462962962963,0.66,1.29
D2,Bochum,1.56086956521739,1.28,0.61
I1,Bologna,1.59205776173285,1.16,1.15
E3,Bolton,1.28009259259259,0.95,0.95
F1,Bordeaux,1.36,0.64,0.75
EC,"Boreham Wood",1.42990654205607,0.7,0.91
E1,Bournemouth,1.20888888888889,1.44,0.98
E3,Bradford,1.28009259259259,0.78,0.74
D2,Braunschweig,1.56086956521739,0.73,1.07
SC3,Brechin,1.46153846153846,0.34,2.53
E1,Brentford,1.20888888888889,1.61,1.03
I2,Brescia,1.23411371237458,1.3,1.28
F1,Brest,1.36,1.42,1.25
E0,Brighton,1.32758620689655,0.8,0.98
E1,"Bristol City",1.20888888888889,0.65,1.13
E2,"Bristol Rvs",1.33410672853828,0.87,1.14
EC,Bromley,1.42990654205607,1.15,1.24
E0,Burnley,1.32758620689655,0.6,0.83
E2,Burton,1.33410672853828,0.96,1.58
T1,Buyuksehyr,1.47741935483871,0.9,1.36
SP1,Cadiz,1.35357142857143,0.63,1.39
F2,Caen,1.30872483221477,0.66,1.04
I1,Cagliari,1.59205776173285,0.67,1.22
E3,Cambridge,1.28009259259259,0.99,0.66
E1,Cardiff,1.20888888888889,1.39,1.08
E3,Carlisle,1.28009259259259,1.47,1.16
SP2,Cartagena,1.17575757575758,1.08,1.41
SP2,Castellon,1.17575757575758,1.02,1.02
SP1,Celta,1.35357142857143,1.06,1.39
SC0,Celtic,1.24242424242424,1.47,0.56
B1,"Cercle Brugge",1.49819494584838,0.89,1.21
F2,Chambly,1.30872483221477,0.81,1.58
B1,Charleroi,1.49819494584838,0.67,0.58
E2,Charlton,1.33410672853828,1.25,1.45
F2,Chateauroux,1.30872483221477,0.92,1.68
E0,Chelsea,1.32758620689655,1.35,0.61
E3,Cheltenham,1.28009259259259,1.13,0.95
EC,Chesterfield,1.42990654205607,1.24,0.71
I2,Chievo,1.23411371237458,1.19,0.73
I2,Cittadella,1.23411371237458,1.13,0.73
F2,Clermont,1.30872483221477,1.53,0.42
B1,"Club Brugge",1.49819494584838,1.25,0.59
SC2,Clyde,1.25454545454545,0.93,2.14
E3,Colchester,1.28009259259259,1.08,1.1
I2,Cosenza,1.23411371237458,0.54,0.91
SC2,"Cove Rangers",1.25454545454545,1.46,0.92
E1,Coventry,1.20888888888889,0.83,0.98
SC3,Cowdenbeath,1.46153846153846,0.51,1.26
E3,"Crawley Town",1.28009259259259,1.13,0.8
I2,Cremonese,1.23411371237458,1.03,1.1
E2,Crewe,1.33410672853828,1.12,0.83
I1,Crotone,1.59205776173285,0.9,1.47
E0,"Crystal Palace",1.32758620689655,0.75,1.09
EC,"Dag and Red",1.42990654205607,0.7,0.96
D2,Darmstadt,1.56086956521739,0.89,1.03
N1,"Den Haag",1.62396694214876,0.57,1.35
T1,Denizlispor,1.47741935483871,0.54,0.97
E1,Derby,1.20888888888889,0.61,1.03
F1,Dijon,1.36,0.23,1.03
E2,Doncaster,1.33410672853828,1.33,0.83
D1,Dortmund,1.61965811965812,1.39,0.83
EC,"Dover Athletic",1.42990654205607,0.7,1.69
SC2,Dumbarton,1.25454545454545,0.4,0.92
SC1,Dundee,1.54368932038835,1.23,1.01
SC0,"Dundee United",1.24242424242424,0.9,1.02
SC1,Dunfermline,1.54368932038835,1.1,0.7
F2,Dunkerque,1.30872483221477,0.82,0.84
SC2,"East Fife",1.25454545454545,1.59,0.73
EC,Eastleigh,1.42990654205607,0.84,0.62
SC3,"Edinburgh City",1.46153846153846,1.09,1.01
