E0,Brentford,1.55497382198953,0.77,0.93
E0,"Man United",1.55497382198953,1.09,1.16
E0,Burnley,1.55497382198953,0.73,0.88
E0,Chelsea,1.55497382198953,1.46,0.7
E0,Everton,1.55497382198953,1.07,1.37
E0,Leicester,1.55497382198953,1.14,1.03
E0,Watford,1.55497382198953,0.71,1.7
E0,Norwich,1.55497382198953,0.32,1.47
E0,Newcastle,1.55497382198953,0.84,1.7
E0,Tottenham,1.55497382198953,1.03,0.77
E0,Liverpool,1.55497382198953,1.57,0.52
E0,"Aston Villa",1.55497382198953,1.07,1.2
E0,"Crystal Palace",1.55497382198953,1.17,0.84
E0,Leeds,1.55497382198953,0.84,1.24
E0,"Man City",1.55497382198953,1.99,0.46
E0,Brighton,1.55497382198953,0.57,0.77
E0,Southampton,1.55497382198953,0.64,0.69
E0,Wolves,1.55497382198953,0.36,0.6
E0,Arsenal,1.55497382198953,1.16,0.62
E0,"West Ham",1.55497382198953,1.29,1.29
E1,Bournemouth,1.35416666666667,1.6,0.99
E1,Blackburn,1.35416666666667,1.58,1.11
E1,"Bristol City",1.35416666666667,0.79,1.11
E1,Cardiff,1.35416666666667,0.6,1.49
E1,Derby,1.35416666666667,0.86,0.84
E1,Luton,1.35416666666667,1.14,1.08
E1,Preston,1.35416666666667,1.01,0.99
E1,QPR,1.35416666666667,0.98,0.84
E1,Stoke,1.35416666666667,0.97,0.91
E1,"Sheffield United",1.35416666666667,1.11,1.0
E1,Fulham,1.35416666666667,1.48,0.61
E1,Coventry,1.35416666666667,1.23,0.84
E1,Peterboro,1.35416666666667,0.94,0.91
E1,Barnsley,1.35416666666667,0.49,1.14
E1,Birmingham,1.35416666666667,0.8,1.22
E1,Blackpool,1.35416666666667,0.63,0.98
E1,Huddersfield,1.35416666666667,1.11,1.06
E1,Hull,1.35416666666667,0.74,1.16
E1,Middlesbrough,1.35416666666667,1.02,0.84
E1,Millwall,1.35416666666667,0.94,0.91
E1,"Nottm Forest",1.35416666666667,0.8,1.19
E1,Reading,1.35416666666667,1.11,1.37
E1,"West Brom",1.35416666666667,1.11,0.46
E1,Swansea,1.35416666666667,0.94,0.99
E2,Bolton,1.51219512195122,1.06,1.21
E2,Cambridge,1.51219512195122,0.76,1.12
E2,Crewe,1.51219512195122,0.72,1.32
E2,Doncaster,1.51219512195122,0.55,0.94
E2,"Fleetwood Town",1.51219512195122,1.1,1.35
E2,Gillingham,1.51219512195122,0.42,1.32
E2,Ipswich,1.51219512195122,1.17,1.12
E2,Rotherham,1.51219512195122,1.63,0.81
E2,Shrewsbury,1.51219512195122,0.86,0.75
E2,Sunderland,1.51219512195122,1.6,0.4
E2,Wycombe,1.51219512195122,1.21,1.15
E2,Charlton,1.51219512195122,0.97,0.93
E2,Accrington,1.51219512195122,1.02,1.18
E2,"AFC Wimbledon",1.51219512195122,1.1,1.35
E2,Burton,1.51219512195122,1.21,0.88
E2,Cheltenham,1.51219512195122,0.81,1.31
E2,Lincoln,1.51219512195122,0.66,1.08
E2,"Milton Keynes Dons",1.51219512195122,0.94,0.88
E2,Morecambe,1.51219512195122,0.97,1.37
E2,Oxford,1.51219512195122,1.28,0.75
E2,Plymouth,1.51219512195122,0.99,0.74
E2,Portsmouth,1.51219512195122,0.96,0.73
E2,"Sheffield Weds",1.51219512195122,0.99,0.65
E2,Wigan,1.51219512195122,0.9,0.73
E3,Carlisle,1.40590405904059,0.52,0.73
E3,Exeter,1.40590405904059,1.1,0.89
E3,"Forest Green",1.40590405904059,1.16,0.73
E3,Harrogate,1.40590405904059,1.16,1.46
E3,Hartlepool,1.40590405904059,0.95,0.82
E3,Mansfield,1.40590405904059,1.09,1.03
E3,Northampton,1.40590405904059,1.03,0.65
E3,Oldham,1.40590405904059,0.95,1.86
E3,Salford,1.40590405904059,0.83,0.52
E3,Scunthorpe,1.40590405904059,0.52,1.3
E3,Stevenage,1.40590405904059,0.77,1.04
E3,Tranmere,1.40590405904059,1.01,0.45
E3,Barrow,1.40590405904059,0.83,1.04
E3,Bradford,1.40590405904059,1.1,1.06
E3,"Bristol Rvs",1.40590405904059,1.1,1.46
E3,Colchester,1.40590405904059,0.71,1.07
E3,"Leyton Orient",1.40590405904059,1.55,0.57
E3,"Port Vale",1.40590405904059,1.14,0.72
E3,Rochdale,1.40590405904059,0.91,0.98
E3,Swindon,1.40590405904059,0.97,1.06
E3,Walsall,1.40590405904059,1.13,1.27
E3,"Crawley Town",1.40590405904059,0.97,1.38
E3,Sutton,1.40590405904059,1.23,0.81
E3,"Newport County",1.40590405904059,1.29,1.06
EC,Aldershot,1.49586776859504,0.61,1.4
EC,Barnet,1.49586776859504,0.8,1.15
EC,Halifax,1.49586776859504,1.47,0.54
EC,"Kings Lynn",1.49586776859504,0.4,1.3
EC,Solihull,1.49586776859504,1.0,0.77
EC,Stockport,1.49586776859504,1.19,0.94
EC,Torquay,1.49586776859504,1.28,1.18
EC,Wealdstone,1.49586776859504,0.53,0.84
EC,Weymouth,1.49586776859504,0.73,1.25
EC,"Boreham Wood",1.49586776859504,1.0,0.31
EC,Chesterfield,1.49586776859504,1.4,0.77
EC,"Dag and Red",1.49586776859504,1.62,1.08
EC,Eastleigh,1.49586776859504,1.17,1.02
EC,Grimsby,1.49586776859504,1.34,0.54
EC,Maidenhead,1.49586776859504,1.07,1.68
EC,"Notts County",1.49586776859504,1.4,0.97
EC,Woking,1.49586776859504,0.97,1.39
EC,Yeovil,1.49586776859504,0.61,0.77
EC,Southend,1.49586776859504,0.84,1.34
EC,Bromley,1.49586776859504,1.39,0.77
EC,"Dover Athletic",1.49586776859504,0.43,1.39
EC,Wrexham,1.49586776859504,0.59,0.43
EC,Altrincham,1.49586776859504,1.0,1.07
SP1,Valencia,1.40796019900498,1.21,1.12
SP1,Cadiz,1.40796019900498,0.43,1.4
SP1,Mallorca,1.40796019900498,0.57,0.75
SP1,Alaves,1.40796019900498,0.52,1.1
SP1,Osasuna,1.40796019900498,0.65,1.36
SP1,Celta,1.40796019900498,0.78,1.4
SP1,Barcelona,1.40796019900498,1.35,1.03
SP1,Sevilla,1.40796019900498,1.56,0.75
SP1,Villarreal,1.40796019900498,1.68,1.1
SP1,Elche,1.40796019900498,0.71,1.04
SP1,Betis,1.40796019900498,1.35,1.12
SP1,Espanol,1.40796019900498,1.07,0.84
SP1,Granada,1.40796019900498,1.14,1.4
SP1,"Ath Bilbao",1.40796019900498,0.92,1.12
SP1,Sociedad,1.40796019900498,0.5,0.56
SP1,"Ath Madrid",1.40796019900498,1.1,0.62
SP1,Levante,1.40796019900498,0.78,1.4
SP1,Getafe,1.40796019900498,0.71,0.84
SP1,Vallecano,1.40796019900498,1.42,0.37
SP1,"Real Madrid",1.40796019900498,1.56,0.56
SP2,Huesca,1.32936507936508,0.63,0.84
SP2,Zaragoza,1.32936507936508,0.41,0.74
SP2,"Sociedad B",1.32936507936508,0.41,1.29
SP2,Girona,1.32936507936508,1.25,0.93
SP2,Ponferradina,1.32936507936508,1.19,0.76
SP2,"Sp Gijon",1.32936507936508,0.82,0.92
SP2,Oviedo,1.32936507936508,1.07,0.84
SP2,Fuenlabrada,1.32936507936508,0.69,1.01
SP2,"Las Palmas",1.32936507936508,1.32,1.01
SP2,Malaga,1.32936507936508,0.88,0.76
SP2,Cartagena,1.32936507936508,1.23,1.01
SP2,Valladolid,1.32936507936508,1.25,0.51
SP2,Almeria,1.32936507936508,1.37,0.55
SP2,Lugo,1.32936507936508,0.89,1.01
SP2,Tenerife,1.32936507936508,1.03,0.64
SP2,Alcorcon,1.32936507936508,0.68,2.02
SP2,Ibiza,1.32936507936508,1.0,1.18
SP2,Eibar,1.32936507936508,1.5,1.2
SP2,Mirandes,1.32936507936508,1.32,1.69
SP2,Leganes,1.32936507936508,0.75,1.01
SP2,Amorebieta,1.32936507936508,1.16,1.56
SP2,Burgos,1.32936507936508,1.09,0.55
D1,Mgladbach,1.80864197530864,0.97,1.25
D1,Augsburg,1.80864197530864,0.83,1.45
D1,Bielefeld,1.80864197530864,0.49,1.11
D1,Stuttgart,1.80864197530864,0.98,1.54
D1,"Union Berlin",1.80864197530864,0.74,0.69
D1,Wolfsburg,1.80864197530864,0.49,1.2
D1,Dortmund,1.80864197530864,1.6,1.03
D1,Mainz,1.80864197530864,1.11,0.43
D1,"FC Koln",1.80864197530864,1.11,0.94
D1,"RB Leipzig",1.80864197530864,1.6,1.0
D1,Bochum,1.80864197530864,0.68,0.51
D1,"Ein Frankfurt",1.80864197530864,0.86,0.94
D1,Freiburg,1.80864197530864,0.92,0.94
D1,"Greuther Furth",1.80864197530864,0.43,1.29
D1,Hertha,1.80864197530864,0.8,1.03
D1,Leverkusen,1.80864197530864,1.29,1.37
D1,Hoffenheim,1.80864197530864,1.29,0.77
D1,"Bayern Munich",1.80864197530864,1.66,0.62
D2,"Schalke 04",1.59876543209877,1.6,1.18
D2,Darmstadt,1.59876543209877,1.64,0.57
D2,Dresden,1.59876543209877,0.94,0.57
D2,"Hansa Rostock",1.59876543209877,0.7,1.33
D2,Heidenheim,1.59876543209877,0.9,0.68
D2,"Werder Bremen",1.59876543209877,1.09,0.86
D2,Nurnberg,1.59876543209877,0.97,0.59
D2,Sandhausen,1.59876543209877,0.47,1.71
D2,"St Pauli",1.59876543209877,1.88,0.48
D2,Karlsruhe,1.59876543209877,1.25,1.14
D2,Paderborn,1.59876543209877,0.75,1.06
D2,Hannover,1.59876543209877,0.42,0.93
D2,Ingolstadt,1.59876543209877,0.56,1.18
D2,Regensburg,1.59876543209877,1.5,1.29
D2,"Fortuna Dusseldorf",1.59876543209877,0.83,1.18
D2,"Erzgebirge Aue",1.59876543209877,0.5,1.14
D2,Hamburg,1.59876543209877,1.25,0.76
D2,"Holstein Kiel",1.59876543209877,0.81,1.22
F1,Monaco,1.52307692307692,1.25,0.88
F1,Lyon,1.52307692307692,1.18,0.96
F1,Troyes,1.52307692307692,0.72,0.96
F1,Rennes,1.52307692307692,1.25,0.64
F1,Bordeaux,1.52307692307692,0.9,1.53
F1,Nice,1.52307692307692,0.92,0.96
F1,"St Etienne",1.52307692307692,0.66,1.69
F1,Strasbourg,1.52307692307692,1.51,0.96
F1,Metz,1.52307692307692,0.92,1.69
F1,Montpellier,1.52307692307692,1.25,0.8
F1,Lorient,1.52307692307692,0.58,0.8
F1,Lille,1.52307692307692,0.8,0.89
