division,HomeTeam,avg_HG,home_as,home_ds
G1,AEK,1.19161676646707,1.33,1.16
E2,"AFC Wimbledon",1.33611111111111,0.86,1.54
N1,"AZ Alkmaar",1.61214953271028,1.29,0.97
SC0,Aberdeen,1.22527472527473,1.12,0.84
E2,Accrington,1.33611111111111,0.96,0.55
SC2,"Airdrie Utd",1.28,1.25,0.73
F2,Ajaccio,1.31970260223048,0.64,0.91
N1,Ajax,1.61214953271028,1.97,0.68
T1,Alanyaspor,1.46296296296296,1.47,0.74
SP1,Alaves,1.3508064516129,0.57,1.08
SP2,Albacete,1.16835016835017,0.66,1.28
SC3,"Albion Rvs",1.46666666666667,0.68,1.16
SP2,Alcorcon,1.16835016835017,0.59,1.19
EC,Aldershot,1.45736434108527,0.94,1.19
SC1,Alloa,1.67857142857143,0.86,1.8
SP2,Almeria,1.16835016835017,1.65,0.93
EC,Altrincham,1.45736434108527,0.82,1.06
F2,Amiens,1.31970260223048,0.41,0.45
B1,Anderlecht,1.49420849420849,0.86,0.41
F1,Angers,1.37918215613383,0.84,1.09
T1,Ankaragucu,1.46296296296296,0.91,1.31
SC3,"Annan Athletic",1.46666666666667,0.68,1.65
T1,Antalyaspor,1.46296296296296,0.74,1.0
B1,Antwerp,1.49420849420849,1.05,0.87
G1,Apollon,1.19161676646707,0.98,1.62
SC1,Arbroath,1.67857142857143,0.53,0.51
G1,Aris,1.19161676646707,1.05,0.54
E0,Arsenal,1.33720930232558,0.92,0.81
I2,Ascoli,1.29083665338645,0.65,1.11
G1,"Asteras Tripolis",1.19161676646707,0.91,0.7
E0,"Aston Villa",1.33720930232558,1.36,1.1
I1,Atalanta,1.57983193277311,1.58,1.08
SP1,"Ath Bilbao",1.3508064516129,1.23,0.81
SP1,"Ath Madrid",1.3508064516129,1.6,0.51
G1,Atromitos,1.19161676646707,1.05,1.24
D1,Augsburg,1.61650485436893,0.62,1.16
F2,Auxerre,1.31970260223048,1.68,0.91
SC1,Ayr,1.67857142857143,0.6,0.6
SP1,Barcelona,1.3508064516129,1.82,0.88
EC,Barnet,1.45736434108527,0.4,1.5
E1,Barnsley,1.22307692307692,1.12,1.03
E3,Barrow,1.31388888888889,1.09,1.23
D1,"Bayern Munich",1.61650485436893,2.36,1.01
B1,"Beerschot VA",1.49420849420849,1.29,1.24
P1,Belenenses,1.24867724867725,0.73,0.83
I1,Benevento,1.57983193277311,0.63,1.26
P1,Benfica,1.24867724867725,1.46,0.66
T1,Besiktas,1.46296296296296,1.58,0.47
SP1,Betis,1.3508064516129,0.99,1.1
D1,Bielefeld,1.61650485436893,0.56,1.2
E1,Birmingham,1.22307692307692,0.58,1.6
E1,Blackburn,1.22307692307692,1.23,1.15
E2,Blackpool,1.33611111111111,0.95,0.7
P1,Boavista,1.24867724867725,0.56,1.45
D2,Bochum,1.60386473429952,1.35,0.53
I1,Bologna,1.57983193277311,1.11,1.2
E3,Bolton,1.31388888888889,0.85,0.91
F1,Bordeaux,1.37918215613383,0.67,0.75
EC,"Boreham Wood",1.45736434108527,0.69,0.89
E1,Bournemouth,1.22307692307692,1.35,0.92
E3,Bradford,1.31388888888889,0.82,0.8
D2,Braunschweig,1.60386473429952,0.73,1.19
SC3,Brechin,1.46666666666667,0.34,2.32
E1,Brentford,1.22307692307692,1.64,1.03
I2,Brescia,1.29083665338645,1.25,1.44
F1,Brest,1.37918215613383,1.45,1.38
E0,Brighton,1.33720930232558,0.69,0.99
E1,"Bristol City",1.22307692307692,0.72,0.97
E2,"Bristol Rvs",1.33611111111111,0.85,1.23
EC,Bromley,1.45736434108527,1.18,1.17
E0,Burnley,1.33720930232558,0.58,0.81
E2,Burton,1.33611111111111,0.96,1.7
T1,Buyuksehyr,1.46296296296296,0.89,1.34
SP1,Cadiz,1.3508064516129,0.63,1.49
F2,Caen,1.31970260223048,0.7,0.99
I1,Cagliari,1.57983193277311,0.69,1.26
E3,Cambridge,1.31388888888889,1.05,0.7
E1,Cardiff,1.22307692307692,1.38,1.15
E3,Carlisle,1.31388888888889,1.52,1.17
SP2,Cartagena,1.16835016835017,1.1,1.44
SP2,Castellon,1.16835016835017,0.98,1.02
SP1,Celta,1.3508064516129,1.17,1.39
SC0,Celtic,1.22527472527473,1.53,0.52
B1,"Cercle Brugge",1.49420849420849,0.89,1.19
F2,Chambly,1.31970260223048,0.81,1.55
B1,Charleroi,1.49420849420849,0.72,0.61
E2,Charlton,1.33611111111111,1.2,1.48
F2,Chateauroux,1.31970260223048,0.87,1.69
E0,Chelsea,1.33720930232558,1.32,0.64
E3,Cheltenham,1.31388888888889,1.09,0.92
EC,Chesterfield,1.45736434108527,1.3,0.82
I2,Chievo,1.29083665338645,1.16,0.74
I2,Cittadella,1.29083665338645,1.23,0.82
F2,Clermont,1.31970260223048,1.52,0.42
B1,"Club Brugge",1.49420849420849,1.29,0.56
SC2,Clyde,1.28,0.94,2.0
E3,Colchester,1.31388888888889,1.14,0.98
I2,Cosenza,1.29083665338645,0.48,0.82
SC2,"Cove Rangers",1.28,1.43,0.91
E1,Coventry,1.22307692307692,0.87,1.03
SC3,Cowdenbeath,1.46666666666667,0.51,1.16
E3,"Crawley Town",1.31388888888889,1.17,0.86
I2,Cremonese,1.29083665338645,0.95,1.16
E2,Crewe,1.33611111111111,1.22,0.77
I1,Crotone,1.57983193277311,0.74,1.44
E0,"Crystal Palace",1.33720930232558,0.81,1.22
EC,"Dag and Red",1.45736434108527,0.62,0.9
D2,Darmstadt,1.60386473429952,0.73,1.05
N1,"Den Haag",1.61214953271028,0.57,1.31
T1,Denizlispor,1.46296296296296,0.47,1.0
E1,Derby,1.22307692307692,0.58,0.97
F1,Dijon,1.37918215613383,0.21,0.96
E2,Doncaster,1.33611111111111,1.4,0.87
D1,Dortmund,1.61650485436893,1.41,0.89
EC,"Dover Athletic",1.45736434108527,0.69,1.63
SC2,Dumbarton,1.28,0.52,0.91
SC1,Dundee,1.67857142857143,1.19,0.99
SC0,"Dundee United",1.22527472527473,0.98,1.12
SC1,Dunfermline,1.67857142857143,1.19,0.77
F2,Dunkerque,1.31970260223048,0.76,0.91
SC2,"East Fife",1.28,1.56,0.73
EC,Eastleigh,1.45736434108527,0.84,0.57
SC3,"Edinburgh City",1.46666666666667,1.09,0.93
SP1,Eibar,1.3508064516129,0.4,0.95
D1,"Ein Frankfurt",1.61650485436893,1.18,0.76
SP1,Elche,1.3508064516129,0.68,1.25
SC3,Elgin,1.46666666666667,1.5,0.4
I2,Empoli,1.29083665338645,1.48,0.67
D2,"Erzgebirge Aue",1.60386473429952,1.13,1.01
T1,"Erzurum BB",1.46296296296296,0.58,1.27
SP2,Espanol,1.16835016835017,1.45,0.64
B1,Eupen,1.49420849420849,0.91,1.18
E0,Everton,1.33720930232558,1.04,1.16
E3,Exeter,1.31388888888889,1.58,0.98
N1,"FC Emmen",1.61214953271028,0.83,1.87
D1,"FC Koln",1.61650485436893,0.62,1.27
SC2,Falkirk,1.28,0.78,0.45
P1,Famalicao,1.24867724867725,0.66,1.57
P1,Farense,1.24867724867725,1.02,1.07
T1,Fenerbahce,1.46296296296296,1.1,1.07
N1,Feyenoord,1.61214953271028,1.3,0.56
I1,Fiorentina,1.57983193277311,0.74,0.66
E2,"Fleetwood Town",1.33611111111111,0.98,0.53
N1,"For Sittard",1.61214953271028,0.98,1.31
E3,"Forest Green",1.31388888888889,1.12,0.92
SC2,Forfar,1.28,0.47,1.64
D2,"Fortuna Dusseldorf",1.60386473429952,1.08,0.86
D1,Freiburg,1.61650485436893,1.24,0.99
I2,Frosinone,1.29083665338645,0.58,0.89
SP2,Fuenlabrada,1.16835016835017,0.67,0.93
E0,Fulham,1.33720930232558,0.46,0.99
T1,Galatasaray,1.46296296296296,1.63,0.47
T1,Gaziantep,1.46296296296296,1.21,0.8
T1,Genclerbirligi,1.46296296296296,0.79,1.54
B1,Genk,1.49420849420849,1.43,0.92
I1,Genoa,1.57983193277311,0.95,1.14
B1,Gent,1.49420849420849,1.18,0.94
SP1,Getafe,1.3508064516129,0.68,0.61
G1,Giannina,1.19161676646707,0.56,1.01
P1,"Gil Vicente",1.24867724867725,0.64,0.91
E2,Gillingham,1.33611111111111,0.89,1.1
SP2,Girona,1.16835016835017,0.66,0.73
