division,avg_HG,HomeTeam,home_as,home_ds
G1,1.24545454545455,AEK,1.51,0.89
E2,1.3625,"AFC Wimbledon",1.14,1.53
N1,1.63888888888889,"AZ Alkmaar",1.39,0.82
SC0,1.25190839694656,Aberdeen,1.26,0.95
E2,1.3625,Accrington,0.83,0.57
SC2,1.28,"Airdrie Utd",1.25,0.73
F2,1.28042328042328,Ajaccio,0.69,0.94
N1,1.63888888888889,Ajax,2.06,0.63
T1,1.53888888888889,Alanyaspor,1.37,0.47
SP1,1.31073446327684,Alaves,0.59,0.91
SP2,1.14912280701754,Albacete,0.78,1.46
SC3,1.46666666666667,"Albion Rvs",0.68,1.16
SP2,1.14912280701754,Alcorcon,0.61,1.22
EC,1.47058823529412,Aldershot,0.87,1.1
SC1,1.90196078431373,Alloa,0.79,2
SP2,1.14912280701754,Almeria,1.31,0.73
EC,1.47058823529412,Altrincham,,
F2,1.28042328042328,Amiens,0.52,0.52
B1,1.57777777777778,Anderlecht,0.95,0.43
F1,1.43617021276596,Angers,0.7,1
T1,1.53888888888889,Ankaragucu,0.94,1.21
SC3,1.46666666666667,"Annan Athletic",0.68,1.65
T1,1.53888888888889,Antalyaspor,0.79,1.12
B1,1.57777777777778,Antwerp,1.08,0.92
G1,1.24545454545455,Apollon,1.03,1.77
SC1,1.90196078431373,Arbroath,0.32,0.6
G1,1.24545454545455,Aris,1.1,0.67
E0,1.36470588235294,Arsenal,0.73,0.88
I2,1.31736526946108,Ascoli,0.66,1.21
G1,1.24545454545455,"Asteras Tripolis",0.69,0.89
E0,1.36470588235294,"Aston Villa",1.57,1.13
I1,1.60355029585799,Atalanta,1.71,0.82
SP1,1.31073446327684,"Ath Bilbao",1.1,0.81
SP1,1.31073446327684,"Ath Madrid",1.78,0.2
G1,1.24545454545455,Atromitos,1.07,1.08
D1,1.63703703703704,Augsburg,0.69,1.24
F2,1.28042328042328,Auxerre,1.8,0.84
SC1,1.90196078431373,Ayr,0.53,0.3
SP1,1.31073446327684,Barcelona,1.78,1.01
EC,1.47058823529412,Barnet,0.34,1.45
E1,1.19188191881919,Barnsley,1.07,0.98
E3,1.36964980544747,Barrow,1.19,1.21
D1,1.63703703703704,"Bayern Munich",2.44,0.95
B1,1.57777777777778,"Beerschot VA",,
P1,1.28448275862069,Belenenses,0.56,1
I1,1.60355029585799,Benevento,0.62,1.31
P1,1.28448275862069,Benfica,1.67,0.87
T1,1.53888888888889,Besiktas,1.71,0.42
SP1,1.31073446327684,Betis,0.95,1.25
D1,1.63703703703704,Bielefeld,0.46,0.91
E1,1.19188191881919,Birmingham,0.56,1.71
E1,1.19188191881919,Blackburn,1.37,1.07
E2,1.3625,Blackpool,0.9,0.85
P1,1.28448275862069,Boavista,0.65,1.6
D2,1.61481481481481,Bochum,1.32,0.47
I1,1.60355029585799,Bologna,1.25,1.39
E3,1.36964980544747,Bolton,0.73,1.21
F1,1.43617021276596,Bordeaux,0.7,0.6
EC,1.47058823529412,"Boreham Wood",0.54,0.62
E1,1.19188191881919,Bournemouth,1.6,0.8
E3,1.36964980544747,Bradford,0.66,0.83
D2,1.61481481481481,Braunschweig,,
SC3,1.46666666666667,Brechin,0.34,2.32
E1,1.19188191881919,Brentford,1.37,0.98
I2,1.31736526946108,Brescia,1.35,1.46
F1,1.43617021276596,Brest,1.47,1.17
E0,1.36470588235294,Brighton,0.81,1.2
E1,1.19188191881919,"Bristol City",0.76,0.89
E2,1.3625,"Bristol Rvs",0.82,1.27
EC,1.47058823529412,Bromley,1.02,1.26
E0,1.36470588235294,Burnley,0.46,0.72
E2,1.3625,Burton,1.13,1.88
T1,1.53888888888889,Buyuksehyr,1.14,1.16
SP1,1.31073446327684,Cadiz,0.59,1.11
F2,1.28042328042328,Caen,0.78,0.84
I1,1.60355029585799,Cagliari,0.94,1.31
E3,1.36964980544747,Cambridge,1.16,0.76
E1,1.19188191881919,Cardiff,1.37,1.25
E3,1.36964980544747,Carlisle,1.68,0.91
SP2,1.14912280701754,Cartagena,,
SP2,1.14912280701754,Castellon,,
SP1,1.31073446327684,Celta,1.19,1.61
SC0,1.25190839694656,Celtic,1.84,0.57
B1,1.57777777777778,"Cercle Brugge",1.08,1.49
F2,1.28042328042328,Chambly,,
B1,1.57777777777778,Charleroi,0.77,0.47
E2,1.3625,Charlton,1.32,1.22
F2,1.28042328042328,Chateauroux,0.62,1.5
E0,1.36470588235294,Chelsea,1.55,0.88
E3,1.36964980544747,Cheltenham,1.13,0.91
EC,1.47058823529412,Chesterfield,1.36,0.87
I2,1.31736526946108,Chievo,1.08,0.75
I2,1.31736526946108,Cittadella,1.52,0.66
F2,1.28042328042328,Clermont,1.3,0.52
B1,1.57777777777778,"Club Brugge",1.01,0.5
SC2,1.28,Clyde,0.94,2
E3,1.36964980544747,Colchester,1.24,0.83
I2,1.31736526946108,Cosenza,0.34,0.88
SC2,1.28,"Cove Rangers",,
E1,1.19188191881919,Coventry,0.92,1.16
SC3,1.46666666666667,Cowdenbeath,0.51,1.16
E3,1.36964980544747,"Crawley Town",1.39,0.91
I2,1.31736526946108,Cremonese,0.67,1.27
E2,1.3625,Crewe,1.13,0.69
I1,1.60355029585799,Crotone,0.7,1.31
E0,1.36470588235294,"Crystal Palace",0.9,1.2
EC,1.47058823529412,"Dag and Red",0.27,0.46
D2,1.61481481481481,Darmstadt,0.88,1.08
