E0,Brentford,1.49019607843137,0.78,0.82
E0,"Man United",1.49019607843137,1.13,0.9
E0,Burnley,1.49019607843137,0.63,0.99
E0,Chelsea,1.49019607843137,1.34,0.91
E0,Everton,1.49019607843137,0.87,0.91
E0,Leicester,1.49019607843137,1.12,0.95
E0,Watford,1.49019607843137,0.6,1.76
E0,Norwich,1.49019607843137,0.45,1.63
E0,Newcastle,1.49019607843137,0.89,1.16
E0,Tottenham,1.49019607843137,1.34,0.87
E0,Liverpool,1.49019607843137,1.71,0.34
E0,"Aston Villa",1.49019607843137,1.07,1.23
E0,"Crystal Palace",1.49019607843137,0.97,0.73
E0,Leeds,1.49019607843137,0.67,1.59
E0,"Man City",1.49019607843137,2.05,0.56
E0,Brighton,1.49019607843137,0.6,0.95
E0,Southampton,1.49019607843137,0.82,0.95
E0,Wolves,1.49019607843137,0.71,1.03
E0,Arsenal,1.49019607843137,1.12,0.69
E0,"West Ham",1.49019607843137,1.16,1.03
E1,Bournemouth,1.41485507246377,1.26,0.83
E1,Blackburn,1.41485507246377,1.11,1.03
E1,"Bristol City",1.41485507246377,1.01,1.15
E1,Cardiff,1.41485507246377,0.68,1.15
E1,Derby,1.41485507246377,0.92,0.87
E1,Luton,1.41485507246377,1.14,0.87
E1,Preston,1.41485507246377,1.01,1.11
E1,QPR,1.41485507246377,0.92,0.99
E1,Stoke,1.41485507246377,0.92,0.91
E1,"Sheffield United",1.41485507246377,1.17,0.6
E1,Fulham,1.41485507246377,1.72,0.79
E1,Coventry,1.41485507246377,0.98,1.03
E1,Peterboro,1.41485507246377,0.83,1.31
E1,Barnsley,1.41485507246377,0.55,1.15
E1,Birmingham,1.41485507246377,0.83,1.31
E1,Blackpool,1.41485507246377,0.89,1.03
E1,Huddersfield,1.41485507246377,1.08,0.91
E1,Hull,1.41485507246377,0.68,1.11
E1,Middlesbrough,1.41485507246377,1.04,0.83
E1,Millwall,1.41485507246377,0.98,0.64
E1,"Nottm Forest",1.41485507246377,1.32,0.87
E1,Reading,1.41485507246377,1.01,1.75
E1,"West Brom",1.41485507246377,1.01,0.64
E1,Swansea,1.41485507246377,0.92,1.07
E2,Bolton,1.5,1.3,0.94
E2,Cambridge,1.5,0.81,1.05
E2,Crewe,1.5,0.64,1.45
E2,Doncaster,1.5,0.58,1.16
E2,"Fleetwood Town",1.5,0.96,1.34
E2,Gillingham,1.5,0.38,1.31
E2,Ipswich,1.5,1.1,0.8
E2,Rotherham,1.5,1.25,0.8
E2,Shrewsbury,1.5,0.87,0.91
E2,Sunderland,1.5,1.42,0.69
E2,Wycombe,1.5,1.13,0.94
E2,Charlton,1.5,0.93,1.02
E2,Accrington,1.5,1.19,1.2
E2,"AFC Wimbledon",1.5,0.78,1.23
E2,Burton,1.5,0.99,0.94
E2,Cheltenham,1.5,0.96,1.09
E2,Lincoln,1.5,0.72,1.05
E2,"Milton Keynes Dons",1.5,0.99,0.76
E2,Morecambe,1.5,0.96,1.27
E2,Oxford,1.5,1.36,0.98
E2,Plymouth,1.5,0.93,0.69
E2,Portsmouth,1.5,1.33,0.91
E2,"Sheffield Weds",1.5,1.39,0.65
E2,Wigan,1.5,1.04,0.8
E3,Carlisle,1.35326086956522,0.61,0.9
E3,Exeter,1.35326086956522,1.19,0.75
E3,"Forest Green",1.35326086956522,1.09,0.71
E3,Harrogate,1.35326086956522,1.03,1.41
E3,Hartlepool,1.35326086956522,0.77,1.02
E3,Mansfield,1.35326086956522,1.29,0.94
E3,Northampton,1.35326086956522,1.03,0.59
E3,Oldham,1.35326086956522,0.93,1.65
E3,Salford,1.35326086956522,1.06,0.82
E3,Scunthorpe,1.35326086956522,0.48,1.41
E3,Stevenage,1.35326086956522,0.93,1.18
E3,Tranmere,1.35326086956522,1.16,0.63
E3,Barrow,1.35326086956522,0.8,1.1
E3,Bradford,1.35326086956522,0.93,1.14
E3,"Bristol Rvs",1.35326086956522,1.22,0.78
E3,Colchester,1.35326086956522,0.8,1.1
E3,"Leyton Orient",1.35326086956522,1.16,0.86
E3,"Port Vale",1.35326086956522,1.12,0.86
E3,Rochdale,1.35326086956522,0.9,0.9
E3,Swindon,1.35326086956522,1.12,0.98
E3,Walsall,1.35326086956522,0.96,1.14
E3,"Crawley Town",1.35326086956522,0.9,1.14
E3,Sutton,1.35326086956522,1.22,0.78
E3,"Newport County",1.35326086956522,1.29,1.22
EC,Aldershot,1.4949494949495,0.57,1.42
EC,Barnet,1.4949494949495,0.83,1.46
EC,Halifax,1.4949494949495,1.13,0.4
EC,"Kings Lynn",1.4949494949495,0.67,1.39
EC,Solihull,1.4949494949495,1.55,0.88
EC,Stockport,1.4949494949495,1.34,0.65
EC,Torquay,1.4949494949495,1.19,0.84
EC,Wealdstone,1.4949494949495,0.73,0.88
EC,Weymouth,1.4949494949495,0.64,1.39
EC,"Boreham Wood",1.4949494949495,0.89,0.42
EC,Chesterfield,1.4949494949495,1.15,1.0
EC,"Dag and Red",1.4949494949495,1.37,1.12
EC,Eastleigh,1.4949494949495,0.92,1.12
EC,Grimsby,1.4949494949495,1.16,0.7
EC,Maidenhead,1.4949494949495,1.02,1.31
EC,"Notts County",1.4949494949495,1.43,0.81
EC,Woking,1.4949494949495,0.85,1.32
EC,Yeovil,1.4949494949495,0.61,0.92
EC,Southend,1.4949494949495,0.8,1.0
EC,Bromley,1.4949494949495,1.09,0.84
EC,"Dover Athletic",1.4949494949495,0.38,1.5
EC,Wrexham,1.4949494949495,1.43,0.66
EC,Altrincham,1.4949494949495,1.24,1.0
SP1,Valencia,1.42016806722689,0.94,1.23
SP1,Cadiz,1.42016806722689,0.7,1.18
SP1,Mallorca,1.42016806722689,0.7,1.23
SP1,Alaves,1.42016806722689,0.67,1.02
SP1,Osasuna,1.42016806722689,0.67,1.23
