division,HomeTeam,avg_HG,home_as,home_ds
B1,Anderlecht,1.551020408,1.06,0.39
B1,Antwerp,1.551020408,1.06,0.84
B1,Beerschot VA,1.551020408,1.47,1.3
B1,Cercle Brugge,1.551020408,1,1.43
B1,Charleroi,1.551020408,0.71,0.5
B1,Club Brugge,1.551020408,1.06,0.52
B1,Eupen,1.551020408,1,1.23
B1,Genk,1.551020408,1.55,0.78
B1,Gent,1.551020408,1.03,1
B1,Kortrijk,1.551020408,1.02,1.31
B1,Mechelen,1.551020408,1.02,1.48
B1,Mouscron,1.551020408,0.7,0.78
B1,Oostende,1.551020408,1.29,0.91
B1,Oud-Heverlee Leuven,1.551020408,0.94,0.84
B1,St Truiden,1.551020408,0.82,0.78
B1,Standard,1.551020408,0.88,0.78
B1,Waasland-Beveren,1.551020408,0.71,1.71
B1,Waregem,1.551020408,0.7,1.36
D1,Augsburg,1.594771242,0.63,1.23
D1,Bayern Munich,1.594771242,2.35,0.95
D1,Bielefeld,1.594771242,0.63,0.84
D1,Dortmund,1.594771242,1.33,0.95
D1,Ein Frankfurt,1.594771242,1.1,0.86
D1,FC Koln,1.594771242,0.56,1.38
D1,Freiburg,1.594771242,1.39,1.07
D1,Hertha,1.594771242,0.78,1.29
D1,Hoffenheim,1.594771242,0.94,1.12
D1,Leverkusen,1.594771242,1.25,0.86
D1,Mainz,1.594771242,0.42,1.3
D1,Mgladbach,1.594771242,0.98,0.69
D1,RB Leipzig,1.594771242,1.25,0.46
D1,Schalke 04,1.594771242,0.56,1.15
D1,Stuttgart,1.594771242,0.86,1.29
D1,Union Berlin,1.594771242,1.39,0.84
D1,Werder Bremen,1.594771242,0.63,1.03
D1,Wolfsburg,1.594771242,1.1,0.69
D2,Bochum,1.645833333,1.35,0.51
D2,Braunschweig,1.645833333,0.61,1.14
D2,Darmstadt,1.645833333,0.87,1.08
D2,Erzgebirge Aue,1.645833333,1.06,0.95
D2,Fortuna Dusseldorf,1.645833333,1.13,0.54
D2,Greuther Furth,1.645833333,0.84,1.04
D2,Hamburg,1.645833333,1.55,0.76
D2,Hannover,1.645833333,1.29,0.66
D2,Heidenheim,1.645833333,1.08,0.34
D2,Holstein Kiel,1.645833333,0.95,1.09
D2,Karlsruhe,1.645833333,1.04,1.19
D2,Nurnberg,1.645833333,0.84,0.95
D2,Osnabruck,1.645833333,0.78,1.41
D2,Paderborn,1.645833333,1.13,1.08
D2,Regensburg,1.645833333,0.95,1.01
D2,Sandhausen,1.645833333,0.91,1.33
D2,St Pauli,1.645833333,0.78,1.52
D2,Wurzburger Kickers,1.645833333,0.74,1.6
E0,Arsenal,1.37704918,0.87,0.81
E0,Aston Villa,1.37704918,1.56,1.16
E0,Brighton,1.37704918,0.81,1.23
E0,Burnley,1.37704918,0.45,0.74
E0,Chelsea,1.37704918,1.53,0.9
E0,Crystal Palace,1.37704918,0.89,1.23
E0,Everton,1.37704918,1.36,1.11
E0,Fulham,1.37704918,0.51,1.11
E0,Leeds,1.37704918,1.05,1.15
E0,Leicester,1.37704918,1.09,0.89
E0,Liverpool,1.37704918,1.69,0.66
E0,Man City,1.37704918,1.53,0.52
E0,Man United,1.37704918,0.97,1.07
E0,Newcastle,1.37704918,0.81,1.23
E0,Sheffield United,1.37704918,0.44,1.11
E0,Southampton,1.37704918,1.13,0.74
E0,Tottenham,1.37704918,1.13,0.74
E0,West Brom,1.37704918,0.4,1.97
E0,West Ham,1.37704918,1.09,0.81
