E0,Brentford,1.53738317757009,0.76,1.1
E0,"Man United",1.53738317757009,1.06,1.06
E0,Burnley,1.53738317757009,0.74,0.89
E0,Chelsea,1.53738317757009,1.46,0.65
E0,Everton,1.53738317757009,0.98,1.32
E0,Leicester,1.53738317757009,1.12,1.13
E0,Watford,1.53738317757009,0.65,1.76
E0,Norwich,1.53738317757009,0.41,1.41
E0,Newcastle,1.53738317757009,0.83,1.62
E0,Tottenham,1.53738317757009,1.04,0.78
E0,Liverpool,1.53738317757009,1.63,0.47
E0,"Aston Villa",1.53738317757009,1.11,1.24
E0,"Crystal Palace",1.53738317757009,1.14,0.97
E0,Leeds,1.53738317757009,0.77,1.2
E0,"Man City",1.53738317757009,1.89,0.42
E0,Brighton,1.53738317757009,0.59,0.78
E0,Southampton,1.53738317757009,0.83,0.7
E0,Wolves,1.53738317757009,0.52,0.62
E0,Arsenal,1.53738317757009,1.06,0.56
E0,"West Ham",1.53738317757009,1.3,1.27
E1,Bournemouth,1.38622754491018,1.44,0.96
E1,Blackburn,1.38622754491018,1.49,1.01
E1,"Bristol City",1.38622754491018,0.87,1.13
E1,Cardiff,1.38622754491018,0.61,1.38
E1,Derby,1.38622754491018,0.93,0.83
E1,Luton,1.38622754491018,1.13,1.02
E1,Preston,1.38622754491018,1.03,1.09
E1,QPR,1.38622754491018,1.01,0.66
E1,Stoke,1.38622754491018,0.98,1.02
E1,"Sheffield United",1.38622754491018,1.11,0.9
E1,Fulham,1.38622754491018,1.78,0.78
E1,Coventry,1.38622754491018,1.13,0.83
E1,Peterboro,1.38622754491018,0.83,1.17
E1,Barnsley,1.38622754491018,0.44,1.1
E1,Birmingham,1.38622754491018,0.88,1.22
E1,Blackpool,1.38622754491018,0.63,0.9
E1,Huddersfield,1.38622754491018,1.03,1.02
E1,Hull,1.38622754491018,0.77,1.02
E1,Middlesbrough,1.38622754491018,1.01,0.78
E1,Millwall,1.38622754491018,0.89,0.83
E1,"Nottm Forest",1.38622754491018,0.91,1.07
E1,Reading,1.38622754491018,1.01,1.85
E1,"West Brom",1.38622754491018,1.08,0.51
E1,Swansea,1.38622754491018,0.9,0.9
E2,Bolton,1.47604790419162,1.25,1.05
E2,Cambridge,1.47604790419162,0.86,1.02
E2,Crewe,1.47604790419162,0.68,1.21
E2,Doncaster,1.47604790419162,0.58,1.09
E2,"Fleetwood Town",1.47604790419162,1.13,1.29
E2,Gillingham,1.47604790419162,0.48,1.61
E2,Ipswich,1.47604790419162,1.21,1.09
E2,Rotherham,1.47604790419162,1.6,0.75
E2,Shrewsbury,1.47604790419162,0.82,0.75
E2,Sunderland,1.47604790419162,1.5,0.52
E2,Wycombe,1.47604790419162,1.16,1.03
E2,Charlton,1.47604790419162,1.02,0.86
E2,Accrington,1.47604790419162,1.04,1.18
E2,"AFC Wimbledon",1.47604790419162,0.83,1.11
E2,Burton,1.47604790419162,1.11,0.86
E2,Cheltenham,1.47604790419162,0.77,1.18
E2,Lincoln,1.47604790419162,0.63,1.09
E2,"Milton Keynes Dons",1.47604790419162,0.87,0.8
E2,Morecambe,1.47604790419162,1.04,1.4
E2,Oxford,1.47604790419162,1.35,0.8
E2,Plymouth,1.47604790419162,0.99,0.8
E2,Portsmouth,1.47604790419162,0.94,0.87
E2,"Sheffield Weds",1.47604790419162,1.13,0.67
E2,Wigan,1.47604790419162,1.02,0.8
E3,Carlisle,1.37539432176656,0.47,0.77
E3,Exeter,1.37539432176656,1.06,0.76
E3,"Forest Green",1.37539432176656,1.29,0.63
E3,Harrogate,1.37539432176656,1.27,1.35
E3,Hartlepool,1.37539432176656,0.95,0.83
E3,Mansfield,1.37539432176656,1.23,0.96
E3,Northampton,1.37539432176656,1.01,0.63
E3,Oldham,1.37539432176656,0.89,1.74
E3,Salford,1.37539432176656,0.78,0.71
E3,Scunthorpe,1.37539432176656,0.56,1.39
E3,Stevenage,1.37539432176656,1.02,1.08
E3,Tranmere,1.37539432176656,0.99,0.65
E3,Barrow,1.37539432176656,0.78,1.23
E3,Bradford,1.37539432176656,1.12,1.11
E3,"Bristol Rvs",1.37539432176656,1.12,1.25
E3,Colchester,1.37539432176656,0.67,1.13
E3,"Leyton Orient",1.37539432176656,1.34,0.56
E3,"Port Vale",1.37539432176656,1.01,0.83
E3,Rochdale,1.37539432176656,0.85,0.9
E3,Swindon,1.37539432176656,0.97,1.05
E3,Walsall,1.37539432176656,1.04,1.35
E3,"Crawley Town",1.37539432176656,0.91,1.35
E3,Sutton,1.37539432176656,1.23,0.83
E3,"Newport County",1.37539432176656,1.45,0.97
EC,Aldershot,1.47163120567376,0.63,1.37
EC,Barnet,1.47163120567376,0.74,1.55
EC,Halifax,1.47163120567376,1.3,0.52
EC,"Kings Lynn",1.47163120567376,0.49,1.48
EC,Solihull,1.47163120567376,1.36,0.67
EC,Stockport,1.47163120567376,1.36,0.78
EC,Torquay,1.47163120567376,1.19,1.23
EC,Wealdstone,1.47163120567376,0.57,0.78
EC,Weymouth,1.47163120567376,0.68,1.25
EC,"Boreham Wood",1.47163120567376,1.05,0.36
EC,Chesterfield,1.47163120567376,1.3,0.71
EC,"Dag and Red",1.47163120567376,1.46,1.22
EC,Eastleigh,1.47163120567376,1.1,1.02
EC,Grimsby,1.47163120567376,1.31,0.6
EC,Maidenhead,1.47163120567376,1.13,1.55
EC,"Notts County",1.47163120567376,1.42,0.99
EC,Woking,1.47163120567376,0.94,1.25
EC,Yeovil,1.47163120567376,0.62,0.84
EC,Southend,1.47163120567376,0.95,1.24
EC,Bromley,1.47163120567376,1.31,0.67
EC,"Dover Athletic",1.47163120567376,0.42,1.25
EC,Wrexham,1.47163120567376,0.62,0.42
EC,Altrincham,1.47163120567376,0.96,1.29
SP1,Valencia,1.41935483870968,1.15,1.09
SP1,Cadiz,1.41935483870968,0.51,1.42
SP1,Mallorca,1.41935483870968,0.56,0.74
SP1,Alaves,1.41935483870968,0.47,1.07
SP1,Osasuna,1.41935483870968,0.64,1.34
SP1,Celta,1.41935483870968,0.83,1.25
SP1,Barcelona,1.41935483870968,1.34,1.01
SP1,Sevilla,1.41935483870968,1.54,0.84
SP1,Villarreal,1.41935483870968,1.7,1.0
SP1,Elche,1.41935483870968,0.7,0.92
SP1,Betis,1.41935483870968,1.47,1.0
SP1,Espanol,1.41935483870968,1.02,1.09
SP1,Granada,1.41935483870968,1.02,1.42
SP1,"Ath Bilbao",1.41935483870968,0.92,1.1
SP1,Sociedad,1.41935483870968,0.45,0.5
SP1,"Ath Madrid",1.41935483870968,1.2,0.74
SP1,Levante,1.41935483870968,0.7,1.42
SP1,Getafe,1.41935483870968,0.9,0.92
SP1,Vallecano,1.41935483870968,1.28,0.42
SP1,"Real Madrid",1.41935483870968,1.54,0.67
SP2,Huesca,1.34545454545455,0.63,0.94
SP2,Zaragoza,1.34545454545455,0.37,0.68
SP2,"Sociedad B",1.34545454545455,0.43,1.36
SP2,Girona,1.34545454545455,1.2,0.94
SP2,Ponferradina,1.34545454545455,1.14,0.86
SP2,"Sp Gijon",1.34545454545455,0.87,0.93
SP2,Oviedo,1.34545454545455,1.09,0.78
SP2,Fuenlabrada,1.34545454545455,0.8,1.1
SP2,"Las Palmas",1.34545454545455,1.2,0.94
SP2,Malaga,1.34545454545455,0.8,1.1
SP2,Cartagena,1.34545454545455,1.3,0.93
SP2,Valladolid,1.34545454545455,1.2,0.47
SP2,Almeria,1.34545454545455,1.24,0.68
SP2,Lugo,1.34545454545455,0.91,0.94
SP2,Tenerife,1.34545454545455,1.18,0.59
SP2,Alcorcon,1.34545454545455,0.62,1.87
SP2,Ibiza,1.34545454545455,1.03,1.25
SP2,Eibar,1.34545454545455,1.49,1.19
SP2,Mirandes,1.34545454545455,1.37,1.57
SP2,Leganes,1.34545454545455,0.74,0.93
SP2,Amorebieta,1.34545454545455,1.11,1.44
SP2,Burgos,1.34545454545455,1.24,0.51
D1,Mgladbach,1.78888888888889,0.89,1.29
D1,Augsburg,1.78888888888889,0.81,1.34
D1,Bielefeld,1.78888888888889,0.56,1.13
D1,Stuttgart,1.78888888888889,0.89,1.51
D1,"Union Berlin",1.78888888888889,0.78,0.68
D1,Wolfsburg,1.78888888888889,0.45,1.06
D1,Dortmund,1.78888888888889,1.73,0.98
D1,Mainz,1.78888888888889,1.06,0.38
D1,"FC Koln",1.78888888888889,1.01,1.13
D1,"RB Leipzig",1.78888888888889,1.58,0.89
D1,Bochum,1.78888888888889,0.73,0.61
D1,"Ein Frankfurt",1.78888888888889,0.78,0.98
D1,Freiburg,1.78888888888889,0.95,0.83
D1,"Greuther Furth",1.78888888888889,0.5,1.21
D1,Hertha,1.78888888888889,0.78,1.21
D1,Leverkusen,1.78888888888889,1.45,1.29
D1,Hoffenheim,1.78888888888889,1.29,0.91
D1,"Bayern Munich",1.78888888888889,1.68,0.61
D2,"Schalke 04",1.54748603351955,1.55,1.11
D2,Darmstadt,1.54748603351955,1.65,0.66
D2,Dresden,1.54748603351955,0.93,0.58
D2,"Hansa Rostock",1.54748603351955,0.58,1.11
D2,Heidenheim,1.54748603351955,0.97,0.67
D2,"Werder Bremen",1.54748603351955,1.22,0.74
D2,Nurnberg,1.54748603351955,0.97,0.67
D2,Sandhausen,1.54748603351955,0.43,1.73
D2,"St Pauli",1.54748603351955,1.87,0.58
D2,Karlsruhe,1.54748603351955,1.29,1.11
D2,Paderborn,1.54748603351955,0.88,1.22
D2,Hannover,1.54748603351955,0.39,0.82
D2,Ingolstadt,1.54748603351955,0.52,1.19
D2,Regensburg,1.54748603351955,1.47,1.28
D2,"Fortuna Dusseldorf",1.54748603351955,0.78,1.11
D2,"Erzgebirge Aue",1.54748603351955,0.47,1.35
D2,Hamburg,1.54748603351955,1.29,0.74
D2,"Holstein Kiel",1.54748603351955,0.84,1.19
F1,Monaco,1.55707762557078,1.34,0.82
F1,Lyon,1.55707762557078,1.11,0.89
F1,Troyes,1.55707762557078,0.64,0.97
F1,Rennes,1.55707762557078,1.46,0.59
F1,Bordeaux,1.55707762557078,1.02,1.63
F1,Nice,1.55707762557078,0.93,0.97
F1,"St Etienne",1.55707762557078,0.64,1.71
F1,Strasbourg,1.55707762557078,1.52,0.97
F1,Metz,1.55707762557078,0.82,1.71
F1,Montpellier,1.55707762557078,1.18,0.89
F1,Lorient,1.55707762557078,0.51,0.74
F1,Lille,1.55707762557078,0.9,0.9
F1,"Paris SG",1.55707762557078,1.58,0.45
F1,Angers,1.55707762557078,0.82,1.04
F1,Brest,1.55707762557078,0.88,1.19
F1,Clermont,1.55707762557078,0.7,1.04
F1,Nantes,1.55707762557078,1.05,0.89
F1,Reims,1.55707762557078,0.71,0.9
F1,Lens,1.55707762557078,1.11,0.82
F1,Marseille,1.55707762557078,0.99,0.82
F2,Bastia,1.22790697674419,0.89,0.45
F2,Amiens,1.22790697674419,1.15,0.83
F2,Caen,1.22790697674419,0.95,1.08
F2,Dunkerque,1.22790697674419,0.48,1.0
F2,Grenoble,1.22790697674419,1.06,1.1
F2,"Le Havre",1.22790697674419,0.61,0.58
F2,"Pau FC",1.22790697674419,1.26,0.64
F2,Toulouse,1.22790697674419,2.07,1.0
F2,Valenciennes,1.22790697674419,0.73,2.0
F2,Dijon,1.22790697674419,1.09,1.33
F2,Nimes,1.22790697674419,0.96,1.27
F2,Ajaccio,1.22790697674419,0.81,0.18
F2,Guingamp,1.22790697674419,1.22,1.4
F2,Nancy,1.22790697674419,0.57,1.8
F2,Niort,1.22790697674419,1.18,0.89
F2,"Paris FC",1.22790697674419,1.06,0.8
F2,Rodez,1.22790697674419,0.65,0.8
F2,Sochaux,1.22790697674419,0.89,0.73
F2,Auxerre,1.22790697674419,1.63,1.0
F2,"Quevilly Rouen",1.22790697674419,0.81,1.3
I1,Inter,1.58222222222222,1.67,0.5
I1,Verona,1.58222222222222,1.21,0.97
I1,Empoli,1.58222222222222,1.0,1.89
I1,Torino,1.58222222222222,1.26,0.63
I1,Bologna,1.58222222222222,0.92,1.0
I1,Udinese,1.58222222222222,0.82,1.24
I1,Napoli,1.58222222222222,1.16,0.46
I1,Roma,1.58222222222222,0.9,0.69
I1,Cagliari,1.58222222222222,0.79,1.2
I1,Sampdoria,1.58222222222222,0.84,1.43
I1,Atalanta,1.58222222222222,1.14,1.03
I1,Lazio,1.58222222222222,1.61,1.0
I1,Fiorentina,1.58222222222222,1.83,0.83
I1,Juventus,1.58222222222222,0.8,0.5
I1,Genoa,1.58222222222222,0.46,1.13
I1,Sassuolo,1.58222222222222,0.79,1.09
I1,Milan,1.58222222222222,1.05,0.63
I1,Salernitana,1.58222222222222,0.32,1.65
I1,Spezia,1.58222222222222,0.69,0.88
I1,Venezia,1.58222222222222,0.75,1.31
I2,Frosinone,1.325,1.13,0.83
I2,Pordenone,1.325,0.68,1.49
I2,Cittadella,1.325,1.13,0.74
I2,Reggina,1.325,0.68,1.24
I2,Ternana,1.325,1.13,1.32
I2,Ascoli,1.325,0.67,1.19
I2,Benevento,1.325,1.58,0.91
I2,Cremonese,1.325,1.21,0.74
I2,Crotone,1.325,0.98,1.32
I2,Pisa,1.325,0.98,0.58
I2,Brescia,1.325,1.06,1.07
I2,Vicenza,1.325,0.83,1.57
I2,Perugia,1.325,0.75,0.83
I2,Lecce,1.325,1.74,0.74
I2,Monza,1.325,1.51,0.74
I2,Parma,1.325,0.53,0.66
I2,Spal,1.325,1.17,1.28
I2,Alessandria,1.325,0.6,0.99
I2,Como,1.325,0.83,0.74
I2,Cosenza,1.325,0.75,0.99
P1,"Sp Lisbon",1.41242937853107,1.2,0.38
P1,Arouca,1.41242937853107,0.79,1.7
P1,Moreirense,1.41242937853107,0.87,1.19
P1,Maritimo,1.41242937853107,1.02,0.77
P1,Guimaraes,1.41242937853107,1.42,0.85
P1,Tondela,1.41242937853107,1.13,1.53
P1,Porto,1.41242937853107,1.91,0.46
P1,"Pacos Ferreira",1.41242937853107,0.64,0.92
P1,"Gil Vicente",1.41242937853107,1.06,1.0
P1,Estoril,1.41242937853107,0.85,1.07
P1,Vizela,1.41242937853107,0.71,1.04
P1,Benfica,1.41242937853107,1.89,0.77
P1,"Sp Braga",1.41242937853107,1.29,0.63
P1,Portimonense,1.41242937853107,0.51,0.98
P1,Famalicao,1.41242937853107,0.42,1.0
