E0,Brentford,1.48611111111111,0.72,0.98
E0,"Man United",1.48611111111111,1.08,0.93
E0,Burnley,1.48611111111111,0.52,0.95
E0,Chelsea,1.48611111111111,1.45,0.6
E0,Everton,1.48611111111111,0.91,1.05
E0,Leicester,1.48611111111111,1.15,1.05
E0,Watford,1.48611111111111,0.67,1.88
E0,Norwich,1.48611111111111,0.45,1.6
E0,Newcastle,1.48611111111111,0.96,1.38
E0,Tottenham,1.48611111111111,1.25,0.88
E0,Liverpool,1.48611111111111,1.78,0.39
E0,"Aston Villa",1.48611111111111,1.15,1.16
E0,"Crystal Palace",1.48611111111111,0.99,0.88
E0,Leeds,1.48611111111111,0.76,1.5
E0,"Man City",1.48611111111111,1.92,0.55
E0,Brighton,1.48611111111111,0.45,1.03
E0,Southampton,1.48611111111111,0.9,0.72
E0,Wolves,1.48611111111111,0.72,0.77
E0,Arsenal,1.48611111111111,1.08,0.62
E0,"West Ham",1.48611111111111,1.21,1.03
E1,Bournemouth,1.3956043956044,1.39,0.93
E1,Blackburn,1.3956043956044,1.25,0.98
E1,"Bristol City",1.3956043956044,0.93,1.26
E1,Cardiff,1.3956043956044,0.75,1.07
E1,Derby,1.3956043956044,0.98,0.83
E1,Luton,1.3956043956044,1.21,0.93
E1,Preston,1.3956043956044,0.96,1.09
E1,QPR,1.3956043956044,1.0,0.93
E1,Stoke,1.3956043956044,1.02,1.03
E1,"Sheffield United",1.3956043956044,1.23,0.67
E1,Fulham,1.3956043956044,1.7,0.78
E1,Coventry,1.3956043956044,1.04,0.88
E1,Peterboro,1.3956043956044,0.76,1.34
E1,Barnsley,1.3956043956044,0.6,1.03
E1,Birmingham,1.3956043956044,0.79,1.22
E1,Blackpool,1.3956043956044,0.79,0.88
E1,Huddersfield,1.3956043956044,1.02,0.98
E1,Hull,1.3956043956044,0.6,1.22
E1,Middlesbrough,1.3956043956044,1.15,0.83
E1,Millwall,1.3956043956044,0.87,0.64
E1,"Nottm Forest",1.3956043956044,1.13,1.03
E1,Reading,1.3956043956044,0.98,1.76
E1,"West Brom",1.3956043956044,0.96,0.62
E1,Swansea,1.3956043956044,0.92,1.03
E2,Bolton,1.48596112311015,1.28,0.93
E2,Cambridge,1.48596112311015,0.81,0.88
E2,Crewe,1.48596112311015,0.57,1.47
E2,Doncaster,1.48596112311015,0.53,1.28
E2,"Fleetwood Town",1.48596112311015,0.97,1.26
E2,Gillingham,1.48596112311015,0.4,1.38
E2,Ipswich,1.48596112311015,1.1,0.84
E2,Rotherham,1.48596112311015,1.35,0.84
E2,Shrewsbury,1.48596112311015,0.89,0.79
E2,Sunderland,1.48596112311015,1.38,0.66
E2,Wycombe,1.48596112311015,1.14,1.09
E2,Charlton,1.48596112311015,0.91,0.96
E2,Accrington,1.48596112311015,1.2,1.15
E2,"AFC Wimbledon",1.48596112311015,0.79,1.21
E2,Burton,1.48596112311015,1.1,1.06
E2,Cheltenham,1.48596112311015,0.98,1.09
E2,Lincoln,1.48596112311015,0.64,1.05
E2,"Milton Keynes Dons",1.48596112311015,0.92,0.75
E2,Morecambe,1.48596112311015,0.96,1.41
E2,Oxford,1.48596112311015,1.48,1.0
E2,Plymouth,1.48596112311015,1.04,0.59
E2,Portsmouth,1.48596112311015,1.2,0.88
E2,"Sheffield Weds",1.48596112311015,1.31,0.66
E2,Wigan,1.48596112311015,1.06,0.79
E3,Carlisle,1.35044642857143,0.58,1.0
E3,Exeter,1.35044642857143,1.19,0.8
E3,"Forest Green",1.35044642857143,1.15,0.7
E3,Harrogate,1.35044642857143,1.05,1.33
E3,Hartlepool,1.35044642857143,0.91,0.8
E3,Mansfield,1.35044642857143,1.28,0.95
E3,Northampton,1.35044642857143,1.01,0.67
E3,Oldham,1.35044642857143,0.91,1.66
E3,Salford,1.35044642857143,1.0,0.74
E3,Scunthorpe,1.35044642857143,0.51,1.28
E3,Stevenage,1.35044642857143,0.86,1.28
E3,Tranmere,1.35044642857143,1.13,0.62
E3,Barrow,1.35044642857143,0.7,1.09
E3,Bradford,1.35044642857143,0.94,1.28
E3,"Bristol Rvs",1.35044642857143,1.09,0.9
E3,Colchester,1.35044642857143,0.74,1.14
E3,"Leyton Orient",1.35044642857143,1.13,0.81
E3,"Port Vale",1.35044642857143,1.09,0.71
E3,Rochdale,1.35044642857143,0.82,0.9
E3,Swindon,1.35044642857143,1.17,0.95
E3,Walsall,1.35044642857143,1.05,1.14
E3,"Crawley Town",1.35044642857143,0.97,1.28
E3,Sutton,1.35044642857143,1.25,0.76
E3,"Newport County",1.35044642857143,1.48,1.14
EC,Aldershot,1.48320413436693,0.52,1.48
EC,Barnet,1.48320413436693,0.83,1.38
EC,Halifax,1.48320413436693,1.22,0.46
EC,"Kings Lynn",1.48320413436693,0.56,1.52
EC,Solihull,1.48320413436693,1.5,0.94
EC,Stockport,1.48320413436693,1.35,0.71
EC,Torquay,1.48320413436693,1.11,1.0
EC,Wealdstone,1.48320413436693,0.72,0.91
EC,Weymouth,1.48320413436693,0.67,1.24
EC,"Boreham Wood",1.48320413436693,0.95,0.33
EC,Chesterfield,1.48320413436693,1.2,0.85
EC,"Dag and Red",1.48320413436693,1.39,1.19
EC,Eastleigh,1.48320413436693,1.03,0.95
EC,Grimsby,1.48320413436693,1.19,0.62
EC,Maidenhead,1.48320413436693,1.01,1.35
