division,HomeTeam,avg_HG,home_as,home_ds
B1,Anderlecht,1.496296296,0.85,0.43
B1,Antwerp,1.496296296,1.16,0.91
B1,Beerschot VA,1.496296296,1.29,1.25
B1,Cercle Brugge,1.496296296,0.89,1.2
B1,Charleroi,1.496296296,0.67,0.58
B1,Club Brugge,1.496296296,1.34,0.53
B1,Eupen,1.496296296,0.98,1.25
B1,Genk,1.496296296,1.43,0.86
B1,Gent,1.496296296,1.07,1.01
B1,Kortrijk,1.496296296,0.98,1.39
B1,Mechelen,1.496296296,1.02,1.25
B1,Mouscron,1.496296296,0.67,0.86
B1,Oostende,1.496296296,1.43,0.86
B1,Oud-Heverlee Leuven,1.496296296,0.94,0.86
B1,St Truiden,1.496296296,0.8,0.86
B1,Standard,1.496296296,0.94,0.91
B1,Waasland-Beveren,1.496296296,0.71,1.54
B1,Waregem,1.496296296,0.85,1.44
D1,Augsburg,1.604444444,0.72,1.15
D1,Bayern Munich,1.604444444,2.39,1.07
D1,Bielefeld,1.604444444,0.48,1.15
D1,Dortmund,1.604444444,1.4,0.83
D1,Ein Frankfurt,1.604444444,1.14,0.77
D1,FC Koln,1.604444444,0.62,1.25
D1,Freiburg,1.604444444,1.15,1.1
D1,Hertha,1.604444444,0.68,1.42
D1,Hoffenheim,1.604444444,1.14,1.01
D1,Leverkusen,1.604444444,1.2,1.04
D1,Mainz,1.604444444,0.53,1.1
D1,Mgladbach,1.604444444,0.96,0.88
D1,RB Leipzig,1.604444444,1.2,0.55
D1,Schalke 04,1.604444444,0.38,1.42
D1,Stuttgart,1.604444444,1.09,1.01
D1,Union Berlin,1.604444444,1.15,0.77
D1,Werder Bremen,1.604444444,0.62,1.01
D1,Wolfsburg,1.604444444,1.25,0.47
D2,Bochum,1.567567568,1.28,0.61
D2,Braunschweig,1.567567568,0.74,1.1
D2,Darmstadt,1.567567568,0.88,1.04
D2,Erzgebirge Aue,1.567567568,1.12,0.99
D2,Fortuna Dusseldorf,1.567567568,1.17,0.86
D2,Greuther Furth,1.567567568,1.12,0.99
D2,Hamburg,1.567567568,1.44,0.73
D2,Hannover,1.567567568,1.16,0.65
D2,Heidenheim,1.567567568,1.28,0.66
D2,Holstein Kiel,1.567567568,1.01,0.93
D2,Karlsruhe,1.567567568,0.69,0.79
D2,Nurnberg,1.567567568,0.74,1.16
D2,Osnabruck,1.567567568,0.64,1.37
D2,Paderborn,1.567567568,1.12,1.12
D2,Regensburg,1.567567568,0.88,0.98
D2,Sandhausen,1.567567568,0.98,1.1
D2,St Pauli,1.567567568,0.93,1.34
D2,Wurzburger Kickers,1.567567568,0.9,1.59
E0,Arsenal,1.321678322,0.97,0.83
E0,Aston Villa,1.321678322,1.26,1.04
E0,Brighton,1.321678322,0.7,1.06
E0,Burnley,1.321678322,0.61,0.83
E0,Chelsea,1.321678322,1.35,0.61
E0,Crystal Palace,1.321678322,0.76,1.09
E0,Everton,1.321678322,1.03,1.22
E0,Fulham,1.321678322,0.4,1.09
E0,Leeds,1.321678322,1.03,0.95
E0,Leicester,1.321678322,1.35,1.06
E0,Liverpool,1.321678322,1.11,0.94
E0,Man City,1.321678322,1.7,0.63
E0,Man United,1.321678322,1.57,1.06
E0,Newcastle,1.321678322,0.92,1.28
E0,Sheffield United,1.321678322,0.5,1.14
E0,Southampton,1.321678322,0.97,1
E0,Tottenham,1.321678322,1.35,0.78
E0,West Brom,1.321678322,0.45,1.71
E0,West Ham,1.321678322,1.24,0.83
E0,Wolves,1.321678322,0.81,0.83
E1,Barnsley,1.218678815,1.05,0.92
E1,Birmingham,1.218678815,0.6,1.64
E1,Blackburn,1.218678815,1.08,1.07
E1,Bournemouth,1.218678815,1.43,0.97
E1,Brentford,1.218678815,1.64,1.03
E1,Bristol City,1.218678815,0.68,1.08
E1,Cardiff,1.218678815,1.38,1.07
E1,Coventry,1.218678815,0.87,1.03
E1,Derby,1.218678815,0.6,1.02
E1,Huddersfield,1.218678815,1.14,0.97
E1,Luton,1.218678815,1,1.08
E1,Middlesbrough,1.218678815,1.08,0.92
E1,Millwall,1.218678815,0.77,0.86
E1,Norwich,1.218678815,1.19,0.49
E1,Nottm Forest,1.218678815,0.69,0.92
E1,Preston,1.218678815,0.68,0.92
E1,QPR,1.218678815,0.91,1.12
E1,Reading,1.218678815,1.28,1.08
E1,Rotherham,1.218678815,1.01,1.49
E1,Sheffield Weds,1.218678815,0.68,0.76
E1,Stoke,1.218678815,1.14,1.13
E1,Swansea,1.218678815,1.05,0.54
E1,Watford,1.218678815,1.6,0.65
E1,Wycombe,1.218678815,0.52,1.23
E2,AFC Wimbledon,1.33253012,0.8,1.48
E2,Accrington,1.33253012,0.93,0.7
E2,Blackpool,1.33253012,0.85,0.69
E2,Bristol Rvs,1.33253012,0.93,1.16
E2,Burton,1.33253012,0.98,1.58
E2,Charlton,1.33253012,1.25,1.45
E2,Crewe,1.33253012,1.13,0.84
E2,Doncaster,1.33253012,1.33,0.84
E2,Fleetwood Town,1.33253012,1,0.48
E2,Gillingham,1.33253012,1.04,1.14
E2,Hull,1.33253012,0.88,0.4
E2,Ipswich,1.33253012,0.79,0.67
E2,Lincoln,1.33253012,1.11,1.08
E2,Milton Keynes Dons,1.33253012,1.21,1.01
