E0,Brentford,1.53023255813953,0.76,1.1
E0,"Man United",1.53023255813953,1.07,1.06
E0,Burnley,1.53023255813953,0.65,0.78
E0,Chelsea,1.53023255813953,1.47,0.65
E0,Everton,1.53023255813953,0.98,1.32
E0,Leicester,1.53023255813953,1.13,1.13
E0,Watford,1.53023255813953,0.65,1.77
E0,Norwich,1.53023255813953,0.42,1.42
E0,Newcastle,1.53023255813953,0.83,1.63
E0,Tottenham,1.53023255813953,1.05,0.78
E0,Liverpool,1.53023255813953,1.63,0.47
E0,"Aston Villa",1.53023255813953,1.11,1.25
E0,"Crystal Palace",1.53023255813953,1.14,0.97
E0,Leeds,1.53023255813953,0.77,1.2
E0,"Man City",1.53023255813953,1.9,0.42
E0,Brighton,1.53023255813953,0.59,0.78
E0,Southampton,1.53023255813953,0.83,0.71
E0,Wolves,1.53023255813953,0.52,0.62
E0,Arsenal,1.53023255813953,1.07,0.57
E0,"West Ham",1.53023255813953,1.31,1.27
E1,Bournemouth,1.37426900584795,1.46,0.97
E1,Blackburn,1.37426900584795,1.5,1.02
E1,"Bristol City",1.37426900584795,0.87,1.14
E1,Cardiff,1.37426900584795,0.62,1.39
E1,Derby,1.37426900584795,0.94,0.84
E1,Luton,1.37426900584795,1.14,1.03
E1,Preston,1.37426900584795,1.04,1.1
E1,QPR,1.37426900584795,1.02,0.66
E1,Stoke,1.37426900584795,0.99,1.03
E1,"Sheffield United",1.37426900584795,1.12,0.9
E1,Fulham,1.37426900584795,1.79,0.78
E1,Coventry,1.37426900584795,1.14,0.84
E1,Peterboro,1.37426900584795,0.84,1.18
E1,Barnsley,1.37426900584795,0.42,1.1
E1,Birmingham,1.37426900584795,0.87,1.26
E1,Blackpool,1.37426900584795,0.73,0.9
E1,Huddersfield,1.37426900584795,1.07,0.96
E1,Hull,1.37426900584795,0.73,1.02
E1,Middlesbrough,1.37426900584795,1.02,0.78
E1,Millwall,1.37426900584795,0.83,0.77
E1,"Nottm Forest",1.37426900584795,0.92,1.08
E1,Reading,1.37426900584795,1.02,1.86
E1,"West Brom",1.37426900584795,1.09,0.52
E1,Swansea,1.37426900584795,0.83,0.84
E2,Bolton,1.47277936962751,1.26,0.98
E2,Cambridge,1.47277936962751,0.86,1.02
E2,Crewe,1.47277936962751,0.68,1.21
E2,Doncaster,1.47277936962751,0.54,1.29
E2,"Fleetwood Town",1.47277936962751,1.13,1.29
E2,Gillingham,1.47277936962751,0.5,1.5
E2,Ipswich,1.47277936962751,1.18,1.02
E2,Rotherham,1.47277936962751,1.54,0.7
E2,Shrewsbury,1.47277936962751,0.81,0.75
E2,Sunderland,1.47277936962751,1.45,0.59
E2,Wycombe,1.47277936962751,1.16,1.03
E2,Charlton,1.47277936962751,1.09,0.91
E2,Accrington,1.47277936962751,1.04,1.18
E2,"AFC Wimbledon",1.47277936962751,0.87,1.15
