division,HomeTeam,avg_HG,home_as,home_ds
G1,AEK,1.19161676646707,1.33,1.16
E2,"AFC Wimbledon",1.33333333333333,0.87,1.55
N1,"AZ Alkmaar",1.61214953271028,1.29,0.97
SC0,Aberdeen,1.21739130434783,1.13,0.84
E2,Accrington,1.33333333333333,0.95,0.62
SC2,"Airdrie Utd",1.28,1.25,0.73
F2,Ajaccio,1.29749103942652,0.66,0.83
N1,Ajax,1.61214953271028,1.97,0.68
T1,Alanyaspor,1.45714285714286,1.42,0.75
SP1,Alaves,1.3508064516129,0.57,1.08
SP2,Albacete,1.16835016835017,0.66,1.28
SC3,"Albion Rvs",1.46666666666667,0.68,1.16
SP2,Alcorcon,1.16835016835017,0.59,1.19
EC,Aldershot,1.45112781954887,0.94,1.19
SC1,Alloa,1.68235294117647,0.86,1.8
SP2,Almeria,1.16835016835017,1.65,0.93
EC,Altrincham,1.45112781954887,0.81,0.96
F2,Amiens,1.29749103942652,0.44,0.49
B1,Anderlecht,1.49420849420849,0.86,0.41
F1,Angers,1.37634408602151,0.84,1.1
T1,Ankaragucu,1.45714285714286,0.95,1.27
SC3,"Annan Athletic",1.46666666666667,0.68,1.65
T1,Antalyaspor,1.45714285714286,0.74,1.0
B1,Antwerp,1.49420849420849,1.05,0.87
G1,Apollon,1.19161676646707,0.98,1.62
SC1,Arbroath,1.68235294117647,0.53,0.52
G1,Aris,1.19161676646707,1.05,0.54
E0,Arsenal,1.32452830188679,0.93,0.82
I2,Ascoli,1.28461538461538,0.6,1.17
G1,"Asteras Tripolis",1.19161676646707,0.91,0.7
E0,"Aston Villa",1.32452830188679,1.37,1.11
I1,Atalanta,1.58704453441296,1.7,1.05
SP1,"Ath Bilbao",1.3508064516129,1.23,0.81
SP1,"Ath Madrid",1.3508064516129,1.6,0.51
G1,Atromitos,1.19161676646707,1.05,1.24
D1,Augsburg,1.61650485436893,0.62,1.16
F2,Auxerre,1.29749103942652,1.71,0.9
SC1,Ayr,1.68235294117647,0.59,0.6
SP1,Barcelona,1.3508064516129,1.82,0.88
EC,Barnet,1.45112781954887,0.42,1.63
E1,Barnsley,1.22636815920398,1.12,1.03
E3,Barrow,1.30376344086022,1.02,1.23
D1,"Bayern Munich",1.61650485436893,2.36,1.01
B1,"Beerschot VA",1.49420849420849,1.29,1.24
P1,Belenenses,1.24867724867725,0.73,0.83
I1,Benevento,1.58704453441296,0.58,1.33
P1,Benfica,1.24867724867725,1.46,0.66
T1,Besiktas,1.45714285714286,1.58,0.47
SP1,Betis,1.3508064516129,0.99,1.1
D1,Bielefeld,1.61650485436893,0.56,1.2
E1,Birmingham,1.22636815920398,0.58,1.6
E1,Blackburn,1.22636815920398,1.22,1.15
E2,Blackpool,1.33333333333333,0.94,0.71
P1,Boavista,1.24867724867725,0.56,1.45
D2,Bochum,1.60386473429952,1.35,0.53
I1,Bologna,1.58704453441296,1.1,1.2
E3,Bolton,1.30376344086022,0.86,0.93
F1,Bordeaux,1.37634408602151,0.63,0.75
