division,AwayTeam,avg_AG,away_as,away_ds
B1,Anderlecht,1.403061224,0.88,1.11
B1,Antwerp,1.403061224,1,1
B1,Beerschot VA,1.403061224,1,1.64
B1,Cercle Brugge,1.403061224,0.59,0.94
B1,Charleroi,1.403061224,1.13,1.18
B1,Club Brugge,1.403061224,1.58,0.35
B1,Eupen,1.403061224,0.7,0.88
B1,Genk,1.403061224,1.11,0.94
B1,Gent,1.403061224,0.76,0.88
B1,Kortrijk,1.403061224,0.52,0.64
B1,Mechelen,1.403061224,0.84,0.97
B1,Mouscron,1.403061224,0.41,1.17
B1,Oostende,1.403061224,0.53,0.82
B1,Oud-Heverlee Leuven,1.403061224,1.29,1.35
B1,St Truiden,1.403061224,0.88,1.29
B1,Standard,1.403061224,0.88,0.59
B1,Waasland-Beveren,1.403061224,0.91,1.29
B1,Waregem,1.403061224,1.29,0.9
D1,Augsburg,1.450980392,0.63,0.78
D1,Bayern Munich,1.450980392,1.32,0.98
D1,Bielefeld,1.450980392,0.31,1.02
D1,Dortmund,1.450980392,1.11,0.77
D1,Ein Frankfurt,1.450980392,1.11,1.11
D1,FC Koln,1.450980392,0.55,0.78
D1,Freiburg,1.450980392,0.86,1.1
D1,Hertha,1.450980392,0.91,0.91
D1,Hoffenheim,1.450980392,0.91,1.18
D1,Leverkusen,1.450980392,1.11,0.49
D1,Mainz,1.450980392,0.71,1.49
D1,Mgladbach,1.450980392,1.33,1.33
D1,RB Leipzig,1.450980392,0.86,0.63
D1,Schalke 04,1.450980392,0.47,2.27
D1,Stuttgart,1.450980392,1.46,0.84
D1,Union Berlin,1.450980392,0.94,0.78
D1,Werder Bremen,1.450980392,0.77,0.91
D1,Wolfsburg,1.450980392,0.84,0.77
D2,Bochum,1.319444444,0.95,0.87
D2,Braunschweig,1.319444444,0.46,1.52
D2,Darmstadt,1.319444444,1.15,1.35
D2,Erzgebirge Aue,1.319444444,0.76,0.84
D2,Fortuna Dusseldorf,1.319444444,0.74,0.95
D2,Greuther Furth,1.319444444,1.44,0.68
D2,Hamburg,1.319444444,1.13,0.87
D2,Hannover,1.319444444,0.46,0.84
D2,Heidenheim,1.319444444,0.52,1.39
D2,Holstein Kiel,1.319444444,1.04,0.35
D2,Karlsruhe,1.319444444,1.15,0.95
D2,Nurnberg,1.319444444,0.91,0.99
D2,Osnabruck,1.319444444,0.74,0.88
D2,Paderborn,1.319444444,0.54,0.61
D2,Regensburg,1.319444444,0.61,0.95
D2,Sandhausen,1.319444444,0.38,1.52
D2,St Pauli,1.319444444,0.81,1.08
D2,Wurzburger Kickers,1.319444444,0.61,1.39
E0,Arsenal,1.355191257,0.89,0.65
E0,Aston Villa,1.355191257,1.13,0.56
E0,Brighton,1.355191257,0.87,1.02
E0,Burnley,1.355191257,0.32,1.13
E0,Chelsea,1.355191257,1.02,0.87
E0,Crystal Palace,1.355191257,0.8,1.31
E0,Everton,1.355191257,1.05,0.73
E0,Fulham,1.355191257,0.73,1.09
E0,Leeds,1.355191257,1.37,1.61
E0,Leicester,1.355191257,1.61,0.73
E0,Liverpool,1.355191257,1.29,1.05
E0,Man City,1.355191257,0.91,0.54
E0,Man United,1.355191257,1.74,0.87
E0,Newcastle,1.355191257,0.65,1.21
E0,Sheffield United,1.355191257,0.32,1.37
E0,Southampton,1.355191257,0.97,0.97
E0,Tottenham,1.355191257,1.53,0.65
E0,West Brom,1.355191257,0.73,1.38
E0,West Ham,1.355191257,0.97,0.89
E0,Wolves,1.355191257,0.73,1.29
E1,Barnsley,1.013793103,0.84,1.23
E1,Birmingham,1.013793103,0.7,0.56
E1,Blackburn,1.013793103,1.41,1.05
E1,Bournemouth,1.013793103,1.1,0.71
E1,Brentford,1.013793103,1.38,0.77
E1,Bristol City,1.013793103,0.91,1.12
E1,Cardiff,1.013793103,0.84,0.84
E1,Coventry,1.013793103,0.65,1.36
E1,Derby,1.013793103,0.69,0.77
E1,Huddersfield,1.013793103,0.77,1.62
E1,Luton,1.013793103,0.39,0.91
E1,Middlesbrough,1.013793103,0.97,0.97
E1,Millwall,1.013793103,0.78,0.78
E1,Norwich,1.013793103,1.26,0.91
E1,Nottm Forest,1.013793103,0.42,1.05
E1,Preston,1.013793103,1.36,1.3
E1,QPR,1.013793103,0.78,1.1
E1,Reading,1.013793103,1.26,1.12
E1,Rotherham,1.013793103,0.61,1.3
E1,Sheffield Weds,1.013793103,0.46,1.15
E1,Stoke,1.013793103,0.84,0.58
E1,Swansea,1.013793103,0.98,0.56
E1,Watford,1.013793103,0.38,0.61
E1,Wycombe,1.013793103,0.61,1.61
E2,AFC Wimbledon,1.299610895,0.67,1.15
E2,Accrington,1.299610895,1.16,1.02
E2,Blackpool,1.299610895,0.61,0.85
E2,Bristol Rvs,1.299610895,0.87,1.09
E2,Burton,1.299610895,0.73,1.4
E2,Charlton,1.299610895,0.95,0.78
E2,Crewe,1.299610895,0.79,0.99
E2,Doncaster,1.299610895,1.21,0.81
E2,Fleetwood Town,1.299610895,0.86,0.93
E2,Gillingham,1.299610895,0.93,0.86
E2,Hull,1.299610895,1.46,0.86
E2,Ipswich,1.299610895,0.97,0.81
E2,Lincoln,1.299610895,1.09,0.36
E2,Milton Keynes Dons,1.299610895,0.73,1.03
E2,Northampton,1.299610895,0.89,1.54
E2,Oxford,1.299610895,1.06,1.13
E2,Peterboro,1.299610895,0.66,0.79
E2,Plymouth,1.299610895,0.8,1.6
E2,Portsmouth,1.299610895,1.38,0.51
E2,Rochdale,1.299610895,1.32,1.32
E2,Shrewsbury,1.299610895,0.66,0.79
E2,Sunderland,1.299610895,1.24,0.29
E2,Swindon,1.299610895,1.09,1.82
E2,Wigan,1.299610895,0.79,1.26
E3,Barrow,1.177121771,0.74,1.08
E3,Bolton,1.177121771,1.01,1.21
E3,Bradford,1.177121771,0.74,1.04
E3,Cambridge,1.177121771,1.18,0.74
E3,Carlisle,1.177121771,0.61,0.61
E3,Cheltenham,1.177121771,0.94,0.67
E3,Colchester,1.177121771,0.67,1.28
E3,Crawley Town,1.177121771,0.93,1.05
E3,Exeter,1.177121771,1.34,1.19
E3,Forest Green,1.177121771,0.99,0.74
E3,Grimsby,1.177121771,0.68,1.36
E3,Harrogate,1.177121771,0.93,0.8
E3,Leyton Orient,1.177121771,0.88,1.01
E3,Mansfield,1.177121771,1.01,0.88
E3,Morecambe,1.177121771,0.94,1.28
E3,Newport County,1.177121771,1.05,0.74
E3,Oldham,1.177121771,1.35,1.21
E3,Port Vale,1.177121771,1.11,1.24
E3,Salford,1.177121771,0.68,0.62
E3,Scunthorpe,1.177121771,0.74,0.99
E3,Southend,1.177121771,0.2,1.15
E3,Stevenage,1.177121771,0.45,1.04
E3,Tranmere,1.177121771,0.74,0.99
E3,Walsall,1.177121771,1.01,1.15
EC,Aldershot,1.294797688,0.99,0.91
EC,Altrincham,1.294797688,0.81,0.81
EC,Barnet,1.294797688,0.8,2.28
EC,Boreham Wood,1.294797688,0.99,0.53
EC,Bromley,1.294797688,1.25,0.46
EC,Chesterfield,1.294797688,0.98,1.07
EC,Dag and Red,1.294797688,0.68,0.84
EC,Dover Athletic,1.294797688,0.27,1.91
EC,Eastleigh,1.294797688,1.37,0.98
EC,Halifax,1.294797688,0.91,0.84
EC,Hartlepool,1.294797688,0.98,0.68
