E0,Arsenal,1.27777777777778,0.16,1.15
E0,Leeds,1.27777777777778,0.49,1.31
E0,Brighton,1.27777777777778,0.66,0.33
E0,"Crystal Palace",1.27777777777778,0.66,1.64
E0,Southampton,1.27777777777778,0.66,1.31
E0,Wolves,1.27777777777778,0.92,0.53
E0,"Aston Villa",1.27777777777778,0.66,1.45
E0,Liverpool,1.27777777777778,2.5,0.39
E0,"West Ham",1.27777777777778,1.15,0.49
E0,"Man City",1.27777777777778,1.05,0.53
E0,Burnley,1.27777777777778,0.66,1.45
E0,Newcastle,1.27777777777778,0.53,1.31
E0,Brentford,1.27777777777778,0.82,0.33
E0,Everton,1.27777777777778,0.82,0.99
E0,Norwich,1.27777777777778,0.0,1.97
E0,Watford,1.27777777777778,1.05,0.92
E0,"Man United",1.27777777777778,0.99,0.99
E0,Tottenham,1.27777777777778,0.66,1.18
E0,Chelsea,1.27777777777778,1.15,0.16
E0,Leicester,1.27777777777778,1.05,1.31
E1,"West Brom",1.11904761904762,1.1,0.7
E1,Swansea,1.11904761904762,0.8,1.31
E1,Blackpool,1.11904761904762,1.1,1.1
E1,Barnsley,1.11904761904762,0.4,1.1
E1,Huddersfield,1.11904761904762,0.7,0.8
E1,Peterboro,1.11904761904762,0.5,1.91
E1,Hull,1.11904761904762,0.4,1.0
E1,Millwall,1.11904761904762,0.7,0.7
E1,Reading,1.11904761904762,0.6,1.31
E1,Birmingham,1.11904761904762,0.7,0.7
E1,Middlesbrough,1.11904761904762,0.5,0.6
E1,"Nottm Forest",1.11904761904762,1.21,0.6
E1,Derby,1.11904761904762,0.3,0.6
E1,Coventry,1.11904761904762,0.5,1.31
E1,Stoke,1.11904761904762,0.7,1.1
E1,Cardiff,1.11904761904762,0.7,1.41
E1,Fulham,1.11904761904762,1.71,0.9
E1,QPR,1.11904761904762,1.31,1.51
E1,"Bristol City",1.11904761904762,1.1,1.21
E1,Blackburn,1.11904761904762,0.7,0.9
E1,Bournemouth,1.11904761904762,0.8,0.1
E1,Preston,1.11904761904762,0.5,1.0
E1,Luton,1.11904761904762,1.1,1.0
E1,"Sheffield United",1.11904761904762,0.7,1.1
E2,"Milton Keynes Dons",1.26190476190476,1.24,1.05
E2,Oxford,1.26190476190476,0.89,1.0
E2,Cheltenham,1.26190476190476,0.76,1.52
E2,"AFC Wimbledon",1.26190476190476,0.95,1.14
E2,Portsmouth,1.26190476190476,0.58,1.0
E2,Lincoln,1.26190476190476,0.95,0.95
E2,Morecambe,1.26190476190476,1.14,1.52
E2,Plymouth,1.26190476190476,1.14,0.76
E2,Burton,1.26190476190476,0.38,0.76
E2,Wigan,1.26190476190476,1.67,0.33
E2,Accrington,1.26190476190476,0.83,1.42
E2,"Sheffield Weds",1.26190476190476,0.67,0.75
E2,Cambridge,1.26190476190476,0.93,1.33
E2,Bolton,1.26190476190476,1.08,1.0
E2,Ipswich,1.26190476190476,1.11,0.89
E2,Wycombe,1.26190476190476,0.75,0.58
E2,"Fleetwood Town",1.26190476190476,1.14,1.24
E2,Sunderland,1.26190476190476,1.11,1.0
E2,Shrewsbury,1.26190476190476,0.29,1.05
E2,Charlton,1.26190476190476,0.76,0.95
E2,Gillingham,1.26190476190476,0.67,0.83
E2,Crewe,1.26190476190476,0.33,1.08
E2,Doncaster,1.26190476190476,0.19,1.52
E2,Rotherham,1.26190476190476,1.0,0.22
E3,Colchester,1.10778443113772,0.64,0.97
E3,Bradford,1.10778443113772,0.75,0.86
E3,Sutton,1.10778443113772,0.75,0.86
E3,Rochdale,1.10778443113772,1.18,1.18
E3,"Crawley Town",1.10778443113772,0.75,1.29
E3,"Bristol Rvs",1.10778443113772,0.86,1.29
E3,"Port Vale",1.10778443113772,1.07,0.86
