division,AwayTeam,avg_AG,away_as,away_ds
B1,Anderlecht,1.425233645,0.88,1.09
B1,Antwerp,1.425233645,1.04,0.93
B1,Beerschot VA,1.425233645,1.09,1.53
B1,Cercle Brugge,1.425233645,0.66,0.93
B1,Charleroi,1.425233645,1.16,1.26
B1,Club Brugge,1.425233645,1.61,0.36
B1,Eupen,1.425233645,0.66,0.98
B1,Genk,1.425233645,1.15,1.04
B1,Gent,1.425233645,0.86,0.81
B1,Kortrijk,1.425233645,0.48,0.6
B1,Mechelen,1.425233645,0.95,1.01
B1,Mouscron,1.425233645,0.49,1.09
B1,Oostende,1.425233645,0.6,0.82
B1,Oud-Heverlee Leuven,1.425233645,1.31,1.31
B1,St Truiden,1.425233645,0.88,1.26
B1,Standard,1.425233645,0.9,0.6
B1,Waasland-Beveren,1.425233645,0.86,1.21
B1,Waregem,1.425233645,1.31,1.01
D1,Augsburg,1.49382716,0.62,0.78
D1,Bayern Munich,1.49382716,1.43,0.87
D1,Bielefeld,1.49382716,0.31,1.01
D1,Dortmund,1.49382716,1.12,0.93
D1,Ein Frankfurt,1.49382716,1.31,1.06
D1,FC Koln,1.49382716,0.48,0.9
D1,Freiburg,1.49382716,0.86,1.09
D1,Hertha,1.49382716,0.9,0.9
D1,Hoffenheim,1.49382716,0.9,1.18
D1,Leverkusen,1.49382716,1.11,0.48
D1,Mainz,1.49382716,0.7,1.48
D1,Mgladbach,1.49382716,1.32,1.32
D1,RB Leipzig,1.49382716,0.9,0.76
D1,Schalke 04,1.49382716,0.47,2.26
D1,Stuttgart,1.49382716,1.37,0.87
D1,Union Berlin,1.49382716,0.9,0.83
D1,Werder Bremen,1.49382716,0.93,0.87
D1,Wolfsburg,1.49382716,0.81,0.69
D2,Bochum,1.316770186,0.94,0.86
D2,Braunschweig,1.316770186,0.47,1.57
D2,Darmstadt,1.316770186,1.19,1.4
D2,Erzgebirge Aue,1.316770186,0.77,0.77
D2,Fortuna Dusseldorf,1.316770186,0.77,0.98
D2,Greuther Furth,1.316770186,1.45,0.75
D2,Hamburg,1.316770186,1.19,0.84
D2,Hannover,1.316770186,0.69,0.88
D2,Heidenheim,1.316770186,0.49,1.26
D2,Holstein Kiel,1.316770186,1.05,0.35
D2,Karlsruhe,1.316770186,1.19,0.98
D2,Nurnberg,1.316770186,0.94,1.02
D2,Osnabruck,1.316770186,0.77,0.91
D2,Paderborn,1.316770186,0.56,0.63
D2,Regensburg,1.316770186,0.56,0.91
D2,Sandhausen,1.316770186,0.42,1.54
D2,St Pauli,1.316770186,0.84,1.12
D2,Wurzburger Kickers,1.316770186,0.56,1.33
E0,Arsenal,1.37628866,1.03,0.66
E0,Aston Villa,1.37628866,1.18,0.74
E0,Brighton,1.37628866,0.89,1.03
E0,Burnley,1.37628866,0.37,1.03
E0,Chelsea,1.37628866,1.03,0.89
E0,Crystal Palace,1.37628866,0.81,1.33
E0,Everton,1.37628866,1.07,0.74
E0,Fulham,1.37628866,0.66,0.98
E0,Leeds,1.37628866,1.4,1.55
E0,Leicester,1.37628866,1.55,0.74
E0,Liverpool,1.37628866,1.31,1.07
E0,Man City,1.37628866,1.23,0.49
E0,Man United,1.37628866,1.77,0.89
E0,Newcastle,1.37628866,0.59,1.25
E0,Sheffield United,1.37628866,0.44,1.33
E0,Southampton,1.37628866,0.98,0.98
E0,Tottenham,1.37628866,1.56,0.66
E0,West Brom,1.37628866,0.74,1.4
E0,West Ham,1.37628866,1.11,0.96
E0,Wolves,1.37628866,0.66,1.18
E1,Barnsley,1.016666667,0.85,1.25
E1,Birmingham,1.016666667,0.71,0.57
E1,Blackburn,1.016666667,1.38,0.98
E1,Bournemouth,1.016666667,1.11,0.72
E1,Brentford,1.016666667,1.35,0.78
E1,Bristol City,1.016666667,0.92,1.14
E1,Cardiff,1.016666667,0.92,0.92
E1,Coventry,1.016666667,0.66,1.38
E1,Derby,1.016666667,0.71,0.71
E1,Huddersfield,1.016666667,0.79,1.64
E1,Luton,1.016666667,0.39,0.92
E1,Middlesbrough,1.016666667,0.98,0.98
E1,Millwall,1.016666667,0.79,0.79
E1,Norwich,1.016666667,1.28,0.92
E1,Nottm Forest,1.016666667,0.43,1.07
E1,Preston,1.016666667,1.38,1.31
E1,QPR,1.016666667,0.79,1.11
E1,Reading,1.016666667,1.18,1.05
E1,Rotherham,1.016666667,0.78,1.21
E1,Sheffield Weds,1.016666667,0.43,1.21
E1,Stoke,1.016666667,0.85,0.59
E1,Swansea,1.016666667,0.99,0.57
E1,Watford,1.016666667,0.46,0.59
E1,Wycombe,1.016666667,0.62,1.63
E2,AFC Wimbledon,1.299638989,0.63,1.16
E2,Accrington,1.299638989,1.19,1.04
E2,Blackpool,1.299638989,0.85,0.8
E2,Bristol Rvs,1.299638989,0.74,1.05
E2,Burton,1.299638989,0.74,1.42
E2,Charlton,1.299638989,0.95,0.74
E2,Crewe,1.299638989,0.8,1.17
E2,Doncaster,1.299638989,1.23,0.82
E2,Fleetwood Town,1.299638989,0.8,0.86
E2,Gillingham,1.299638989,0.94,0.88
E2,Hull,1.299638989,1.48,0.85
E2,Ipswich,1.299638989,0.99,0.82
E2,Lincoln,1.299638989,1.08,0.34
E2,Milton Keynes Dons,1.299638989,0.74,1.05
E2,Northampton,1.299638989,0.81,1.41
E2,Oxford,1.299638989,1.23,1.23
E2,Peterboro,1.299638989,0.68,0.74
E2,Plymouth,1.299638989,0.88,1.48
E2,Portsmouth,1.299638989,1.41,0.52
E2,Rochdale,1.299638989,1.36,1.36
E2,Shrewsbury,1.299638989,0.62,0.8
E2,Sunderland,1.299638989,1.21,0.27
E2,Swindon,1.299638989,1.14,1.82
E2,Wigan,1.299638989,0.81,1.28
E3,Barrow,1.174216028,0.74,1.07
E3,Bolton,1.174216028,0.98,1.23
E3,Bradford,1.174216028,0.8,0.92
E3,Cambridge,1.174216028,1.17,0.74
E3,Carlisle,1.174216028,0.6,0.6
E3,Cheltenham,1.174216028,0.94,0.67
