division,AwayTeam,avg_AG,away_as,away_ds
G1,AEK,1.03636363636364,1.27,1.06
E2,"AFC Wimbledon",1.25096525096525,0.75,1.06
N1,"AZ Alkmaar",1.39259259259259,1.39,0.93
SC0,Aberdeen,1.14761904761905,0.51,0.7
E2,Accrington,1.25096525096525,1.06,1.43
SC2,"Airdrie Utd",1.06382978723404,0.9,0.97
F2,Ajaccio,1.01445086705202,0.57,1.15
N1,Ajax,1.39259259259259,1.81,0.34
T1,Alanyaspor,1.17567567567568,0.56,0.79
SP1,Alaves,1.13414634146341,0.6,1.3
SP2,Albacete,0.856060606060606,0.47,1.23
SC3,"Albion Rvs",1.35106382978723,1.36,1.7
SP2,Alcorcon,0.856060606060606,0.52,0.76
EC,Aldershot,1.2264631043257,1.05,0.9
SC1,Alloa,1.25384615384615,0.58,1.5
SP2,Almeria,0.856060606060606,1.04,0.9
EC,Altrincham,1.2264631043257,0.75,0.93
F2,Amiens,1.01445086705202,0.71,1.1
B1,Anderlecht,1.44444444444444,0.99,0.88
F1,Angers,1.34411764705882,0.76,1.1
T1,Ankaragucu,1.17567567567568,0.68,1.32
SC3,"Annan Athletic",1.35106382978723,0.53,0.69
T1,Antalyaspor,1.17567567567568,0.53,0.86
B1,Antwerp,1.44444444444444,1.03,0.88
G1,Apollon,1.03636363636364,0.68,0.9
SC1,Arbroath,1.25384615384615,0.58,1.12
G1,Aris,1.03636363636364,1.11,0.63
E0,Arsenal,1.32012195121951,1.17,0.8
I2,Ascoli,1.07692307692308,0.79,1.11
G1,"Asteras Tripolis",1.03636363636364,0.79,1.11
E0,"Aston Villa",1.32012195121951,0.94,0.66
I1,Atalanta,1.41033434650456,1.19,0.65
SP1,"Ath Bilbao",1.13414634146341,0.74,0.93
SP1,"Ath Madrid",1.13414634146341,1.07,0.6
G1,Atromitos,1.03636363636364,0.51,1.13
D1,Augsburg,1.35144927536232,0.49,0.89
F2,Auxerre,1.01445086705202,1.02,1.02
SC1,Ayr,1.25384615384615,0.87,1.12
SP1,Barcelona,1.13414634146341,1.58,0.6
EC,Barnet,1.2264631043257,0.75,1.88
E1,Barnsley,1.04372623574145,1.04,0.96
E3,Barrow,1.08795411089866,0.69,0.99
D1,"Bayern Munich",1.35144927536232,1.25,0.8
B1,"Beerschot VA",1.44444444444444,0.99,1.33
P1,Belenenses,1.14615384615385,0.4,0.64
I1,Benevento,1.41033434650456,0.77,1.19
P1,Benfica,1.14615384615385,1.74,0.58
T1,Besiktas,1.17567567567568,1.35,0.95
SP1,Betis,1.13414634146341,0.83,1.16
D1,Bielefeld,1.35144927536232,0.45,1.18
E1,Birmingham,1.04372623574145,0.63,0.7
E1,Blackburn,1.04372623574145,1.0,0.93
E2,Blackpool,1.25096525096525,0.93,0.68
P1,Boavista,1.14615384615385,0.98,1.27
D2,Bochum,1.29411764705882,1.01,0.89
I1,Bologna,1.41033434650456,0.54,1.05
E3,Bolton,1.08795411089866,1.02,0.95
F1,Bordeaux,1.34411764705882,0.89,1.31
EC,"Boreham Wood",1.2264631043257,0.86,0.71
E1,Bournemouth,1.04372623574145,1.22,0.78
E3,Bradford,1.08795411089866,0.95,1.17
D2,Braunschweig,1.29411764705882,0.47,1.29
SC3,Brechin,1.35106382978723,0.34,1.53
E1,Brentford,1.04372623574145,1.37,0.78
I2,Brescia,1.07692307692308,0.92,1.2
F1,Brest,1.34411764705882,0.68,1.27
E0,Brighton,1.32012195121951,0.75,0.88
E1,"Bristol City",1.04372623574145,1.0,1.26
E2,"Bristol Rvs",1.25096525096525,0.58,1.26
EC,Bromley,1.2264631043257,1.13,0.88
E0,Burnley,1.32012195121951,0.75,1.19
E2,Burton,1.25096525096525,0.99,0.92
T1,Buyuksehyr,1.17567567567568,0.52,1.03
SP1,Cadiz,1.13414634146341,0.65,1.07
F2,Caen,1.01445086705202,0.71,1.13
I1,Cagliari,1.41033434650456,0.65,0.96
E3,Cambridge,1.08795411089866,1.42,0.88
E1,Cardiff,1.04372623574145,0.93,0.85
E3,Carlisle,1.08795411089866,0.69,0.88
SP2,Cartagena,0.856060606060606,0.62,1.19
