division,AwayTeam,avg_AG,away_as,away_ds
B1,Anderlecht,1.425120773,0.89,1.12
B1,Antwerp,1.425120773,1.01,1.01
B1,Beerschot VA,1.425120773,1.08,1.52
B1,Cercle Brugge,1.425120773,0.65,0.92
B1,Charleroi,1.425120773,1.15,1.25
B1,Club Brugge,1.425120773,1.6,0.36
B1,Eupen,1.425120773,0.65,0.98
B1,Genk,1.425120773,1.14,1.03
B1,Gent,1.425120773,0.85,0.8
B1,Kortrijk,1.425120773,0.52,0.65
B1,Mechelen,1.425120773,0.85,0.98
B1,Mouscron,1.425120773,0.49,1.08
B1,Oostende,1.425120773,0.6,0.81
B1,Oud-Heverlee Leuven,1.425120773,1.36,1.36
B1,St Truiden,1.425120773,0.89,1.3
B1,Standard,1.425120773,0.89,0.59
B1,Waasland-Beveren,1.425120773,0.85,1.2
B1,Waregem,1.425120773,1.3,0.91
D1,Augsburg,1.49382716,0.62,0.78
D1,Bayern Munich,1.49382716,1.43,0.87
D1,Bielefeld,1.49382716,0.31,1.01
D1,Dortmund,1.49382716,1.12,0.93
D1,Ein Frankfurt,1.49382716,1.31,1.06
D1,FC Koln,1.49382716,0.48,0.9
D1,Freiburg,1.49382716,0.86,1.09
D1,Hertha,1.49382716,0.9,0.9
D1,Hoffenheim,1.49382716,0.9,1.18
D1,Leverkusen,1.49382716,1.11,0.48
D1,Mainz,1.49382716,0.7,1.48
D1,Mgladbach,1.49382716,1.32,1.32
D1,RB Leipzig,1.49382716,0.9,0.76
D1,Schalke 04,1.49382716,0.47,2.26
D1,Stuttgart,1.49382716,1.37,0.87
D1,Union Berlin,1.49382716,0.9,0.83
D1,Werder Bremen,1.49382716,0.93,0.87
D1,Wolfsburg,1.49382716,0.81,0.69
D2,Bochum,1.352941176,0.92,0.84
D2,Braunschweig,1.352941176,0.46,1.54
D2,Darmstadt,1.352941176,1.16,1.37
D2,Erzgebirge Aue,1.352941176,0.75,0.75
D2,Fortuna Dusseldorf,1.352941176,0.75,0.96
D2,Greuther Furth,1.352941176,1.5,0.82
D2,Hamburg,1.352941176,1.31,0.92
D2,Hannover,1.352941176,0.75,0.89
D2,Heidenheim,1.352941176,0.54,1.31
D2,Holstein Kiel,1.352941176,1.08,0.31
D2,Karlsruhe,1.352941176,1.16,0.96
D2,Nurnberg,1.352941176,0.92,1
D2,Osnabruck,1.352941176,0.75,0.89
D2,Paderborn,1.352941176,0.55,0.61
D2,Regensburg,1.352941176,0.54,1
D2,Sandhausen,1.352941176,0.38,1.54
D2,St Pauli,1.352941176,0.82,1.09
D2,Wurzburger Kickers,1.352941176,0.54,1.31
E0,Arsenal,1.345945946,0.89,0.65
E0,Aston Villa,1.345945946,1.13,0.57
E0,Brighton,1.345945946,0.87,1.02
E0,Burnley,1.345945946,0.36,1.02
E0,Chelsea,1.345945946,1.02,0.87
E0,Crystal Palace,1.345945946,0.8,1.31
E0,Everton,1.345945946,1.05,0.73
E0,Fulham,1.345945946,0.73,1.09
E0,Leeds,1.345945946,1.38,1.62
E0,Leicester,1.345945946,1.62,0.73
E0,Liverpool,1.345945946,1.29,1.05
E0,Man City,1.345945946,0.91,0.55
E0,Man United,1.345945946,1.75,0.87
E0,Newcastle,1.345945946,0.58,1.24
E0,Sheffield United,1.345945946,0.32,1.38
E0,Southampton,1.345945946,0.97,0.97
E0,Tottenham,1.345945946,1.54,0.65
E0,West Brom,1.345945946,0.73,1.38
E0,West Ham,1.345945946,0.97,0.89
E0,Wolves,1.345945946,0.73,1.29
E1,Barnsley,1.013605442,0.85,1.25
E1,Birmingham,1.013605442,0.71,0.57
E1,Blackburn,1.013605442,1.38,0.98
E1,Bournemouth,1.013605442,1.11,0.72
E1,Brentford,1.013605442,1.39,0.77
E1,Bristol City,1.013605442,0.92,1.14
E1,Cardiff,1.013605442,0.85,0.85
E1,Coventry,1.013605442,0.66,1.38
E1,Derby,1.013605442,0.71,0.71
E1,Huddersfield,1.013605442,0.78,1.63
E1,Luton,1.013605442,0.39,0.92
E1,Middlesbrough,1.013605442,0.98,0.98
E1,Millwall,1.013605442,0.79,0.79
E1,Norwich,1.013605442,1.28,0.92
E1,Nottm Forest,1.013605442,0.43,1.07
E1,Preston,1.013605442,1.38,1.31
E1,QPR,1.013605442,0.79,1.11
E1,Reading,1.013605442,1.18,1.05
E1,Rotherham,1.013605442,0.62,1.32
E1,Sheffield Weds,1.013605442,0.46,1.16
E1,Stoke,1.013605442,0.85,0.59
E1,Swansea,1.013605442,0.99,0.57
E1,Watford,1.013605442,0.5,0.64
E1,Wycombe,1.013605442,0.62,1.63
E2,AFC Wimbledon,1.296992481,0.68,1.13
E2,Accrington,1.296992481,1.17,1.03
E2,Blackpool,1.296992481,0.61,0.85
E2,Bristol Rvs,1.296992481,0.8,1.13
E2,Burton,1.296992481,0.73,1.4
E2,Charlton,1.296992481,0.96,0.79
E2,Crewe,1.296992481,0.8,1
E2,Doncaster,1.296992481,1.22,0.81
