division,AwayTeam,avg_AG,away_as,away_ds
B1,Anderlecht,1.404958678,0.85,0.99
B1,Antwerp,1.404958678,1.04,0.9
B1,Beerschot VA,1.404958678,1.07,1.43
B1,Cercle Brugge,1.404958678,0.61,1.02
B1,Charleroi,1.404958678,1.23,1.23
B1,Club Brugge,1.404958678,1.58,0.36
B1,Eupen,1.404958678,0.66,0.99
B1,Genk,1.404958678,1.04,1.04
B1,Gent,1.404958678,0.81,0.76
B1,Kortrijk,1.404958678,0.61,0.66
B1,Mechelen,1.404958678,0.97,0.92
B1,Mouscron,1.404958678,0.47,1.18
B1,Oostende,1.404958678,0.61,0.87
B1,Oud-Heverlee Leuven,1.404958678,1.28,1.28
B1,St Truiden,1.404958678,0.87,1.33
B1,Standard,1.404958678,0.92,0.77
B1,Waasland-Beveren,1.404958678,0.9,1.28
B1,Waregem,1.404958678,1.28,0.97
D1,Augsburg,1.441489362,0.62,0.93
D1,Bayern Munich,1.441489362,1.35,0.79
D1,Bielefeld,1.441489362,0.5,1.18
D1,Dortmund,1.441489362,1.07,0.96
D1,Ein Frankfurt,1.441489362,1.35,1.02
D1,FC Koln,1.441489362,0.51,0.9
D1,Freiburg,1.441489362,0.68,1.05
D1,Hertha,1.441489362,0.85,0.96
D1,Hoffenheim,1.441489362,0.9,1.3
D1,Leverkusen,1.441489362,0.99,0.5
D1,Mainz,1.441489362,0.68,1.43
D1,Mgladbach,1.441489362,1.12,1.12
D1,RB Leipzig,1.441489362,0.99,0.68
D1,Schalke 04,1.441489362,0.43,1.86
D1,Stuttgart,1.441489362,1.35,1.07
D1,Union Berlin,1.441489362,0.81,0.81
D1,Werder Bremen,1.441489362,0.93,0.87
D1,Wolfsburg,1.441489362,0.85,0.62
D2,Bochum,1.29787234,1.07,0.88
D2,Braunschweig,1.29787234,0.44,1.57
D2,Darmstadt,1.29787234,1.13,1.32
D2,Erzgebirge Aue,1.29787234,0.63,0.91
D2,Fortuna Dusseldorf,1.29787234,0.74,0.97
D2,Greuther Furth,1.29787234,1.31,0.69
D2,Hamburg,1.29787234,1.26,0.94
D2,Hannover,1.29787234,0.74,0.86
D2,Heidenheim,1.29787234,0.49,1.26
D2,Holstein Kiel,1.29787234,1.07,0.31
D2,Karlsruhe,1.29787234,1.26,0.97
D2,Nurnberg,1.29787234,0.88,1.01
D2,Osnabruck,1.29787234,0.63,0.86
D2,Paderborn,1.29787234,0.51,0.69
D2,Regensburg,1.29787234,0.5,0.82
D2,Sandhausen,1.29787234,0.44,1.51
D2,St Pauli,1.29787234,1.03,1.14
D2,Wurzburger Kickers,1.29787234,0.51,1.37
E0,Arsenal,1.362869198,0.92,0.74
E0,Aston Villa,1.362869198,1.04,0.61
E0,Brighton,1.362869198,0.86,0.92
E0,Burnley,1.362869198,0.49,0.98
E0,Chelsea,1.362869198,1.04,0.8
E0,Crystal Palace,1.362869198,0.8,1.29
E0,Everton,1.362869198,1.2,0.87
E0,Fulham,1.362869198,0.8,0.92
E0,Leeds,1.362869198,1.47,1.59
E0,Leicester,1.362869198,1.41,0.61
E0,Liverpool,1.362869198,1.41,1.1
E0,Man City,1.362869198,1.47,0.49
E0,Man United,1.362869198,1.53,0.8
E0,Newcastle,1.362869198,0.61,1.17
E0,Sheffield United,1.362869198,0.37,1.35
E0,Southampton,1.362869198,0.94,1.61
E0,Tottenham,1.362869198,1.27,0.8
E0,West Brom,1.362869198,0.67,1.41
E0,West Ham,1.362869198,1.1,0.86
E0,Wolves,1.362869198,0.67,1.1
E1,Barnsley,1.036723164,0.83,1.05
E1,Birmingham,1.036723164,0.66,0.72
E1,Blackburn,1.036723164,1.22,1
E1,Bournemouth,1.036723164,1,0.78
E1,Brentford,1.036723164,1.5,0.83
E1,Bristol City,1.036723164,0.83,1.44
E1,Cardiff,1.036723164,1.05,0.78
E1,Coventry,1.036723164,0.66,1.38
E1,Derby,1.036723164,0.71,0.83
E1,Huddersfield,1.036723164,0.78,1.55
E1,Luton,1.036723164,0.39,0.83
E1,Middlesbrough,1.036723164,0.89,0.94
E1,Millwall,1.036723164,0.83,0.78
E1,Norwich,1.036723164,1.11,0.83
E1,Nottm Forest,1.036723164,0.61,0.94
E1,Preston,1.036723164,1.27,1.22
E1,QPR,1.036723164,0.83,1.07
E1,Reading,1.036723164,1.11,0.89
E1,Rotherham,1.036723164,0.77,1.13
E1,Sheffield Weds,1.036723164,0.5,1.27
E1,Stoke,1.036723164,0.83,0.78
E1,Swansea,1.036723164,1.09,0.58
E1,Watford,1.036723164,0.44,0.5
E1,Wycombe,1.036723164,0.77,1.9
E2,AFC Wimbledon,1.295384615,0.75,1.2
E2,Accrington,1.295384615,1.21,1.04
E2,Blackpool,1.295384615,0.8,0.86
E2,Bristol Rvs,1.295384615,0.7,1.23
E2,Burton,1.295384615,0.81,1.32
E2,Charlton,1.295384615,1,0.7
E2,Crewe,1.295384615,0.75,1.12
E2,Doncaster,1.295384615,1.12,1.06
E2,Fleetwood Town,1.295384615,0.7,0.86
E2,Gillingham,1.295384615,1.09,0.98
E2,Hull,1.295384615,1.55,0.8
E2,Ipswich,1.295384615,0.95,0.89
E2,Lincoln,1.295384615,1.09,0.29
E2,Milton Keynes Dons,1.295384615,0.95,0.9
E2,Northampton,1.295384615,0.64,1.23
E2,Oxford,1.295384615,1.28,1.23
E2,Peterboro,1.295384615,0.75,0.8
E2,Plymouth,1.295384615,0.92,1.38
E2,Portsmouth,1.295384615,1.44,0.69
E2,Rochdale,1.295384615,1.28,1.28
E2,Shrewsbury,1.295384615,0.63,0.75
E2,Sunderland,1.295384615,1.21,0.46
E2,Swindon,1.295384615,0.98,1.73
E2,Wigan,1.295384615,0.75,1.18
E3,Barrow,1.163076923,0.68,1.08
E3,Bolton,1.163076923,1.08,1.25
E3,Bradford,1.163076923,0.85,1.02
E3,Cambridge,1.163076923,1.16,0.84
E3,Carlisle,1.163076923,0.55,0.62
E3,Cheltenham,1.163076923,0.9,0.58
E3,Colchester,1.163076923,0.53,1.16
E3,Crawley Town,1.163076923,0.91,1.14
E3,Exeter,1.163076923,1.14,1.02
E3,Forest Green,1.163076923,1,0.69
E3,Grimsby,1.163076923,0.58,1.37
E3,Harrogate,1.163076923,1.08,0.94
E3,Leyton Orient,1.163076923,0.74,0.97
E3,Mansfield,1.163076923,1,0.84
E3,Morecambe,1.163076923,0.98,1.18
E3,Newport County,1.163076923,1.06,0.9
E3,Oldham,1.163076923,1.31,1.36
E3,Port Vale,1.163076923,1,1.32
E3,Salford,1.163076923,0.68,0.68
E3,Scunthorpe,1.163076923,0.74,0.91
E3,Southend,1.163076923,0.26,1.16
E3,Stevenage,1.163076923,0.54,0.94
E3,Tranmere,1.163076923,0.74,0.91
E3,Walsall,1.163076923,1.11,1.11
