E0,Arsenal,1.28372093023256,0.98,1.11
E0,Leeds,1.28372093023256,0.72,1.5
E0,Brighton,1.28372093023256,0.77,0.71
E0,"Crystal Palace",1.28372093023256,0.65,1.24
E0,Southampton,1.28372093023256,0.71,1.43
E0,Wolves,1.28372093023256,0.65,0.48
E0,"Aston Villa",1.28372093023256,0.65,0.95
E0,Liverpool,1.28372093023256,1.8,0.71
E0,"West Ham",1.28372093023256,1.03,0.71
E0,"Man City",1.28372093023256,1.25,0.44
E0,Burnley,1.28372093023256,0.48,1.13
E0,Newcastle,1.28372093023256,0.46,1.31
E0,Brentford,1.28372093023256,0.71,1.25
E0,Everton,1.28372093023256,0.59,1.18
E0,Norwich,1.28372093023256,0.36,1.49
E0,Watford,1.28372093023256,0.78,0.98
E0,"Man United",1.28372093023256,1.07,0.89
E0,Tottenham,1.28372093023256,0.65,0.91
E0,Chelsea,1.28372093023256,1.14,0.44
E0,Leicester,1.28372093023256,1.09,1.52
E1,"West Brom",1.10818713450292,0.63,0.78
E1,Swansea,1.10818713450292,0.68,1.14
E1,Blackpool,1.10818713450292,0.9,1.01
E1,Barnsley,1.10818713450292,0.47,1.35
E1,Huddersfield,1.10818713450292,0.87,0.87
E1,Peterboro,1.10818713450292,0.42,1.98
E1,Hull,1.10818713450292,0.52,0.78
E1,Millwall,1.10818713450292,0.68,0.88
E1,Reading,1.10818713450292,0.67,1.34
E1,Birmingham,1.10818713450292,0.73,1.21
E1,Middlesbrough,1.10818713450292,0.62,0.73
E1,"Nottm Forest",1.10818713450292,1.04,0.68
E1,Derby,1.10818713450292,0.49,0.82
E1,Coventry,1.10818713450292,0.73,1.01
E1,Stoke,1.10818713450292,0.73,0.73
E1,Cardiff,1.10818713450292,0.97,1.36
E1,Fulham,1.10818713450292,2.07,0.73
E1,QPR,1.10818713450292,1.29,1.12
E1,"Bristol City",1.10818713450292,1.02,1.7
E1,Blackburn,1.10818713450292,0.68,0.68
E1,Bournemouth,1.10818713450292,0.87,0.49
E1,Preston,1.10818713450292,0.64,0.82
E1,Luton,1.10818713450292,0.88,0.83
E1,"Sheffield United",1.10818713450292,0.91,1.0
E2,"Milton Keynes Dons",1.24355300859599,1.36,0.81
E2,Oxford,1.24355300859599,1.02,0.92
E2,Cheltenham,1.24355300859599,0.82,1.26
E2,"AFC Wimbledon",1.24355300859599,0.81,1.13
E2,Portsmouth,1.24355300859599,0.63,0.72
E2,Lincoln,1.24355300859599,0.97,0.92
E2,Morecambe,1.24355300859599,0.82,1.5
