division,AwayTeam,avg_AG,away_as,away_ds
B1,Anderlecht,1.398406375,0.86,1
B1,Antwerp,1.398406375,1.05,0.91
B1,Beerschot VA,1.398406375,1.1,1.38
B1,Cercle Brugge,1.398406375,0.67,1
B1,Charleroi,1.398406375,1.2,1.2
B1,Club Brugge,1.398406375,1.59,0.36
B1,Eupen,1.398406375,0.67,1
B1,Genk,1.398406375,1.05,1.05
B1,Gent,1.398406375,0.8,0.76
B1,Kortrijk,1.398406375,0.67,0.62
B1,Mechelen,1.398406375,0.98,0.92
B1,Mouscron,1.398406375,0.48,1.19
B1,Oostende,1.398406375,0.62,0.86
B1,Oud-Heverlee Leuven,1.398406375,1.19,1.34
B1,St Truiden,1.398406375,0.81,1.24
B1,Standard,1.398406375,0.95,0.86
B1,Waasland-Beveren,1.398406375,0.91,1.29
B1,Waregem,1.398406375,1.28,0.98
D1,Augsburg,1.456852792,0.63,0.95
D1,Bayern Munich,1.456852792,1.32,0.84
D1,Bielefeld,1.456852792,0.51,1.2
D1,Dortmund,1.456852792,1.21,0.9
D1,Ein Frankfurt,1.456852792,1.38,1.04
D1,FC Koln,1.456852792,0.52,0.92
D1,Freiburg,1.456852792,0.7,1.08
D1,Hertha,1.456852792,0.86,0.98
D1,Hoffenheim,1.456852792,0.92,1.32
D1,Leverkusen,1.456852792,0.98,0.52
D1,Mainz,1.456852792,0.75,1.38
D1,Mgladbach,1.456852792,1.14,1.14
D1,RB Leipzig,1.456852792,1.09,0.63
D1,Schalke 04,1.456852792,0.44,1.9
D1,Stuttgart,1.456852792,1.32,1
D1,Union Berlin,1.456852792,0.81,0.75
D1,Werder Bremen,1.456852792,0.86,1.04
D1,Wolfsburg,1.456852792,0.95,0.58
D2,Bochum,1.294416244,0.96,0.85
D2,Braunschweig,1.294416244,0.44,1.56
D2,Darmstadt,1.294416244,1.13,1.36
D2,Erzgebirge Aue,1.294416244,0.62,0.91
D2,Fortuna Dusseldorf,1.294416244,0.74,0.96
D2,Greuther Furth,1.294416244,1.3,0.68
D2,Hamburg,1.294416244,1.25,1.02
D2,Hannover,1.294416244,0.78,0.94
D2,Heidenheim,1.294416244,0.56,1.18
D2,Holstein Kiel,1.294416244,1.02,0.4
D2,Karlsruhe,1.294416244,1.25,0.96
D2,Nurnberg,1.294416244,0.85,0.91
D2,Osnabruck,1.294416244,0.62,0.85
D2,Paderborn,1.294416244,0.51,0.68
D2,Regensburg,1.294416244,0.45,0.85
D2,Sandhausen,1.294416244,0.45,1.47
D2,St Pauli,1.294416244,1.02,1.13
D2,Wurzburger Kickers,1.294416244,0.51,1.36
E0,Arsenal,1.348178138,0.93,0.74
E0,Aston Villa,1.348178138,1.05,0.62
E0,Brighton,1.348178138,0.87,0.93
E0,Burnley,1.348178138,0.5,0.99
E0,Chelsea,1.348178138,1.03,0.8
E0,Crystal Palace,1.348178138,0.86,1.26
E0,Everton,1.348178138,1.24,0.81
E0,Fulham,1.348178138,0.81,0.93
E0,Leeds,1.348178138,1.37,1.55
E0,Leicester,1.348178138,1.43,0.63
E0,Liverpool,1.348178138,1.43,1.12
E0,Man City,1.348178138,1.43,0.46
E0,Man United,1.348178138,1.55,0.81
E0,Newcastle,1.348178138,0.63,1.26
E0,Sheffield United,1.348178138,0.34,1.32
E0,Southampton,1.348178138,0.95,1.62
E0,Tottenham,1.348178138,1.24,0.87
E0,West Brom,1.348178138,0.63,1.32
E0,West Ham,1.348178138,1.12,0.87
E0,Wolves,1.348178138,0.68,1.12
E1,Barnsley,1.021857923,0.82,0.98
E1,Birmingham,1.021857923,0.67,0.67
E1,Blackburn,1.021857923,1.13,0.98
E1,Bournemouth,1.021857923,0.98,0.82
E1,Brentford,1.021857923,1.39,0.87
E1,Bristol City,1.021857923,0.82,1.43
E1,Cardiff,1.021857923,1.04,0.77
E1,Coventry,1.021857923,0.66,1.37
E1,Derby,1.021857923,0.71,0.88
E1,Huddersfield,1.021857923,0.77,1.54
E1,Luton,1.021857923,0.36,0.93
E1,Middlesbrough,1.021857923,0.93,0.87
E1,Millwall,1.021857923,0.82,0.77
E1,Norwich,1.021857923,1.1,0.82
E1,Nottm Forest,1.021857923,0.6,0.93
E1,Preston,1.021857923,1.18,1.34
E1,QPR,1.021857923,0.82,1.06
E1,Reading,1.021857923,1.1,0.88
E1,Rotherham,1.021857923,0.71,1.1
E1,Sheffield Weds,1.021857923,0.49,1.26
E1,Stoke,1.021857923,0.82,0.77
E1,Swansea,1.021857923,1.06,0.76
E1,Watford,1.021857923,0.44,0.49
E1,Wycombe,1.021857923,0.71,1.75
E2,AFC Wimbledon,1.293768546,0.7,1.26
E2,Accrington,1.293768546,1.21,1.03
E2,Blackpool,1.293768546,0.8,0.8
E2,Bristol Rvs,1.293768546,0.65,1.25
E2,Burton,1.293768546,0.8,1.32
E2,Charlton,1.293768546,0.98,0.7
E2,Crewe,1.293768546,0.75,1.15
E2,Doncaster,1.293768546,1.12,1.06
E2,Fleetwood Town,1.293768546,0.69,0.85
E2,Gillingham,1.293768546,1.09,0.98
E2,Hull,1.293768546,1.59,0.89
E2,Ipswich,1.293768546,0.95,0.88
E2,Lincoln,1.293768546,1.12,0.32
E2,Milton Keynes Dons,1.293768546,0.95,0.9
E2,Northampton,1.293768546,0.75,1.35
E2,Oxford,1.293768546,1.2,1.15
E2,Peterboro,1.293768546,0.75,0.8
E2,Plymouth,1.293768546,0.85,1.28
E2,Portsmouth,1.293768546,1.43,0.68
E2,Rochdale,1.293768546,1.28,1.28
E2,Shrewsbury,1.293768546,0.64,0.75
E2,Sunderland,1.293768546,1.28,0.43
E2,Swindon,1.293768546,0.98,1.72
E2,Wigan,1.293768546,0.75,1.17
E3,Barrow,1.172619048,0.69,1.09
E3,Bolton,1.172619048,1.07,1.17
E3,Bradford,1.172619048,0.91,0.96
E3,Cambridge,1.172619048,1.24,0.8
E3,Carlisle,1.172619048,0.57,0.63
E3,Cheltenham,1.172619048,0.91,0.59
E3,Colchester,1.172619048,0.5,1.14
E3,Crawley Town,1.172619048,0.92,1.15
E3,Exeter,1.172619048,1.15,1.03
E3,Forest Green,1.172619048,1.05,0.65
E3,Grimsby,1.172619048,0.59,1.39
E3,Harrogate,1.172619048,1.07,1.03
E3,Leyton Orient,1.172619048,0.75,0.98
E3,Mansfield,1.172619048,1.01,0.85
E3,Morecambe,1.172619048,1.03,1.17
E3,Newport County,1.172619048,1.07,0.91
E3,Oldham,1.172619048,1.33,1.39
E3,Port Vale,1.172619048,1,1.29
E3,Salford,1.172619048,0.69,0.69
E3,Scunthorpe,1.172619048,0.75,0.92
E3,Southend,1.172619048,0.27,1.17
E3,Stevenage,1.172619048,0.55,0.95
E3,Tranmere,1.172619048,0.75,0.92
E3,Walsall,1.172619048,1.09,1.09
EC,Aldershot,1.2406639,0.98,0.98
EC,Altrincham,1.2406639,0.84,0.84
EC,Barnet,1.2406639,0.78,2.17
EC,Boreham Wood,1.2406639,0.96,0.64
EC,Bromley,1.2406639,1.04,0.61
EC,Chesterfield,1.2406639,0.9,0.9
EC,Dag and Red,1.2406639,0.69,1.1
EC,Dover Athletic,1.2406639,0.35,1.97
EC,Eastleigh,1.2406639,1.23,1.08
EC,Halifax,1.2406639,0.96,0.85
EC,Hartlepool,1.2406639,0.85,0.77
EC,Kings Lynn,1.2406639,0.77,1.62
EC,Maidenhead,1.2406639,0.82,0.88
EC,Notts County,1.2406639,0.61,0.43
EC,Solihull,1.2406639,0.64,0.93
EC,Stockport,1.2406639,1.04,0.75
EC,Sutton,1.2406639,0.85,0.77
EC,Torquay,1.2406639,1.45,0.69
EC,Wealdstone,1.2406639,0.52,1.39
EC,Weymouth,1.2406639,0.61,0.69
EC,Woking,1.2406639,0.83,1.18
EC,Wrexham,1.2406639,0.85,1.07
EC,Yeovil,1.2406639,0.93,1.22
F1,Angers,1.341085271,0.87,1.18
F1,Bordeaux,1.341085271,0.83,1.05
F1,Brest,1.341085271,0.72,1.27
F1,Dijon,1.341085271,0.77,1.44
F1,Lens,1.341085271,1,0.94
F1,Lille,1.341085271,1.38,0.5
F1,Lorient,1.341085271,0.72,1.44
F1,Lyon,1.341085271,1.44,0.66
F1,Marseille,1.341085271,0.83,0.72
F1,Metz,1.341085271,0.83,0.66
F1,Monaco,1.341085271,1.33,1.11
F1,Montpellier,1.341085271,1.02,1.08
F1,Nantes,1.341085271,0.72,1.16
F1,Nice,1.341085271,0.94,0.77
F1,Nimes,1.341085271,0.55,1.33
F1,Paris SG,1.341085271,1.38,0.54
F1,Reims,1.341085271,1.08,1.13
F1,Rennes,1.341085271,1.02,0.66
F1,St Etienne,1.341085271,0.77,1.05
F1,Strasbourg,1.341085271,1.11,1.27
F2,Ajaccio,1.019305019,0.64,1.17
F2,Amiens,1.019305019,0.82,0.87
