E0,Arsenal,1.27350427350427,0.96,1.02
E0,Leeds,1.27350427350427,0.77,1.6
E0,Brighton,1.27350427350427,0.76,0.71
E0,"Crystal Palace",1.27350427350427,0.61,1.1
E0,Southampton,1.27350427350427,0.82,1.38
E0,Wolves,1.27350427350427,0.72,0.44
E0,"Aston Villa",1.27350427350427,0.61,0.94
E0,Liverpool,1.27350427350427,1.73,0.66
E0,"West Ham",1.27350427350427,1.07,0.76
E0,"Man City",1.27350427350427,1.38,0.41
E0,Burnley,1.27350427350427,0.48,1.14
E0,Newcastle,1.27350427350427,0.46,1.33
E0,Brentford,1.27350427350427,0.66,1.27
E0,Everton,1.27350427350427,0.6,1.27
E0,Norwich,1.27350427350427,0.36,1.51
E0,Watford,1.27350427350427,0.72,0.96
E0,"Man United",1.27350427350427,1.05,0.88
E0,Tottenham,1.27350427350427,0.66,0.93
E0,Chelsea,1.27350427350427,1.16,0.44
E0,Leicester,1.27350427350427,0.99,1.52
E1,"West Brom",1.08108108108108,0.58,0.81
E1,Swansea,1.08108108108108,0.62,1.19
E1,Blackpool,1.08108108108108,0.87,0.97
E1,Barnsley,1.08108108108108,0.48,1.34
E1,Huddersfield,1.08108108108108,0.81,0.81
E1,Peterboro,1.08108108108108,0.38,2.0
E1,Hull,1.08108108108108,0.49,0.81
E1,Millwall,1.08108108108108,0.62,0.95
E1,Reading,1.08108108108108,0.62,1.24
E1,Birmingham,1.08108108108108,0.72,1.25
E1,Middlesbrough,1.08108108108108,0.66,0.77
E1,"Nottm Forest",1.08108108108108,1.05,0.62
E1,Derby,1.08108108108108,0.49,0.94
E1,Coventry,1.08108108108108,0.76,1.05
E1,Stoke,1.08108108108108,0.76,0.76
E1,Cardiff,1.08108108108108,0.94,1.34
E1,Fulham,1.08108108108108,1.94,0.66
E1,QPR,1.08108108108108,1.1,1.1
E1,"Bristol City",1.08108108108108,0.98,1.7
E1,Blackburn,1.08108108108108,0.63,0.63
E1,Bournemouth,1.08108108108108,0.89,0.49
E1,Preston,1.08108108108108,0.63,0.76
E1,Luton,1.08108108108108,0.81,0.91
E1,"Sheffield United",1.08108108108108,0.84,0.93
E2,"Milton Keynes Dons",1.22074468085106,1.32,0.81
E2,Oxford,1.22074468085106,0.95,0.95
E2,Cheltenham,1.22074468085106,0.83,1.26
E2,"AFC Wimbledon",1.22074468085106,0.82,1.13
E2,Portsmouth,1.22074468085106,0.63,0.73
E2,Lincoln,1.22074468085106,0.97,0.92
E2,Morecambe,1.22074468085106,0.82,1.5
E2,Plymouth,1.22074468085106,1.36,0.98
E2,Burton,1.22074468085106,0.59,0.95
E2,Wigan,1.22074468085106,1.41,0.63
E2,Accrington,1.22074468085106,0.58,1.17
E2,"Sheffield Weds",1.22074468085106,0.81,0.93
E2,Cambridge,1.22074468085106,0.89,1.1
E2,Bolton,1.22074468085106,0.8,1.04
E2,Ipswich,1.22074468085106,0.92,0.76
E2,Wycombe,1.22074468085106,0.98,0.72
E2,"Fleetwood Town",1.22074468085106,0.82,1.27
E2,Sunderland,1.22074468085106,0.96,1.32
E2,Shrewsbury,1.22074468085106,0.4,0.76
E2,Charlton,1.22074468085106,0.72,0.93
E2,Gillingham,1.22074468085106,0.59,1.06
E2,Crewe,1.22074468085106,0.44,1.32
E2,Doncaster,1.22074468085106,0.44,1.52
E2,Rotherham,1.22074468085106,0.98,0.21
E3,Colchester,1.08864265927978,0.65,1.06
E3,Bradford,1.08864265927978,0.69,0.83
E3,Sutton,1.08864265927978,1.03,1.13
E3,Rochdale,1.08864265927978,0.89,1.13
E3,"Crawley Town",1.08864265927978,0.92,0.92
E3,"Bristol Rvs",1.08864265927978,0.84,1.11
E3,"Port Vale",1.08864265927978,1.25,0.91
E3,"Newport County",1.08864265927978,0.87,1.04
E3,"Leyton Orient",1.08864265927978,0.74,0.95
E3,Swindon,1.08864265927978,1.23,1.03
E3,Barrow,1.08864265927978,0.69,0.94
E3,Walsall,1.08864265927978,0.53,0.9
E3,Hartlepool,1.08864265927978,0.44,1.23
E3,Oldham,1.08864265927978,0.49,0.98
