division,AwayTeam,avg_AG,away_as,away_ds
G1,AEK,1.05820105820106,1.25,1.02
E2,"AFC Wimbledon",1.26682134570766,0.67,1.14
N1,"AZ Alkmaar",1.42148760330579,1.52,0.95
SC0,Aberdeen,1.15656565656566,0.5,0.75
E2,Accrington,1.26682134570766,1.1,1.23
SC2,"Airdrie Utd",1.09090909090909,1.2,1.06
F2,Ajaccio,1.03020134228188,0.61,1.17
N1,Ajax,1.42148760330579,1.89,0.33
T1,Alanyaspor,1.1741935483871,0.68,0.77
SP1,Alaves,1.12857142857143,0.63,1.42
SP2,Albacete,0.848484848484848,0.4,1.13
SC3,"Albion Rvs",1.38461538461538,0.68,2.05
SP2,Alcorcon,0.848484848484848,0.4,0.74
EC,Aldershot,1.18691588785047,1.05,1.0
SC1,Alloa,1.28155339805825,0.65,1.43
SP2,Almeria,0.848484848484848,0.96,0.91
EC,Altrincham,1.18691588785047,0.78,0.93
F2,Amiens,1.03020134228188,0.76,0.98
B1,Anderlecht,1.3826714801444,0.93,0.98
F1,Angers,1.33333333333333,0.83,1.06
T1,Ankaragucu,1.1741935483871,0.63,1.35
SC3,"Annan Athletic",1.38461538461538,0.57,0.57
T1,Antalyaspor,1.1741935483871,0.5,0.86
B1,Antwerp,1.3826714801444,1.0,0.88
G1,Apollon,1.05820105820106,0.71,0.9
SC1,Arbroath,1.28155339805825,0.45,1.04
G1,Aris,1.05820105820106,1.08,0.6
E0,Arsenal,1.28965517241379,1.1,0.85
I2,Ascoli,1.09364548494983,0.76,1.13
G1,"Asteras Tripolis",1.05820105820106,0.9,0.96
E0,"Aston Villa",1.28965517241379,0.95,0.6
I1,Atalanta,1.40794223826715,1.21,0.63
SP1,"Ath Bilbao",1.12857142857143,0.79,1.0
SP1,"Ath Madrid",1.12857142857143,1.19,0.51
G1,Atromitos,1.05820105820106,0.48,1.13
D1,Augsburg,1.4017094017094,0.57,0.9
F2,Auxerre,1.03020134228188,0.97,1.02
SC1,Ayr,1.28155339805825,0.94,1.0
SP1,Barcelona,1.12857142857143,1.64,0.53
EC,Barnet,1.18691588785047,0.76,2.04
E1,Barnsley,1.02444444444444,1.09,1.0
E3,Barrow,1.11111111111111,0.74,0.92
D1,"Bayern Munich",1.4017094017094,1.33,0.81
B1,"Beerschot VA",1.3826714801444,1.11,1.33
P1,Belenenses,1.10185185185185,0.27,0.53
I1,Benevento,1.40794223826715,0.67,1.08
P1,Benfica,1.10185185185185,1.33,0.6
T1,Besiktas,1.1741935483871,1.45,1.02
SP1,Betis,1.12857142857143,0.9,1.27
D1,Bielefeld,1.4017094017094,0.51,1.18
E1,Birmingham,1.02444444444444,0.61,0.78
E1,Blackburn,1.02444444444444,1.09,0.91
E2,Blackpool,1.26682134570766,0.92,0.67
P1,Boavista,1.10185185185185,0.93,1.33
D2,Bochum,1.26521739130435,1.08,0.79
I1,Bologna,1.40794223826715,0.63,0.96
E3,Bolton,1.11111111111111,1.1,1.06
F1,Bordeaux,1.33333333333333,0.93,1.13
EC,"Boreham Wood",1.18691588785047,0.95,0.74
E1,Bournemouth,1.02444444444444,1.01,0.83
E3,Bradford,1.11111111111111,0.91,1.13
D2,Braunschweig,1.26521739130435,0.37,1.33
SC3,Brechin,1.38461538461538,0.29,1.27
E1,Brentford,1.02444444444444,1.31,0.87
I2,Brescia,1.09364548494983,0.86,1.08
F1,Brest,1.33333333333333,0.69,1.37
E0,Brighton,1.28965517241379,0.86,0.91
E1,"Bristol City",1.02444444444444,1.04,1.22
E2,"Bristol Rvs",1.26682134570766,0.59,1.3
EC,Bromley,1.18691588785047,1.11,0.76
E0,Burnley,1.28965517241379,0.54,1.13
E2,Burton,1.26682134570766,0.96,1.04
T1,Buyuksehyr,1.1741935483871,0.54,1.08
SP1,Cadiz,1.12857142857143,0.63,1.16
F2,Caen,1.03020134228188,0.82,1.12
I1,Cagliari,1.40794223826715,0.72,1.08
E3,Cambridge,1.11111111111111,1.35,0.87
E1,Cardiff,1.02444444444444,1.0,0.7
E3,Carlisle,1.11111111111111,0.64,0.92
SP2,Cartagena,0.848484848484848,0.62,1.36
SP2,Castellon,0.848484848484848,0.62,1.36
SP1,Celta,1.12857142857143,0.79,1.11
SC0,Celtic,1.15656565656566,1.76,0.65
B1,"Cercle Brugge",1.3826714801444,0.58,1.0
F2,Chambly,1.03020134228188,0.71,1.47
B1,Charleroi,1.3826714801444,1.2,1.2
E2,Charlton,1.26682134570766,0.95,0.67
F2,Chateauroux,1.03020134228188,0.41,1.02
E0,Chelsea,1.28965517241379,0.95,0.7
E3,Cheltenham,1.11111111111111,0.95,0.61
EC,Chesterfield,1.18691588785047,0.8,0.85
I2,Chievo,1.09364548494983,0.81,0.86
I2,Cittadella,1.09364548494983,1.03,0.86
F2,Clermont,1.03020134228188,0.97,0.56
B1,"Club Brugge",1.3826714801444,1.6,0.36
SC2,Clyde,1.09090909090909,0.8,2.13
E3,Colchester,1.11111111111111,0.41,1.19
I2,Cosenza,1.09364548494983,0.76,0.81
SC2,"Cove Rangers",1.09090909090909,0.66,0.53
E1,Coventry,1.02444444444444,0.6,1.33
SC3,Cowdenbeath,1.38461538461538,0.41,1.09
E3,"Crawley Town",1.11111111111111,0.97,1.29
I2,Cremonese,1.09364548494983,0.86,0.97
E2,Crewe,1.26682134570766,0.71,1.12
I1,Crotone,1.40794223826715,0.54,1.84
E0,"Crystal Palace",1.28965517241379,0.86,1.4
EC,"Dag and Red",1.18691588785047,0.65,0.93
D2,Darmstadt,1.26521739130435,1.18,1.33
N1,"Den Haag",1.42148760330579,0.4,1.54
T1,Denizlispor,1.1741935483871,0.68,1.6
E1,Derby,1.02444444444444,0.57,0.96
F1,Dijon,1.33333333333333,0.79,1.52
E2,Doncaster,1.26682134570766,0.98,1.17
D1,Dortmund,1.4017094017094,1.19,1.01
EC,"Dover Athletic",1.18691588785047,0.35,1.98
SC2,Dumbarton,1.09090909090909,0.4,0.93
SC1,Dundee,1.28155339805825,1.17,1.43
SC0,"Dundee United",1.15656565656566,0.5,1.16
SC1,Dunfermline,1.28155339805825,0.72,0.79
F2,Dunkerque,1.03020134228188,0.41,1.17
SC2,"East Fife",1.09090909090909,0.8,1.59
EC,Eastleigh,1.18691588785047,0.9,1.0
SC3,"Edinburgh City",1.38461538461538,1.82,0.91
SP1,Eibar,1.12857142857143,0.74,0.84
D1,"Ein Frankfurt",1.4017094017094,1.23,1.0
SP1,Elche,1.12857142857143,0.59,1.18
SC3,Elgin,1.38461538461538,1.2,1.03
I2,Empoli,1.09364548494983,1.46,0.76
D2,"Erzgebirge Aue",1.26521739130435,0.59,1.03
T1,"Erzurum BB",1.1741935483871,0.68,1.26
SP2,Espanol,0.848484848484848,1.08,0.68
B1,Eupen,1.3826714801444,0.71,0.93
E0,Everton,1.28965517241379,1.13,0.81
E3,Exeter,1.11111111111111,1.13,1.08
N1,"FC Emmen",1.42148760330579,0.31,0.97
D1,"FC Koln",1.4017094017094,0.52,1.09
SC2,Falkirk,1.09090909090909,1.91,0.8
P1,Famalicao,1.10185185185185,0.86,1.06
P1,Farense,1.10185185185185,0.6,1.2
T1,Fenerbahce,1.1741935483871,1.4,0.54
N1,Feyenoord,1.42148760330579,1.06,0.79
I1,Fiorentina,1.40794223826715,0.72,1.26
E2,"Fleetwood Town",1.26682134570766,0.71,0.79
N1,"For Sittard",1.42148760330579,0.9,0.95
E3,"Forest Green",1.11111111111111,0.95,0.74
SC2,Forfar,1.09090909090909,0.4,0.8
D2,"Fortuna Dusseldorf",1.26521739130435,0.74,0.99
D1,Freiburg,1.4017094017094,0.67,0.98
I2,Frosinone,1.09364548494983,0.92,0.97
SP2,Fuenlabrada,0.848484848484848,1.13,1.02
E0,Fulham,1.28965517241379,0.75,0.81
T1,Galatasaray,1.1741935483871,1.13,0.63
T1,Gaziantep,1.1741935483871,0.77,0.95
T1,Genclerbirligi,1.1741935483871,0.44,1.26
B1,Genk,1.3826714801444,1.07,1.02
I1,Genoa,1.40794223826715,0.45,0.85
B1,Gent,1.3826714801444,0.8,0.76
SP1,Getafe,1.12857142857143,0.51,1.31
G1,Giannina,1.05820105820106,0.9,0.84
P1,"Gil Vicente",1.10185185185185,0.8,1.26
E2,Gillingham,1.26682134570766,1.08,0.87
SP2,Girona,0.848484848484848,0.85,1.02
T1,Goztep,1.1741935483871,0.59,0.95
SP1,Granada,1.12857142857143,0.74,1.58
