division,avg_AG,AwayTeam,Away_as,away_ds
G1,1.12727272727273,AEK,1.1,0.8
E2,1.30833333333333,"AFC Wimbledon",0.73,1
N1,1.57638888888889,"AZ Alkmaar",1.56,1.02
SC0,1.22900763358779,Aberdeen,0.8,0.53
E2,1.30833333333333,Accrington,1.3,0.9
SC2,1.1,"Airdrie Utd",1.41,1.09
F2,1.06878306878307,Ajaccio,0.62,1.09
N1,1.57638888888889,Ajax,2.29,0.38
T1,1.18888888888889,Alanyaspor,0.72,0.79
SP1,1.10169491525424,Alaves,0.76,1.19
SP2,0.820175438596491,Albacete,0.26,1.22
SC3,1.51111111111111,"Albion Rvs",0.85,2.22
SP2,0.820175438596491,Alcorcon,0.44,0.7
EC,1.29411764705882,Aldershot,0.98,0.91
SC1,1.33333333333333,Alloa,0.21,0.95
SP2,0.820175438596491,Almeria,1.13,0.78
EC,1.29411764705882,Altrincham,,
F2,1.06878306878307,Amiens,0.94,0.7
B1,1.40555555555556,Anderlecht,0.95,1.08
F1,1.32978723404255,Angers,1.11,1.25
T1,1.18888888888889,Ankaragucu,0.57,1.14
SC3,1.51111111111111,"Annan Athletic",0.57,0.57
T1,1.18888888888889,Antalyaspor,0.58,0.94
B1,1.40555555555556,Antwerp,1.01,1.08
G1,1.12727272727273,Apollon,0.8,0.7
SC1,1.33333333333333,Arbroath,0.21,1.16
G1,1.12727272727273,Aris,1.1,0.4
E0,1.39411764705882,Arsenal,0.9,0.65
I2,1.1377245508982,Ascoli,0.67,1.27
G1,1.12727272727273,"Asteras Tripolis",0.8,1.07
E0,1.39411764705882,"Aston Villa",1.28,0.46
I1,1.53254437869822,Atalanta,1.4,0.94
SP1,1.10169491525424,"Ath Bilbao",0.68,1.19
SP1,1.10169491525424,"Ath Madrid",1.09,0.44
G1,1.12727272727273,Atromitos,0.46,1.15
D1,1.51111111111111,Augsburg,0.7,0.7
F2,1.06878306878307,Auxerre,1.21,1.13
SC1,1.33333333333333,Ayr,0.96,1.23
SP1,1.10169491525424,Barcelona,1.36,0.59
EC,1.29411764705882,Barnet,0.79,2.27
E1,1.02214022140221,Barnsley,0.91,1.26
E3,1.20233463035019,Barrow,0.73,1.06
D1,1.51111111111111,"Bayern Munich",1.37,1.07
B1,1.40555555555556,"Beerschot VA",,
P1,1.14655172413793,Belenenses,0.13,0.39
I1,1.53254437869822,Benevento,0.86,0.94
P1,1.14655172413793,Benfica,1.69,0.78
T1,1.18888888888889,Besiktas,1.3,1.23
SP1,1.10169491525424,Betis,0.92,1.53
D1,1.51111111111111,Bielefeld,0.35,1.13
E1,1.02214022140221,Birmingham,0.69,0.61
E1,1.02214022140221,Blackburn,1.4,1.05
E2,1.30833333333333,Blackpool,0.6,0.87
P1,1.14655172413793,Boavista,0.89,1.11
D2,1.31851851851852,Bochum,0.97,0.88
I1,1.53254437869822,Bologna,0.49,0.97
E3,1.20233463035019,Bolton,1,1.19
F1,1.32978723404255,Bordeaux,0.77,1.01
EC,1.29411764705882,"Boreham Wood",0.98,0.53
E1,1.02214022140221,Bournemouth,1.19,0.7
E3,1.20233463035019,Bradford,0.73,1.02
D2,1.31851851851852,Braunschweig,,
SC3,1.51111111111111,Brechin,0.41,1.36
E1,1.02214022140221,Brentford,1.37,0.76
I2,1.1377245508982,Brescia,0.95,1.23
F1,1.32978723404255,Brest,0.77,1.39
E0,1.39411764705882,Brighton,0.9,1.14
E1,1.02214022140221,"Bristol City",0.99,1.07
E2,1.30833333333333,"Bristol Rvs",0.82,0.98
EC,1.29411764705882,Bromley,1.25,0.45
E0,1.39411764705882,Burnley,0.37,1.19
E2,1.30833333333333,Burton,0.73,1.41
T1,1.18888888888889,Buyuksehyr,0.72,1.23
SP1,1.10169491525424,Cadiz,0.68,0.93
F2,1.06878306878307,Caen,0.87,1.04
I1,1.53254437869822,Cagliari,0.76,1.25
E3,1.20233463035019,Cambridge,1.17,0.73
E1,1.02214022140221,Cardiff,0.84,0.84
E3,1.20233463035019,Carlisle,0.6,0.6
SP2,0.820175438596491,Cartagena,,
SP2,0.820175438596491,Castellon,,
SP1,1.10169491525424,Celta,0.68,1.02
SC0,1.22900763358779,Celtic,1.84,0.72
B1,1.40555555555556,"Cercle Brugge",0.63,0.95
F2,1.06878306878307,Chambly,,
B1,1.40555555555556,Charleroi,1.21,1.09
E2,1.30833333333333,Charlton,1,0.8
F2,1.06878306878307,Chateauroux,0.52,1.04
E0,1.39411764705882,Chelsea,1.19,0.92
E3,1.20233463035019,Cheltenham,0.95,0.66
EC,1.29411764705882,Chesterfield,0.97,1.07
I2,1.1377245508982,Chievo,0.95,0.66
I2,1.1377245508982,Cittadella,1.23,0.76
F2,1.06878306878307,Clermont,0.78,0.39
B1,1.40555555555556,"Club Brugge",1.52,0.38
SC2,1.1,Clyde,0.78,2.08
E3,1.20233463035019,Colchester,0.66,1.26
I2,1.1377245508982,Cosenza,0.66,0.47
SC2,1.1,"Cove Rangers",,
E1,1.02214022140221,Coventry,0.7,1.26
SC3,1.51111111111111,Cowdenbeath,0.51,1.36
E3,1.20233463035019,"Crawley Town",0.91,1.03
I2,1.1377245508982,Cremonese,0.66,0.95
E2,1.30833333333333,Crewe,0.81,1.03
I1,1.53254437869822,Crotone,0.55,1.66
E0,1.39411764705882,"Crystal Palace",0.9,1.14
EC,1.29411764705882,"Dag and Red",0.68,0.83
D2,1.31851851851852,Darmstadt,1.32,1.32
N1,1.57638888888889,"Den Haag",0.53,1.45
T1,1.18888888888889,Denizlispor,,
E1,1.02214022140221,Derby,0.69,0.76
F1,1.32978723404255,Dijon,0.7,1.24
E2,1.30833333333333,Doncaster,1.19,0.83
D1,1.51111111111111,Dortmund,1.15,0.69
EC,1.29411764705882,"Dover Athletic",0.17,1.87
SC2,1.1,Dumbarton,0.39,0.91
SC1,1.33333333333333,Dundee,1.05,1.47
SC0,1.22900763358779,"Dundee United",0.36,1.16
SC1,1.33333333333333,Dunfermline,1.05,0.74
F2,1.06878306878307,Dunkerque,,
SC2,1.1,"East Fife",0.39,1.76
EC,1.29411764705882,Eastleigh,1.36,0.97
SC3,1.51111111111111,"Edinburgh City",2.05,1.02
SP1,1.10169491525424,Eibar,0.93,0.85
D1,1.51111111111111,"Ein Frankfurt",1.07,1.07
SP1,1.10169491525424,Elche,0.65,0.87
SC3,1.51111111111111,Elgin,1.19,1.02
I2,1.1377245508982,Empoli,1.43,0.76
D2,1.31851851851852,"Erzgebirge Aue",0.77,0.85
T1,1.18888888888889,"Erzurum BB",0.65,1.37
SP2,0.820175438596491,Espanol,1.13,0.52
B1,1.40555555555556,Eupen,0.69,0.86
E0,1.39411764705882,Everton,1.06,0.73
E3,1.20233463035019,Exeter,1.46,1.3
N1,1.57638888888889,"FC Emmen",0.31,1.3
D1,1.51111111111111,"FC Koln",0.44,0.79
SC2,1.1,Falkirk,1.87,0.78
P1,1.14655172413793,Famalicao,,
P1,1.14655172413793,Farense,,
T1,1.18888888888889,Fenerbahce,1.52,0.58
N1,1.57638888888889,Feyenoord,1.45,0.53
I1,1.53254437869822,Fiorentina,0.7,1.17
E2,1.30833333333333,"Fleetwood Town",0.88,0.81
N1,1.57638888888889,"For Sittard",0.76,1.22
E3,1.20233463035019,"Forest Green",0.93,0.6
SC2,1.1,Forfar,0.31,0.94
D2,1.31851851851852,"Fortuna Dusseldorf",0.62,1.08
D1,1.51111111111111,Freiburg,0.87,1.05
I2,1.1377245508982,Frosinone,1.08,0.76
SP2,0.820175438596491,Fuenlabrada,,
E0,1.39411764705882,Fulham,0.73,1.1
T1,1.18888888888889,Galatasaray,1.3,0.73
T1,1.18888888888889,Gaziantep,,
T1,1.18888888888889,Genclerbirligi,,
B1,1.40555555555556,Genk,1.2,0.89
I1,1.53254437869822,Genoa,0.39,1.09
B1,1.40555555555556,Gent,0.75,0.86
SP1,1.10169491525424,Getafe,0.67,0.95
G1,1.12727272727273,Giannina,0.9,1.1
P1,1.14655172413793,"Gil Vicente",,
E2,1.30833333333333,Gillingham,0.95,0.95
SP2,0.820175438596491,Girona,0.71,0.95
T1,1.18888888888889,Goztep,0.49,0.73
SP1,1.10169491525424,Granada,0.48,1.53
F2,1.06878306878307,Grenoble,0.55,0.7
D2,1.31851851851852,"Greuther Furth",1.47,0.7
E3,1.20233463035019,Grimsby,0.67,1.34
N1,1.57638888888889,Groningen,1.14,0.99
P1,1.14655172413793,Guimaraes,1.43,0.39
F2,1.06878306878307,Guingamp,0.86,1.17
EC,1.29411764705882,Halifax,0.91,0.83
D2,1.31851851851852,Hamburg,1.15,0.88
SC0,1.22900763358779,Hamilton,0.87,1.96
D2,1.31851851851852,Hannover,0.46,0.85
E3,1.20233463035019,Harrogate,0.91,0.79
EC,1.29411764705882,Hartlepool,0.97,0.68
T1,1.18888888888889,Hatayspor,,
SC1,1.33333333333333,Hearts,0.66,0.66
N1,1.57638888888889,Heerenveen,0.92,1.07
D2,1.31851851851852,Heidenheim,0.53,1.42
N1,1.57638888888889,Heracles,0.46,1.3
D1,1.51111111111111,Hertha,0.99,0.99
SC0,1.22900763358779,Hibernian,1.2,0.53
D1,1.51111111111111,Hoffenheim,0.76,1.3
D2,1.31851851851852,"Holstein Kiel",1.06,0.35
E1,1.02214022140221,Huddersfield,0.84,1.6
SP1,1.10169491525424,Huesca,0.76,1.53
E2,1.30833333333333,Hull,1.47,0.87
I1,1.53254437869822,Inter,1.39,0.69
SC1,1.33333333333333,"Inverness C",0.79,0.92
E2,1.30833333333333,Ipswich,1.01,0.92
I1,1.53254437869822,Juventus,1.48,0.62
T1,1.18888888888889,Karagumruk,,
D2,1.31851851851852,Karlsruhe,,
T1,1.18888888888889,Kasimpasa,0.72,1.16
T1,1.18888888888889,Kayserispor,0.49,0.81
SC0,1.22900763358779,Kilmarnock,0.65,1.02
EC,1.29411764705882,"Kings Lynn",,
T1,1.18888888888889,Konyaspor,0.65,0.79
B1,1.40555555555556,Kortrijk,0.49,0.56
G1,1.12727272727273,Lamia,0.32,1.93
G1,1.12727272727273,Larisa,0.6,1.71
SP2,0.820175438596491,"Las Palmas",0.55,1.11
I1,1.53254437869822,Lazio,1.11,0.83
F2,1.06878306878307,"Le Havre",0.86,1.33
I2,1.1377245508982,Lecce,1.23,0.95
E0,1.39411764705882,Leeds,1.38,1.63
SP2,0.820175438596491,Leganes,0.61,0.87
E0,1.39411764705882,Leicester,1.63,0.73
F1,1.32978723404255,Lens,1.01,1.08
SP1,1.10169491525424,Levante,0.76,1.19
D1,1.51111111111111,Leverkusen,1.22,0.46
E3,1.20233463035019,"Leyton Orient",0.86,1
F1,1.32978723404255,Lille,1.16,0.62
E2,1.30833333333333,Lincoln,1.1,0.37
E0,1.39411764705882,Liverpool,1.3,1.06
SC0,1.22900763358779,Livingston,1.23,1.02
SP2,0.820175438596491,Logrones,,
F1,1.32978723404255,Lorient,0.63,1.46
SP2,0.820175438596491,Lugo,0.79,1.11
E1,1.02214022140221,Luton,0.38,0.99
F1,1.32978723404255,Lyon,1.18,0.7
EC,1.29411764705882,Maidenhead,0.68,0.85
D1,1.51111111111111,Mainz,0.7,1.57
SP2,0.820175438596491,Malaga,0.95,1.27
SP2,0.820175438596491,Mallorca,0.87,0.26
E0,1.39411764705882,"Man City",0.92,0.55
E0,1.39411764705882,"Man United",2.02,1.01
E3,1.20233463035019,Mansfield,1,0.86
P1,1.14655172413793,Maritimo,1.11,1.45
F1,1.32978723404255,Marseille,0.85,0.54
B1,1.40555555555556,Mechelen,,
F1,1.32978723404255,Metz,0.62,0.62
D1,1.51111111111111,Mgladbach,1.31,1.31
E1,1.02214022140221,Middlesbrough,0.91,0.98
I1,1.53254437869822,Milan,1.33,0.55
E1,1.02214022140221,Millwall,0.76,0.69
E2,1.30833333333333,"Milton Keynes Dons",0.8,0.93
SP2,0.820175438596491,Mirandes,,
F1,1.32978723404255,Monaco,1.01,1.08
