division,AwayTeam,avg_AG,away_as,away_ds
G1,AEK,1.03636363636364,1.27,1.06
E2,"AFC Wimbledon",1.26095238095238,0.74,1.05
N1,"AZ Alkmaar",1.39259259259259,1.39,0.93
SC0,Aberdeen,1.14761904761905,0.51,0.7
E2,Accrington,1.26095238095238,1.05,1.42
SC2,"Airdrie Utd",1.07920792079208,0.87,0.94
F2,Ajaccio,1.01440922190202,0.57,1.15
N1,Ajax,1.39259259259259,1.81,0.34
T1,Alanyaspor,1.17894736842105,0.56,0.79
SP1,Alaves,1.13939393939394,0.6,1.3
SP2,Albacete,0.856060606060606,0.47,1.23
SC3,"Albion Rvs",1.38235294117647,1.32,1.56
SP2,Alcorcon,0.856060606060606,0.52,0.76
EC,Aldershot,1.22194513715711,1.03,0.93
SC1,Alloa,1.25384615384615,0.58,1.5
SP2,Almeria,0.856060606060606,1.04,0.9
EC,Altrincham,1.22194513715711,0.75,0.93
F2,Amiens,1.01440922190202,0.71,1.08
B1,Anderlecht,1.44444444444444,0.99,0.88
F1,Angers,1.34411764705882,0.76,1.1
T1,Ankaragucu,1.17894736842105,0.67,1.31
SC3,"Annan Athletic",1.38235294117647,0.71,0.64
T1,Antalyaspor,1.17894736842105,0.57,0.89
B1,Antwerp,1.44444444444444,1.03,0.88
G1,Apollon,1.03636363636364,0.68,0.9
SC1,Arbroath,1.25384615384615,0.58,1.12
G1,Aris,1.03636363636364,1.11,0.63
E0,Arsenal,1.32012195121951,1.17,0.8
I2,Ascoli,1.07941176470588,0.79,1.11
G1,"Asteras Tripolis",1.03636363636364,0.79,1.11
E0,"Aston Villa",1.32012195121951,0.94,0.66
I1,Atalanta,1.41033434650456,1.19,0.65
SP1,"Ath Bilbao",1.13939393939394,0.74,0.93
SP1,"Ath Madrid",1.13939393939394,1.07,0.6
G1,Atromitos,1.03636363636364,0.51,1.13
D1,Augsburg,1.35144927536232,0.49,0.89
F2,Auxerre,1.01440922190202,1.02,1.02
SC1,Ayr,1.25384615384615,0.87,1.12
SP1,Barcelona,1.13939393939394,1.58,0.6
EC,Barnet,1.22194513715711,0.71,1.82
E1,Barnsley,1.04174573055028,1.04,0.96
E3,Barrow,1.08901515151515,0.73,0.95
D1,"Bayern Munich",1.35144927536232,1.25,0.8
B1,"Beerschot VA",1.44444444444444,0.99,1.33
P1,Belenenses,1.1412213740458,0.41,0.64
I1,Benevento,1.41033434650456,0.77,1.19
