division,AwayTeam,avg_AG,away_as,away_ds
E0,Arsenal,1.13013698630137,1.01,0.29
E0,Liverpool,1.13013698630137,0.67,0.86
E0,"Aston Villa",1.13013698630137,0.36,1.15
E0,Wolves,1.13013698630137,0.25,0.9
E0,"Nottm Forest",1.13013698630137,0.08,1.56
E0,Southampton,1.13013698630137,0.36,1.08
E0,Chelsea,1.13013698630137,0.5,0.79
E0,Brentford,1.13013698630137,0.72,1.29
E0,Brighton,1.13013698630137,0.99,1.07
E0,"Man City",1.13013698630137,0.96,0.48
E0,Everton,1.13013698630137,0.36,0.79
E0,Leicester,1.13013698630137,1.15,1.37
E0,Newcastle,1.13013698630137,0.99,0.49
E0,Bournemouth,1.13013698630137,0.74,1.97
E0,Leeds,1.13013698630137,0.82,1.4
E0,Fulham,1.13013698630137,0.82,1.07
E0,"Man United",1.13013698630137,0.79,1.15
E0,"West Ham",1.13013698630137,0.25,0.57
E0,Tottenham,1.13013698630137,0.82,0.82
E0,"Crystal Palace",1.13013698630137,0.41,0.82
E0,Wolves,1.13013698630137,0.25,0.9
E0,"Aston Villa",1.13013698630137,0.36,1.15
E0,"Nottm Forest",1.13013698630137,0.08,1.56
E0,Brentford,1.13013698630137,0.72,1.29
E0,Southampton,1.13013698630137,0.36,1.08
E0,Arsenal,1.13013698630137,1.01,0.29
E0,Chelsea,1.13013698630137,0.5,0.79
E0,Brighton,1.13013698630137,0.99,1.07
E0,"Man City",1.13013698630137,0.96,0.48
E0,Liverpool,1.13013698630137,0.67,0.86
E0,"Man United",1.13013698630137,0.79,1.15
E0,Everton,1.13013698630137,0.36,0.79
E0,Leeds,1.13013698630137,0.82,1.4
E0,Leicester,1.13013698630137,1.15,1.37
E0,Bournemouth,1.13013698630137,0.74,1.97
E0,"Crystal Palace",1.13013698630137,0.41,0.82
E0,Fulham,1.13013698630137,0.82,1.07
E0,"West Ham",1.13013698630137,0.25,0.57
E0,Newcastle,1.13013698630137,0.99,0.49
E0,Tottenham,1.13013698630137,0.82,0.82
E0,Brentford,1.13013698630137,0.72,1.29
E0,Brighton,1.13013698630137,0.99,1.07
E0,Chelsea,1.13013698630137,0.5,0.79
E0,Everton,1.13013698630137,0.36,0.79
E0,"Aston Villa",1.13013698630137,0.36,1.15
E0,Wolves,1.13013698630137,0.25,0.9
E0,"Nottm Forest",1.13013698630137,0.08,1.56
E0,Tottenham,1.13013698630137,0.82,0.82
E0,Newcastle,1.13013698630137,0.99,0.49
E0,"Man United",1.13013698630137,0.79,1.15
E0,Liverpool,1.13013698630137,0.67,0.86
E0,Leeds,1.13013698630137,0.82,1.4
E0,"West Ham",1.13013698630137,0.25,0.57
E0,"Crystal Palace",1.13013698630137,0.41,0.82
E0,Bournemouth,1.13013698630137,0.74,1.97
E0,Fulham,1.13013698630137,0.82,1.07
E0,Southampton,1.13013698630137,0.36,1.08
E0,"Man City",1.13013698630137,0.96,0.48
E0,Leicester,1.13013698630137,1.15,1.37
E0,Arsenal,1.13013698630137,1.01,0.29
E0,Southampton,1.13013698630137,0.36,1.08
E0,Fulham,1.13013698630137,0.82,1.07
E0,"Man City",1.13013698630137,0.96,0.48
E0,Bournemouth,1.13013698630137,0.74,1.97
E0,Leicester,1.13013698630137,1.15,1.37
E0,Arsenal,1.13013698630137,1.01,0.29
