division,AwayTeam,avg_AG,away_as,away_ds
B1,Anderlecht,1.423076923,0.92,1.08
B1,Antwerp,1.423076923,1.08,0.92
B1,Beerschot VA,1.423076923,1.08,1.44
B1,Cercle Brugge,1.423076923,0.62,1.03
B1,Charleroi,1.423076923,1.24,1.24
B1,Club Brugge,1.423076923,1.59,0.36
B1,Eupen,1.423076923,0.72,1.03
B1,Genk,1.423076923,1.08,0.97
B1,Gent,1.423076923,0.81,0.76
B1,Kortrijk,1.423076923,0.61,0.56
B1,Mechelen,1.423076923,0.94,0.94
B1,Mouscron,1.423076923,0.51,1.08
B1,Oostende,1.423076923,0.62,0.87
B1,Oud-Heverlee Leuven,1.423076923,1.28,1.28
B1,St Truiden,1.423076923,0.87,1.33
B1,Standard,1.423076923,0.92,0.77
B1,Waasland-Beveren,1.423076923,0.9,1.29
B1,Waregem,1.423076923,1.28,1
D1,Augsburg,1.463687151,0.62,0.89
D1,Bayern Munich,1.463687151,1.34,0.78
D1,Bielefeld,1.463687151,0.34,1.09
D1,Dortmund,1.463687151,1.06,0.95
D1,Ein Frankfurt,1.463687151,1.34,1.01
D1,FC Koln,1.463687151,0.55,0.86
D1,Freiburg,1.463687151,0.75,1.16
D1,Hertha,1.463687151,0.86,0.98
D1,Hoffenheim,1.463687151,0.86,1.29
D1,Leverkusen,1.463687151,0.98,0.49
D1,Mainz,1.463687151,0.62,1.44
D1,Mgladbach,1.463687151,1.23,1.23
D1,RB Leipzig,1.463687151,0.98,0.68
D1,Schalke 04,1.463687151,0.48,2.05
D1,Stuttgart,1.463687151,1.34,1.06
D1,Union Berlin,1.463687151,0.8,0.8
D1,Werder Bremen,1.463687151,0.92,0.86
D1,Wolfsburg,1.463687151,0.84,0.62
D2,Bochum,1.329608939,1.05,0.87
D2,Braunschweig,1.329608939,0.48,1.58
D2,Darmstadt,1.329608939,1.11,1.3
D2,Erzgebirge Aue,1.329608939,0.68,0.87
D2,Fortuna Dusseldorf,1.329608939,0.74,0.99
D2,Greuther Furth,1.329608939,1.42,0.74
D2,Hamburg,1.329608939,1.24,0.93
D2,Hannover,1.329608939,0.73,0.84
D2,Heidenheim,1.329608939,0.48,1.24
D2,Holstein Kiel,1.329608939,1.05,0.31
D2,Karlsruhe,1.329608939,1.18,0.93
D2,Nurnberg,1.329608939,0.87,0.99
D2,Osnabruck,1.329608939,0.68,0.87
D2,Paderborn,1.329608939,0.56,0.74
D2,Regensburg,1.329608939,0.5,0.81
D2,Sandhausen,1.329608939,0.43,1.49
D2,St Pauli,1.329608939,0.99,1.18
D2,Wurzburger Kickers,1.329608939,0.56,1.42
E0,Arsenal,1.368888889,0.93,0.74
E0,Aston Villa,1.368888889,1.15,0.68
E0,Brighton,1.368888889,0.87,0.93
E0,Burnley,1.368888889,0.34,1.08
E0,Chelsea,1.368888889,1.05,0.8
E0,Crystal Palace,1.368888889,0.8,1.3
E0,Everton,1.368888889,1.22,0.88
E0,Fulham,1.368888889,0.74,1.04
E0,Leeds,1.368888889,1.49,1.49
E0,Leicester,1.368888889,1.42,0.62
E0,Liverpool,1.368888889,1.49,1.01
E0,Man City,1.368888889,1.42,0.47
E0,Man United,1.368888889,1.62,0.81
E0,Newcastle,1.368888889,0.68,1.15
E0,Sheffield United,1.368888889,0.41,1.28
E0,Southampton,1.368888889,0.95,1.62
E0,Tottenham,1.368888889,1.41,0.67
E0,West Brom,1.368888889,0.68,1.42
E0,West Ham,1.368888889,1.11,0.87
E0,Wolves,1.368888889,0.61,1.15
E1,Barnsley,1.024316109,0.78,1.14
E1,Birmingham,1.024316109,0.72,0.66
E1,Blackburn,1.024316109,1.26,0.96
E1,Bournemouth,1.024316109,1.08,0.84
E1,Brentford,1.024316109,1.49,0.78
E1,Bristol City,1.024316109,0.9,1.2
E1,Cardiff,1.024316109,0.97,0.84
E1,Coventry,1.024316109,0.66,1.32
E1,Derby,1.024316109,0.65,0.84
E1,Huddersfield,1.024316109,0.78,1.56
E1,Luton,1.024316109,0.36,0.9
E1,Middlesbrough,1.024316109,0.9,0.9
E1,Millwall,1.024316109,0.78,0.78
E1,Norwich,1.024316109,1.08,0.9
E1,Nottm Forest,1.024316109,0.66,0.96
E1,Preston,1.024316109,1.26,1.26
E1,QPR,1.024316109,0.84,1.08
E1,Reading,1.024316109,1.08,0.96
E1,Rotherham,1.024316109,0.84,1.17
E1,Sheffield Weds,1.024316109,0.54,1.32
E1,Stoke,1.024316109,0.84,0.6
E1,Swansea,1.024316109,1.1,0.58
E1,Watford,1.024316109,0.42,0.54
E1,Wycombe,1.024316109,0.7,1.96
E2,AFC Wimbledon,1.287128713,0.74,1.19
E2,Accrington,1.287128713,1.22,1.08
E2,Blackpool,1.287128713,0.8,0.85
E2,Bristol Rvs,1.287128713,0.69,1.22
E2,Burton,1.287128713,0.74,1.42
E2,Charlton,1.287128713,0.99,0.69
E2,Crewe,1.287128713,0.74,1.11
E2,Doncaster,1.287128713,1.19,0.74
E2,Fleetwood Town,1.287128713,0.74,0.86
E2,Gillingham,1.287128713,0.99,0.93
E2,Hull,1.287128713,1.38,0.85
E2,Ipswich,1.287128713,0.97,0.82
E2,Lincoln,1.287128713,1.18,0.31
E2,Milton Keynes Dons,1.287128713,0.8,0.97
E2,Northampton,1.287128713,0.69,1.31
E2,Oxford,1.287128713,1.26,1.31
E2,Peterboro,1.287128713,0.63,0.8
E2,Plymouth,1.287128713,0.93,1.49
E2,Portsmouth,1.287128713,1.49,0.54
E2,Rochdale,1.287128713,1.37,1.31
E2,Shrewsbury,1.287128713,0.63,0.74
E2,Sunderland,1.287128713,1.24,0.37
E2,Swindon,1.287128713,1.05,1.73
E2,Wigan,1.287128713,0.74,1.24
E3,Barrow,1.165584416,0.74,1.1
E3,Bolton,1.165584416,0.98,1.23
E3,Bradford,1.165584416,0.85,1.02
E3,Cambridge,1.165584416,1.19,0.68
E3,Carlisle,1.165584416,0.6,0.6
E3,Cheltenham,1.165584416,0.86,0.61
E3,Colchester,1.165584416,0.53,1.16
E3,Crawley Town,1.165584416,0.9,1.13
E3,Exeter,1.165584416,1.16,1.04
E3,Forest Green,1.165584416,1,0.68
E3,Grimsby,1.165584416,0.58,1.37
E3,Harrogate,1.165584416,1.08,0.93
E3,Leyton Orient,1.165584416,0.74,0.96
E3,Mansfield,1.165584416,0.98,0.8
E3,Morecambe,1.165584416,1.02,1.19
E3,Newport County,1.165584416,1.05,0.89
E3,Oldham,1.165584416,1.23,1.23
E3,Port Vale,1.165584416,1,1.31
E3,Salford,1.165584416,0.68,0.68
E3,Scunthorpe,1.165584416,0.74,0.9
E3,Southend,1.165584416,0.25,1.35
E3,Stevenage,1.165584416,0.55,1.1
E3,Tranmere,1.165584416,0.74,0.9
E3,Walsall,1.165584416,1.1,1.1
EC,Aldershot,1.275700935,1.08,1.08
EC,Altrincham,1.275700935,0.91,0.8
EC,Barnet,1.275700935,0.78,2.18
EC,Boreham Wood,1.275700935,0.95,0.51
EC,Bromley,1.275700935,1.19,0.6
EC,Chesterfield,1.275700935,0.93,1.01
EC,Dag and Red,1.275700935,0.7,1.01
EC,Dover Athletic,1.275700935,0.35,1.98
EC,Eastleigh,1.275700935,1.24,1.08
EC,Halifax,1.275700935,0.89,0.76
EC,Hartlepool,1.275700935,0.87,0.7
EC,Kings Lynn,1.275700935,0.87,1.66
EC,Maidenhead,1.275700935,0.77,0.84
EC,Notts County,1.275700935,0.6,0.5
EC,Solihull,1.275700935,0.62,1.01
EC,Stockport,1.275700935,1.25,0.84
EC,Sutton,1.275700935,0.85,0.77
EC,Torquay,1.275700935,1.46,0.7
EC,Wealdstone,1.275700935,0.49,1.32
EC,Weymouth,1.275700935,0.61,0.7
EC,Woking,1.275700935,0.87,1.31
EC,Wrexham,1.275700935,0.89,1.01
EC,Yeovil,1.275700935,0.93,1.24
F1,Angers,1.324894515,0.92,1.25
F1,Bordeaux,1.324894515,0.88,1
F1,Brest,1.324894515,0.76,1.35
F1,Dijon,1.324894515,0.76,1.41
F1,Lens,1.324894515,1,0.94
F1,Lille,1.324894515,1.23,0.47
F1,Lorient,1.324894515,0.64,1.41
F1,Lyon,1.324894515,1.35,0.59
F1,Marseille,1.324894515,0.9,0.77
F1,Metz,1.324894515,0.76,0.65
F1,Monaco,1.324894515,1.29,1.18
F1,Montpellier,1.324894515,0.96,1.09
F1,Nantes,1.324894515,0.59,1.18
F1,Nice,1.324894515,0.9,0.58
F1,Nimes,1.324894515,0.47,1.41
F1,Paris SG,1.324894515,1.35,0.53
F1,Reims,1.324894515,1.09,1.14
F1,Rennes,1.324894515,1.03,0.58
F1,St Etienne,1.324894515,0.71,1.12
F1,Strasbourg,1.324894515,1.06,1.29
F2,Ajaccio,1.029288703,0.68,1.06
F2,Amiens,1.029288703,0.87,0.93
F2,Auxerre,1.029288703,0.93,1.06
F2,Caen,1.029288703,0.75,1.06
F2,Chambly,1.029288703,0.81,1.43
F2,Chateauroux,1.029288703,0.5,1.12
F2,Clermont,1.029288703,0.75,0.62
F2,Dunkerque,1.029288703,0.37,1.12
F2,Grenoble,1.029288703,0.52,0.75
F2,Guingamp,1.029288703,0.81,1.12
F2,Le Havre,1.029288703,0.68,1.06
F2,Nancy,1.029288703,0.56,0.81
F2,Niort,1.029288703,0.93,1.56
F2,Paris FC,1.029288703,0.87,0.87
F2,Pau FC,1.029288703,0.57,1.26
F2,Rodez,1.029288703,0.68,1.09
F2,Sochaux,1.029288703,0.87,0.5
F2,Toulouse,1.029288703,1.31,0.87
F2,Troyes,1.029288703,0.87,0.68
F2,Valenciennes,1.029288703,1.09,1.09
G1,AEK,1.104166667,1.27,0.85
G1,Apollon,1.104166667,0.85,0.77
G1,Aris,1.104166667,1.16,0.46
G1,Asteras Tripolis,1.104166667,0.85,0.92
G1,Atromitos,1.104166667,0.59,1.1
G1,Giannina,1.104166667,1,1
G1,Lamia,1.104166667,0.32,1.38
G1,Larisa,1.104166667,0.51,1.61
G1,OFI Crete,1.104166667,0.76,1.27
G1,Olympiakos,1.104166667,1.95,0.51
G1,PAOK,1.104166667,1.27,0.93
G1,Panathinaikos,1.104166667,1.16,0.77
G1,Panetolikos,1.104166667,0.17,1.27
G1,Volos NFC,1.104166667,1.08,1.31
I1,Atalanta,1.447619048,1.37,0.81
I1,Benevento,1.447619048,0.75,1.25
I1,Bologna,1.447619048,0.57,0.91
I1,Cagliari,1.447619048,0.62,1.14
I1,Crotone,1.447619048,0.51,1.7
I1,Fiorentina,1.447619048,0.62,1.37
I1,Genoa,1.447619048,0.5,0.87
I1,Inter,1.447619048,1.25,0.57
I1,Juventus,1.447619048,1.31,0.62
I1,Lazio,1.447619048,1.19,0.81
I1,Milan,1.447619048,1.31,0.5
I1,Napoli,1.447619048,0.97,0.8
I1,Parma,1.447619048,0.69,1.44
I1,Roma,1.447619048,1,1.19
I1,Sampdoria,1.447619048,0.8,0.91
I1,Sassuolo,1.447619048,1.14,1.02
I1,Spezia,1.447619048,1.02,1.08
I1,Torino,1.447619048,1.02,1.25
I1,Udinese,1.447619048,0.87,1
I1,Verona,1.447619048,0.62,0.74
I2,Ascoli,1.09047619,0.69,1.18
I2,Brescia,1.09047619,0.84,1.22
I2,Chievo,1.09047619,0.83,0.62
I2,Cittadella,1.09047619,1.18,0.97
I2,Cosenza,1.09047619,0.84,0.61
I2,Cremonese,1.09047619,0.76,0.84
I2,Empoli,1.09047619,1.39,0.83
I2,Frosinone,1.09047619,0.84,0.76
I2,Lecce,1.09047619,1.15,0.84
I2,Monza,1.09047619,0.83,0.69
I2,Pescara,1.09047619,0.46,1.53
I2,Pisa,1.09047619,1.18,1.67
I2,Pordenone,1.09047619,0.61,0.38
I2,Reggiana,1.09047619,0.46,1.6
I2,Reggina,1.09047619,0.69,1.04
I2,Salernitana,1.09047619,0.53,1.22
I2,Spal,1.09047619,0.69,0.83
I2,Venezia,1.09047619,0.83,0.76
I2,Vicenza,1.09047619,1.11,1.18
I2,Virtus Entella,1.09047619,0.61,1.22
N1,AZ Alkmaar,1.486486486,1.55,0.98
N1,Ajax,1.486486486,2.21,0.38
N1,Den Haag,1.486486486,0.51,1.52
N1,FC Emmen,1.486486486,0.25,1.2
N1,Feyenoord,1.486486486,1.2,0.69
N1,For Sittard,1.486486486,0.88,1.07
N1,Groningen,1.486486486,0.95,0.95
N1,Heerenveen,1.486486486,0.75,0.92
N1,Heracles,1.486486486,0.52,1.21
N1,PSV Eindhoven,1.486486486,1.43,0.92
N1,Sparta Rotterdam,1.486486486,0.63,0.69
N1,Twente,1.486486486,1.2,0.82
N1,Utrecht,1.486486486,0.63,0.84
N1,VVV Venlo,1.486486486,1.2,1.33
N1,Vitesse,1.486486486,0.98,0.86
N1,Waalwijk,1.486486486,0.46,1.03
N1,Willem II,1.486486486,0.57,1.33
N1,Zwolle,1.486486486,0.95,1.26
P1,Belenenses,1.133757962,0.1,0.61
P1,Benfica,1.133757962,1.42,0.81
P1,Boavista,1.133757962,0.99,1.27
P1,Famalicao,1.133757962,0.72,1.18
P1,Farense,1.133757962,0.35,1.39
P1,Gil Vicente,1.133757962,0.63,1.08
P1,Guimaraes,1.133757962,1.18,0.36
P1,Maritimo,1.133757962,0.99,1.27
P1,Moreirense,1.133757962,0.54,0.9
P1,Nacional,1.133757962,0.41,0.92
P1,Pacos Ferreira,1.133757962,1.08,0.63
P1,Portimonense,1.133757962,0.63,1.45
P1,Porto,1.133757962,1.81,0.9
P1,Rio Ave,1.133757962,0.36,1.08
P1,Santa Clara,1.133757962,1.06,0.89
P1,Sp Braga,1.133757962,1.63,1.08
P1,Sp Lisbon,1.133757962,1.81,0.36
P1,Tondela,1.133757962,0.61,1.93
SC0,Aberdeen,1.216049383,0.61,0.74
SC0,Celtic,1.216049383,1.93,0.73
SC0,Dundee United,1.216049383,0.46,1.03
SC0,Hamilton,1.216049383,0.8,1.93
SC0,Hibernian,1.216049383,1.25,0.51
SC0,Kilmarnock,1.216049383,0.51,1.14
