E0,Arsenal,1.21212121212121,0.48,1.28
E0,Leeds,1.21212121212121,0.57,1.5
E0,Brighton,1.21212121212121,0.64,0.64
E0,"Crystal Palace",1.21212121212121,0.72,1.2
E0,Southampton,1.21212121212121,0.57,1.36
E0,Wolves,1.21212121212121,0.57,0.5
E0,"Aston Villa",1.21212121212121,0.64,1.0
E0,Liverpool,1.21212121212121,2.09,0.56
E0,"West Ham",1.21212121212121,0.86,0.64
E0,"Man City",1.21212121212121,1.2,0.48
E0,Burnley,1.21212121212121,0.48,1.04
E0,Newcastle,1.21212121212121,0.43,1.43
E0,Brentford,1.21212121212121,0.88,0.96
E0,Everton,1.21212121212121,0.57,1.14
E0,Norwich,1.21212121212121,0.24,1.61
E0,Watford,1.21212121212121,0.88,1.12
E0,"Man United",1.21212121212121,0.96,0.88
E0,Tottenham,1.21212121212121,0.54,0.96
E0,Chelsea,1.21212121212121,1.36,0.4
E0,Leicester,1.21212121212121,0.96,1.2
E1,"West Brom",1.09885931558935,0.88,0.81
E1,Swansea,1.09885931558935,0.81,1.28
E1,Blackpool,1.09885931558935,0.88,0.94
E1,Barnsley,1.09885931558935,0.47,1.28
E1,Huddersfield,1.09885931558935,0.67,0.88
E1,Peterboro,1.09885931558935,0.34,2.02
E1,Hull,1.09885931558935,0.54,0.81
E1,Millwall,1.09885931558935,0.67,0.88
E1,Reading,1.09885931558935,0.74,1.21
E1,Birmingham,1.09885931558935,0.67,0.81
E1,Middlesbrough,1.09885931558935,0.61,0.74
E1,"Nottm Forest",1.09885931558935,1.21,0.61
E1,Derby,1.09885931558935,0.34,0.67
E1,Coventry,1.09885931558935,0.61,1.08
E1,Stoke,1.09885931558935,0.74,0.81
E1,Cardiff,1.09885931558935,1.08,1.41
E1,Fulham,1.09885931558935,1.82,0.74
E1,QPR,1.09885931558935,1.26,1.26
E1,"Bristol City",1.09885931558935,1.01,1.48
E1,Blackburn,1.09885931558935,0.88,0.74
E1,Bournemouth,1.09885931558935,0.94,0.4
E1,Preston,1.09885931558935,0.61,1.08
E1,Luton,1.09885931558935,0.94,0.94
E1,"Sheffield United",1.09885931558935,0.88,1.14
E2,"Milton Keynes Dons",1.24124513618677,1.43,0.91
E2,Oxford,1.24124513618677,0.85,0.78
E2,Cheltenham,1.24124513618677,0.85,1.24
E2,"AFC Wimbledon",1.24124513618677,0.89,1.01
E2,Portsmouth,1.24124513618677,0.71,0.71
E2,Lincoln,1.24124513618677,0.83,0.89
E2,Morecambe,1.24124513618677,0.89,1.6
E2,Plymouth,1.24124513618677,1.06,0.83
E2,Burton,1.24124513618677,0.35,0.95
E2,Wigan,1.24124513618677,1.59,0.58
E2,Accrington,1.24124513618677,0.65,1.24
E2,"Sheffield Weds",1.24124513618677,0.81,0.7
E2,Cambridge,1.24124513618677,1.01,1.18
