division,AwayTeam,avg_AG,away_as,away_ds
G1,AEK,1.07784431137725,1.4,0.91
E2,"AFC Wimbledon",1.30277777777778,0.7,1.26
N1,"AZ Alkmaar",1.46728971962617,1.6,0.93
SC0,Aberdeen,1.19230769230769,0.54,0.76
E2,Accrington,1.30277777777778,1.1,1.05
SC2,"Airdrie Utd",1.1,1.41,1.09
F2,Ajaccio,1.01486988847584,0.6,1.14
N1,Ajax,1.46728971962617,1.96,0.36
T1,Alanyaspor,1.14814814814815,0.63,0.79
SP1,Alaves,1.13709677419355,0.62,1.42
SP2,Albacete,0.841750841750842,0.43,1.1
SC3,"Albion Rvs",1.51111111111111,0.85,2.22
SP2,Alcorcon,0.841750841750842,0.43,0.79
EC,Aldershot,1.22480620155039,1.11,1.0
SC1,Alloa,1.29761904761905,0.46,1.32
SP2,Almeria,0.841750841750842,0.99,0.92
EC,Altrincham,1.22480620155039,0.77,0.9
F2,Amiens,1.01486988847584,0.76,0.97
B1,Anderlecht,1.3976833976834,0.94,0.98
F1,Angers,1.33828996282528,0.88,1.19
T1,Ankaragucu,1.14814814814815,0.63,1.37
SC3,"Annan Athletic",1.51111111111111,0.57,0.57
T1,Antalyaspor,1.14814814814815,0.53,0.74
B1,Antwerp,1.3976833976834,0.98,0.94
G1,Apollon,1.07784431137725,0.77,0.84
SC1,Arbroath,1.29761904761905,0.46,0.93
G1,Aris,1.07784431137725,1.12,0.49
E0,Arsenal,1.32170542635659,1.04,0.75
I2,Ascoli,1.12350597609562,0.66,1.13
G1,"Asteras Tripolis",1.07784431137725,0.91,0.98
E0,"Aston Villa",1.32170542635659,1.04,0.58
I1,Atalanta,1.39075630252101,1.32,0.69
SP1,"Ath Bilbao",1.13709677419355,0.86,1.05
SP1,"Ath Madrid",1.13709677419355,1.3,0.56
G1,Atromitos,1.07784431137725,0.56,1.26
D1,Augsburg,1.4368932038835,0.62,0.84
F2,Auxerre,1.01486988847584,0.93,0.99
SC1,Ayr,1.29761904761905,0.94,1.19
SP1,Barcelona,1.13709677419355,1.42,0.56
EC,Barnet,1.22480620155039,0.69,2.13
E1,Barnsley,1.02820512820513,0.82,0.97
E3,Barrow,1.16111111111111,0.66,1.01
D1,"Bayern Munich",1.4368932038835,1.29,0.82
B1,"Beerschot VA",1.3976833976834,1.1,1.39
P1,Belenenses,1.1005291005291,0.24,0.64
I1,Benevento,1.39075630252101,0.69,1.21
P1,Benfica,1.1005291005291,1.2,0.72
T1,Besiktas,1.14814814814815,1.48,1.08
SP1,Betis,1.13709677419355,0.97,1.31
D1,Bielefeld,1.4368932038835,0.45,1.24
E1,Birmingham,1.02820512820513,0.66,0.66
E1,Blackburn,1.02820512820513,1.12,0.97
E2,Blackpool,1.30277777777778,0.89,0.75
P1,Boavista,1.1005291005291,1.02,1.31
D2,Bochum,1.26570048309179,0.96,0.85
I1,Bologna,1.39075630252101,0.58,0.9
E3,Bolton,1.16111111111111,1.09,1.2
F1,Bordeaux,1.33828996282528,0.84,1.06
EC,"Boreham Wood",1.22480620155039,0.95,0.63
E1,Bournemouth,1.02820512820513,0.97,0.82
E3,Bradford,1.16111111111111,0.96,0.96
D2,Braunschweig,1.26570048309179,0.4,1.42
SC3,Brechin,1.51111111111111,0.41,1.36
E1,Brentford,1.02820512820513,1.38,0.87
I2,Brescia,1.12350597609562,0.9,1.23
F1,Brest,1.33828996282528,0.67,1.29
E0,Brighton,1.32170542635659,0.81,0.92
E1,"Bristol City",1.02820512820513,1.01,1.35
E2,"Bristol Rvs",1.30277777777778,0.65,1.25
EC,Bromley,1.22480620155039,0.99,0.61
E0,Burnley,1.32170542635659,0.46,1.15
E2,Burton,1.30277777777778,0.9,1.2
T1,Buyuksehyr,1.14814814814815,0.58,1.26
SP1,Cadiz,1.13709677419355,0.62,1.17
F2,Caen,1.01486988847584,0.82,1.11
I1,Cagliari,1.39075630252101,0.69,1.05
E3,Cambridge,1.16111111111111,1.24,0.76
E1,Cardiff,1.02820512820513,1.06,0.77
E3,Carlisle,1.16111111111111,0.59,0.64
SP2,Cartagena,0.841750841750842,0.66,1.32
SP2,Castellon,0.841750841750842,0.72,1.58
SP1,Celta,1.13709677419355,0.63,1.03
SC0,Celtic,1.19230769230769,1.9,0.71
B1,"Cercle Brugge",1.3976833976834,0.67,1.0
F2,Chambly,1.01486988847584,0.76,1.34
B1,Charleroi,1.3976833976834,1.2,1.2
E2,Charlton,1.30277777777778,0.98,0.7
F2,Chateauroux,1.01486988847584,0.47,1.11
E0,Chelsea,1.32170542635659,1.04,0.81
E3,Cheltenham,1.16111111111111,0.95,0.52
EC,Chesterfield,1.22480620155039,0.81,0.94
I2,Chievo,1.12350597609562,0.72,0.66
I2,Cittadella,1.12350597609562,1.07,0.83
F2,Clermont,1.01486988847584,0.82,0.58
B1,"Club Brugge",1.3976833976834,1.6,0.36
SC2,Clyde,1.1,0.78,2.08
E3,Colchester,1.16111111111111,0.48,1.24
I2,Cosenza,1.12350597609562,0.84,0.77
SC2,"Cove Rangers",1.1,0.63,0.47
E1,Coventry,1.02820512820513,0.63,1.3
SC3,Cowdenbeath,1.51111111111111,0.51,1.36
E3,"Crawley Town",1.16111111111111,0.92,1.2
