E0,Arsenal,1.025,0,2.09
E0,Leeds,1.025,0.6,1.79
E0,Brighton,1.025,0.9,0.3
E0,Crystal Palace,1.025,0.6,1.49
E0,Southampton,1.025,0.9,1.49
E0,Wolves,1.025,0.6,0.3
E0,Aston Villa,1.025,0.6,1.79
E0,Liverpool,1.025,1.79,0
E0,West Ham,1.025,1.19,0.6
E0,Man City,1.025,0.3,0.3
E0,Burnley,1.025,0.3,1.49
E0,Newcastle,1.025,0.3,1.79
E0,Brentford,1.025,0.3,0.3
E0,Everton,1.025,1.19,0.6
E0,Norwich,1.025,0,1.79
E0,Watford,1.025,0,0.9
E0,Man United,1.025,0.6,0.3
E0,Tottenham,1.025,0.3,0.9
E0,Chelsea,1.025,0.9,0.3
E0,Leicester,1.025,0.9,1.49
E1,West Brom,1.238095238,1.23,0.74
E1,Swansea,1.238095238,0.74,1.23
E1,Blackpool,1.238095238,0.98,1.23
E1,Barnsley,1.238095238,0.74,1.29
E1,Huddersfield,1.238095238,1.29,0.74
E1,Peterboro,1.238095238,0.55,2.39
E1,Hull,1.238095238,0.74,0.92
E1,Millwall,1.238095238,0.55,0.92
E1,Reading,1.238095238,0.74,2.21
E1,Birmingham,1.238095238,1.72,0.25
E1,Middlesbrough,1.238095238,0.55,0.55
E1,Nottm Forest,1.238095238,0.49,0.98
E1,Derby,1.238095238,0.37,0.74
E1,Coventry,1.238095238,0.25,0.74
E1,Stoke,1.238095238,0.74,0.98
E1,Cardiff,1.238095238,1.11,0.74
E1,Fulham,1.238095238,2.03,0.74
E1,QPR,1.238095238,1.84,1.29
E1,Bristol City,1.238095238,1.47,1.23
E1,Blackburn,1.238095238,0.98,0.74
E1,Bournemouth,1.238095238,0.98,0.25
E1,Preston,1.238095238,0.55,0.92
E1,Luton,1.238095238,1.11,1.11
E1,Sheffield United,1.238095238,0,0.98
E2,Milton Keynes Dons,1.051948052,1.43,1.43
E2,Oxford,1.051948052,0.71,1.43
E2,Cheltenham,1.051948052,1.07,1.07
E2,AFC Wimbledon,1.051948052,1.43,1.25
E2,Portsmouth,1.051948052,0.18,0.36
E2,Lincoln,1.051948052,1.25,1.07
E2,Morecambe,1.051948052,1.07,1.43
E2,Plymouth,1.051948052,1.07,0.71
E2,Burton,1.051948052,0.24,0.71
E2,Wigan,1.051948052,1.07,0.71
E2,Accrington,1.051948052,0.53,1.07
E2,Sheffield Weds,1.051948052,0.36,0.71
E2,Cambridge,1.051948052,0.71,1.07
E2,Bolton,1.051948052,1.6,1.07
E2,Ipswich,1.051948052,0.71,1.43
E2,Wycombe,1.051948052,0.89,0.89
E2,Fleetwood Town,1.051948052,1.07,1.07
E2,Sunderland,1.051948052,0.71,0.71
E2,Shrewsbury,1.051948052,0,0.95
E2,Charlton,1.051948052,0.71,1.43
E2,Gillingham,1.051948052,0.53,0.89
E2,Crewe,1.051948052,0.18,1.07
E2,Doncaster,1.051948052,0.18,1.25
E2,Rotherham,1.051948052,0.48,0.48
E3,Colchester,1.024390244,1.18,0.79
E3,Bradford,1.024390244,0.59,0.99
E3,Sutton,1.024390244,0.53,0.79
E3,Rochdale,1.024390244,2.1,1.58
E3,Crawley Town,1.024390244,0.79,2.1
E3,Bristol Rvs,1.024390244,0.59,1.58
E3,Port Vale,1.024390244,0.99,0.59
E3,Newport County,1.024390244,0.79,1.1
E3,Leyton Orient,1.024390244,1.05,1.05
E3,Swindon,1.024390244,1.31,0.53
E3,Barrow,1.024390244,1.05,0.79
E3,Walsall,1.024390244,0.26,1.05
E3,Hartlepool,1.024390244,0.53,1.31
E3,Oldham,1.024390244,0.59,1.58
E3,Stevenage,1.024390244,0.79,1.38
E3,Northampton,1.024390244,0.39,0.2
E3,Exeter,1.024390244,0.99,0.79
E3,Tranmere,1.024390244,0,0.39
E3,Scunthorpe,1.024390244,0.26,0.79
E3,Carlisle,1.024390244,0.79,0.99
E3,Forest Green,1.024390244,1.31,0.53
E3,Mansfield,1.024390244,0.53,1.31
E3,Salford,1.024390244,0.79,1.58
E3,Harrogate,1.024390244,1.97,0.39
EC,Chesterfield,1.661290323,0.89,0
EC,Notts County,1.661290323,1.56,0.44
EC,Maidenhead,1.661290323,1,1.33
EC,Southend,1.661290323,0.44,0.67
EC,Wrexham,1.661290323,1.17,1.17
EC,Dag and Red,1.661290323,1.56,0.44
EC,Altrincham,1.661290323,0.67,0.89
EC,Woking,1.661290323,1.33,0.44
EC,Boreham Wood,1.661290323,1.33,0.44
EC,Aldershot,1.661290323,1.11,1.33
EC,Wealdstone,1.661290323,0.89,1.56
EC,Bromley,1.661290323,1.33,2
EC,Weymouth,1.661290323,1.33,1.78
EC,Dover Athletic,1.661290323,0.67,2
EC,Torquay,1.661290323,1.33,1.33
EC,Barnet,1.661290323,1.33,2
EC,Halifax,1.661290323,1.11,1.11
EC,Kings Lynn,1.661290323,1.67,1.33
