E0,Arsenal,1.0,0.0,1.03
E0,Leeds,1.0,0.51,2.56
E0,Brighton,1.0,1.03,0.51
E0,"Crystal Palace",1.0,0.0,1.54
E0,Southampton,1.0,0.51,1.54
E0,Wolves,1.0,0.0,0.51
E0,"Aston Villa",1.0,1.03,1.54
E0,Liverpool,1.0,1.54,0.0
E0,"West Ham",1.0,2.05,1.03
E0,"Man City",1.0,0.0,0.51
E0,Burnley,1.0,0.0,1.03
E0,Newcastle,1.0,0.0,1.03
E0,Brentford,1.0,0.0,0.0
E0,Everton,1.0,1.03,1.03
E0,Norwich,1.0,0.0,2.56
E0,Watford,1.0,0.0,1.03
E0,"Man United",1.0,0.51,0.51
E0,Tottenham,1.0,0.51,0.0
E0,Chelsea,1.0,1.03,0.0
E0,Leicester,1.0,0.51,2.05
E1,"West Brom",1.45833333333333,1.6,1.2
E1,Swansea,1.45833333333333,0.8,0.8
E1,Blackpool,1.45833333333333,1.2,1.2
E1,Barnsley,1.45833333333333,1.2,1.2
E1,Huddersfield,1.45833333333333,1.2,0.8
E1,Peterboro,1.45833333333333,0.0,1.6
E1,Hull,1.45833333333333,1.6,1.2
E1,Millwall,1.45833333333333,0.8,1.6
E1,Reading,1.45833333333333,1.2,2.0
E1,Birmingham,1.45833333333333,2.4,0.0
E1,Middlesbrough,1.45833333333333,0.4,0.4
E1,"Nottm Forest",1.45833333333333,0.4,1.2
E1,Derby,1.45833333333333,0.8,0.8
E1,Coventry,1.45833333333333,0.4,0.4
E1,Stoke,1.45833333333333,1.2,0.4
E1,Cardiff,1.45833333333333,1.6,0.8
E1,Fulham,1.45833333333333,2.8,0.8
E1,QPR,1.45833333333333,2.4,0.8
E1,"Bristol City",1.45833333333333,1.6,1.6
E1,Blackburn,1.45833333333333,1.2,0.8
E1,Bournemouth,1.45833333333333,1.6,0.4
E1,Preston,1.45833333333333,0.4,1.2
E1,Luton,1.45833333333333,1.2,1.2
E1,"Sheffield United",1.45833333333333,0.0,1.6
E1,Luton,1.45833333333333,1.2,1.2
E1,Coventry,1.45833333333333,0.4,0.4
E1,Preston,1.45833333333333,0.4,1.2
E1,Fulham,1.45833333333333,2.8,0.8
E1,Cardiff,1.45833333333333,1.6,0.8
E1,Stoke,1.45833333333333,1.2,0.4
E1,"Bristol City",1.45833333333333,1.6,1.6
E1,Bournemouth,1.45833333333333,1.6,0.4
E1,Derby,1.45833333333333,0.8,0.8
E1,QPR,1.45833333333333,2.4,0.8
E1,Blackburn,1.45833333333333,1.2,0.8
E1,"Sheffield United",1.45833333333333,0.0,1.6
E1,Swansea,1.45833333333333,0.8,0.8
E1,Barnsley,1.45833333333333,1.2,1.2
E1,"West Brom",1.45833333333333,1.6,1.2
E1,Blackpool,1.45833333333333,1.2,1.2
E1,Millwall,1.45833333333333,0.8,1.6
E1,Reading,1.45833333333333,1.2,2.0
E1,Middlesbrough,1.45833333333333,0.4,0.4
E1,Hull,1.45833333333333,1.6,1.2
E1,Birmingham,1.45833333333333,2.4,0.0
E1,Peterboro,1.45833333333333,0.0,1.6
E1,Huddersfield,1.45833333333333,1.2,0.8
E1,"Nottm Forest",1.45833333333333,0.4,1.2
E2,"Milton Keynes Dons",0.979166666666667,1.94,1.94
E2,Oxford,0.979166666666667,0.77,1.16
E2,Cheltenham,0.979166666666667,1.16,1.55
E2,"AFC Wimbledon",0.979166666666667,0.77,0.77
E2,Portsmouth,0.979166666666667,0.39,0.0
E2,Lincoln,0.979166666666667,0.39,0.77
E2,Morecambe,0.979166666666667,1.16,1.55
E2,Plymouth,0.979166666666667,1.16,0.77
E2,Burton,0.979166666666667,0.39,1.16
E2,Wigan,0.979166666666667,1.16,0.77
E2,Accrington,0.979166666666667,0.77,0.77
E2,"Sheffield Weds",0.979166666666667,0.77,0.0
E2,Cambridge,0.979166666666667,0.77,1.16
E2,Bolton,0.979166666666667,1.55,1.16
E2,Ipswich,0.979166666666667,0.77,1.55
E2,Wycombe,0.979166666666667,1.55,0.77
E2,"Fleetwood Town",0.979166666666667,0.39,1.16
E2,Sunderland,0.979166666666667,0.77,0.77
E2,Shrewsbury,0.979166666666667,0.0,1.16
E2,Charlton,0.979166666666667,0.77,1.55
E2,Gillingham,0.979166666666667,0.39,0.77
E2,Crewe,0.979166666666667,0.0,1.16
E2,Doncaster,0.979166666666667,0.0,1.16
E2,Rotherham,0.979166666666667,0.39,0.39
E2,Doncaster,0.979166666666667,0.0,1.16
E2,Gillingham,0.979166666666667,0.39,0.77
E2,Sunderland,0.979166666666667,0.77,0.77
E2,Ipswich,0.979166666666667,0.77,1.55
E2,Bolton,0.979166666666667,1.55,1.16
E2,Charlton,0.979166666666667,0.77,1.55
E2,Rotherham,0.979166666666667,0.39,0.39
E2,Crewe,0.979166666666667,0.0,1.16
E2,Cambridge,0.979166666666667,0.77,1.16
E2,Shrewsbury,0.979166666666667,0.0,1.16
E2,"Fleetwood Town",0.979166666666667,0.39,1.16
E2,Wycombe,0.979166666666667,1.55,0.77
E2,"Sheffield Weds",0.979166666666667,0.77,0.0
E2,Oxford,0.979166666666667,0.77,1.16
E2,Burton,0.979166666666667,0.39,1.16
E2,Wigan,0.979166666666667,1.16,0.77
E2,Accrington,0.979166666666667,0.77,0.77
E2,Portsmouth,0.979166666666667,0.39,0.0
E2,Cheltenham,0.979166666666667,1.16,1.55
