division,AwayTeam,avg_AG,away_as,away_ds
E0,Arsenal,1.26356589147287,0.33,1.21
E0,Leeds,1.26356589147287,0.56,1.03
E0,Brighton,1.26356589147287,0.66,0.66
E0,"Crystal Palace",1.26356589147287,0.99,1.43
E0,Southampton,1.26356589147287,0.56,1.32
E0,Wolves,1.26356589147287,0.66,0.56
E0,"Aston Villa",1.26356589147287,0.66,1.22
E0,Liverpool,1.26356589147287,2.3,0.66
E0,"West Ham",1.26356589147287,1.13,0.66
E0,"Man City",1.26356589147287,1.1,0.44
E0,Burnley,1.26356589147287,0.66,1.32
E0,Newcastle,1.26356589147287,0.47,1.22
E0,Brentford,1.26356589147287,0.99,0.88
E0,Everton,1.26356589147287,0.56,1.13
E0,Norwich,1.26356589147287,0.22,1.76
E0,Watford,1.26356589147287,0.94,1.13
E0,"Man United",1.26356589147287,1.03,1.03
E0,Tottenham,1.26356589147287,0.55,0.99
E0,Chelsea,1.26356589147287,1.43,0.11
E0,Leicester,1.26356589147287,0.99,1.21
E1,"West Brom",1.0875,0.8,0.8
E1,Swansea,1.0875,0.88,1.32
E1,Blackpool,1.0875,0.95,0.95
E1,Barnsley,1.0875,0.44,1.24
E1,Huddersfield,1.0875,0.66,0.88
E1,Peterboro,1.0875,0.37,2.05
E1,Hull,1.0875,0.51,0.8
E1,Millwall,1.0875,0.66,0.8
E1,Reading,1.0875,0.8,1.24
E1,Birmingham,1.0875,0.66,0.66
E1,Middlesbrough,1.0875,0.66,0.8
E1,"Nottm Forest",1.0875,1.02,0.59
E1,Derby,1.0875,0.37,0.66
E1,Coventry,1.0875,0.59,1.1
E1,Stoke,1.0875,0.66,0.88
E1,Cardiff,1.0875,1.02,1.39
E1,Fulham,1.0875,1.9,0.73
E1,QPR,1.0875,1.24,1.24
E1,"Bristol City",1.0875,0.95,1.46
E1,Blackburn,1.0875,0.8,0.8
E1,Bournemouth,1.0875,0.95,0.37
E1,Preston,1.0875,0.66,1.1
E1,Luton,1.0875,0.8,1.02
E1,"Sheffield United",1.0875,0.73,1.1
E2,"Milton Keynes Dons",1.26406926406926,1.46,0.93
E2,Oxford,1.26406926406926,0.76,0.86
E2,Cheltenham,1.26406926406926,0.87,1.26
E2,"AFC Wimbledon",1.26406926406926,0.81,1.11
E2,Portsmouth,1.26406926406926,0.73,0.73
E2,Lincoln,1.26406926406926,0.89,0.81
E2,Morecambe,1.26406926406926,1.11,1.48
E2,Plymouth,1.26406926406926,1.18,0.81
E2,Burton,1.26406926406926,0.3,0.81
E2,Wigan,1.26406926406926,1.63,0.59
E2,Accrington,1.26406926406926,0.67,1.27
E2,"Sheffield Weds",1.26406926406926,0.87,0.87
E2,Cambridge,1.26406926406926,0.89,1.33
E2,Bolton,1.26406926406926,0.87,0.93
E2,Ipswich,1.26406926406926,1.11,0.96
E2,Wycombe,1.26406926406926,1.03,0.73
E2,"Fleetwood Town",1.26406926406926,1.11,1.33
E2,Sunderland,1.26406926406926,0.93,1.26
E2,Shrewsbury,1.26406926406926,0.37,1.04
E2,Charlton,1.26406926406926,0.73,0.87
E2,Gillingham,1.26406926406926,0.6,0.87
E2,Crewe,1.26406926406926,0.42,1.21
E2,Doncaster,1.26406926406926,0.18,1.57
E2,Rotherham,1.26406926406926,0.89,0.22
E3,Colchester,1.11555555555556,0.55,0.92
E3,Bradford,1.11555555555556,0.73,0.88
E3,Sutton,1.11555555555556,0.88,0.95
E3,Rochdale,1.11555555555556,1.06,0.98
E3,"Crawley Town",1.11555555555556,0.73,1.1
E3,"Bristol Rvs",1.11555555555556,0.73,1.1
E3,"Port Vale",1.11555555555556,1.3,0.98
E3,"Newport County",1.11555555555556,1.0,1.0
E3,"Leyton Orient",1.11555555555556,0.95,0.95
E3,Swindon,1.11555555555556,1.47,0.57
E3,Barrow,1.11555555555556,0.66,0.88
E3,Walsall,1.11555555555556,0.66,0.73
E3,Hartlepool,1.11555555555556,0.44,1.47
E3,Oldham,1.11555555555556,0.44,1.03
E3,Stevenage,1.11555555555556,0.49,1.63
E3,Northampton,1.11555555555556,0.73,0.65
E3,Exeter,1.11555555555556,1.1,0.95
E3,Tranmere,1.11555555555556,0.41,0.65
E3,Scunthorpe,1.11555555555556,0.57,1.63
E3,Carlisle,1.11555555555556,0.57,1.55
E3,"Forest Green",1.11555555555556,1.47,0.41
E3,Mansfield,1.11555555555556,0.57,1.06
E3,Salford,1.11555555555556,0.82,1.1
E3,Harrogate,1.11555555555556,1.25,0.88
EC,Chesterfield,1.34536082474227,1.18,0.44
EC,"Notts County",1.34536082474227,0.96,0.66
EC,Maidenhead,1.34536082474227,0.28,1.14
EC,Southend,1.34536082474227,0.29,0.88
EC,Wrexham,1.34536082474227,1.72,0.99
EC,"Dag and Red",1.34536082474227,0.88,0.74
EC,Altrincham,1.34536082474227,1.18,1.1
EC,Woking,1.34536082474227,1.4,0.96
EC,"Boreham Wood",1.34536082474227,0.91,0.74
EC,Aldershot,1.34536082474227,0.91,0.99
EC,Wealdstone,1.34536082474227,0.74,1.24
EC,Bromley,1.34536082474227,0.99,0.99
EC,Weymouth,1.34536082474227,0.74,1.66
EC,"Dover Athletic",1.34536082474227,0.58,1.9
EC,Torquay,1.34536082474227,0.74,1.18
EC,Barnet,1.34536082474227,0.96,1.18
EC,Halifax,1.34536082474227,0.88,0.66
EC,"Kings Lynn",1.34536082474227,0.91,1.74
EC,Stockport,1.34536082474227,1.25,0.74
EC,Yeovil,1.34536082474227,0.85,0.57
EC,Eastleigh,1.34536082474227,0.41,0.91
EC,Grimsby,1.34536082474227,0.74,0.88
EC,Solihull,1.34536082474227,0.57,0.85
SP1,Getafe,1.0958904109589,0.18,0.92
SP1,Levante,1.0958904109589,0.65,1.57
SP1,Betis,1.0958904109589,1.05,0.84
SP1,"Real Madrid",1.0958904109589,1.75,0.92
SP1,Espanol,1.0958904109589,0.53,1.05
SP1,"Ath Madrid",1.0958904109589,1.58,1.05
SP1,Sociedad,1.0958904109589,1.29,0.92
SP1,Vallecano,1.0958904109589,0.65,1.2
SP1,Granada,1.0958904109589,0.65,1.01
SP1,"Ath Bilbao",1.0958904109589,0.42,0.32
SP1,Cadiz,1.0958904109589,0.84,1.47
SP1,Mallorca,1.0958904109589,0.63,1.58
SP1,Villarreal,1.0958904109589,0.42,0.74
SP1,Valencia,1.0958904109589,0.84,1.26
SP1,Barcelona,1.0958904109589,0.86,0.98
SP1,Elche,1.0958904109589,0.55,1.11
SP1,Sevilla,1.0958904109589,0.65,0.46
SP1,Celta,1.0958904109589,0.95,0.74
SP1,Alaves,1.0958904109589,0.61,0.98
SP1,Osasuna,1.0958904109589,1.05,0.84
SP2,Eibar,0.98989898989899,0.91,0.99
SP2,Ibiza,0.98989898989899,0.74,0.91
SP2,Leganes,0.98989898989899,0.99,0.91
SP2,Amorebieta,0.98989898989899,0.41,1.08
SP2,Alcorcon,0.98989898989899,0.41,1.24
SP2,Burgos,0.98989898989899,0.41,1.16
SP2,Lugo,0.98989898989899,0.99,1.08
SP2,Tenerife,0.98989898989899,0.83,0.74
SP2,Valladolid,0.98989898989899,0.91,1.24
SP2,Mirandes,0.98989898989899,0.74,0.84
SP2,Almeria,0.98989898989899,1.32,0.58
SP2,Zaragoza,0.98989898989899,0.91,0.83
SP2,Oviedo,0.98989898989899,0.66,0.66
SP2,"Sociedad B",0.98989898989899,0.83,0.91
SP2,"Sp Gijon",0.98989898989899,0.66,1.16
SP2,Fuenlabrada,0.98989898989899,0.41,0.83
SP2,Malaga,0.98989898989899,0.5,1.57
SP2,Ponferradina,0.98989898989899,0.66,0.66
SP2,"Las Palmas",0.98989898989899,0.58,1.16
SP2,Cartagena,0.98989898989899,0.6,1.41
SP2,Huesca,0.98989898989899,0.91,0.83
SP2,Girona,0.98989898989899,0.83,1.16
D1,"Bayern Munich",1.23931623931624,1.76,0.74
D1,Hoffenheim,1.23931623931624,1.03,1.19
D1,Freiburg,1.23931623931624,0.71,0.55
D1,"Greuther Furth",1.23931623931624,0.4,1.9
D1,Leverkusen,1.23931623931624,1.43,0.55
D1,Bochum,1.23931623931624,0.24,1.27
D1,"Ein Frankfurt",1.23931623931624,0.79,0.87
D1,"RB Leipzig",1.23931623931624,0.28,0.65
D1,Hertha,1.23931623931624,0.48,1.58
D1,Stuttgart,1.23931623931624,0.37,1.11
D1,Mainz,1.23931623931624,0.55,0.83
D1,Augsburg,1.23931623931624,0.24,0.87
D1,Dortmund,1.23931623931624,1.11,0.92
D1,Bielefeld,1.23931623931624,0.37,0.65
D1,Wolfsburg,1.23931623931624,0.83,0.74
D1,Mgladbach,1.23931623931624,0.48,1.11
D1,"Union Berlin",1.23931623931624,0.92,1.11
D1,"FC Koln",1.23931623931624,0.46,1.2
D2,Hamburg,1.31111111111111,1.0,0.63
D2,Regensburg,1.31111111111111,1.0,0.72
D2,Ingolstadt,1.31111111111111,0.4,1.74
D2,Karlsruhe,1.31111111111111,0.91,0.91
D2,Paderborn,1.31111111111111,1.63,0.54
D2,Hannover,1.31111111111111,0.48,1.19
D2,"Erzgebirge Aue",1.31111111111111,0.63,1.0
D2,"Fortuna Dusseldorf",1.31111111111111,0.63,0.79
D2,"Holstein Kiel",1.31111111111111,0.81,1.09
D2,Darmstadt,1.31111111111111,1.35,1.11
D2,Nurnberg,1.31111111111111,0.81,0.81
D2,"Hansa Rostock",1.31111111111111,0.79,0.95
D2,Heidenheim,1.31111111111111,0.54,1.09
D2,Sandhausen,1.31111111111111,0.87,1.27
D2,"Werder Bremen",1.31111111111111,0.87,1.03
D2,"St Pauli",1.31111111111111,0.95,1.11
D2,Dresden,1.31111111111111,0.55,1.27
D2,"Schalke 04",1.31111111111111,0.81,0.54
F1,Nantes,1.20134228187919,0.69,1.0
F1,Brest,1.20134228187919,0.77,1.0
F1,"Paris SG",1.20134228187919,1.23,0.69
F1,Lens,1.20134228187919,0.88,1.06
F1,Clermont,1.20134228187919,0.69,1.54
F1,Reims,1.20134228187919,0.62,0.77
F1,Lorient,1.20134228187919,0.46,1.23
F1,Angers,1.20134228187919,0.85,0.77
F1,Lille,1.20134228187919,0.77,1.0
F1,Marseille,1.20134228187919,0.72,0.51
F1,Monaco,1.20134228187919,0.62,0.79
F1,Nice,1.20134228187919,1.14,0.35
F1,Strasbourg,1.20134228187919,0.7,1.06
F1,Lyon,1.20134228187919,0.62,1.14
F1,Rennes,1.20134228187919,0.79,0.7
F1,Troyes,1.20134228187919,0.46,1.08
F1,Metz,1.20134228187919,0.62,1.15
F1,Montpellier,1.20134228187919,0.62,1.14
F1,"St Etienne",1.20134228187919,0.62,1.41
F1,Bordeaux,1.20134228187919,0.97,1.5
F2,Nimes,0.99375,1.17,1.06
F2,Auxerre,0.99375,1.06,1.38
F2,Rodez,0.99375,1.04,0.95
F2,"Quevilly Rouen",0.99375,0.85,1.13
F2,"Paris FC",0.99375,0.95,0.85
F2,Guingamp,0.99375,0.76,1.04
F2,Nancy,0.99375,0.74,1.28
F2,Ajaccio,0.99375,0.85,0.64
F2,Niort,0.99375,0.76,1.04
F2,Sochaux,0.99375,0.96,0.85
F2,Dijon,0.99375,0.61,1.22
F2,Amiens,0.99375,0.85,0.96
F2,Valenciennes,0.99375,0.64,0.74
F2,Toulouse,0.99375,1.49,0.53
