E0,Arsenal,1.175,0.17,1.19
E0,Leeds,1.175,0.51,1.36
E0,Brighton,1.175,0.68,0.34
E0,"Crystal Palace",1.175,0.68,1.69
E0,Southampton,1.175,0.68,1.36
E0,Wolves,1.175,1.02,0.51
E0,"Aston Villa",1.175,0.68,1.36
E0,Liverpool,1.175,2.37,0.51
E0,"West Ham",1.175,1.19,0.51
E0,"Man City",1.175,0.68,0.51
E0,Burnley,1.175,0.51,1.53
E0,Newcastle,1.175,0.51,1.53
E0,Brentford,1.175,0.85,0.34
E0,Everton,1.175,0.85,1.02
E0,Norwich,1.175,0.0,1.36
E0,Watford,1.175,0.51,0.85
E0,"Man United",1.175,1.02,1.02
E0,Tottenham,1.175,0.85,1.36
E0,Chelsea,1.175,1.19,0.17
E0,Leicester,1.175,1.02,1.53
E1,"West Brom",1.12179487179487,1.12,0.71
E1,Swansea,1.12179487179487,0.83,1.31
E1,Blackpool,1.12179487179487,1.12,1.12
E1,Barnsley,1.12179487179487,0.41,1.12
E1,Huddersfield,1.12179487179487,0.83,0.59
E1,Peterboro,1.12179487179487,0.51,1.93
E1,Hull,1.12179487179487,0.47,1.07
E1,Millwall,1.12179487179487,0.71,0.71
E1,Reading,1.12179487179487,0.71,1.31
E1,Birmingham,1.12179487179487,0.71,0.71
E1,Middlesbrough,1.12179487179487,0.36,0.71
E1,"Nottm Forest",1.12179487179487,1.22,0.61
E1,Derby,1.12179487179487,0.24,0.59
E1,Coventry,1.12179487179487,0.51,1.32
E1,Stoke,1.12179487179487,0.71,1.07
E1,Cardiff,1.12179487179487,0.71,1.42
E1,Fulham,1.12179487179487,1.54,1.07
E1,QPR,1.12179487179487,1.42,1.54
E1,"Bristol City",1.12179487179487,1.31,1.07
E1,Blackburn,1.12179487179487,0.71,0.92
E1,Bournemouth,1.12179487179487,0.81,0.1
E1,Preston,1.12179487179487,0.59,0.95
E1,Luton,1.12179487179487,1.12,1.02
E1,"Sheffield United",1.12179487179487,0.47,1.07
E2,"Milton Keynes Dons",1.23076923076923,1.24,1.05
E2,Oxford,1.23076923076923,0.67,1.07
E2,Cheltenham,1.23076923076923,0.67,1.44
E2,"AFC Wimbledon",1.23076923076923,0.95,1.14
E2,Portsmouth,1.23076923076923,0.48,0.95
E2,Lincoln,1.23076923076923,1.0,1.0
E2,Morecambe,1.23076923076923,1.14,1.52
E2,Plymouth,1.23076923076923,1.22,0.78
E2,Burton,1.23076923076923,0.38,0.76
E2,Wigan,1.23076923076923,1.73,0.4
E2,Accrington,1.23076923076923,0.83,1.42
E2,"Sheffield Weds",1.23076923076923,0.67,0.75
E2,Cambridge,1.23076923076923,1.0,1.0
E2,Bolton,1.23076923076923,1.08,1.0
E2,Ipswich,1.23076923076923,1.11,0.89
E2,Wycombe,1.23076923076923,0.75,0.58
E2,"Fleetwood Town",1.23076923076923,1.22,1.22
E2,Sunderland,1.23076923076923,1.11,1.0
E2,Shrewsbury,1.23076923076923,0.29,1.05
E2,Charlton,1.23076923076923,0.78,1.11
E2,Gillingham,1.23076923076923,0.57,0.76
E2,Crewe,1.23076923076923,0.29,1.05
E2,Doncaster,1.23076923076923,0.19,1.52
