E0,Arsenal,1.11864406779661,0.22,1.53
E0,Leeds,1.11864406779661,0.66,1.53
E0,Brighton,1.11864406779661,0.98,0.33
E0,"Crystal Palace",1.11864406779661,0.44,1.75
E0,Southampton,1.11864406779661,0.66,1.09
E0,Wolves,1.11864406779661,0.66,0.22
E0,"Aston Villa",1.11864406779661,0.66,1.31
E0,Liverpool,1.11864406779661,1.97,0.66
E0,"West Ham",1.11864406779661,1.31,0.66
E0,"Man City",1.11864406779661,0.44,0.22
E0,Burnley,1.11864406779661,0.66,1.53
E0,Newcastle,1.11864406779661,0.44,1.53
E0,Brentford,1.11864406779661,0.66,0.22
E0,Everton,1.11864406779661,0.87,1.09
E0,Norwich,1.11864406779661,0.0,1.75
E0,Watford,1.11864406779661,0.66,0.87
E0,"Man United",1.11864406779661,0.87,0.44
E0,Tottenham,1.11864406779661,0.44,1.31
E0,Chelsea,1.11864406779661,1.31,0.22
E0,Leicester,1.11864406779661,0.87,1.53
E1,"West Brom",1.17592592592593,1.09,0.73
E1,Swansea,1.17592592592593,1.09,1.46
E1,Blackpool,1.17592592592593,1.09,1.09
E1,Barnsley,1.17592592592593,0.58,1.17
E1,Huddersfield,1.17592592592593,1.02,0.73
E1,Peterboro,1.17592592592593,0.44,2.34
E1,Hull,1.17592592592593,0.58,1.02
E1,Millwall,1.17592592592593,0.58,0.88
E1,Reading,1.17592592592593,0.91,1.82
E1,Birmingham,1.17592592592593,1.28,0.73
E1,Middlesbrough,1.17592592592593,0.44,0.58
E1,"Nottm Forest",1.17592592592593,0.73,0.73
E1,Derby,1.17592592592593,0.29,0.73
E1,Coventry,1.17592592592593,0.36,0.73
E1,Stoke,1.17592592592593,0.73,1.09
E1,Cardiff,1.17592592592593,1.02,1.31
E1,Fulham,1.17592592592593,1.75,0.73
E1,QPR,1.17592592592593,1.61,1.31
E1,"Bristol City",1.17592592592593,1.46,1.09
E1,Blackburn,1.17592592592593,0.73,0.55
E1,Bournemouth,1.17592592592593,0.91,0.18
E1,Preston,1.17592592592593,0.44,0.73
E1,Luton,1.17592592592593,1.02,1.17
E1,"Sheffield United",1.17592592592593,0.55,0.91
E2,"Milton Keynes Dons",1.14423076923077,1.82,1.27
E2,Oxford,1.14423076923077,0.55,1.27
E2,Cheltenham,1.14423076923077,0.87,1.16
E2,"AFC Wimbledon",1.14423076923077,1.31,1.31
E2,Portsmouth,1.14423076923077,0.44,0.58
E2,Lincoln,1.14423076923077,1.31,1.02
E2,Morecambe,1.14423076923077,1.09,1.09
E2,Plymouth,1.14423076923077,1.09,0.73
E2,Burton,1.14423076923077,0.18,0.91
E2,Wigan,1.14423076923077,1.7,0.73
E2,Accrington,1.14423076923077,0.87,1.31
E2,"Sheffield Weds",1.14423076923077,0.44,0.73
E2,Cambridge,1.14423076923077,0.97,0.97
E2,Bolton,1.14423076923077,1.31,1.02
E2,Ipswich,1.14423076923077,0.73,0.97
E2,Wycombe,1.14423076923077,0.73,0.87
E2,"Fleetwood Town",1.14423076923077,1.16,1.16
E2,Sunderland,1.14423076923077,0.97,0.97
E2,Shrewsbury,1.14423076923077,0.18,0.91
E2,Charlton,1.14423076923077,0.73,1.27
E2,Gillingham,1.14423076923077,0.58,0.87
E2,Crewe,1.14423076923077,0.29,1.02
E2,Doncaster,1.14423076923077,0.29,1.31
E2,Rotherham,1.14423076923077,0.73,0.36
E3,Colchester,1.01869158878505,0.97,0.65
E3,Bradford,1.01869158878505,0.65,1.13
E3,Sutton,1.01869158878505,0.41,1.01
E3,Rochdale,1.01869158878505,1.82,1.42
E3,"Crawley Town",1.01869158878505,0.81,1.62
E3,"Bristol Rvs",1.01869158878505,0.81,1.46
E3,"Port Vale",1.01869158878505,0.97,0.49
E3,"Newport County",1.01869158878505,0.81,1.22
E3,"Leyton Orient",1.01869158878505,1.42,1.01
E3,Swindon,1.01869158878505,1.22,0.61
E3,Barrow,1.01869158878505,1.01,0.81
E3,Walsall,1.01869158878505,0.41,1.22
E3,Hartlepool,1.01869158878505,0.41,1.01
E3,Oldham,1.01869158878505,0.65,1.3
E3,Stevenage,1.01869158878505,0.65,1.13
E3,Northampton,1.01869158878505,0.65,0.49
E3,Exeter,1.01869158878505,0.97,0.81
E3,Tranmere,1.01869158878505,0.0,0.32
E3,Scunthorpe,1.01869158878505,0.61,1.01
E3,Carlisle,1.01869158878505,0.65,1.46
E3,"Forest Green",1.01869158878505,1.82,0.41
E3,Mansfield,1.01869158878505,0.41,1.01
E3,Salford,1.01869158878505,0.54,1.62
E3,Harrogate,1.01869158878505,1.42,1.01
EC,Chesterfield,1.44047619047619,0.98,0.0
EC,"Notts County",1.44047619047619,1.15,0.49
EC,Maidenhead,1.44047619047619,0.66,1.09
EC,Southend,1.44047619047619,0.33,0.66
EC,Wrexham,1.44047619047619,1.05,1.18
EC,"Dag and Red",1.44047619047619,1.15,0.49
EC,Altrincham,1.44047619047619,0.66,0.88
EC,Woking,1.44047619047619,1.31,0.82
EC,"Boreham Wood",1.44047619047619,1.15,0.82
EC,Aldershot,1.44047619047619,1.15,1.31
EC,Wealdstone,1.44047619047619,0.82,1.15
EC,Bromley,1.44047619047619,1.09,1.31
EC,Weymouth,1.44047619047619,1.15,1.8
EC,"Dover Athletic",1.44047619047619,0.66,1.64
EC,Torquay,1.44047619047619,1.31,1.31
EC,Barnet,1.44047619047619,0.98,1.8
EC,Halifax,1.44047619047619,0.98,0.82
EC,"Kings Lynn",1.44047619047619,1.64,1.31
EC,Stockport,1.44047619047619,0.49,0.49
EC,Yeovil,1.44047619047619,1.31,0.66
EC,Eastleigh,1.44047619047619,0.22,1.31
EC,Grimsby,1.44047619047619,0.88,0.44
EC,Solihull,1.44047619047619,0.66,1.31
SP1,Getafe,1.05970149253731,0.19,1.49
SP1,Levante,1.05970149253731,0.37,1.12
SP1,Betis,1.05970149253731,1.49,0.74
SP1,"Real Madrid",1.05970149253731,1.86,0.93
SP1,Espanol,1.05970149253731,0.37,0.93
SP1,"Ath Madrid",1.05970149253731,1.12,0.74
SP1,Sociedad,1.05970149253731,1.74,1.49
SP1,Vallecano,1.05970149253731,0.56,1.12
SP1,Granada,1.05970149253731,0.25,1.24
SP1,"Ath Bilbao",1.05970149253731,0.37,0.19
SP1,Cadiz,1.05970149253731,0.99,1.24
SP1,Mallorca,1.05970149253731,0.5,1.99
SP1,Villarreal,1.05970149253731,0.37,0.37
SP1,Valencia,1.05970149253731,1.49,1.24
SP1,Barcelona,1.05970149253731,0.37,0.37
SP1,Elche,1.05970149253731,0.37,1.12
SP1,Sevilla,1.05970149253731,0.5,0.25
SP1,Celta,1.05970149253731,0.99,1.24
SP1,Alaves,1.05970149253731,0.0,1.49
SP1,Osasuna,1.05970149253731,1.99,0.99
SP2,Eibar,0.921052631578947,1.0,1.0
SP2,Ibiza,0.921052631578947,0.8,0.53
SP2,Leganes,0.921052631578947,0.8,1.0
SP2,Amorebieta,0.921052631578947,0.2,1.2
SP2,Alcorcon,0.921052631578947,0.6,1.0
SP2,Burgos,0.921052631578947,0.4,1.0
SP2,Lugo,0.921052631578947,1.07,1.33
SP2,Tenerife,0.921052631578947,1.0,0.8
SP2,Valladolid,0.921052631578947,0.6,1.0
SP2,Mirandes,0.921052631578947,0.8,0.8
SP2,Almeria,0.921052631578947,1.6,0.8
SP2,Zaragoza,0.921052631578947,0.8,1.0
SP2,Oviedo,0.921052631578947,1.07,1.07
SP2,"Sociedad B",0.921052631578947,0.27,0.53
SP2,"Sp Gijon",0.921052631578947,1.07,1.07
SP2,Fuenlabrada,0.921052631578947,0.53,0.0
SP2,Malaga,0.921052631578947,0.6,2.0
SP2,Ponferradina,0.921052631578947,0.53,1.07
SP2,"Las Palmas",0.921052631578947,0.53,1.07
SP2,Cartagena,0.921052631578947,0.27,1.07
SP2,Huesca,0.921052631578947,1.33,1.33
SP2,Girona,0.921052631578947,0.27,1.07
D1,"Bayern Munich",1.12962962962963,1.44,0.54
D1,Hoffenheim,1.12962962962963,1.08,0.54
D1,Freiburg,1.12962962962963,0.54,0.36
D1,"Greuther Furth",1.12962962962963,0.36,1.8
D1,Leverkusen,1.12962962962963,1.44,0.54
D1,Bochum,1.12962962962963,0.18,1.8
D1,"Ein Frankfurt",1.12962962962963,0.72,1.26
D1,"RB Leipzig",1.12962962962963,0.18,0.54
D1,Hertha,1.12962962962963,0.54,2.02
D1,Stuttgart,1.12962962962963,0.18,0.9
D1,Mainz,1.12962962962963,0.36,0.54
D1,Augsburg,1.12962962962963,0.0,0.54
D1,Dortmund,1.12962962962963,0.9,1.08
D1,Bielefeld,1.12962962962963,0.36,0.9
D1,Wolfsburg,1.12962962962963,0.9,0.72
D1,Mgladbach,1.12962962962963,0.18,1.26
D1,"Union Berlin",1.12962962962963,1.08,1.62
D1,"FC Koln",1.12962962962963,0.72,0.9
D2,Hamburg,1.38888888888889,1.22,0.7
D2,Regensburg,1.38888888888889,1.05,0.52
D2,Ingolstadt,1.38888888888889,0.7,2.27
D2,Karlsruhe,1.38888888888889,1.05,0.7
D2,Paderborn,1.38888888888889,1.92,0.35
D2,Hannover,1.38888888888889,0.7,1.22
D2,"Erzgebirge Aue",1.38888888888889,0.52,1.22
D2,"Fortuna Dusseldorf",1.38888888888889,0.84,0.84
D2,"Holstein Kiel",1.38888888888889,1.05,1.4
D2,Darmstadt,1.38888888888889,0.7,1.57
D2,Nurnberg,1.38888888888889,1.05,1.05
D2,"Hansa Rostock",1.38888888888889,0.7,0.87
D2,Heidenheim,1.38888888888889,1.17,0.7
D2,Sandhausen,1.38888888888889,1.05,1.22
D2,"Werder Bremen",1.38888888888889,1.05,0.87
D2,"St Pauli",1.38888888888889,0.7,0.87
D2,Dresden,1.38888888888889,0.87,0.87
D2,"Schalke 04",1.38888888888889,1.22,0.7
F1,Nantes,1.36708860759494,0.95,0.95
F1,Brest,1.36708860759494,0.63,1.26
F1,"Paris SG",1.36708860759494,1.58,0.63
F1,Lens,1.36708860759494,1.42,0.79
F1,Clermont,1.36708860759494,0.79,2.05
F1,Reims,1.36708860759494,0.63,0.47
