division,AwayTeam,avg_AG,away_as,away_ds
G1,AEK,1.07971014492754,1.28,0.85
E2,"AFC Wimbledon",1.29370629370629,0.64,1.17
N1,"AZ Alkmaar",1.51111111111111,1.62,1.06
SC0,Aberdeen,1.2,0.66,0.66
E2,Accrington,1.29370629370629,1.22,1.08
SC2,"Airdrie Utd",1.1,1.41,1.09
F2,Ajaccio,1.04566210045662,0.61,1.15
N1,Ajax,1.51111111111111,2.19,0.37
T1,Alanyaspor,1.19545454545455,0.71,0.77
SP1,Alaves,1.14146341463415,0.68,1.05
SP2,Albacete,0.833333333333333,0.44,1.1
SC3,"Albion Rvs",1.51111111111111,0.85,2.22
SP2,Alcorcon,0.833333333333333,0.4,0.64
EC,Aldershot,1.2843137254902,1.07,1.07
SC1,Alloa,1.359375,0.28,1.21
SP2,Almeria,0.833333333333333,1.14,0.79
EC,Altrincham,1.2843137254902,0.86,0.8
F2,Amiens,1.04566210045662,0.94,0.88
B1,Anderlecht,1.41333333333333,0.88,1.1
F1,Angers,1.34101382488479,1.09,1.29
T1,Ankaragucu,1.19545454545455,0.64,1.29
SC3,"Annan Athletic",1.51111111111111,0.57,0.57
T1,Antalyaspor,1.19545454545455,0.53,0.76
B1,Antwerp,1.41333333333333,1.04,0.93
G1,Apollon,1.07971014492754,0.77,0.68
SC1,Arbroath,1.359375,0.4,1.03
G1,Aris,1.07971014492754,1.11,0.51
E0,Arsenal,1.37073170731707,1.05,0.68
I2,Ascoli,1.07035175879397,0.61,1.22
G1,"Asteras Tripolis",1.07971014492754,0.85,1.02
E0,"Aston Villa",1.37073170731707,1.16,0.68
I1,Atalanta,1.46,1.37,0.81
SP1,"Ath Bilbao",1.14146341463415,0.68,1.2
SP1,"Ath Madrid",1.14146341463415,1.33,0.58
G1,Atromitos,1.07971014492754,0.6,1.11
D1,Augsburg,1.45029239766082,0.61,0.88
F2,Auxerre,1.04566210045662,1.01,1.15
SC1,Ayr,1.359375,0.87,1.11
SP1,Barcelona,1.14146341463415,1.35,0.53
EC,Barnet,1.2843137254902,0.79,2.26
E1,Barnsley,1.01282051282051,0.78,1.14
E3,Barrow,1.16107382550336,0.73,1.1
D1,"Bayern Munich",1.45029239766082,1.4,0.85
B1,"Beerschot VA",1.41333333333333,1.06,1.42
P1,Belenenses,1.12676056338028,0.1,0.59
I1,Benevento,1.46,0.75,1.25
