E0,Arsenal,1.06666666666667,0.0,1.98
E0,Leeds,1.06666666666667,0.57,1.7
E0,Brighton,1.06666666666667,1.13,0.57
E0,"Crystal Palace",1.06666666666667,0.57,1.42
E0,Southampton,1.06666666666667,0.85,1.42
E0,Wolves,1.06666666666667,0.0,0.57
E0,"Aston Villa",1.06666666666667,1.13,1.7
E0,Liverpool,1.06666666666667,1.7,0.0
E0,"West Ham",1.06666666666667,2.26,1.13
E0,"Man City",1.06666666666667,0.0,0.57
E0,Burnley,1.06666666666667,0.0,1.13
E0,Newcastle,1.06666666666667,0.0,1.13
E0,Brentford,1.06666666666667,0.28,0.28
E0,Everton,1.06666666666667,1.13,0.57
E0,Norwich,1.06666666666667,0.0,2.83
E0,Watford,1.06666666666667,0.0,0.85
E0,"Man United",1.06666666666667,0.57,0.28
E0,Tottenham,1.06666666666667,0.57,0.0
E0,Chelsea,1.06666666666667,0.85,0.28
E0,Leicester,1.06666666666667,0.85,1.42
E1,"West Brom",1.3,1.28,0.77
E1,Swansea,1.3,0.77,1.28
E1,Blackpool,1.3,1.03,1.28
E1,Barnsley,1.3,1.15,1.15
E1,Huddersfield,1.3,1.15,0.77
E1,Peterboro,1.3,0.0,1.54
E1,Hull,1.3,1.54,1.15
E1,Millwall,1.3,0.77,1.54
E1,Reading,1.3,0.77,2.31
E1,Birmingham,1.3,1.79,0.26
E1,Middlesbrough,1.3,0.38,0.38
E1,"Nottm Forest",1.3,0.51,1.03
E1,Derby,1.3,0.77,0.77
E1,Coventry,1.3,0.26,0.77
E1,Stoke,1.3,0.77,1.03
E1,Cardiff,1.3,1.54,0.77
E1,Fulham,1.3,2.69,0.77
E1,QPR,1.3,2.31,0.77
E1,"Bristol City",1.3,1.54,1.28
E1,Blackburn,1.3,1.03,0.77
E1,Bournemouth,1.3,1.03,0.26
E1,Preston,1.3,0.38,1.15
E1,Luton,1.3,1.15,1.15
E1,"Sheffield United",1.3,0.0,1.03
E2,"Milton Keynes Dons",0.875,1.45,1.45
E2,Oxford,0.875,0.73,1.45
E2,Cheltenham,0.875,0.97,1.21
