division,AwayTeam,avg_AG,away_as,away_ds
G1,AEK,1.0979020979021,1.27,0.85
E2,"AFC Wimbledon",1.28712871287129,0.74,1.19
N1,"AZ Alkmaar",1.48648648648649,1.55,0.98
SC0,Aberdeen,1.21604938271605,0.61,0.74
E2,Accrington,1.28712871287129,1.22,1.08
SC2,"Airdrie Utd",1.1,1.41,1.09
F2,Ajaccio,1.02928870292887,0.68,1.06
N1,Ajax,1.48648648648649,2.21,0.38
T1,Alanyaspor,1.1890756302521,0.72,0.78
SP1,Alaves,1.14953271028037,0.66,1.03
SP2,Albacete,0.854406130268199,0.45,1.12
SC3,"Albion Rvs",1.51111111111111,0.85,2.22
SP2,Alcorcon,0.854406130268199,0.41,0.65
EC,Aldershot,1.27570093457944,1.08,1.08
SC1,Alloa,1.31428571428571,0.28,1.22
SP2,Almeria,0.854406130268199,1.14,0.82
EC,Altrincham,1.27570093457944,0.91,0.8
F2,Amiens,1.02928870292887,0.87,0.93
B1,Anderlecht,1.42307692307692,0.92,1.08
F1,Angers,1.32489451476793,0.92,1.25
T1,Ankaragucu,1.1890756302521,0.66,1.32
SC3,"Annan Athletic",1.51111111111111,0.57,0.57
T1,Antalyaspor,1.1890756302521,0.55,0.77
B1,Antwerp,1.42307692307692,1.08,0.92
G1,Apollon,1.0979020979021,0.85,0.77
SC1,Arbroath,1.31428571428571,0.4,1.05
G1,Aris,1.0979020979021,1.15,0.46
E0,Arsenal,1.375,0.93,0.74
I2,Ascoli,1.09047619047619,0.69,1.18
G1,"Asteras Tripolis",1.0979020979021,0.85,0.92
E0,"Aston Villa",1.375,1.15,0.68
I1,Atalanta,1.44761904761905,1.38,0.81
SP1,"Ath Bilbao",1.14953271028037,0.66,1.18
SP1,"Ath Madrid",1.14953271028037,1.31,0.57
G1,Atromitos,1.0979020979021,0.59,1.1
D1,Augsburg,1.46368715083799,0.62,0.89
F2,Auxerre,1.02928870292887,0.93,1.06
SC1,Ayr,1.31428571428571,0.89,1.13
SP1,Barcelona,1.14953271028037,1.4,0.6
EC,Barnet,1.27570093457944,0.78,2.18
E1,Barnsley,1.02431610942249,0.78,1.14
E3,Barrow,1.16558441558442,0.74,1.1
D1,"Bayern Munich",1.46368715083799,1.34,0.78
B1,"Beerschot VA",1.42307692307692,1.08,1.44
P1,Belenenses,1.13071895424837,0.1,0.61
I1,Benevento,1.44761904761905,0.75,1.25
P1,Benfica,1.13071895424837,1.42,0.81
T1,Besiktas,1.1890756302521,1.38,1.14
SP1,Betis,1.14953271028037,0.94,1.47
D1,Bielefeld,1.46368715083799,0.34,1.09
E1,Birmingham,1.02431610942249,0.72,0.66
E1,Blackburn,1.02431610942249,1.26,0.96
E2,Blackpool,1.28712871287129,0.8,0.85
P1,Boavista,1.13071895424837,0.99,1.27
D2,Bochum,1.32584269662921,1.05,0.86
I1,Bologna,1.44761904761905,0.57,0.91
E3,Bolton,1.16558441558442,0.98,1.23
F1,Bordeaux,1.32489451476793,0.88,1.0
EC,"Boreham Wood",1.27570093457944,0.95,0.51
E1,Bournemouth,1.02431610942249,1.08,0.84
E3,Bradford,1.16558441558442,0.85,1.02
D2,Braunschweig,1.32584269662921,0.48,1.57
SC3,Brechin,1.51111111111111,0.41,1.36
E1,Brentford,1.02431610942249,1.49,0.78
I2,Brescia,1.09047619047619,0.84,1.22
F1,Brest,1.32489451476793,0.76,1.35
E0,Brighton,1.375,0.87,0.93
E1,"Bristol City",1.02431610942249,0.9,1.2
E2,"Bristol Rvs",1.28712871287129,0.69,1.22
EC,Bromley,1.27570093457944,1.19,0.6
E0,Burnley,1.375,0.34,1.08
E2,Burton,1.28712871287129,0.74,1.42
T1,Buyuksehyr,1.1890756302521,0.6,1.32
SP1,Cadiz,1.14953271028037,0.6,1.2
F2,Caen,1.02928870292887,0.75,1.06
I1,Cagliari,1.44761904761905,0.63,1.14
E3,Cambridge,1.16558441558442,1.19,0.68
E1,Cardiff,1.02431610942249,0.97,0.84
E3,Carlisle,1.16558441558442,0.6,0.6
SP2,Cartagena,0.854406130268199,0.75,1.35
SP2,Castellon,0.854406130268199,0.75,1.64
SP1,Celta,1.14953271028037,0.6,0.94
SC0,Celtic,1.21604938271605,1.93,0.73
B1,"Cercle Brugge",1.42307692307692,0.62,1.03
F2,Chambly,1.02928870292887,0.81,1.43
B1,Charleroi,1.42307692307692,1.24,1.24
E2,Charlton,1.28712871287129,0.99,0.69
F2,Chateauroux,1.02928870292887,0.5,1.12
E0,Chelsea,1.375,1.05,0.81
E3,Cheltenham,1.16558441558442,0.86,0.61
EC,Chesterfield,1.27570093457944,0.93,1.01
I2,Chievo,1.09047619047619,0.83,0.62
I2,Cittadella,1.09047619047619,1.18,0.97
F2,Clermont,1.02928870292887,0.75,0.62
B1,"Club Brugge",1.42307692307692,1.59,0.36
SC2,Clyde,1.1,0.78,2.08
E3,Colchester,1.16558441558442,0.53,1.16
I2,Cosenza,1.09047619047619,0.84,0.61
SC2,"Cove Rangers",1.1,0.63,0.47
E1,Coventry,1.02431610942249,0.66,1.32
SC3,Cowdenbeath,1.51111111111111,0.51,1.36
E3,"Crawley Town",1.16558441558442,0.9,1.13
I2,Cremonese,1.09047619047619,0.76,0.84
E2,Crewe,1.28712871287129,0.74,1.11
I1,Crotone,1.44761904761905,0.51,1.7
E0,"Crystal Palace",1.375,0.88,1.29
EC,"Dag and Red",1.27570093457944,0.7,1.01
D2,Darmstadt,1.32584269662921,1.11,1.29
N1,"Den Haag",1.48648648648649,0.51,1.52
T1,Denizlispor,1.1890756302521,0.84,1.56
E1,Derby,1.02431610942249,0.65,0.84
F1,Dijon,1.32489451476793,0.76,1.41
E2,Doncaster,1.28712871287129,1.19,0.74
D1,Dortmund,1.46368715083799,1.06,0.95
EC,"Dover Athletic",1.27570093457944,0.35,1.98
SC2,Dumbarton,1.1,0.39,0.91
SC1,Dundee,1.31428571428571,0.97,1.45
SC0,"Dundee United",1.21604938271605,0.46,1.03
SC1,Dunfermline,1.31428571428571,0.71,0.71
F2,Dunkerque,1.02928870292887,0.37,1.12
SC2,"East Fife",1.1,0.39,1.76
EC,Eastleigh,1.27570093457944,1.24,1.08
SC3,"Edinburgh City",1.51111111111111,2.05,1.02
SP1,Eibar,1.14953271028037,0.87,0.87
D1,"Ein Frankfurt",1.46368715083799,1.34,1.01
SP1,Elche,1.14953271028037,0.65,0.9
SC3,Elgin,1.51111111111111,1.19,1.02
I2,Empoli,1.09047619047619,1.39,0.83
D2,"Erzgebirge Aue",1.32584269662921,0.68,0.86
T1,"Erzurum BB",1.1890756302521,0.66,1.2
SP2,Espanol,0.854406130268199,1.06,0.57
B1,Eupen,1.42307692307692,0.72,1.03
E0,Everton,1.375,1.22,0.88
E3,Exeter,1.16558441558442,1.16,1.04
N1,"FC Emmen",1.48648648648649,0.25,1.2
D1,"FC Koln",1.46368715083799,0.55,0.86
SC2,Falkirk,1.1,1.88,0.78
P1,Famalicao,1.13071895424837,0.81,1.12
P1,Farense,1.13071895424837,0.35,1.4
T1,Fenerbahce,1.1890756302521,1.44,0.6
N1,Feyenoord,1.48648648648649,1.2,0.69
I1,Fiorentina,1.44761904761905,0.63,1.38
E2,"Fleetwood Town",1.28712871287129,0.74,0.86
N1,"For Sittard",1.48648648648649,0.88,1.07
E3,"Forest Green",1.16558441558442,1.0,0.68
SC2,Forfar,1.1,0.31,0.94
D2,"Fortuna Dusseldorf",1.32584269662921,0.74,0.99
D1,Freiburg,1.46368715083799,0.75,1.16
I2,Frosinone,1.09047619047619,0.84,0.76
SP2,Fuenlabrada,0.854406130268199,1.2,1.27
E0,Fulham,1.375,0.74,1.04
T1,Galatasaray,1.1890756302521,1.1,0.66
T1,Gaziantep,1.1890756302521,0.84,0.96
T1,Genclerbirligi,1.1890756302521,0.36,1.32
B1,Genk,1.42307692307692,1.08,0.97
I1,Genoa,1.44761904761905,0.5,0.88
B1,Gent,1.42307692307692,0.81,0.76
SP1,Getafe,1.14953271028037,0.59,1.32
G1,Giannina,1.0979020979021,0.93,1.02
P1,"Gil Vicente",1.13071895424837,0.63,1.09
E2,Gillingham,1.28712871287129,0.99,0.93
SP2,Girona,0.854406130268199,0.67,0.97
T1,Goztep,1.1890756302521,0.66,0.9
SP1,Granada,1.14953271028037,0.67,1.54
F2,Grenoble,1.02928870292887,0.52,0.75
D2,"Greuther Furth",1.32584269662921,1.42,0.74
E3,Grimsby,1.16558441558442,0.58,1.37
N1,Groningen,1.48648648648649,0.95,0.95
P1,Guimaraes,1.13071895424837,1.22,0.31
F2,Guingamp,1.02928870292887,0.81,1.12
EC,Halifax,1.27570093457944,0.89,0.76
D2,Hamburg,1.32584269662921,1.23,0.92
SC0,Hamilton,1.21604938271605,0.8,1.93
D2,Hannover,1.32584269662921,0.73,0.84
E3,Harrogate,1.16558441558442,1.08,0.93
EC,Hartlepool,1.27570093457944,0.87,0.7
T1,Hatayspor,1.1890756302521,1.15,0.93
SC1,Hearts,1.31428571428571,1.05,0.48
N1,Heerenveen,1.48648648648649,0.75,0.92
D2,Heidenheim,1.32584269662921,0.48,1.23
N1,Heracles,1.48648648648649,0.52,1.21
D1,Hertha,1.46368715083799,0.86,0.98
SC0,Hibernian,1.21604938271605,1.25,0.51
D1,Hoffenheim,1.46368715083799,0.86,1.29
D2,"Holstein Kiel",1.32584269662921,1.03,0.34
E1,Huddersfield,1.02431610942249,0.78,1.56
SP1,Huesca,1.14953271028037,0.8,1.34
E2,Hull,1.28712871287129,1.38,0.85
I1,Inter,1.44761904761905,1.25,0.57
SC1,"Inverness C",1.31428571428571,0.85,0.94
E2,Ipswich,1.28712871287129,0.97,0.82
I1,Juventus,1.44761904761905,1.31,0.63
T1,Karagumruk,1.1890756302521,0.77,0.93
D2,Karlsruhe,1.32584269662921,1.17,0.92
T1,Kasimpasa,1.1890756302521,0.66,1.08
T1,Kayserispor,1.1890756302521,0.49,0.88
SC0,Kilmarnock,1.21604938271605,0.51,1.14
EC,"Kings Lynn",1.27570093457944,0.87,1.66
T1,Konyaspor,1.1890756302521,0.6,0.9
B1,Kortrijk,1.42307692307692,0.61,0.56
G1,Lamia,1.0979020979021,0.32,1.38
G1,Larisa,1.0979020979021,0.51,1.61
SP2,"Las Palmas",0.854406130268199,0.52,1.2
I1,Lazio,1.44761904761905,1.19,0.81
F2,"Le Havre",1.02928870292887,0.68,1.06
I2,Lecce,1.09047619047619,1.15,0.84
E0,Leeds,1.375,1.49,1.49
SP2,Leganes,0.854406130268199,0.75,0.9
E0,Leicester,1.375,1.43,0.62
