division,AwayTeam,avg_AG,away_as,away_ds
B1,Anderlecht,1.413333333,0.88,1.1
B1,Antwerp,1.413333333,1.04,0.93
B1,Beerschot VA,1.413333333,1.06,1.42
B1,Cercle Brugge,1.413333333,0.61,1.01
B1,Charleroi,1.413333333,1.22,1.22
B1,Club Brugge,1.413333333,1.59,0.38
B1,Eupen,1.413333333,0.66,0.99
B1,Genk,1.413333333,1.06,0.96
B1,Gent,1.413333333,0.8,0.75
B1,Kortrijk,1.413333333,0.48,0.6
B1,Mechelen,1.413333333,0.96,1.02
B1,Mouscron,1.413333333,0.51,1.06
B1,Oostende,1.413333333,0.61,0.86
B1,Oud-Heverlee Leuven,1.413333333,1.32,1.32
B1,St Truiden,1.413333333,0.88,1.26
B1,Standard,1.413333333,0.91,0.76
B1,Waasland-Beveren,1.413333333,0.89,1.27
B1,Waregem,1.413333333,1.32,1.02
D1,Augsburg,1.450292398,0.61,0.88
D1,Bayern Munich,1.450292398,1.4,0.85
D1,Bielefeld,1.450292398,0.34,1.08
D1,Dortmund,1.450292398,1.1,0.91
D1,Ein Frankfurt,1.450292398,1.28,1.03
D1,FC Koln,1.450292398,0.47,0.88
D1,Freiburg,1.450292398,0.74,1.15
D1,Hertha,1.450292398,0.85,0.97
D1,Hoffenheim,1.450292398,0.85,1.28
D1,Leverkusen,1.450292398,0.97,0.49
D1,Mainz,1.450292398,0.61,1.42
D1,Mgladbach,1.450292398,1.22,1.22
D1,RB Leipzig,1.450292398,0.88,0.74
D1,Schalke 04,1.450292398,0.47,2.03
D1,Stuttgart,1.450292398,1.34,0.85
D1,Union Berlin,1.450292398,0.88,0.81
D1,Werder Bremen,1.450292398,0.91,0.85
D1,Wolfsburg,1.450292398,0.79,0.67
D2,Bochum,1.315789474,1.03,0.89
D2,Braunschweig,1.315789474,0.48,1.58
D2,Darmstadt,1.315789474,1.11,1.3
D2,Erzgebirge Aue,1.315789474,0.68,0.86
D2,Fortuna Dusseldorf,1.315789474,0.74,0.99
D2,Greuther Furth,1.315789474,1.42,0.74
D2,Hamburg,1.315789474,1.17,0.82
D2,Hannover,1.315789474,0.68,0.86
D2,Heidenheim,1.315789474,0.48,1.23
D2,Holstein Kiel,1.315789474,1.03,0.34
D2,Karlsruhe,1.315789474,1.17,0.93
D2,Nurnberg,1.315789474,0.82,1.03
D2,Osnabruck,1.315789474,0.68,0.86
D2,Paderborn,1.315789474,0.56,0.74
D2,Regensburg,1.315789474,0.55,0.89
D2,Sandhausen,1.315789474,0.41,1.51
D2,St Pauli,1.315789474,0.99,1.17
D2,Wurzburger Kickers,1.315789474,0.55,1.3
E0,Arsenal,1.378504673,1.01,0.74
E0,Aston Villa,1.378504673,1.14,0.67
E0,Brighton,1.378504673,0.88,0.94
E0,Burnley,1.378504673,0.34,1.08
E0,Chelsea,1.378504673,1.04,0.89
E0,Crystal Palace,1.378504673,0.88,1.28
E0,Everton,1.378504673,1.11,0.74
E0,Fulham,1.378504673,0.74,1.04
E0,Leeds,1.378504673,1.48,1.48
E0,Leicester,1.378504673,1.55,0.67
E0,Liverpool,1.378504673,1.48,1.01
E0,Man City,1.378504673,1.26,0.44
E0,Man United,1.378504673,1.62,0.81
E0,Newcastle,1.378504673,0.67,1.14
E0,Sheffield United,1.378504673,0.4,1.28
E0,Southampton,1.378504673,0.89,1.56
E0,Tottenham,1.378504673,1.41,0.67
E0,West Brom,1.378504673,0.74,1.41
E0,West Ham,1.378504673,1.21,0.94
E0,Wolves,1.378504673,0.61,1.14
E1,Barnsley,1.012578616,0.78,1.14
E1,Birmingham,1.012578616,0.65,0.52
E1,Blackburn,1.012578616,1.36,0.97
E1,Bournemouth,1.012578616,1.08,0.84
E1,Brentford,1.012578616,1.33,0.77
E1,Bristol City,1.012578616,0.9,1.2
E1,Cardiff,1.012578616,0.91,0.91
E1,Coventry,1.012578616,0.66,1.32
E1,Derby,1.012578616,0.65,0.84
E1,Huddersfield,1.012578616,0.78,1.62
E1,Luton,1.012578616,0.36,0.9
E1,Middlesbrough,1.012578616,0.9,0.9
E1,Millwall,1.012578616,0.78,0.78
E1,Norwich,1.012578616,1.16,0.84
E1,Nottm Forest,1.012578616,0.52,1.04
E1,Preston,1.012578616,1.26,1.26
E1,QPR,1.012578616,0.84,1.08
E1,Reading,1.012578616,1.16,1.04
E1,Rotherham,1.012578616,0.77,1.19
E1,Sheffield Weds,1.012578616,0.52,1.16
E1,Stoke,1.012578616,0.84,0.6
E1,Swansea,1.012578616,1.1,0.58
E1,Watford,1.012578616,0.45,0.58
E1,Wycombe,1.012578616,0.7,1.96
E2,AFC Wimbledon,1.288659794,0.63,1.16
E2,Accrington,1.288659794,1.21,1.07
E2,Blackpool,1.288659794,0.85,0.8
E2,Bristol Rvs,1.288659794,0.74,1.31
E2,Burton,1.288659794,0.74,1.42
E2,Charlton,1.288659794,0.95,0.74
E2,Crewe,1.288659794,0.8,1.08
E2,Doncaster,1.288659794,1.18,0.74
E2,Fleetwood Town,1.288659794,0.74,0.85
E2,Gillingham,1.288659794,0.98,0.92
E2,Hull,1.288659794,1.48,0.85
E2,Ipswich,1.288659794,0.96,0.81
E2,Lincoln,1.288659794,1.07,0.34
E2,Milton Keynes Dons,1.288659794,0.8,0.97
E2,Northampton,1.288659794,0.74,1.42
E2,Oxford,1.288659794,1.23,1.23
E2,Peterboro,1.288659794,0.62,0.8
E2,Plymouth,1.288659794,0.87,1.48
E2,Portsmouth,1.288659794,1.48,0.54
E2,Rochdale,1.288659794,1.36,1.31
E2,Shrewsbury,1.288659794,0.62,0.8
E2,Sunderland,1.288659794,1.21,0.27
E2,Swindon,1.288659794,1.05,1.72
E2,Wigan,1.288659794,0.74,1.23
E3,Barrow,1.159468439,0.74,1.1
E3,Bolton,1.159468439,0.98,1.23
E3,Bradford,1.159468439,0.8,0.92
E3,Cambridge,1.159468439,1.17,0.74
E3,Carlisle,1.159468439,0.6,0.6
E3,Cheltenham,1.159468439,0.86,0.61
E3,Colchester,1.159468439,0.57,1.25
E3,Crawley Town,1.159468439,0.91,1.13
E3,Exeter,1.159468439,1.17,1.04
E3,Forest Green,1.159468439,1,0.68
E3,Grimsby,1.159468439,0.62,1.42
E3,Harrogate,1.159468439,1,0.95
E3,Leyton Orient,1.159468439,0.74,0.96
E3,Mansfield,1.159468439,0.98,0.8
E3,Morecambe,1.159468439,0.98,1.17
E3,Newport County,1.159468439,1.05,0.89
E3,Oldham,1.159468439,1.23,1.23
E3,Port Vale,1.159468439,1.02,1.25
E3,Salford,1.159468439,0.68,0.68
E3,Scunthorpe,1.159468439,0.74,0.91
E3,Southend,1.159468439,0.25,1.35
E3,Stevenage,1.159468439,0.55,1.1
E3,Tranmere,1.159468439,0.74,0.91
E3,Walsall,1.159468439,1.1,1.1
