E0,Arsenal,1.3042071197411,0.96,1.06
E0,Leeds,1.3042071197411,0.84,1.6
E0,Brighton,1.3042071197411,0.81,0.76
E0,"Crystal Palace",1.3042071197411,0.81,1.03
E0,Southampton,1.3042071197411,0.76,1.44
E0,Wolves,1.3042071197411,0.63,0.5
E0,"Aston Villa",1.3042071197411,0.76,0.88
E0,Liverpool,1.3042071197411,1.68,0.63
E0,"West Ham",1.3042071197411,0.93,0.88
E0,"Man City",1.3042071197411,1.26,0.34
E0,Burnley,1.3042071197411,0.54,1.08
E0,Newcastle,1.3042071197411,0.55,1.22
E0,Brentford,1.3042071197411,0.88,1.22
E0,Everton,1.3042071197411,0.58,1.48
E0,Norwich,1.3042071197411,0.36,1.44
E0,Watford,1.3042071197411,0.63,0.97
E0,"Man United",1.3042071197411,1.08,1.03
E0,Tottenham,1.3042071197411,1.05,0.84
E0,Chelsea,1.3042071197411,1.47,0.38
E0,Leicester,1.3042071197411,0.91,1.35
E1,"West Brom",1.08624229979466,0.62,0.86
E1,Swansea,1.08624229979466,0.79,1.1
E1,Blackpool,1.08624229979466,0.8,0.91
E1,Barnsley,1.08624229979466,0.47,1.34
E1,Huddersfield,1.08624229979466,0.86,0.79
E1,Peterboro,1.08624229979466,0.48,1.76
E1,Hull,1.08624229979466,0.62,0.65
E1,Millwall,1.08624229979466,0.65,0.9
E1,Reading,1.08624229979466,0.69,1.37
E1,Birmingham,1.08624229979466,0.72,1.21
E1,Middlesbrough,1.08624229979466,0.83,0.87
E1,"Nottm Forest",1.08624229979466,1.09,0.6
E1,Derby,1.08624229979466,0.45,1.03
E1,Coventry,1.08624229979466,0.83,1.09
E1,Stoke,1.08624229979466,0.86,0.9
E1,Cardiff,1.08624229979466,0.99,1.29
E1,Fulham,1.08624229979466,1.74,0.58
E1,QPR,1.08624229979466,0.98,1.12
E1,"Bristol City",1.08624229979466,0.9,1.63
E1,Blackburn,1.08624229979466,0.58,0.72
E1,Bournemouth,1.08624229979466,0.87,0.54
E1,Preston,1.08624229979466,0.55,0.83
E1,Luton,1.08624229979466,0.86,0.9
E1,"Sheffield United",1.08624229979466,0.72,0.96
E2,"Milton Keynes Dons",1.18163672654691,1.26,0.71
E2,Oxford,1.18163672654691,1.0,0.9
E2,Cheltenham,1.18163672654691,1.0,1.45
E2,"AFC Wimbledon",1.18163672654691,0.65,1.19
E2,Portsmouth,1.18163672654691,0.65,0.68
E2,Lincoln,1.18163672654691,0.87,0.94
E2,Morecambe,1.18163672654691,0.68,1.58
E2,Plymouth,1.18163672654691,1.13,0.84
E2,Burton,1.18163672654691,0.55,1.26
E2,Wigan,1.18163672654691,1.32,0.58
E2,Accrington,1.18163672654691,0.48,1.32
E2,"Sheffield Weds",1.18163672654691,0.81,0.92
E2,Cambridge,1.18163672654691,0.81,1.26
E2,Bolton,1.18163672654691,0.81,0.94
E2,Ipswich,1.18163672654691,0.9,0.71
E2,Wycombe,1.18163672654691,1.07,0.74
E2,"Fleetwood Town",1.18163672654691,0.87,1.32
E2,Sunderland,1.18163672654691,0.94,1.1
E2,Shrewsbury,1.18163672654691,0.48,0.68
E2,Charlton,1.18163672654691,0.68,0.87
E2,Gillingham,1.18163672654691,0.61,0.9
E2,Crewe,1.18163672654691,0.45,1.29
E2,Doncaster,1.18163672654691,0.42,1.49
E2,Rotherham,1.18163672654691,0.81,0.27
E3,Colchester,1.09016393442623,0.72,1.1
E3,Bradford,1.09016393442623,0.72,0.79
E3,Sutton,1.09016393442623,0.98,1.13
E3,Rochdale,1.09016393442623,0.79,1.25
E3,"Crawley Town",1.09016393442623,0.91,1.11
E3,"Bristol Rvs",1.09016393442623,0.94,0.9
E3,"Port Vale",1.09016393442623,1.13,0.83
E3,"Newport County",1.09016393442623,0.9,0.9
E3,"Leyton Orient",1.09016393442623,0.79,0.86
E3,Swindon,1.09016393442623,1.21,1.06
E3,Barrow,1.09016393442623,0.57,0.87
E3,Walsall,1.09016393442623,0.54,1.01
E3,Hartlepool,1.09016393442623,0.65,1.26
E3,Oldham,1.09016393442623,0.61,1.04
E3,Stevenage,1.09016393442623,0.53,1.25
E3,Northampton,1.09016393442623,0.72,0.76
E3,Exeter,1.09016393442623,0.97,0.68
E3,Tranmere,1.09016393442623,0.57,0.79
E3,Scunthorpe,1.09016393442623,0.49,1.59
E3,Carlisle,1.09016393442623,0.76,1.25
E3,"Forest Green",1.09016393442623,1.51,0.72
E3,Mansfield,1.09016393442623,0.9,0.9
E3,Salford,1.09016393442623,0.87,0.72
E3,Harrogate,1.09016393442623,1.04,1.26
EC,Chesterfield,1.2345971563981,1.09,0.6
EC,"Notts County",1.2345971563981,1.02,0.95
EC,Maidenhead,1.2345971563981,0.42,1.06
EC,Southend,1.2345971563981,0.54,1.07
EC,Wrexham,1.2345971563981,1.34,0.78
EC,"Dag and Red",1.2345971563981,1.02,0.7
EC,Altrincham,1.2345971563981,0.78,1.26
EC,Woking,1.2345971563981,0.9,0.8
EC,"Boreham Wood",1.2345971563981,0.67,0.75
EC,Aldershot,1.2345971563981,0.79,1.06
EC,Wealdstone,1.2345971563981,0.78,1.34
EC,Bromley,1.2345971563981,0.71,0.85
EC,Weymouth,1.2345971563981,0.56,1.6
EC,"Dover Athletic",1.2345971563981,0.67,1.97
EC,Torquay,1.2345971563981,0.94,1.06
EC,Barnet,1.2345971563981,0.82,1.34
EC,Halifax,1.2345971563981,0.82,0.71
EC,"Kings Lynn",1.2345971563981,0.71,1.26
EC,Stockport,1.2345971563981,1.49,0.52
EC,Yeovil,1.2345971563981,0.77,0.7
EC,Eastleigh,1.2345971563981,0.49,1.3
EC,Grimsby,1.2345971563981,0.81,0.74
EC,Solihull,1.2345971563981,0.89,0.63
SP1,Getafe,1.06796116504854,0.34,0.94
SP1,Levante,1.06796116504854,0.64,1.65
SP1,Betis,1.06796116504854,1.14,0.82
SP1,"Real Madrid",1.06796116504854,1.33,0.6
SP1,Espanol,1.06796116504854,0.6,1.19
SP1,"Ath Madrid",1.06796116504854,1.2,1.03
SP1,Sociedad,1.06796116504854,0.86,1.03
SP1,Vallecano,1.06796116504854,0.49,1.23
SP1,Granada,1.06796116504854,0.69,1.2
SP1,"Ath Bilbao",1.06796116504854,0.47,0.6
SP1,Cadiz,1.06796116504854,0.6,1.05
SP1,Mallorca,1.06796116504854,0.6,1.51
