division,AwayTeam,avg_AG,away_as,away_ds
G1,AEK,1.07784431137725,1.4,0.91
E2,"AFC Wimbledon",1.28763440860215,0.71,1.24
N1,"AZ Alkmaar",1.46728971962617,1.6,0.93
SC0,Aberdeen,1.19021739130435,0.55,0.77
E2,Accrington,1.28763440860215,1.1,1.05
SC2,"Airdrie Utd",1.1,1.41,1.09
F2,Ajaccio,1.02867383512545,0.61,1.16
N1,Ajax,1.46728971962617,1.96,0.36
T1,Alanyaspor,1.15,0.63,0.79
SP1,Alaves,1.13709677419355,0.62,1.42
SP2,Albacete,0.841750841750842,0.43,1.1
SC3,"Albion Rvs",1.51111111111111,0.85,2.22
SP2,Alcorcon,0.841750841750842,0.43,0.79
EC,Aldershot,1.22556390977444,1.11,1.01
SC1,Alloa,1.29411764705882,0.46,1.32
SP2,Almeria,0.841750841750842,0.99,0.92
EC,Altrincham,1.22556390977444,0.78,0.9
F2,Amiens,1.02867383512545,0.77,0.99
B1,Anderlecht,1.3976833976834,0.94,0.98
F1,Angers,1.32616487455197,0.87,1.11
T1,Ankaragucu,1.15,0.63,1.37
SC3,"Annan Athletic",1.51111111111111,0.57,0.57
T1,Antalyaspor,1.15,0.54,0.74
B1,Antwerp,1.3976833976834,0.98,0.94
G1,Apollon,1.07784431137725,0.77,0.84
SC1,Arbroath,1.29411764705882,0.46,0.92
G1,Aris,1.07784431137725,1.12,0.49
E0,Arsenal,1.30566037735849,1.05,0.75
I2,Ascoli,1.11923076923077,0.66,1.14
G1,"Asteras Tripolis",1.07784431137725,0.91,0.98
E0,"Aston Villa",1.30566037735849,0.97,0.59
I1,Atalanta,1.39271255060729,1.31,0.68
SP1,"Ath Bilbao",1.13709677419355,0.86,1.05
SP1,"Ath Madrid",1.13709677419355,1.3,0.56
G1,Atromitos,1.07784431137725,0.56,1.26
D1,Augsburg,1.4368932038835,0.62,0.84
F2,Auxerre,1.02867383512545,0.94,0.99
SC1,Ayr,1.29411764705882,0.93,1.19
SP1,Barcelona,1.13709677419355,1.42,0.56
EC,Barnet,1.22556390977444,0.69,2.14
E1,Barnsley,1.03233830845771,0.91,0.96
E3,Barrow,1.14247311827957,0.66,1.02
D1,"Bayern Munich",1.4368932038835,1.29,0.82
B1,"Beerschot VA",1.3976833976834,1.1,1.39
P1,Belenenses,1.1005291005291,0.24,0.64
I1,Benevento,1.39271255060729,0.68,1.21
P1,Benfica,1.1005291005291,1.2,0.72
T1,Besiktas,1.15,1.43,1.0
SP1,Betis,1.13709677419355,0.97,1.31
D1,Bielefeld,1.4368932038835,0.45,1.24
E1,Birmingham,1.03233830845771,0.67,0.67
E1,Blackburn,1.03233830845771,1.06,0.96
E2,Blackpool,1.28763440860215,0.89,0.75
P1,Boavista,1.1005291005291,1.02,1.31
D2,Bochum,1.26570048309179,0.96,0.85
I1,Bologna,1.39271255060729,0.53,0.87
E3,Bolton,1.14247311827957,1.12,1.12
F1,Bordeaux,1.32616487455197,0.84,1.06
EC,"Boreham Wood",1.22556390977444,0.89,0.64
E1,Bournemouth,1.03233830845771,1.01,0.82
E3,Bradford,1.14247311827957,0.97,0.97
D2,Braunschweig,1.26570048309179,0.4,1.42
SC3,Brechin,1.51111111111111,0.41,1.36
E1,Brentford,1.03233830845771,1.3,0.86
I2,Brescia,1.11923076923077,0.91,1.23
F1,Brest,1.32616487455197,0.67,1.3
E0,Brighton,1.30566037735849,0.81,0.93
E1,"Bristol City",1.03233830845771,1.01,1.34
E2,"Bristol Rvs",1.28763440860215,0.61,1.22
EC,Bromley,1.22556390977444,1.03,0.76
E0,Burnley,1.30566037735849,0.46,1.16
E2,Burton,1.28763440860215,0.9,1.2
T1,Buyuksehyr,1.15,0.58,1.27
SP1,Cadiz,1.13709677419355,0.62,1.17
F2,Caen,1.02867383512545,0.77,1.1
I1,Cagliari,1.39271255060729,0.68,1.05
E3,Cambridge,1.14247311827957,1.25,0.77
E1,Cardiff,1.03233830845771,1.06,0.77
E3,Carlisle,1.14247311827957,0.6,0.71
SP2,Cartagena,0.841750841750842,0.66,1.32
SP2,Castellon,0.841750841750842,0.72,1.58
SP1,Celta,1.13709677419355,0.63,1.03
SC0,Celtic,1.19021739130435,1.92,0.71
B1,"Cercle Brugge",1.3976833976834,0.67,1.0
F2,Chambly,1.02867383512545,0.77,1.36
B1,Charleroi,1.3976833976834,1.2,1.2
E2,Charlton,1.28763440860215,0.97,0.66
F2,Chateauroux,1.02867383512545,0.44,1.1
E0,Chelsea,1.30566037735849,1.02,0.75
E3,Cheltenham,1.14247311827957,0.96,0.53
EC,Chesterfield,1.22556390977444,0.81,0.94
I2,Chievo,1.11923076923077,0.72,0.66
I2,Cittadella,1.11923076923077,1.08,0.84
F2,Clermont,1.02867383512545,1.05,0.55
B1,"Club Brugge",1.3976833976834,1.6,0.36
SC2,Clyde,1.1,0.78,2.08
E3,Colchester,1.14247311827957,0.48,1.25
I2,Cosenza,1.11923076923077,0.78,0.84
SC2,"Cove Rangers",1.1,0.62,0.47
E1,Coventry,1.03233830845771,0.62,1.3
SC3,Cowdenbeath,1.51111111111111,0.51,1.36
E3,"Crawley Town",1.14247311827957,0.92,1.28
I2,Cremonese,1.11923076923077,0.84,1.08
E2,Crewe,1.28763440860215,0.75,1.12
I1,Crotone,1.39271255060729,0.48,1.84
E0,"Crystal Palace",1.30566037735849,0.87,1.28
EC,"Dag and Red",1.22556390977444,0.64,0.98
D2,Darmstadt,1.26570048309179,1.13,1.36
N1,"Den Haag",1.46728971962617,0.47,1.4
T1,Denizlispor,1.15,0.74,1.64
E1,Derby,1.03233830845771,0.66,1.02
F1,Dijon,1.32616487455197,0.78,1.51
E2,Doncaster,1.28763440860215,1.1,1.1
D1,Dortmund,1.4368932038835,1.19,0.88
EC,"Dover Athletic",1.22556390977444,0.34,1.95
SC2,Dumbarton,1.1,0.39,0.91
SC1,Dundee,1.29411764705882,1.04,1.49
SC0,"Dundee United",1.19021739130435,0.51,1.18
SC1,Dunfermline,1.29411764705882,0.66,0.73
F2,Dunkerque,1.02867383512545,0.39,1.1
SC2,"East Fife",1.1,0.39,1.76
EC,Eastleigh,1.22556390977444,1.0,0.94
SC3,"Edinburgh City",1.51111111111111,2.05,1.02
SP1,Eibar,1.13709677419355,0.8,0.86
D1,"Ein Frankfurt",1.4368932038835,1.29,1.03
SP1,Elche,1.13709677419355,0.62,1.17
SC3,Elgin,1.51111111111111,1.19,1.02
I2,Empoli,1.11923076923077,1.39,0.78
D2,"Erzgebirge Aue",1.26570048309179,0.57,0.88
T1,"Erzurum BB",1.15,0.69,1.16
SP2,Espanol,0.841750841750842,1.04,0.61
B1,Eupen,1.3976833976834,0.71,0.94
E0,Everton,1.30566037735849,1.22,0.75
E3,Exeter,1.14247311827957,1.12,1.07
N1,"FC Emmen",1.46728971962617,0.26,1.03
D1,"FC Koln",1.4368932038835,0.52,1.08
SC2,Falkirk,1.1,1.87,0.78
P1,Famalicao,1.1005291005291,0.72,1.04
P1,Farense,1.1005291005291,0.64,1.28
T1,Fenerbahce,1.15,1.43,0.58
N1,Feyenoord,1.46728971962617,1.1,0.81
I1,Fiorentina,1.39271255060729,0.58,1.31
E2,"Fleetwood Town",1.28763440860215,0.7,0.89
N1,"For Sittard",1.46728971962617,0.83,0.98
E3,"Forest Green",1.14247311827957,1.01,0.77
SC2,Forfar,1.1,0.31,0.94
D2,"Fortuna Dusseldorf",1.26570048309179,0.78,1.04
D1,Freiburg,1.4368932038835,0.73,1.01
I2,Frosinone,1.11923076923077,0.9,1.02
SP2,Fuenlabrada,0.841750841750842,1.19,1.19
E0,Fulham,1.30566037735849,0.75,0.87
T1,Galatasaray,1.15,1.08,0.69
T1,Gaziantep,1.15,0.74,0.9
T1,Genclerbirligi,1.15,0.37,1.32
