division,AwayTeam,avg_AG,away_as,away_ds
B1,Anderlecht,1.395104895,1.04,0.96
B1,Antwerp,1.395104895,1,0.88
B1,Beerschot VA,1.395104895,1.09,1.34
B1,Cercle Brugge,1.395104895,0.58,1
B1,Charleroi,1.395104895,1.2,1.2
B1,Club Brugge,1.395104895,1.59,0.38
B1,Eupen,1.395104895,0.71,0.96
B1,Genk,1.395104895,1.13,1.04
B1,Gent,1.395104895,0.79,0.79
B1,Kortrijk,1.395104895,0.67,0.79
B1,Mechelen,1.395104895,0.88,0.96
B1,Mouscron,1.395104895,0.54,1.17
B1,Oostende,1.395104895,0.58,0.79
B1,Oud-Heverlee Leuven,1.395104895,1.25,1.38
B1,St Truiden,1.395104895,0.76,1.16
B1,Standard,1.395104895,0.92,0.88
B1,Waasland-Beveren,1.395104895,0.88,1.21
B1,Waregem,1.395104895,1.17,1.13
D1,Augsburg,1.382716049,0.58,0.91
D1,Bayern Munich,1.382716049,1.29,0.76
D1,Bielefeld,1.382716049,0.53,1.15
D1,Dortmund,1.382716049,1.2,1.02
D1,Ein Frankfurt,1.382716049,1.25,0.98
D1,FC Koln,1.382716049,0.49,1.07
D1,Freiburg,1.382716049,0.67,1.01
D1,Hertha,1.382716049,0.71,0.98
D1,Hoffenheim,1.382716049,0.8,1.25
D1,Leverkusen,1.382716049,0.86,0.58
D1,Mainz,1.382716049,0.72,1.2
D1,Mgladbach,1.382716049,1.15,1.15
D1,RB Leipzig,1.382716049,1.1,0.53
D1,Schalke 04,1.382716049,0.43,2.01
D1,Stuttgart,1.382716049,1.16,1.07
D1,Union Berlin,1.382716049,0.77,0.86
D1,Werder Bremen,1.382716049,0.8,0.89
D1,Wolfsburg,1.382716049,0.93,0.62
D2,Bochum,1.259414226,1.09,0.79
D2,Braunschweig,1.259414226,0.35,1.34
D2,Darmstadt,1.259414226,1.19,1.34
D2,Erzgebirge Aue,1.259414226,0.6,1.01
D2,Fortuna Dusseldorf,1.259414226,0.78,0.97
D2,Greuther Furth,1.259414226,1.29,0.69
D2,Hamburg,1.259414226,1.24,1.01
D2,Hannover,1.259414226,0.79,0.94
D2,Heidenheim,1.259414226,0.64,1.19
D2,Holstein Kiel,1.259414226,0.99,0.5
D2,Karlsruhe,1.259414226,1.24,0.94
D2,Nurnberg,1.259414226,0.89,1.04
D2,Osnabruck,1.259414226,0.6,0.87
D2,Paderborn,1.259414226,0.55,0.69
D2,Regensburg,1.259414226,0.48,0.86
D2,Sandhausen,1.259414226,0.4,1.44
D2,St Pauli,1.259414226,0.99,1.04
D2,Wurzburger Kickers,1.259414226,0.45,1.39
E0,Arsenal,1.316666667,1.09,0.85
E0,Aston Villa,1.316666667,0.95,0.6
E0,Brighton,1.316666667,0.85,0.95
E0,Burnley,1.316666667,0.6,1.19
E0,Chelsea,1.316666667,0.95,0.7
E0,Crystal Palace,1.316666667,0.85,1.34
E0,Everton,1.316666667,1.12,0.8
E0,Fulham,1.316666667,0.75,0.9
E0,Leeds,1.316666667,1.29,1.49
E0,Leicester,1.316666667,1.39,0.65
E0,Liverpool,1.316666667,1.44,0.9
E0,Man City,1.316666667,1.49,0.4
E0,Man United,1.316666667,1.34,0.65
E0,Newcastle,1.316666667,0.55,1.24
E0,Sheffield United,1.316666667,0.35,1.49
E0,Southampton,1.316666667,0.9,1.64
E0,Tottenham,1.316666667,1.21,0.84
E0,West Brom,1.316666667,0.8,1.29
E0,West Ham,1.316666667,1.09,0.95
E0,Wolves,1.316666667,0.65,1.14
E1,Barnsley,1.021186441,1.11,0.98
