E0,Arsenal,0.41,0.96
E0,Leeds,0.68,1.23
E0,Brighton,0.82,0.55
E0,"Crystal Palace",0.82,1.37
E0,Southampton,0.68,1.1
E0,Wolves,0.96,0.55
E0,"Aston Villa",0.68,1.51
E0,Liverpool,2.6,0.41
E0,"West Ham",1.51,0.55
E0,"Man City",1.1,0.55
E0,Burnley,0.68,1.51
E0,Newcastle,0.55,1.37
E0,Brentford,0.82,0.68
E0,Everton,0.82,1.1
E0,Norwich,0.0,2.05
E0,Watford,1.1,0.96
E0,"Man United",1.23,0.82
E0,Tottenham,0.68,1.23
E0,Chelsea,1.37,0.14
E0,Leicester,1.1,1.37
E1,"West Brom",0.97,0.88
E1,Swansea,0.81,1.31
E1,Blackpool,1.06,0.97
E1,Barnsley,0.44,1.15
E1,Huddersfield,0.71,0.81
E1,Peterboro,0.44,1.94
E1,Hull,0.4,1.01
E1,Millwall,0.62,0.71
E1,Reading,0.61,1.31
E1,Birmingham,0.79,0.62
E1,Middlesbrough,0.5,0.61
E1,"Nottm Forest",1.15,0.62
E1,Derby,0.3,0.61
E1,Coventry,0.53,1.15
E1,Stoke,0.71,1.11
E1,Cardiff,0.88,1.5
E1,Fulham,1.71,0.91
E1,QPR,1.31,1.51
E1,"Bristol City",1.11,1.21
E1,Blackburn,0.79,0.88
E1,Bournemouth,0.88,0.09
E1,Preston,0.5,1.01
E1,Luton,0.97,1.06
E1,"Sheffield United",0.71,1.11
E2,"Milton Keynes Dons",1.39,0.98
E2,Oxford,0.87,0.98
E2,Cheltenham,0.75,1.49
E2,"AFC Wimbledon",0.82,1.06
E2,Portsmouth,0.57,0.98
E2,Lincoln,0.98,0.9
E2,Morecambe,1.06,1.55
E2,Plymouth,1.12,0.75
E2,Burton,0.33,0.82
E2,Wigan,1.63,0.33
E2,Accrington,0.72,1.23
E2,"Sheffield Weds",0.72,0.8
E2,Cambridge,0.87,1.2
E2,Bolton,0.94,0.94
E2,Ipswich,1.03,0.93
E2,Wycombe,0.87,0.72
E2,"Fleetwood Town",1.12,1.21
E2,Sunderland,1.03,1.3
E2,Shrewsbury,0.33,0.98
E2,Charlton,0.75,0.93
E2,Gillingham,0.65,0.82
E2,Crewe,0.33,1.06
E2,Doncaster,0.16,1.63
E2,Rotherham,0.98,0.22
E3,Colchester,0.63,0.94
E3,Bradford,0.73,0.84
E3,Sutton,0.92,0.83
E3,Rochdale,1.19,1.1
E3,"Crawley Town",0.73,1.26
E3,"Bristol Rvs",0.83,1.1
E3,"Port Vale",1.29,0.83
E3,"Newport County",1.01,1.1
E3,"Leyton Orient",1.05,0.94
E3,Swindon,1.47,0.55
E3,Barrow,0.94,0.94
E3,Walsall,0.73,0.83
E3,Hartlepool,0.46,1.38
E3,Oldham,0.42,0.84
E3,Stevenage,0.37,1.65
E3,Northampton,0.73,0.52
E3,Exeter,1.19,0.83
E3,Tranmere,0.28,0.55
E3,Scunthorpe,0.55,1.56
E3,Carlisle,0.55,1.56
E3,"Forest Green",1.38,0.37
E3,Mansfield,0.37,1.1
E3,Salford,0.73,1.35
E3,Harrogate,1.15,1.05
EC,Chesterfield,1.15,0.49
EC,"Notts County",1.13,0.57
EC,Maidenhead,0.33,0.88
EC,Southend,0.19,0.94
EC,Wrexham,1.22,1.13
EC,"Dag and Red",0.66,0.66
EC,Altrincham,0.94,1.13
EC,Woking,1.32,1.04
EC,"Boreham Wood",0.94,0.75
EC,Aldershot,0.94,1.13
EC,Wealdstone,0.66,1.43
EC,Bromley,1.19,1.19
EC,Weymouth,0.85,1.51
EC,"Dover Athletic",0.53,2.11
EC,Torquay,0.85,1.22
EC,Barnet,1.04,1.32
EC,Halifax,0.57,0.57
EC,"Kings Lynn",0.99,1.43
EC,Stockport,1.04,0.75
EC,Yeovil,0.79,0.66
EC,Eastleigh,0.33,0.99
EC,Grimsby,0.85,0.75
EC,Solihull,0.66,0.77
SP1,Getafe,0.25,1.11
SP1,Levante,0.62,1.48
SP1,Betis,0.86,0.99
SP1,"Real Madrid",1.58,0.95
SP1,Espanol,0.62,1.11
SP1,"Ath Madrid",1.18,0.89
SP1,Sociedad,1.48,1.11
SP1,Vallecano,0.62,1.23
SP1,Granada,0.62,0.86
SP1,"Ath Bilbao",0.49,0.37
SP1,Cadiz,1.03,1.48
SP1,Mallorca,0.62,1.48
SP1,Villarreal,0.37,0.74
SP1,Valencia,0.99,1.48
SP1,Barcelona,0.18,0.74
SP1,Elche,0.37,1.11
SP1,Sevilla,0.49,0.37
SP1,Celta,0.86,0.74
SP1,Alaves,0.44,0.89
SP1,Osasuna,1.23,0.86
SP2,Eibar,0.99,1.1
SP2,Ibiza,0.88,1.21
SP2,Leganes,0.88,1.21
SP2,Amorebieta,0.33,0.99
SP2,Alcorcon,0.39,1.16
SP2,Burgos,0.55,1.21
SP2,Lugo,0.77,1.03
SP2,Tenerife,1.1,0.88
SP2,Valladolid,0.99,0.88
SP2,Mirandes,0.77,0.64
SP2,Almeria,1.55,0.77
SP2,Zaragoza,0.77,0.9
SP2,Oviedo,0.9,0.77
SP2,"Sociedad B",1.03,0.9
SP2,"Sp Gijon",0.77,0.88
SP2,Fuenlabrada,0.39,0.52
SP2,Malaga,0.55,1.44
SP2,Ponferradina,0.64,0.77
SP2,"Las Palmas",0.52,0.9
SP2,Cartagena,0.77,1.55
SP2,Huesca,1.16,1.16
SP2,Girona,0.64,0.9
D1,"Bayern Munich",1.95,0.65
D1,Hoffenheim,0.76,1.08
D1,Freiburg,0.76,0.33
D1,"Greuther Furth",0.45,1.81
D1,Leverkusen,1.52,0.54
D1,Bochum,0.27,1.36
D1,"Ein Frankfurt",0.65,1.08
D1,"RB Leipzig",0.33,0.54
D1,Hertha,0.54,1.63
D1,Stuttgart,0.33,1.08
D1,Mainz,0.54,0.76
D1,Augsburg,0.22,0.98
D1,Dortmund,1.08,0.95
D1,Bielefeld,0.41,0.81
D1,Wolfsburg,0.76,0.65
D1,Mgladbach,0.43,0.98
D1,"Union Berlin",0.95,1.08
D1,"FC Koln",0.43,1.3
D2,Hamburg,1.12,0.67
D2,Regensburg,1.12,0.45
D2,Ingolstadt,0.45,1.9
D2,Karlsruhe,1.01,1.01
D2,Paderborn,2.01,0.67
D2,Hannover,0.56,1.12
D2,"Erzgebirge Aue",0.56,1.12
D2,"Fortuna Dusseldorf",0.77,0.86
D2,"Holstein Kiel",0.89,1.12
D2,Darmstadt,1.23,1.23
D2,Nurnberg,0.78,0.89
D2,"Hansa Rostock",0.67,1.01
D2,Heidenheim,0.67,1.34
D2,Sandhausen,0.89,0.89
D2,"Werder Bremen",0.89,1.12
D2,"St Pauli",1.01,0.89
D2,Dresden,0.56,1.23
D2,"Schalke 04",0.89,0.56
F1,Nantes,0.7,0.9
F1,Brest,0.6,1.1
F1,"Paris SG",1.0,0.6
F1,Lens,1.0,0.8
F1,Clermont,0.7,1.6
F1,Reims,0.6,0.77
F1,Lorient,0.51,1.29
F1,Angers,0.8,0.7
F1,Lille,0.69,0.94
F1,Marseille,0.7,0.5
F1,Monaco,0.7,0.9
F1,Nice,1.1,0.3
F1,Strasbourg,0.6,1.08
F1,Lyon,0.6,1.08
F1,Rennes,0.7,0.8
F1,Troyes,0.6,0.9
F1,Metz,0.7,1.5
F1,Montpellier,0.72,1.32
F1,"St Etienne",0.6,1.6
F1,Bordeaux,0.8,1.4
F2,Nimes,1.23,1.23
F2,Auxerre,1.1,1.23
F2,Rodez,1.1,1.1
F2,"Quevilly Rouen",0.86,1.07
F2,"Paris FC",0.97,0.97
F2,Guingamp,0.86,0.97
F2,Nancy,0.49,1.35
F2,Ajaccio,0.86,0.74
F2,Niort,0.86,0.97
F2,Sochaux,0.98,0.49
F2,Dijon,0.72,1.29
F2,Amiens,0.86,0.98
F2,Valenciennes,0.74,0.86
F2,Toulouse,1.72,0.61
