E0,Arsenal,1.27409638554217,1.01,1.05
E0,Leeds,1.27409638554217,0.79,1.5
E0,Brighton,1.27409638554217,0.75,0.79
E0,"Crystal Palace",1.27409638554217,0.75,1.01
E0,Southampton,1.27409638554217,0.75,1.42
E0,Wolves,1.27409638554217,0.59,0.51
E0,"Aston Villa",1.27409638554217,0.71,0.83
E0,Liverpool,1.27409638554217,1.68,0.63
E0,"West Ham",1.27409638554217,0.87,0.87
E0,"Man City",1.27409638554217,1.26,0.34
E0,Burnley,1.27409638554217,0.54,1.05
E0,Newcastle,1.27409638554217,0.63,1.14
E0,Brentford,1.27409638554217,0.91,1.18
E0,Everton,1.27409638554217,0.54,1.47
E0,Norwich,1.27409638554217,0.42,1.47
E0,Watford,1.27409638554217,0.63,1.1
E0,"Man United",1.27409638554217,0.99,1.18
E0,Tottenham,1.27409638554217,0.99,0.79
E0,Chelsea,1.27409638554217,1.42,0.39
E0,Leicester,1.27409638554217,0.88,1.3
E1,"West Brom",1.10056925996205,0.59,0.95
E1,Swansea,1.10056925996205,0.89,1.18
E1,Blackpool,1.10056925996205,0.82,0.89
E1,Barnsley,1.10056925996205,0.49,1.31
E1,Huddersfield,1.10056925996205,0.89,0.76
E1,Peterboro,1.10056925996205,0.53,1.68
E1,Hull,1.10056925996205,0.62,0.69
E1,Millwall,1.10056925996205,0.69,0.92
E1,Reading,1.10056925996205,0.69,1.38
E1,Birmingham,1.10056925996205,0.72,1.35
E1,Middlesbrough,1.10056925996205,0.79,0.82
E1,"Nottm Forest",1.10056925996205,1.0,0.55
E1,Derby,1.10056925996205,0.43,1.02
E1,Coventry,1.10056925996205,0.89,1.05
E1,Stoke,1.10056925996205,0.85,0.85
E1,Cardiff,1.10056925996205,0.89,1.28
E1,Fulham,1.10056925996205,1.64,0.62
E1,QPR,1.10056925996205,0.95,1.12
E1,"Bristol City",1.10056925996205,0.95,1.51
E1,Blackburn,1.10056925996205,0.69,0.76
E1,Bournemouth,1.10056925996205,0.99,0.59
E1,Preston,1.10056925996205,0.53,0.89
E1,Luton,1.10056925996205,0.85,0.85
E1,"Sheffield United",1.10056925996205,0.72,0.95
E2,"Milton Keynes Dons",1.17962962962963,1.19,0.7
E2,Oxford,1.17962962962963,1.02,0.93
E2,Cheltenham,1.17962962962963,0.94,1.46
E2,"AFC Wimbledon",1.17962962962963,0.64,1.19
E2,Portsmouth,1.17962962962963,0.64,0.67
E2,Lincoln,1.17962962962963,0.87,0.99
E2,Morecambe,1.17962962962963,0.7,1.54
E2,Plymouth,1.17962962962963,1.05,0.84
E2,Burton,1.17962962962963,0.49,1.19
E2,Wigan,1.17962962962963,1.31,0.67
E2,Accrington,1.17962962962963,0.49,1.34
E2,"Sheffield Weds",1.17962962962963,0.87,0.93
E2,Cambridge,1.17962962962963,0.81,1.31
E2,Bolton,1.17962962962963,0.84,0.9
E2,Ipswich,1.17962962962963,0.84,0.7
E2,Wycombe,1.17962962962963,1.03,0.73
E2,"Fleetwood Town",1.17962962962963,0.82,1.25
E2,Sunderland,1.17962962962963,0.88,1.03
E2,Shrewsbury,1.17962962962963,0.49,0.76
E2,Charlton,1.17962962962963,0.7,0.82
E2,Gillingham,1.17962962962963,0.64,0.96
E2,Crewe,1.17962962962963,0.43,1.25
E2,Doncaster,1.17962962962963,0.49,1.49
E2,Rotherham,1.17962962962963,0.76,0.33
E3,Colchester,1.07575757575758,0.71,1.08
E3,Bradford,1.07575757575758,0.68,0.85
E3,Sutton,1.07575757575758,0.98,1.12
E3,Rochdale,1.07575757575758,0.71,1.22
E3,"Crawley Town",1.07575757575758,0.85,1.15
E3,"Bristol Rvs",1.07575757575758,0.98,0.88
E3,"Port Vale",1.07575757575758,1.05,0.81
E3,"Newport County",1.07575757575758,0.85,0.88
E3,"Leyton Orient",1.07575757575758,0.81,0.85
E3,Swindon,1.07575757575758,1.32,0.98
E3,Barrow,1.07575757575758,0.61,0.91
E3,Walsall,1.07575757575758,0.51,0.98
E3,Hartlepool,1.07575757575758,0.64,1.25
E3,Oldham,1.07575757575758,0.57,1.05
E3,Stevenage,1.07575757575758,0.51,1.22
E3,Northampton,1.07575757575758,0.85,0.74
E3,Exeter,1.07575757575758,0.91,0.71
E3,Tranmere,1.07575757575758,0.54,0.81
E3,Scunthorpe,1.07575757575758,0.47,1.59
E3,Carlisle,1.07575757575758,0.68,1.25
E3,"Forest Green",1.07575757575758,1.32,0.81
E3,Mansfield,1.07575757575758,0.85,0.88
E3,Salford,1.07575757575758,0.85,0.71
